,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
27,5f3ba61e3fd5b671b2200541,5f3ba6223fd5b671b2205566,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.99995935,4.0675026e-05
28,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b22054e8,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
29,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b22054c8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
30,5f3ba61e3fd5b671b22004f1,5f3ba6223fd5b671b22055ba,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
31,5f3ba61e3fd5b671b22004e6,5f3ba6213fd5b671b22054e8,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
32,5f3ba61e3fd5b671b22004e6,5f3ba6213fd5b671b22054c8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
33,5f3ba61e3fd5b671b22004e6,5f3ba6223fd5b671b22055ba,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
34,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2205536,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
35,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2205544,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
36,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2205561,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
37,5f3ba61e3fd5b671b22004f9,5f3ba6223fd5b671b22055de,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
38,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b22054d7,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
39,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2205536,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
40,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2205544,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
41,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2205561,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
42,5f3ba61e3fd5b671b2200552,5f3ba6223fd5b671b22055de,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
43,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b22054d7,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
44,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2205536,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
45,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2205544,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
46,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2205561,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
47,5f3ba61e3fd5b671b220050e,5f3ba6223fd5b671b22055de,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
48,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b22054d7,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
49,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2205536,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
50,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2205544,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
51,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2205561,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
52,5f3ba61e3fd5b671b220052e,5f3ba6223fd5b671b22055de,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
53,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b22054d7,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
54,5f3ba61e3fd5b671b220050c,5f3ba6213fd5b671b22054c3,,,0.5,0.0,,,,,,1.0,0.0,0,0.99995935,4.0675026e-05
55,5f3ba61e3fd5b671b2200543,5f3ba6213fd5b671b22054c3,,,0.5,0.0,,,,,,1.0,0.0,0,0.99995935,4.0675026e-05
56,5f3ba61e3fd5b671b22004fc,5f3ba6213fd5b671b22054c3,,,0.5,0.0,,,,,,1.0,0.0,0,0.99995935,4.0675026e-05
57,5f3ba61e3fd5b671b2200520,5f3ba6213fd5b671b22054c3,,,0.5,0.0,,,,,,1.0,0.0,0,0.99995935,4.0675026e-05
58,5f3ba61e3fd5b671b2200514,5f3ba6223fd5b671b22055b6,,,0.5517241379310345,1.0,,,,,,,1.0,1,0.00037801266,0.999622
59,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b22054a6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
60,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b220555b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
61,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b22054a6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
62,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b220555b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
63,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b22054a6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
64,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b220555b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
65,5f3ba61e3fd5b671b22004e5,5f3ba6213fd5b671b22054a6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
66,5f3ba61e3fd5b671b22004e5,5f3ba6213fd5b671b220555b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
67,5f3ba61e3fd5b671b22004e8,5f3ba6213fd5b671b22054a6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
68,5f3ba61e3fd5b671b22004e8,5f3ba6213fd5b671b220555b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
69,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b22054a6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
70,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b220555b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
71,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b22054c2,,,0.2962962962962963,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
72,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2205519,,,0.2857142857142857,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
73,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b220552b,,,0.2758620689655172,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
74,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2205523,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
75,5f3ba61e3fd5b671b2200536,5f3ba6223fd5b671b22055ad,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
76,5f3ba61e3fd5b671b2200536,5f3ba6223fd5b671b22055c2,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
77,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2205543,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
78,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b22054ae,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
79,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b2205546,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
80,5f3ba61e3fd5b671b220050f,5f3ba6213fd5b671b2205523,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
81,5f3ba61e3fd5b671b220050f,5f3ba6223fd5b671b22055ad,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
82,5f3ba61e3fd5b671b220050f,5f3ba6223fd5b671b22055c2,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
83,5f3ba61e3fd5b671b220050f,5f3ba6213fd5b671b2205543,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
84,5f3ba61e3fd5b671b220050f,5f3ba6213fd5b671b22054ae,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
85,5f3ba61e3fd5b671b220050f,5f3ba6213fd5b671b2205546,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
86,5f3ba61e3fd5b671b220051e,5f3ba6213fd5b671b2205523,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
87,5f3ba61e3fd5b671b220051e,5f3ba6223fd5b671b22055ad,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
88,5f3ba61e3fd5b671b220051e,5f3ba6223fd5b671b22055c2,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
89,5f3ba61e3fd5b671b220051e,5f3ba6213fd5b671b2205543,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
90,5f3ba61e3fd5b671b220051e,5f3ba6213fd5b671b22054ae,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
91,5f3ba61e3fd5b671b220051e,5f3ba6213fd5b671b2205546,,,1.0,1.0,,,,,,1.0,1.0,1,8.833408e-05,0.99991167
92,5f3ba61e3fd5b671b22004e1,5f3ba6213fd5b671b22054e9,,,0.5128205128205128,0.7142857142857143,,,,,,,1.0,0,0.99995935,4.0675026e-05
93,5f3ba61e3fd5b671b2200504,5f3ba6213fd5b671b22054e9,,,0.5128205128205128,0.7142857142857143,,,,,,,1.0,0,0.99995935,4.0675026e-05
94,5f3ba61e3fd5b671b220051d,5f3ba6213fd5b671b22054e9,,,0.5263157894736842,0.8333333333333334,,,,,,,1.0,0,0.99995935,4.0675026e-05
95,5f3ba61e3fd5b671b22004e9,5f3ba6223fd5b671b2205599,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
96,5f3ba61e3fd5b671b2200545,5f3ba6223fd5b671b2205599,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
97,5f3ba61e3fd5b671b2200506,5f3ba6223fd5b671b2205599,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
98,5f3ba61e3fd5b671b2200516,5f3ba6223fd5b671b2205599,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
99,5f3ba61e3fd5b671b22004f6,5f3ba6213fd5b671b22054fa,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
100,5f3ba61e3fd5b671b22004f8,5f3ba6213fd5b671b22054fa,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
101,5f3ba61e3fd5b671b2200526,5f3ba6213fd5b671b22054fa,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
102,5f3ba61e3fd5b671b220051b,5f3ba6213fd5b671b22054fa,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
103,5f3ba61e3fd5b671b2200513,5f3ba6213fd5b671b22054c5,,,0.48,0.3333333333333333,,,,,,,1.0,0,0.99995935,4.0675026e-05
104,5f3ba61e3fd5b671b2200513,5f3ba6223fd5b671b2205592,,,0.48,0.3333333333333333,,,,,,,1.0,0,0.99995935,4.0675026e-05
105,5f3ba61e3fd5b671b2200513,5f3ba6223fd5b671b22055f3,,,0.48,0.3333333333333333,,,,,,,1.0,0,0.99995935,4.0675026e-05
106,5f3ba61e3fd5b671b2200518,5f3ba6213fd5b671b22054c5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
107,5f3ba61e3fd5b671b2200518,5f3ba6223fd5b671b2205592,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
108,5f3ba61e3fd5b671b2200518,5f3ba6223fd5b671b22055f3,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
109,5f3ba61e3fd5b671b22004dd,5f3ba6213fd5b671b22054c5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
110,5f3ba61e3fd5b671b22004dd,5f3ba6223fd5b671b2205592,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
111,5f3ba61e3fd5b671b22004dd,5f3ba6223fd5b671b22055f3,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
112,5f3ba61e3fd5b671b220051c,5f3ba6213fd5b671b22054c5,,,0.4615384615384615,0.25,,,,,,,1.0,0,0.99995935,4.0675026e-05
113,5f3ba61e3fd5b671b220051c,5f3ba6223fd5b671b2205592,,,0.4615384615384615,0.25,,,,,,,1.0,0,0.99995935,4.0675026e-05
114,5f3ba61e3fd5b671b220051c,5f3ba6223fd5b671b22055f3,,,0.4615384615384615,0.25,,,,,,,1.0,0,0.99995935,4.0675026e-05
115,5f3ba61e3fd5b671b2200553,5f3ba6223fd5b671b22055ca,,,0.6486486486486487,0.5,,,,,,,1.0,0,0.99995935,4.0675026e-05
116,5f3ba61e3fd5b671b2200553,5f3ba6223fd5b671b22055bb,,,0.4864864864864865,0.2857142857142857,,,,,,,0.0,0,0.99995935,4.0675026e-05
117,5f3ba61e3fd5b671b2200553,5f3ba6223fd5b671b22055f5,,,0.5,0.1428571428571428,,,,,,,0.0,0,0.99995935,4.0675026e-05
118,5f3ba61e3fd5b671b22004f0,5f3ba6213fd5b671b220550f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
119,5f3ba61e3fd5b671b2200507,5f3ba6213fd5b671b220550f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
120,5f3ba61e3fd5b671b22004ef,5f3ba6213fd5b671b220550f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
121,5f3ba61e3fd5b671b220050d,5f3ba6213fd5b671b22054dc,,,0.8275862068965517,0.8333333333333334,,,,,,,1.0,0,0.9999588,4.1179163e-05
122,5f3ba61e3fd5b671b22004fa,5f3ba6213fd5b671b22054dc,,,0.8275862068965517,0.8333333333333334,,,,,,,1.0,0,0.9999588,4.1179163e-05
123,5f3ba61e3fd5b671b22004fb,5f3ba6213fd5b671b22054dc,,,0.8,0.7142857142857143,,,,,,,1.0,0,0.9999438,5.6217334e-05
124,5f3ba61e3fd5b671b2200535,5f3ba6213fd5b671b2205537,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
125,5f3ba61e3fd5b671b2200510,5f3ba6213fd5b671b2205537,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
126,5f3ba61e3fd5b671b22004ec,5f3ba6213fd5b671b2205537,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
127,5f3ba61e3fd5b671b22004eb,5f3ba6213fd5b671b22054ce,,,0.8292682926829268,1.0,,,,,,,1.0,1,0.0003733635,0.99962664
128,5f3ba61e3fd5b671b220052c,5f3ba6213fd5b671b22054ce,,,0.8292682926829268,1.0,,,,,,,1.0,1,0.0003733635,0.99962664
129,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b22054a3,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
130,5f3ba61e3fd5b671b2200505,5f3ba6223fd5b671b2205577,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
131,5f3ba61e3fd5b671b2200505,5f3ba6223fd5b671b2205586,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
132,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b2205525,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
133,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b2205552,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
134,5f3ba61e3fd5b671b2200505,5f3ba6223fd5b671b22055f9,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
135,5f3ba61e3fd5b671b2200533,5f3ba6213fd5b671b22054a3,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
136,5f3ba61e3fd5b671b2200533,5f3ba6223fd5b671b2205577,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
137,5f3ba61e3fd5b671b2200533,5f3ba6223fd5b671b2205586,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
138,5f3ba61e3fd5b671b2200533,5f3ba6213fd5b671b2205525,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
139,5f3ba61e3fd5b671b2200533,5f3ba6213fd5b671b2205552,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
140,5f3ba61e3fd5b671b2200533,5f3ba6223fd5b671b22055f9,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
141,5f3ba61e3fd5b671b2200534,5f3ba6213fd5b671b22054a3,,,0.4137931034482758,0.1428571428571428,,,,,,,0.0,0,0.99995935,4.0675026e-05
142,5f3ba61e3fd5b671b2200534,5f3ba6223fd5b671b2205577,,,0.4137931034482758,0.1428571428571428,,,,,,,0.0,0,0.99995935,4.0675026e-05
143,5f3ba61e3fd5b671b2200534,5f3ba6223fd5b671b2205586,,,0.4137931034482758,0.1428571428571428,,,,,,,0.0,0,0.99995935,4.0675026e-05
144,5f3ba61e3fd5b671b2200534,5f3ba6213fd5b671b2205525,,,0.4137931034482758,0.1428571428571428,,,,,,,0.0,0,0.99995935,4.0675026e-05
145,5f3ba61e3fd5b671b2200534,5f3ba6213fd5b671b2205552,,,0.4137931034482758,0.1428571428571428,,,,,,,0.0,0,0.99995935,4.0675026e-05
146,5f3ba61e3fd5b671b2200534,5f3ba6223fd5b671b22055f9,,,0.4444444444444444,0.5,,,,,,,1.0,0,0.99995935,4.0675026e-05
147,5f3ba61e3fd5b671b22004e0,5f3ba6213fd5b671b22054a3,,,0.4,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
148,5f3ba61e3fd5b671b22004e0,5f3ba6223fd5b671b2205577,,,0.4,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
149,5f3ba61e3fd5b671b22004e0,5f3ba6223fd5b671b2205586,,,0.4,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
150,5f3ba61e3fd5b671b22004e0,5f3ba6213fd5b671b2205525,,,0.4,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
151,5f3ba61e3fd5b671b22004e0,5f3ba6213fd5b671b2205552,,,0.4,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
152,5f3ba61e3fd5b671b22004e0,5f3ba6223fd5b671b22055f9,,,0.4324324324324324,0.4285714285714285,,,,,,,1.0,0,0.99995935,4.0675026e-05
153,5f3ba61e3fd5b671b2200551,5f3ba6223fd5b671b22055ea,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
154,5f3ba61e3fd5b671b22004f4,5f3ba6223fd5b671b22055bf,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
155,5f3ba61e3fd5b671b220052d,5f3ba6223fd5b671b2205584,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
156,5f3ba61e3fd5b671b220052d,5f3ba6213fd5b671b22054fb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
157,5f3ba61e3fd5b671b2200548,5f3ba6223fd5b671b2205584,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
158,5f3ba61e3fd5b671b2200548,5f3ba6213fd5b671b22054fb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
159,5f3ba61e3fd5b671b2200521,5f3ba6223fd5b671b2205584,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
160,5f3ba61e3fd5b671b2200521,5f3ba6213fd5b671b22054fb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
161,5f3ba61e3fd5b671b2200550,5f3ba6223fd5b671b22055e1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
162,5f3ba61e3fd5b671b22004e2,5f3ba6223fd5b671b22055e1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
163,5f3ba61e3fd5b671b220053d,5f3ba6223fd5b671b22055e1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
164,5f3ba61e3fd5b671b22004e3,5f3ba6213fd5b671b22054b6,,,0.6486486486486487,1.0,,,,,,,1.0,1,0.00037801266,0.999622
165,5f3ba61e3fd5b671b22004e3,5f3ba6223fd5b671b22055ac,,,0.3333333333333333,0.1428571428571428,,,,,,,0.0,0,0.99995935,4.0675026e-05
166,5f3ba61e3fd5b671b2200500,5f3ba6223fd5b671b2205589,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
167,5f3ba61e3fd5b671b2200500,5f3ba6213fd5b671b22054ab,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
168,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b2205560,,,0.4242424242424242,0.5,,,,,,,1.0,0,0.99995935,4.0675026e-05
169,5f3ba61e3fd5b671b2200511,5f3ba6223fd5b671b220558f,,,0.3333333333333333,0.1428571428571428,,,,,,,0.0,0,0.99995935,4.0675026e-05
170,5f3ba61e3fd5b671b2200511,5f3ba6223fd5b671b22055e0,,,0.4571428571428571,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
171,5f3ba61e3fd5b671b2200511,5f3ba6223fd5b671b220558a,,,0.6285714285714286,0.4,,,,,,,1.0,0,0.99995935,4.0675026e-05
172,5f3ba61e3fd5b671b220053b,5f3ba6213fd5b671b22054c9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
173,5f3ba61e3fd5b671b2200547,5f3ba6213fd5b671b22054e5,,,0.5,0.3333333333333333,,,,,,,1.0,0,0.99995935,4.0675026e-05
174,5f3ba61e3fd5b671b220054c,5f3ba6213fd5b671b2205529,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
175,5f3ba61e3fd5b671b220054c,5f3ba6213fd5b671b22054b1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
176,5f3ba61e3fd5b671b220054c,5f3ba6213fd5b671b2205503,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
