,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
24,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22052b1,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
25,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22053ef,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
26,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2205493,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
27,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b220536c,,,0.7586206896551724,1.0,,,,,,,1.0,1,0.00019615889,0.99980384
28,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b220534e,,,0.5925925925925926,0.0,,,0.6994535519125684,0.8067632850241544,0.0,,0.0,0,0.9999746,2.5383697e-05
29,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b22053bc,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
30,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b220548d,,,0.5925925925925926,0.0,,,0.6994535519125684,0.8067632850241544,0.0,,0.0,0,0.9999746,2.5383697e-05
31,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2205493,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
32,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b220536c,,,0.7586206896551724,1.0,,,,,,,1.0,1,0.00019615889,0.99980384
33,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b220534e,,,0.5925925925925926,0.0,,,0.6994535519125684,0.8067632850241544,0.0,,0.0,0,0.9999746,2.5383697e-05
34,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b22053bc,,,0.5714285714285714,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
35,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b220548d,,,0.5925925925925926,0.0,,,0.6994535519125684,0.8067632850241544,0.0,,0.0,0,0.9999746,2.5383697e-05
36,5f3ba61e3fd5b671b2200239,5f3ba6213fd5b671b2205420,,,0.6857142857142857,1.0,,,,,,,1.0,1,0.00011694431,0.99988306
37,5f3ba61e3fd5b671b220023a,5f3ba6213fd5b671b2205420,,,0.6857142857142857,1.0,,,,,,,1.0,1,0.00011694431,0.99988306
38,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b220534a,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
39,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2205364,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
40,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22052f4,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
41,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2205429,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
42,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2205333,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
43,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22053ea,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
44,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22052d1,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
45,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2205489,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
46,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b220534a,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
47,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2205364,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
48,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22052f4,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
49,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2205429,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
50,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2205333,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
51,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22053ea,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
52,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22052d1,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
53,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2205489,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
54,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b220534a,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
55,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2205364,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
56,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b22052f4,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
57,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2205429,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
58,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2205333,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
59,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b22053ea,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
60,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b22052d1,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
61,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2205489,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
62,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b220534a,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
63,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2205364,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
64,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b22052f4,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
65,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2205429,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
66,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2205333,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
67,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b22053ea,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
68,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b22052d1,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
69,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2205489,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
70,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b220534a,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
71,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2205364,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
72,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b22052f4,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
73,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2205429,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
74,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2205333,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
75,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b22053ea,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
76,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b22052d1,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
77,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2205489,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
78,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b22052bf,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
79,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b22052b4,,,1.0,1.0,,,,,,,0.0,1,4.2796135e-05,0.9999572
80,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b22052b9,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
81,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205311,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
82,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22053fd,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
83,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205402,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
84,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22052f6,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
85,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22052a4,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
86,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205389,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
87,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22052c6,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
88,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b220542d,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
89,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22052b0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
90,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205307,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
91,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205311,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
92,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22053fd,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
93,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205402,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
94,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22052f6,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
95,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22052a4,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
96,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205389,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
97,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22052c6,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
98,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b220542d,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
99,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22052b0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
100,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205307,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
101,5f3ba61e3fd5b671b220022c,5f3ba6213fd5b671b220537a,,,0.5555555555555556,0.5714285714285714,,,,,,,1.0,0,0.9999746,2.5383697e-05
102,5f3ba61e3fd5b671b22001f1,5f3ba6213fd5b671b220537a,,,0.3783783783783784,0.3333333333333333,,,,,,,0.0,0,0.99996597,3.404296e-05
103,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b22052e1,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
104,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b220535d,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
105,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2205405,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
106,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b22052bb,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
107,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2205360,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
108,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b22052f9,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
109,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b22052e1,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
110,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b220535d,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
111,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2205405,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
112,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b22052bb,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
113,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2205360,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
114,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b22052f9,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
115,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2205328,,,0.6428571428571429,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
116,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b220547d,,,0.6666666666666666,0.0,,0.0,0.9099099099099102,0.8974358974358974,0.9515151515151516,,0.0,0,0.9999746,2.5383697e-05
117,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b220540d,,,0.8275862068965517,1.0,,,,,,,1.0,1,0.0012212396,0.99877876
118,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2205496,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
119,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b22052a5,,,0.5517241379310345,0.0,,,0.7530864197530862,0.8974358974358974,0.3849938499384994,,0.0,0,0.9999746,2.5383697e-05
120,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b22052cd,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
121,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b220532c,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
122,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2205328,,,0.6428571428571429,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
123,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b220547d,,,0.6666666666666666,0.0,,0.0,0.9099099099099102,0.8974358974358974,0.9515151515151516,,0.0,0,0.9999746,2.5383697e-05
124,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b220540d,,,0.8275862068965517,1.0,,,,,,,1.0,1,0.0012212396,0.99877876
125,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2205496,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
126,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b22052a5,,,0.5517241379310345,0.0,,,0.7530864197530862,0.8974358974358974,0.3849938499384994,,0.0,0,0.9999746,2.5383697e-05
127,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b22052cd,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
128,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b220532c,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
129,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2205328,,,0.6428571428571429,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
130,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b220547d,,,0.6666666666666666,0.0,,0.0,0.9099099099099102,0.8974358974358974,0.9515151515151516,,0.0,0,0.9999746,2.5383697e-05
131,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b220540d,,,0.8275862068965517,1.0,,,,,,,1.0,1,0.0012212396,0.99877876
132,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2205496,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
133,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b22052a5,,,0.5517241379310345,0.0,,,0.7530864197530862,0.8974358974358974,0.3849938499384994,,0.0,0,0.9999746,2.5383697e-05
134,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b22052cd,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
135,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b220532c,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
136,5f3ba61e3fd5b671b220020b,5f3ba6213fd5b671b2205481,,,0.8571428571428571,0.1111111111111111,,,,,,,0.0,0,0.99996454,3.5475845e-05
137,5f3ba61e3fd5b671b220020b,5f3ba6213fd5b671b22052ae,,,0.5714285714285714,0.1111111111111111,,,,,,,0.0,0,0.9999746,2.5383697e-05
138,5f3ba61e3fd5b671b220020b,5f3ba6213fd5b671b2205345,,,0.5714285714285714,0.1111111111111111,,,,,,,0.0,0,0.9999746,2.5383697e-05
139,5f3ba61e3fd5b671b2200225,5f3ba6213fd5b671b220549c,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
140,5f3ba61e3fd5b671b2200225,5f3ba6213fd5b671b22052e0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
141,5f3ba61e3fd5b671b220021d,5f3ba6213fd5b671b220549c,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
142,5f3ba61e3fd5b671b220021d,5f3ba6213fd5b671b22052e0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
143,5f3ba61e3fd5b671b2200220,5f3ba6213fd5b671b220549c,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
144,5f3ba61e3fd5b671b2200220,5f3ba6213fd5b671b22052e0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
145,5f3ba61e3fd5b671b220020f,5f3ba6213fd5b671b220549c,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
146,5f3ba61e3fd5b671b220020f,5f3ba6213fd5b671b22052e0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
147,5f3ba61e3fd5b671b2200207,5f3ba6213fd5b671b220549c,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
148,5f3ba61e3fd5b671b2200207,5f3ba6213fd5b671b22052e0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
149,5f3ba61e3fd5b671b22001fd,5f3ba6213fd5b671b220549c,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
150,5f3ba61e3fd5b671b22001fd,5f3ba6213fd5b671b22052e0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
151,5f3ba61e3fd5b671b2200233,5f3ba6213fd5b671b220549c,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
152,5f3ba61e3fd5b671b2200233,5f3ba6213fd5b671b22052e0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
153,5f3ba61e3fd5b671b220022b,5f3ba6213fd5b671b22052cb,,,0.5294117647058824,0.5,,,,,,,1.0,0,0.9999746,2.5383697e-05
154,5f3ba61e3fd5b671b220022b,5f3ba6213fd5b671b2205423,,,0.4705882352941176,0.2857142857142857,,0.0,0.0,0.0,0.0,,0.0,0,0.99996597,3.404296e-05
155,5f3ba61e3fd5b671b220023f,5f3ba6213fd5b671b22052cb,,,0.4705882352941176,0.2857142857142857,,,,,,,0.0,0,0.99996597,3.404296e-05
156,5f3ba61e3fd5b671b220023f,5f3ba6213fd5b671b2205423,,,0.4705882352941176,0.2857142857142857,,0.0,,,0.0,,0.0,0,0.99996597,3.404296e-05
157,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b22052ec,,,0.8333333333333334,0.1,,,,,,,0.0,0,0.99997425,2.5732626e-05
158,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b22052ec,,,0.8333333333333334,0.1,,,,,,,0.0,0,0.99997425,2.5732626e-05
159,5f3ba61e3fd5b671b22001f7,5f3ba6213fd5b671b2205401,,,0.6153846153846154,0.6666666666666666,,,,,,,1.0,0,0.9999746,2.5383697e-05
160,5f3ba61e3fd5b671b22001f7,5f3ba6213fd5b671b2205349,,,0.6153846153846154,0.6666666666666666,,,,,,,1.0,0,0.9999746,2.5383697e-05
161,5f3ba61e3fd5b671b2200200,5f3ba6213fd5b671b2205499,,,0.4242424242424242,0.1428571428571428,,,,,,,0.0,0,0.99996597,3.404296e-05
162,5f3ba61e3fd5b671b2200200,5f3ba6213fd5b671b22052e2,,,0.5294117647058824,0.5,,,,,,,1.0,0,0.9999746,2.5383697e-05
163,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b22053e8,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
164,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b220547c,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99996597,3.404296e-05
165,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b22052c1,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
166,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b2205440,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99996597,3.404296e-05
167,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b220541c,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99996597,3.404296e-05
168,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b2205352,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99996597,3.404296e-05
169,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b22053e4,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99996597,3.404296e-05
170,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b22053e8,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
171,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b220547c,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99996597,3.404296e-05
