,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
32,5f3ba6213fd5b671b22052f7,5f3ba6213fd5b671b2205241,,,0.6086956521739131,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
33,5f3ba6213fd5b671b22052f7,5f3ba6213fd5b671b220529a,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
34,5f3ba6213fd5b671b22052f7,5f3ba6213fd5b671b2205240,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
35,5f3ba6213fd5b671b22052f7,5f3ba6213fd5b671b220528e,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
36,5f3ba6213fd5b671b22052f7,5f3ba6213fd5b671b220522a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
37,5f3ba6213fd5b671b22052f7,5f3ba6213fd5b671b220527a,,,0.6086956521739131,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
38,5f3ba6213fd5b671b22052f7,5f3ba6213fd5b671b2205273,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
39,5f3ba6213fd5b671b220533e,5f3ba6213fd5b671b2205241,,,0.6086956521739131,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
40,5f3ba6213fd5b671b220533e,5f3ba6213fd5b671b220529a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
41,5f3ba6213fd5b671b220533e,5f3ba6213fd5b671b2205240,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
42,5f3ba6213fd5b671b220533e,5f3ba6213fd5b671b220528e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
43,5f3ba6213fd5b671b220533e,5f3ba6213fd5b671b220522a,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
44,5f3ba6213fd5b671b220533e,5f3ba6213fd5b671b220527a,,,0.6086956521739131,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
45,5f3ba6213fd5b671b220533e,5f3ba6213fd5b671b2205273,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
46,5f3ba6213fd5b671b2205456,5f3ba6213fd5b671b2205241,,,0.6086956521739131,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
47,5f3ba6213fd5b671b2205456,5f3ba6213fd5b671b220529a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
48,5f3ba6213fd5b671b2205456,5f3ba6213fd5b671b2205240,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
49,5f3ba6213fd5b671b2205456,5f3ba6213fd5b671b220528e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
50,5f3ba6213fd5b671b2205456,5f3ba6213fd5b671b220522a,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
51,5f3ba6213fd5b671b2205456,5f3ba6213fd5b671b220527a,,,0.6086956521739131,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
52,5f3ba6213fd5b671b2205456,5f3ba6213fd5b671b2205273,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
53,5f3ba6213fd5b671b2205459,5f3ba6213fd5b671b2205241,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
54,5f3ba6213fd5b671b2205459,5f3ba6213fd5b671b220529a,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
55,5f3ba6213fd5b671b2205459,5f3ba6213fd5b671b2205240,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
56,5f3ba6213fd5b671b2205459,5f3ba6213fd5b671b220528e,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
57,5f3ba6213fd5b671b2205459,5f3ba6213fd5b671b220522a,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
58,5f3ba6213fd5b671b2205459,5f3ba6213fd5b671b220527a,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
59,5f3ba6213fd5b671b2205459,5f3ba6213fd5b671b2205273,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
60,5f3ba6213fd5b671b220537f,5f3ba6213fd5b671b2205241,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
61,5f3ba6213fd5b671b220537f,5f3ba6213fd5b671b220529a,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
62,5f3ba6213fd5b671b220537f,5f3ba6213fd5b671b2205240,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
63,5f3ba6213fd5b671b220537f,5f3ba6213fd5b671b220528e,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
64,5f3ba6213fd5b671b220537f,5f3ba6213fd5b671b220522a,,,0.5925925925925926,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
65,5f3ba6213fd5b671b220537f,5f3ba6213fd5b671b220527a,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
66,5f3ba6213fd5b671b220537f,5f3ba6213fd5b671b2205273,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
67,5f3ba6213fd5b671b22052fd,5f3ba6213fd5b671b2205283,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.9999588,4.1179163e-05
68,5f3ba6213fd5b671b22052fd,5f3ba6213fd5b671b220524e,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.9999588,4.1179163e-05
69,5f3ba6213fd5b671b22053a7,5f3ba6213fd5b671b2205283,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
70,5f3ba6213fd5b671b22053a7,5f3ba6213fd5b671b220524e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
71,5f3ba6213fd5b671b2205322,5f3ba6213fd5b671b2205283,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
72,5f3ba6213fd5b671b2205322,5f3ba6213fd5b671b220524e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
73,5f3ba6213fd5b671b2205448,5f3ba6213fd5b671b2205283,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
74,5f3ba6213fd5b671b2205448,5f3ba6213fd5b671b220524e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
75,5f3ba6213fd5b671b2205340,5f3ba6213fd5b671b2205283,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
76,5f3ba6213fd5b671b2205340,5f3ba6213fd5b671b220524e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
77,5f3ba6213fd5b671b2205377,5f3ba6213fd5b671b2205283,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
78,5f3ba6213fd5b671b2205377,5f3ba6213fd5b671b220524e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
79,5f3ba6213fd5b671b2205441,5f3ba6213fd5b671b2205283,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
80,5f3ba6213fd5b671b2205441,5f3ba6213fd5b671b220524e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
81,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b220522f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
82,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b220522f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
83,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b220522f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
84,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b220522f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
85,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b220522f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
86,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b220522f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
87,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b220522f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
88,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b220522f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
89,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b220522f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
90,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b220522f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
91,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b22051cc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
92,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b22051d9,,,0.9230769230769232,1.0,,,,,,,1.0,1,0.05545807,0.94454193
93,5f3ba6213fd5b671b220544d,5f3ba6213fd5b671b22051cc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
94,5f3ba6213fd5b671b220544d,5f3ba6213fd5b671b22051d9,,,0.9230769230769232,1.0,,,,,,,1.0,1,0.05545807,0.94454193
95,5f3ba6213fd5b671b2205300,5f3ba6213fd5b671b22051cc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
96,5f3ba6213fd5b671b2205300,5f3ba6213fd5b671b22051d9,,,0.9230769230769232,1.0,,,,,,,1.0,1,0.05545807,0.94454193
97,5f3ba6213fd5b671b22053e5,5f3ba6213fd5b671b22051cc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
98,5f3ba6213fd5b671b22053e5,5f3ba6213fd5b671b22051d9,,,0.9230769230769232,1.0,,,,,,,1.0,1,0.05545807,0.94454193
99,5f3ba6213fd5b671b2205438,5f3ba6213fd5b671b22051cc,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
100,5f3ba6213fd5b671b2205438,5f3ba6213fd5b671b22051d9,,,0.5454545454545454,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
101,5f3ba6213fd5b671b220546c,5f3ba6213fd5b671b22051cc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
102,5f3ba6213fd5b671b220546c,5f3ba6213fd5b671b22051d9,,,0.9230769230769232,1.0,,,,,,,1.0,1,0.05545807,0.94454193
103,5f3ba6213fd5b671b2205365,5f3ba6213fd5b671b22051cc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
104,5f3ba6213fd5b671b2205365,5f3ba6213fd5b671b22051d9,,,0.9230769230769232,1.0,,,,,,,1.0,1,0.05545807,0.94454193
105,5f3ba6213fd5b671b22053cb,5f3ba6213fd5b671b22051cc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
106,5f3ba6213fd5b671b22053cb,5f3ba6213fd5b671b22051d9,,,0.9230769230769232,1.0,,,,,,,1.0,1,0.05545807,0.94454193
107,5f3ba6213fd5b671b22052fa,5f3ba6213fd5b671b22051cc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
108,5f3ba6213fd5b671b22052fa,5f3ba6213fd5b671b22051d9,,,0.9230769230769232,1.0,,,,,,,1.0,1,0.05545807,0.94454193
109,5f3ba6213fd5b671b220531b,5f3ba6213fd5b671b2205254,,,0.5,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
110,5f3ba6213fd5b671b220531b,5f3ba6213fd5b671b2205260,,,0.5,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
111,5f3ba6213fd5b671b22053b2,5f3ba6213fd5b671b2205254,,,0.5,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
112,5f3ba6213fd5b671b22053b2,5f3ba6213fd5b671b2205260,,,0.5,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
113,5f3ba6213fd5b671b220540a,5f3ba6213fd5b671b2205254,,,0.5,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
114,5f3ba6213fd5b671b220540a,5f3ba6213fd5b671b2205260,,,0.5,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
115,5f3ba6213fd5b671b22053dd,5f3ba6213fd5b671b2205254,,,0.5,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
116,5f3ba6213fd5b671b22053dd,5f3ba6213fd5b671b2205260,,,0.5,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
117,5f3ba6213fd5b671b220531a,5f3ba6213fd5b671b2205254,,,0.5,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
118,5f3ba6213fd5b671b220531a,5f3ba6213fd5b671b2205260,,,0.5,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
119,5f3ba6213fd5b671b2205312,5f3ba6213fd5b671b2205254,,,0.5,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
120,5f3ba6213fd5b671b2205312,5f3ba6213fd5b671b2205260,,,0.5,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
121,5f3ba6213fd5b671b22052dc,5f3ba6213fd5b671b2205254,,,0.65,0.8,,,,,,,1.0,0,0.99995935,4.0675026e-05
122,5f3ba6213fd5b671b22052dc,5f3ba6213fd5b671b2205260,,,0.65,0.8,,,,,,,1.0,0,0.99995935,4.0675026e-05
123,5f3ba6213fd5b671b2205356,5f3ba6213fd5b671b2205254,,,0.5,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
124,5f3ba6213fd5b671b2205356,5f3ba6213fd5b671b2205260,,,0.5,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
125,5f3ba6213fd5b671b220532a,5f3ba6213fd5b671b22051d5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
126,5f3ba6213fd5b671b220534a,5f3ba6213fd5b671b22051fa,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
127,5f3ba6213fd5b671b2205364,5f3ba6213fd5b671b22051fa,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
128,5f3ba6213fd5b671b22052f4,5f3ba6213fd5b671b22051fa,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
129,5f3ba6213fd5b671b2205429,5f3ba6213fd5b671b22051fa,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
130,5f3ba6213fd5b671b2205333,5f3ba6213fd5b671b22051fa,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
131,5f3ba6213fd5b671b22053ea,5f3ba6213fd5b671b22051fa,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
132,5f3ba6213fd5b671b22052d1,5f3ba6213fd5b671b22051fa,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
133,5f3ba6213fd5b671b2205489,5f3ba6213fd5b671b22051fa,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
134,5f3ba6213fd5b671b220534c,5f3ba6213fd5b671b2205276,,,0.6666666666666666,0.1428571428571428,,,,,,,0.0,0,0.99995935,4.0675026e-05
135,5f3ba6213fd5b671b2205346,5f3ba6213fd5b671b2205276,,,0.8372093023255814,0.5,,,,,,,1.0,0,0.9999588,4.1179163e-05
136,5f3ba6213fd5b671b2205379,5f3ba6213fd5b671b2205210,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
137,5f3ba6213fd5b671b2205379,5f3ba6213fd5b671b2205238,,,0.5625,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
138,5f3ba6213fd5b671b2205379,5f3ba6213fd5b671b2205298,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
139,5f3ba6213fd5b671b2205379,5f3ba6213fd5b671b2205294,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
140,5f3ba6213fd5b671b2205379,5f3ba6213fd5b671b2205224,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
141,5f3ba6213fd5b671b220545e,5f3ba6213fd5b671b2205210,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
142,5f3ba6213fd5b671b220545e,5f3ba6213fd5b671b2205238,,,0.5625,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
143,5f3ba6213fd5b671b220545e,5f3ba6213fd5b671b2205298,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
144,5f3ba6213fd5b671b220545e,5f3ba6213fd5b671b2205294,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
145,5f3ba6213fd5b671b220545e,5f3ba6213fd5b671b2205224,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
146,5f3ba6213fd5b671b2205453,5f3ba6213fd5b671b2205210,,,0.7142857142857143,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
147,5f3ba6213fd5b671b2205453,5f3ba6213fd5b671b2205238,,,0.5294117647058824,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
148,5f3ba6213fd5b671b2205453,5f3ba6213fd5b671b2205298,,,0.7142857142857143,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
149,5f3ba6213fd5b671b2205453,5f3ba6213fd5b671b2205294,,,0.7142857142857143,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
150,5f3ba6213fd5b671b2205453,5f3ba6213fd5b671b2205224,,,0.7142857142857143,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
151,5f3ba6213fd5b671b2205305,5f3ba6213fd5b671b2205210,,,0.7142857142857143,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
152,5f3ba6213fd5b671b2205305,5f3ba6213fd5b671b2205238,,,0.5294117647058824,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
153,5f3ba6213fd5b671b2205305,5f3ba6213fd5b671b2205298,,,0.7142857142857143,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
154,5f3ba6213fd5b671b2205305,5f3ba6213fd5b671b2205294,,,0.7142857142857143,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
155,5f3ba6213fd5b671b2205305,5f3ba6213fd5b671b2205224,,,0.7142857142857143,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
156,5f3ba6213fd5b671b220540c,5f3ba6213fd5b671b2205210,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
157,5f3ba6213fd5b671b220540c,5f3ba6213fd5b671b2205238,,,0.5625,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
158,5f3ba6213fd5b671b220540c,5f3ba6213fd5b671b2205298,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
159,5f3ba6213fd5b671b220540c,5f3ba6213fd5b671b2205294,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
160,5f3ba6213fd5b671b220540c,5f3ba6213fd5b671b2205224,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
161,5f3ba6213fd5b671b22053b7,5f3ba6213fd5b671b2205210,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
162,5f3ba6213fd5b671b22053b7,5f3ba6213fd5b671b2205238,,,0.5625,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
163,5f3ba6213fd5b671b22053b7,5f3ba6213fd5b671b2205298,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
164,5f3ba6213fd5b671b22053b7,5f3ba6213fd5b671b2205294,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
165,5f3ba6213fd5b671b22053b7,5f3ba6213fd5b671b2205224,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
166,5f3ba6213fd5b671b2205475,5f3ba6213fd5b671b2205210,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
167,5f3ba6213fd5b671b2205475,5f3ba6213fd5b671b2205238,,,0.5625,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
168,5f3ba6213fd5b671b2205475,5f3ba6213fd5b671b2205298,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
169,5f3ba6213fd5b671b2205475,5f3ba6213fd5b671b2205294,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
170,5f3ba6213fd5b671b2205475,5f3ba6213fd5b671b2205224,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
171,5f3ba6213fd5b671b22052b6,5f3ba6213fd5b671b2205210,,,0.5625,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
172,5f3ba6213fd5b671b22052b6,5f3ba6213fd5b671b2205238,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
173,5f3ba6213fd5b671b22052b6,5f3ba6213fd5b671b2205298,,,0.5625,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
174,5f3ba6213fd5b671b22052b6,5f3ba6213fd5b671b2205294,,,0.5625,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
175,5f3ba6213fd5b671b22052b6,5f3ba6213fd5b671b2205224,,,0.6875,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
176,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2205210,,,0.7142857142857143,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
177,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2205238,,,0.5294117647058824,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
178,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2205298,,,0.7142857142857143,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
179,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2205294,,,0.7142857142857143,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
180,5f3ba6213fd5b671b2205361,5f3ba6213fd5b671b2205224,,,0.7142857142857143,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
