,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
10,5f3ba61e3fd5b671b22000ce,5f3ba61f3fd5b671b2201cf5,2,2,0.4848484848484848,0.6,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.29809016,0.70190984
11,5f3ba61e3fd5b671b22000ce,5f3ba6203fd5b671b2203325,2,2,0.7391304347826086,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
12,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b22040cb,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
13,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b2204418,2,2,0.6938775510204082,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
14,5f3ba61e3fd5b671b22000ce,5f3ba6213fd5b671b2204401,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
15,5f3ba61e3fd5b671b22000e7,5f3ba61f3fd5b671b2201582,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
16,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b2203cdc,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
17,5f3ba61e3fd5b671b22000e7,5f3ba6203fd5b671b2202992,2,2,0.6666666666666666,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
18,5f3ba61e3fd5b671b22000e7,5f3ba61f3fd5b671b2201c10,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
19,5f3ba61e3fd5b671b22000e7,5f3ba6203fd5b671b220271a,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
20,5f3ba61e3fd5b671b22000e7,5f3ba6203fd5b671b220335c,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
21,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b220474c,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
22,5f3ba61e3fd5b671b22000e7,5f3ba61f3fd5b671b2201936,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
23,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b2203949,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
24,5f3ba61e3fd5b671b22000e7,5f3ba61f3fd5b671b2201937,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
25,5f3ba61e3fd5b671b22000e7,5f3ba61f3fd5b671b2201cf5,2,2,0.4848484848484848,0.6,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.29809016,0.70190984
26,5f3ba61e3fd5b671b22000e7,5f3ba6203fd5b671b2203325,2,2,0.7391304347826086,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
27,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b22040cb,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
28,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b2204418,2,2,0.6938775510204082,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
29,5f3ba61e3fd5b671b22000e7,5f3ba6213fd5b671b2204401,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
30,5f3ba61e3fd5b671b22000d4,5f3ba61f3fd5b671b2201582,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
31,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b2203cdc,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
32,5f3ba61e3fd5b671b22000d4,5f3ba6203fd5b671b2202992,2,2,0.6666666666666666,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
33,5f3ba61e3fd5b671b22000d4,5f3ba61f3fd5b671b2201c10,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
34,5f3ba61e3fd5b671b22000d4,5f3ba6203fd5b671b220271a,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
35,5f3ba61e3fd5b671b22000d4,5f3ba6203fd5b671b220335c,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
36,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b220474c,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
37,5f3ba61e3fd5b671b22000d4,5f3ba61f3fd5b671b2201936,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
38,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b2203949,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
39,5f3ba61e3fd5b671b22000d4,5f3ba61f3fd5b671b2201937,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
40,5f3ba61e3fd5b671b22000d4,5f3ba61f3fd5b671b2201cf5,2,2,0.4848484848484848,0.6,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.29809016,0.70190984
41,5f3ba61e3fd5b671b22000d4,5f3ba6203fd5b671b2203325,2,2,0.7391304347826086,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
42,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b22040cb,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
43,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b2204418,2,2,0.6938775510204082,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
44,5f3ba61e3fd5b671b22000d4,5f3ba6213fd5b671b2204401,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
45,5f3ba61e3fd5b671b2200136,5f3ba61f3fd5b671b2201582,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
46,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b2203cdc,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
47,5f3ba61e3fd5b671b2200136,5f3ba6203fd5b671b2202992,2,2,0.6666666666666666,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
48,5f3ba61e3fd5b671b2200136,5f3ba61f3fd5b671b2201c10,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
49,5f3ba61e3fd5b671b2200136,5f3ba6203fd5b671b220271a,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
50,5f3ba61e3fd5b671b2200136,5f3ba6203fd5b671b220335c,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
51,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b220474c,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
52,5f3ba61e3fd5b671b2200136,5f3ba61f3fd5b671b2201936,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
53,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b2203949,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
54,5f3ba61e3fd5b671b2200136,5f3ba61f3fd5b671b2201937,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
55,5f3ba61e3fd5b671b2200136,5f3ba61f3fd5b671b2201cf5,2,2,0.4848484848484848,0.6,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.29809016,0.70190984
56,5f3ba61e3fd5b671b2200136,5f3ba6203fd5b671b2203325,2,2,0.7391304347826086,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
57,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b22040cb,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
58,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b2204418,2,2,0.6938775510204082,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
59,5f3ba61e3fd5b671b2200136,5f3ba6213fd5b671b2204401,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
60,5f3ba61e3fd5b671b22000c5,5f3ba61f3fd5b671b2201582,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
61,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b2203cdc,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
62,5f3ba61e3fd5b671b22000c5,5f3ba6203fd5b671b2202992,2,2,0.6666666666666666,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
63,5f3ba61e3fd5b671b22000c5,5f3ba61f3fd5b671b2201c10,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
64,5f3ba61e3fd5b671b22000c5,5f3ba6203fd5b671b220271a,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
65,5f3ba61e3fd5b671b22000c5,5f3ba6203fd5b671b220335c,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
66,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b220474c,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
67,5f3ba61e3fd5b671b22000c5,5f3ba61f3fd5b671b2201936,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
68,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b2203949,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
69,5f3ba61e3fd5b671b22000c5,5f3ba61f3fd5b671b2201937,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
70,5f3ba61e3fd5b671b22000c5,5f3ba61f3fd5b671b2201cf5,2,2,0.4848484848484848,0.6,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.29809016,0.70190984
71,5f3ba61e3fd5b671b22000c5,5f3ba6203fd5b671b2203325,2,2,0.7391304347826086,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
72,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b22040cb,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
73,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b2204418,2,2,0.6938775510204082,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
74,5f3ba61e3fd5b671b22000c5,5f3ba6213fd5b671b2204401,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
75,5f3ba61e3fd5b671b22000d1,5f3ba61f3fd5b671b220174d,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
76,5f3ba61e3fd5b671b22000d1,5f3ba61f3fd5b671b2201be4,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
77,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2203989,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,1.0,1.0,1,0.010076582,0.9899234
78,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2203f1e,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
79,5f3ba61e3fd5b671b22000d1,5f3ba61f3fd5b671b220189e,2,2,0.8292682926829268,0.4,2,1.0,1.0,1.0,2.0,2.0,1.0,0,0.88995445,0.110045545
80,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b2202db1,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
81,5f3ba61e3fd5b671b22000d1,5f3ba61f3fd5b671b2201b5b,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,1.0,1.0,1,0.010076582,0.9899234
82,5f3ba61e3fd5b671b22000d1,5f3ba61f3fd5b671b2201c2e,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,1.0,1.0,1,0.010076582,0.9899234
83,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b220336f,2,2,0.5517241379310345,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
84,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b220442b,2,2,0.5084745762711864,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0033272505,0.99667275
85,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b2202c1f,2,2,0.5,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0033272505,0.99667275
86,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2204369,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
87,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b22032dc,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
88,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2204aad,2,2,0.5,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0033272505,0.99667275
89,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b22043f7,2,2,0.6521739130434783,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
90,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2204a6a,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
91,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2203f81,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
92,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b22032fc,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,1.0,1.0,1,0.010076582,0.9899234
93,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b220375e,2,2,0.5,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0033272505,0.99667275
94,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b2203cc2,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
95,5f3ba61e3fd5b671b22000d1,5f3ba6213fd5b671b22044bb,2,2,0.6415094339622641,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
96,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b22030f8,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
97,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b22023fc,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
98,5f3ba61e3fd5b671b22000d1,5f3ba6203fd5b671b2202466,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,1.0,1.0,1,0.010076582,0.9899234
99,5f3ba61e3fd5b671b22000f5,5f3ba61f3fd5b671b220174d,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
100,5f3ba61e3fd5b671b22000f5,5f3ba61f3fd5b671b2201be4,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
101,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2203989,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,1.0,1.0,1,0.010076582,0.9899234
102,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2203f1e,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
103,5f3ba61e3fd5b671b22000f5,5f3ba61f3fd5b671b220189e,2,2,0.8292682926829268,0.4,2,1.0,1.0,1.0,2.0,2.0,1.0,0,0.88995445,0.110045545
104,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b2202db1,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
105,5f3ba61e3fd5b671b22000f5,5f3ba61f3fd5b671b2201b5b,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,1.0,1.0,1,0.010076582,0.9899234
106,5f3ba61e3fd5b671b22000f5,5f3ba61f3fd5b671b2201c2e,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,1.0,1.0,1,0.010076582,0.9899234
107,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b220336f,2,2,0.5517241379310345,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
108,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b220442b,2,2,0.5084745762711864,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0033272505,0.99667275
109,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b2202c1f,2,2,0.5,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0033272505,0.99667275
110,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2204369,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
111,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b22032dc,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
112,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2204aad,2,2,0.5,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0033272505,0.99667275
113,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b22043f7,2,2,0.6521739130434783,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
114,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2204a6a,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
115,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2203f81,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
116,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b22032fc,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,1.0,1.0,1,0.010076582,0.9899234
117,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b220375e,2,2,0.5,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0033272505,0.99667275
118,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b2203cc2,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
119,5f3ba61e3fd5b671b22000f5,5f3ba6213fd5b671b22044bb,2,2,0.6415094339622641,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
120,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b22030f8,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
121,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b22023fc,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
122,5f3ba61e3fd5b671b22000f5,5f3ba6203fd5b671b2202466,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,1.0,1.0,1,0.010076582,0.9899234
123,5f3ba61e3fd5b671b22000df,5f3ba61f3fd5b671b220174d,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
124,5f3ba61e3fd5b671b22000df,5f3ba61f3fd5b671b2201be4,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
125,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2203989,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,1.0,1.0,1,0.010076582,0.9899234
126,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2203f1e,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
127,5f3ba61e3fd5b671b22000df,5f3ba61f3fd5b671b220189e,2,2,0.8292682926829268,0.4,2,1.0,1.0,1.0,2.0,2.0,1.0,0,0.88995445,0.110045545
128,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b2202db1,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
129,5f3ba61e3fd5b671b22000df,5f3ba61f3fd5b671b2201b5b,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,1.0,1.0,1,0.010076582,0.9899234
130,5f3ba61e3fd5b671b22000df,5f3ba61f3fd5b671b2201c2e,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,1.0,1.0,1,0.010076582,0.9899234
131,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b220336f,2,2,0.5517241379310345,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
132,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b220442b,2,2,0.5084745762711864,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0033272505,0.99667275
133,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b2202c1f,2,2,0.5,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0033272505,0.99667275
134,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2204369,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
135,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b22032dc,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
136,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2204aad,2,2,0.5,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0033272505,0.99667275
137,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b22043f7,2,2,0.6521739130434783,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
138,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2204a6a,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
139,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2203f81,2,2,0.7906976744186046,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
140,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b22032fc,2,2,0.8292682926829268,1.0,2,2.0,1.0,1.0,2.0,1.0,1.0,1,0.010076582,0.9899234
141,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b220375e,2,2,0.5,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0033272505,0.99667275
142,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b2203cc2,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
143,5f3ba61e3fd5b671b22000df,5f3ba6213fd5b671b22044bb,2,2,0.6415094339622641,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.011775613,0.9882244
144,5f3ba61e3fd5b671b22000df,5f3ba6203fd5b671b22030f8,2,2,0.8292682926829268,1.0,2,1.0,1.0,1.0,2.0,2.0,1.0,1,0.011775613,0.9882244
