,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
48,5f3ba61e3fd5b671b22004e5,5f3ba6213fd5b671b22050f0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
49,5f3ba61e3fd5b671b22004e5,5f3ba6213fd5b671b22050dd,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
50,5f3ba61e3fd5b671b22004e8,5f3ba6213fd5b671b22050f0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
51,5f3ba61e3fd5b671b22004e8,5f3ba6213fd5b671b22050dd,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
52,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b22050f0,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
53,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b22050dd,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
54,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b220510a,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
55,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b220509b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
56,5f3ba61e3fd5b671b220050f,5f3ba6213fd5b671b220510a,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
57,5f3ba61e3fd5b671b220050f,5f3ba6213fd5b671b220509b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
58,5f3ba61e3fd5b671b220051e,5f3ba6213fd5b671b220510a,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
59,5f3ba61e3fd5b671b220051e,5f3ba6213fd5b671b220509b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
60,5f3ba61e3fd5b671b2200513,5f3ba6213fd5b671b2205044,,,0.48,0.3333333333333333,,,1.0,1.0,,,1.0,0,0.99996597,3.404296e-05
61,5f3ba61e3fd5b671b2200513,5f3ba6213fd5b671b220513c,,,0.48,0.3333333333333333,,,1.0,1.0,,,1.0,0,0.99996597,3.404296e-05
62,5f3ba61e3fd5b671b2200513,5f3ba6213fd5b671b22051b3,,,0.48,0.3333333333333333,,,1.0,1.0,,,1.0,0,0.99996597,3.404296e-05
63,5f3ba61e3fd5b671b2200518,5f3ba6213fd5b671b2205044,,,1.0,1.0,,,1.0,1.0,,,1.0,1,4.2796135e-05,0.9999572
64,5f3ba61e3fd5b671b2200518,5f3ba6213fd5b671b220513c,,,1.0,1.0,,,1.0,1.0,,,1.0,1,4.2796135e-05,0.9999572
65,5f3ba61e3fd5b671b2200518,5f3ba6213fd5b671b22051b3,,,1.0,1.0,,,1.0,1.0,,,1.0,1,4.2796135e-05,0.9999572
66,5f3ba61e3fd5b671b22004dd,5f3ba6213fd5b671b2205044,,,1.0,1.0,,,1.0,1.0,,,1.0,1,4.2796135e-05,0.9999572
67,5f3ba61e3fd5b671b22004dd,5f3ba6213fd5b671b220513c,,,1.0,1.0,,,1.0,1.0,,,1.0,1,4.2796135e-05,0.9999572
68,5f3ba61e3fd5b671b22004dd,5f3ba6213fd5b671b22051b3,,,1.0,1.0,,,1.0,1.0,,,1.0,1,4.2796135e-05,0.9999572
69,5f3ba61e3fd5b671b220051c,5f3ba6213fd5b671b2205044,,,0.4615384615384615,0.25,,,1.0,1.0,,,1.0,0,0.99996597,3.404296e-05
70,5f3ba61e3fd5b671b220051c,5f3ba6213fd5b671b220513c,,,0.4615384615384615,0.25,,,1.0,1.0,,,1.0,0,0.99996597,3.404296e-05
71,5f3ba61e3fd5b671b220051c,5f3ba6213fd5b671b22051b3,,,0.4615384615384615,0.25,,,1.0,1.0,,,1.0,0,0.99996597,3.404296e-05
72,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b220506b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
73,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b220515b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
74,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b2205166,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
75,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b22050a7,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
76,5f3ba61e3fd5b671b2200505,5f3ba6213fd5b671b220502f,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
77,5f3ba61e3fd5b671b2200533,5f3ba6213fd5b671b220506b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
78,5f3ba61e3fd5b671b2200533,5f3ba6213fd5b671b220515b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
79,5f3ba61e3fd5b671b2200533,5f3ba6213fd5b671b2205166,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
80,5f3ba61e3fd5b671b2200533,5f3ba6213fd5b671b22050a7,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
81,5f3ba61e3fd5b671b2200533,5f3ba6213fd5b671b220502f,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
82,5f3ba61e3fd5b671b2200534,5f3ba6213fd5b671b220506b,,,0.4137931034482758,0.1428571428571428,,,,,,,0.0,0,0.99996597,3.404296e-05
83,5f3ba61e3fd5b671b2200534,5f3ba6213fd5b671b220515b,,,0.4137931034482758,0.1428571428571428,,,,,,,0.0,0,0.99996597,3.404296e-05
84,5f3ba61e3fd5b671b2200534,5f3ba6213fd5b671b2205166,,,0.4137931034482758,0.1428571428571428,,,,,,,0.0,0,0.99996597,3.404296e-05
85,5f3ba61e3fd5b671b2200534,5f3ba6213fd5b671b22050a7,,,0.4137931034482758,0.1428571428571428,,,,,,,0.0,0,0.99996597,3.404296e-05
86,5f3ba61e3fd5b671b2200534,5f3ba6213fd5b671b220502f,,,0.4137931034482758,0.1428571428571428,,,,,,,0.0,0,0.99996597,3.404296e-05
87,5f3ba61e3fd5b671b22004e0,5f3ba6213fd5b671b220506b,,,0.4,0.125,,,,,,,0.0,0,0.99996597,3.404296e-05
88,5f3ba61e3fd5b671b22004e0,5f3ba6213fd5b671b220515b,,,0.4,0.125,,,,,,,0.0,0,0.99996597,3.404296e-05
89,5f3ba61e3fd5b671b22004e0,5f3ba6213fd5b671b2205166,,,0.4,0.125,,,,,,,0.0,0,0.99996597,3.404296e-05
90,5f3ba61e3fd5b671b22004e0,5f3ba6213fd5b671b22050a7,,,0.4,0.125,,,,,,,0.0,0,0.99996597,3.404296e-05
91,5f3ba61e3fd5b671b22004e0,5f3ba6213fd5b671b220502f,,,0.4,0.125,,,,,,,0.0,0,0.99996597,3.404296e-05
92,5f3ba61e3fd5b671b2200502,5f3ba6213fd5b671b22050c9,,,0.4242424242424242,0.5,,,,,,,1.0,0,0.99996597,3.404296e-05
93,5f3ba61e3fd5b671b2200511,5f3ba6213fd5b671b2205001,,,0.6285714285714286,1.0,,,,,,,1.0,1,0.00011694431,0.99988306
94,5f3ba61e3fd5b671b220054c,5f3ba6213fd5b671b2205043,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
95,5f3ba61e3fd5b671b220054c,5f3ba6213fd5b671b220502a,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
96,5f3ba61e3fd5b671b220054c,5f3ba6213fd5b671b220506c,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
97,5f3ba61e3fd5b671b220054c,5f3ba6213fd5b671b2205008,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
98,5f3ba61e3fd5b671b220054c,5f3ba6213fd5b671b220516b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
99,5f3ba61e3fd5b671b220050a,5f3ba6213fd5b671b2205043,,,0.3846153846153846,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
100,5f3ba61e3fd5b671b220050a,5f3ba6213fd5b671b220502a,,,0.3846153846153846,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
101,5f3ba61e3fd5b671b220050a,5f3ba6213fd5b671b220506c,,,0.4242424242424242,0.5,,,,,,,1.0,0,0.99996597,3.404296e-05
102,5f3ba61e3fd5b671b220050a,5f3ba6213fd5b671b2205008,,,0.3846153846153846,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
103,5f3ba61e3fd5b671b220050a,5f3ba6213fd5b671b220516b,,,0.3846153846153846,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
104,5f3ba61e3fd5b671b2200512,5f3ba6213fd5b671b2205043,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
105,5f3ba61e3fd5b671b2200512,5f3ba6213fd5b671b220502a,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
106,5f3ba61e3fd5b671b2200512,5f3ba6213fd5b671b220506c,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
107,5f3ba61e3fd5b671b2200512,5f3ba6213fd5b671b2205008,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
108,5f3ba61e3fd5b671b2200512,5f3ba6213fd5b671b220516b,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
109,5f3ba61e3fd5b671b2200528,5f3ba6213fd5b671b2204ffe,,,0.8372093023255814,0.5,,,,,,,1.0,0,0.99997425,2.5732626e-05
110,5f3ba61e3fd5b671b22004df,5f3ba6213fd5b671b22050c5,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
111,5f3ba61e3fd5b671b22004df,5f3ba6213fd5b671b22050c7,,,1.0,1.0,,,,,,,1.0,1,4.2796135e-05,0.9999572
112,5f3ba61e3fd5b671b22004df,5f3ba6213fd5b671b2204fea,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
113,5f3ba61e3fd5b671b22004df,5f3ba6213fd5b671b2205125,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
114,5f3ba61e3fd5b671b22004df,5f3ba6213fd5b671b2205060,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99996597,3.404296e-05
115,5f3ba61e3fd5b671b22004ee,5f3ba6213fd5b671b22050ed,,,0.6206896551724138,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
116,5f3ba61e3fd5b671b22004ee,5f3ba6213fd5b671b22050fa,,,0.6206896551724138,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
117,5f3ba61e3fd5b671b22004ee,5f3ba6213fd5b671b22050ea,,,0.6206896551724138,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
118,5f3ba61e3fd5b671b22004ee,5f3ba6213fd5b671b22050f7,,,0.6206896551724138,0.0,,,,,,,0.0,0,0.9999746,2.5383697e-05
119,5f3ba61e3fd5b671b220053c,5f3ba6213fd5b671b220504c,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99996597,3.404296e-05
