,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
28,5f3ba61f3fd5b671b2200e53,5f3ba6213fd5b671b2205223,2,2,0.4864864864864865,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.9280653,0.07193469
29,5f3ba61f3fd5b671b2200e53,5f3ba6213fd5b671b2205214,2,2,0.8888888888888888,0.375,2,2.0,2,2,2,2,0.0,1,0.18098378,0.8190162
30,5f3ba61f3fd5b671b2200f41,5f3ba6213fd5b671b22051fb,2,2,0.4864864864864865,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.9280653,0.07193469
31,5f3ba61f3fd5b671b2200f41,5f3ba6213fd5b671b2205281,2,2,0.6486486486486487,1.0,2,2.0,2,2,2,2,1.0,0,0.84178394,0.15821604
32,5f3ba61f3fd5b671b2200f41,5f3ba6213fd5b671b2205223,2,2,0.6486486486486487,1.0,2,2.0,2,2,2,2,1.0,0,0.84178394,0.15821604
33,5f3ba61f3fd5b671b2200f41,5f3ba6213fd5b671b2205214,2,2,0.8444444444444444,0.2222222222222222,2,2.0,2,2,2,2,0.0,0,0.96428514,0.035714883
34,5f3ba61f3fd5b671b2201100,5f3ba6213fd5b671b22051fb,2,2,0.2941176470588235,0.0833333333333333,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
35,5f3ba61f3fd5b671b2201100,5f3ba6213fd5b671b2205281,2,2,0.2941176470588235,0.0833333333333333,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
36,5f3ba61f3fd5b671b2201100,5f3ba6213fd5b671b2205223,2,2,0.2941176470588235,0.0833333333333333,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
37,5f3ba61f3fd5b671b2201100,5f3ba6213fd5b671b2205214,2,2,0.238095238095238,0.0909090909090909,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
38,5f3ba61f3fd5b671b2200d77,5f3ba6213fd5b671b22051fb,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.109309375,0.8906906
39,5f3ba61f3fd5b671b2200d77,5f3ba6213fd5b671b2205281,2,2,0.7857142857142857,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.92685544,0.073144585
40,5f3ba61f3fd5b671b2200d77,5f3ba6213fd5b671b2205223,2,2,0.7857142857142857,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.92685544,0.073144585
41,5f3ba61f3fd5b671b2200d77,5f3ba6213fd5b671b2205214,2,2,0.5,0.375,2,2.0,2,2,2,2,0.0,0,0.9280653,0.07193469
42,5f3ba61f3fd5b671b2200f38,5f3ba6213fd5b671b22051fb,2,2,0.6486486486486487,1.0,2,2.0,2,2,2,2,1.0,0,0.84178394,0.15821604
43,5f3ba61f3fd5b671b2200f38,5f3ba6213fd5b671b2205281,2,2,0.4864864864864865,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.9280653,0.07193469
44,5f3ba61f3fd5b671b2200f38,5f3ba6213fd5b671b2205223,2,2,0.4864864864864865,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.9280653,0.07193469
45,5f3ba61f3fd5b671b2200f38,5f3ba6213fd5b671b2205214,2,2,0.8888888888888888,0.375,2,2.0,2,2,2,2,0.0,1,0.18098378,0.8190162
46,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b22051ea,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
47,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2205200,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
48,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2205226,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
49,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2205272,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
50,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2205287,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
51,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b22051ea,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
52,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2205200,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
53,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2205226,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
54,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2205272,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
55,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2205287,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
56,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b22051ea,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
57,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2205200,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
58,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2205226,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
59,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2205272,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
60,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2205287,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
61,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b22051ea,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
62,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2205200,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
63,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2205226,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
64,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2205272,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
65,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2205287,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
66,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b22051ea,2,2,0.5161290322580645,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
67,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2205200,2,2,0.5,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
68,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2205226,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.109309375,0.8906906
69,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2205272,2,2,0.967741935483871,1.0,2,2.0,2,2,2,2,1.0,1,0.109309375,0.8906906
70,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2205287,2,2,0.5,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
71,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b22051ea,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
72,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2205200,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
73,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2205226,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
74,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2205272,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
75,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2205287,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
76,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b22051ea,2,2,0.5,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
77,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2205200,2,2,0.4848484848484848,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
78,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2205226,2,2,0.5161290322580645,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
79,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2205272,2,2,0.5,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
80,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2205287,2,2,0.4848484848484848,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
81,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b22051ea,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
82,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2205200,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
83,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2205226,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
84,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2205272,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
85,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2205287,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
86,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b22051ea,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
87,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2205200,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
88,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2205226,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
89,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2205272,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
90,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2205287,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
91,5f3ba61f3fd5b671b2200f73,5f3ba6213fd5b671b22051ea,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
92,5f3ba61f3fd5b671b2200f73,5f3ba6213fd5b671b2205200,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
93,5f3ba61f3fd5b671b2200f73,5f3ba6213fd5b671b2205226,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
94,5f3ba61f3fd5b671b2200f73,5f3ba6213fd5b671b2205272,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
95,5f3ba61f3fd5b671b2200f73,5f3ba6213fd5b671b2205287,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
96,5f3ba61f3fd5b671b2200f0b,5f3ba6213fd5b671b22051ea,2,2,0.5161290322580645,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
97,5f3ba61f3fd5b671b2200f0b,5f3ba6213fd5b671b2205200,2,2,0.5,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
98,5f3ba61f3fd5b671b2200f0b,5f3ba6213fd5b671b2205226,2,2,0.5333333333333333,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
99,5f3ba61f3fd5b671b2200f0b,5f3ba6213fd5b671b2205272,2,2,0.5161290322580645,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
100,5f3ba61f3fd5b671b2200f0b,5f3ba6213fd5b671b2205287,2,2,0.5,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
101,5f3ba61f3fd5b671b2201065,5f3ba6213fd5b671b22051ea,2,2,0.5161290322580645,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
102,5f3ba61f3fd5b671b2201065,5f3ba6213fd5b671b2205200,2,2,0.5,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
103,5f3ba61f3fd5b671b2201065,5f3ba6213fd5b671b2205226,2,2,0.5333333333333333,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
104,5f3ba61f3fd5b671b2201065,5f3ba6213fd5b671b2205272,2,2,0.5161290322580645,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
105,5f3ba61f3fd5b671b2201065,5f3ba6213fd5b671b2205287,2,2,0.5,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
106,5f3ba61f3fd5b671b2200d3a,5f3ba6213fd5b671b22051ea,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
107,5f3ba61f3fd5b671b2200d3a,5f3ba6213fd5b671b2205200,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
108,5f3ba61f3fd5b671b2200d3a,5f3ba6213fd5b671b2205226,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
109,5f3ba61f3fd5b671b2200d3a,5f3ba6213fd5b671b2205272,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
110,5f3ba61f3fd5b671b2200d3a,5f3ba6213fd5b671b2205287,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
111,5f3ba61f3fd5b671b2200dd9,5f3ba6213fd5b671b22051fd,2,2,0.5806451612903226,0.5,2,2.0,2,2,2,2,0.0,0,0.9387483,0.061251696
112,5f3ba61f3fd5b671b2200dc8,5f3ba6213fd5b671b22051fd,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.109309375,0.8906906
113,5f3ba61f3fd5b671b2200fe3,5f3ba6213fd5b671b22051fd,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.109309375,0.8906906
114,5f3ba61f3fd5b671b2200ded,5f3ba6213fd5b671b2205239,2,2,0.7555555555555555,0.125,2,2.0,2,2,2,2,0.0,0,0.9685628,0.031437222
115,5f3ba61f3fd5b671b2200e08,5f3ba6213fd5b671b2205239,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.109309375,0.8906906
116,5f3ba61f3fd5b671b2200e5f,5f3ba6213fd5b671b2205239,2,2,0.7555555555555555,0.125,2,2.0,2,2,2,2,0.0,0,0.9685628,0.031437222
117,5f3ba61f3fd5b671b2200f14,5f3ba6213fd5b671b2205239,2,2,0.8181818181818182,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.96428514,0.035714883
118,5f3ba61f3fd5b671b2200df1,5f3ba6213fd5b671b2205239,2,2,0.8372093023255814,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.96428514,0.035714883
119,5f3ba61f3fd5b671b22010b1,5f3ba6213fd5b671b2205239,2,2,0.8181818181818182,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.96428514,0.035714883
120,5f3ba61f3fd5b671b2200d55,5f3ba6213fd5b671b2205239,2,2,0.8181818181818182,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.96428514,0.035714883
121,5f3ba61f3fd5b671b22010f1,5f3ba6213fd5b671b2205239,2,2,0.5641025641025641,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
122,5f3ba61f3fd5b671b220104a,5f3ba6213fd5b671b2205239,2,2,0.5641025641025641,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
123,5f3ba61f3fd5b671b2200d81,5f3ba6213fd5b671b2205239,2,2,0.8181818181818182,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.96428514,0.035714883
124,5f3ba61f3fd5b671b2200db5,5f3ba6213fd5b671b2205239,2,2,0.5,0.125,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
125,5f3ba61f3fd5b671b2200e81,5f3ba6213fd5b671b2205239,2,2,0.8181818181818182,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.96428514,0.035714883
126,5f3ba61f3fd5b671b22010b6,5f3ba6213fd5b671b2205239,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.109309375,0.8906906
127,5f3ba61f3fd5b671b2200e42,5f3ba6213fd5b671b2205275,2,2,0.5217391304347826,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
128,5f3ba61f3fd5b671b2200e42,5f3ba6213fd5b671b2205212,2,2,0.4166666666666667,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
129,5f3ba61f3fd5b671b2200e42,5f3ba6213fd5b671b22051ce,2,2,0.5217391304347826,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
130,5f3ba61f3fd5b671b2200f1a,5f3ba6213fd5b671b2205275,2,2,0.5217391304347826,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
131,5f3ba61f3fd5b671b2200f1a,5f3ba6213fd5b671b2205212,2,2,0.4166666666666667,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
132,5f3ba61f3fd5b671b2200f1a,5f3ba6213fd5b671b22051ce,2,2,0.5217391304347826,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
133,5f3ba61f3fd5b671b2200f29,5f3ba6213fd5b671b2205275,2,2,0.5217391304347826,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
134,5f3ba61f3fd5b671b2200f29,5f3ba6213fd5b671b2205212,2,2,0.4166666666666667,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
135,5f3ba61f3fd5b671b2200f29,5f3ba6213fd5b671b22051ce,2,2,0.5217391304347826,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
136,5f3ba61f3fd5b671b2200fff,5f3ba6213fd5b671b2205275,2,2,0.5217391304347826,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
137,5f3ba61f3fd5b671b2200fff,5f3ba6213fd5b671b2205212,2,2,0.4166666666666667,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
138,5f3ba61f3fd5b671b2200fff,5f3ba6213fd5b671b22051ce,2,2,0.5217391304347826,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
139,5f3ba61f3fd5b671b2201084,5f3ba6213fd5b671b2205275,2,2,0.3448275862068966,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
140,5f3ba61f3fd5b671b2201084,5f3ba6213fd5b671b2205212,2,2,0.2666666666666666,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
141,5f3ba61f3fd5b671b2201084,5f3ba6213fd5b671b22051ce,2,2,0.3448275862068966,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
142,5f3ba61f3fd5b671b2200def,5f3ba6213fd5b671b2205275,2,2,0.5555555555555556,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
143,5f3ba61f3fd5b671b2200def,5f3ba6213fd5b671b2205212,2,2,0.4210526315789473,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
144,5f3ba61f3fd5b671b2200def,5f3ba6213fd5b671b22051ce,2,2,0.5555555555555556,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
145,5f3ba61f3fd5b671b2200df0,5f3ba6213fd5b671b2205275,2,2,0.5217391304347826,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
146,5f3ba61f3fd5b671b2200df0,5f3ba6213fd5b671b2205212,2,2,0.4166666666666667,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
147,5f3ba61f3fd5b671b2200df0,5f3ba6213fd5b671b22051ce,2,2,0.5217391304347826,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
148,5f3ba61f3fd5b671b2201023,5f3ba6213fd5b671b2205275,2,2,0.5217391304347826,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
149,5f3ba61f3fd5b671b2201023,5f3ba6213fd5b671b2205212,2,2,0.4166666666666667,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
150,5f3ba61f3fd5b671b2201023,5f3ba6213fd5b671b22051ce,2,2,0.5217391304347826,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
151,5f3ba61f3fd5b671b22010d2,5f3ba6213fd5b671b2205275,2,2,0.7058823529411765,0.0,2,2.0,2,2,2,2,1.0,0,0.9643532,0.035646796
152,5f3ba61f3fd5b671b22010d2,5f3ba6213fd5b671b2205212,2,2,0.6666666666666666,0.0,2,2.0,2,2,2,2,0.0,0,0.9532197,0.046780296
153,5f3ba61f3fd5b671b22010d2,5f3ba6213fd5b671b22051ce,2,2,0.7058823529411765,0.0,2,2.0,2,2,2,2,1.0,0,0.9643532,0.035646796
154,5f3ba61f3fd5b671b2200e96,5f3ba6213fd5b671b2205275,2,2,0.5217391304347826,0.0,2,2.0,2,2,2,2,0.0,0,0.98087126,0.019128751
