,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
14,5f3ba61f3fd5b671b2201145,5f3ba61e3fd5b671b2200565,2,2,0.3225806451612903,0.0,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9983639,0.001636113
15,5f3ba61f3fd5b671b2201145,5f3ba61e3fd5b671b22005c8,2,2,0.8333333333333334,0.0,1.0,1.0,2.0,2.0,2.0,2,0.0,0,0.9986127,0.0013873059
16,5f3ba61f3fd5b671b220112c,5f3ba61e3fd5b671b2200565,2,2,0.303030303030303,0.0,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9983639,0.001636113
17,5f3ba61f3fd5b671b220112c,5f3ba61e3fd5b671b22005c8,2,2,0.7894736842105263,0.0,0.3333333333333335,0.0,2.0,2.0,2.0,2,0.0,0,0.9959573,0.0040427116
18,5f3ba61f3fd5b671b220116c,5f3ba61e3fd5b671b2200565,2,2,0.3225806451612903,0.0,2.0,2.0,0.1139240506329113,0.0,0.0,2,0.0,0,0.9983639,0.001636113
19,5f3ba61f3fd5b671b220116c,5f3ba61e3fd5b671b22005c8,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
20,5f3ba61f3fd5b671b2201175,5f3ba61e3fd5b671b2200565,2,2,0.3225806451612903,0.0,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9983639,0.001636113
21,5f3ba61f3fd5b671b2201175,5f3ba61e3fd5b671b22005c8,2,2,0.8333333333333334,0.0,0.3333333333333335,0.0,2.0,2.0,2.0,2,0.0,0,0.9986127,0.0013873059
22,5f3ba61f3fd5b671b220113f,5f3ba61e3fd5b671b2200651,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
23,5f3ba61f3fd5b671b2201143,5f3ba61e3fd5b671b2200678,2,2,0.4571428571428571,0.1428571428571428,1.0,0.0,0.5911949685534594,0.7267759562841529,0.0,2,0.0,0,0.9926095,0.007390484
24,5f3ba61f3fd5b671b22011a0,5f3ba61e3fd5b671b2200678,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
25,5f3ba61f3fd5b671b2201149,5f3ba61e3fd5b671b2200649,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
26,5f3ba61f3fd5b671b22011a9,5f3ba61e3fd5b671b220062d,2,2,0.8292682926829268,0.25,2.0,0.0,2.0,2.0,2.0,2,0.0,1,0.2286228,0.7713772
27,5f3ba61f3fd5b671b2201127,5f3ba61e3fd5b671b220062d,2,2,0.3809523809523809,0.1428571428571428,2.0,0.0,2.0,2.0,0.0,2,0.0,0,0.9984682,0.0015317774
28,5f3ba61f3fd5b671b2201114,5f3ba61e3fd5b671b2200677,2,2,0.3636363636363636,0.0,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.99781543,0.0021845533
29,5f3ba61f3fd5b671b2201138,5f3ba61e3fd5b671b2200677,2,2,0.375,0.0,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.99781543,0.0021845533
30,5f3ba61f3fd5b671b2201156,5f3ba61e3fd5b671b2200677,2,2,0.3125,0.0,2.0,2.0,0.0887290167865707,0.0,0.0,2,0.0,0,0.9983639,0.001636113
31,5f3ba61f3fd5b671b220112b,5f3ba61e3fd5b671b22005ed,2,2,0.6857142857142857,1.0,0.91869918699187,0.0,1.0,0.766081871345029,0.4594594594594594,2,1.0,1,0.0062556863,0.9937443
32,5f3ba61f3fd5b671b220112b,5f3ba61e3fd5b671b22005f3,2,2,1.0,1.0,0.91869918699187,0.0,1.0,0.766081871345029,0.4594594594594594,2,1.0,1,0.0015336275,0.9984664
33,5f3ba61f3fd5b671b2201146,5f3ba61e3fd5b671b22005ed,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
34,5f3ba61f3fd5b671b2201146,5f3ba61e3fd5b671b22005f3,2,2,0.6857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0062556863,0.9937443
35,5f3ba61f3fd5b671b22011a5,5f3ba61e3fd5b671b22005ed,2,2,0.4571428571428571,0.1428571428571428,1.0,0.0,0.4551282051282048,0.2270531400966181,0.0,2,0.0,0,0.9926095,0.007390484
36,5f3ba61f3fd5b671b22011a5,5f3ba61e3fd5b671b22005f3,2,2,0.3809523809523809,0.1428571428571428,1.0,0.0,0.4551282051282048,0.2270531400966181,0.0,2,0.0,0,0.9984682,0.0015317774
37,5f3ba61f3fd5b671b220116d,5f3ba61e3fd5b671b22005e1,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.942528735632184,2,1.0,1,0.0015336275,0.9984664
38,5f3ba61f3fd5b671b220117d,5f3ba61e3fd5b671b22005f8,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
39,5f3ba61f3fd5b671b220111a,5f3ba61e3fd5b671b2200686,2,2,0.4571428571428571,0.1428571428571428,1.0,0.0,0.4690265486725662,0.1324200913242011,0.0,2,0.0,0,0.9926095,0.007390484
40,5f3ba61f3fd5b671b220117b,5f3ba61e3fd5b671b22005ca,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
41,5f3ba61f3fd5b671b22011ad,5f3ba61e3fd5b671b22005da,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
42,5f3ba61f3fd5b671b2201160,5f3ba61e3fd5b671b22005a1,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
43,5f3ba61f3fd5b671b220111b,5f3ba61e3fd5b671b22005f2,2,2,0.8717948717948718,0.0,2.0,0.0,2.0,2.0,2.0,2,0.0,0,0.9986632,0.0013368331
44,5f3ba61f3fd5b671b220111b,5f3ba61e3fd5b671b22005fe,2,2,0.375,0.0,0.0,2.0,2.0,2.0,2.0,2,0.0,0,0.99781543,0.0021845533
45,5f3ba61f3fd5b671b220113e,5f3ba61e3fd5b671b22005f2,2,2,0.35,0.0,2.0,0.0,2.0,2.0,2.0,2,0.0,0,0.99765575,0.0023442563
46,5f3ba61f3fd5b671b220113e,5f3ba61e3fd5b671b22005fe,2,2,0.3636363636363636,0.0,0.0,2.0,2.0,2.0,2.0,2,0.0,0,0.99781543,0.0021845533
47,5f3ba61f3fd5b671b220114a,5f3ba61e3fd5b671b22005f2,2,2,0.8205128205128205,0.0,2.0,0.0,2.0,2.0,0.0,2,0.0,1,0.38061392,0.6193861
48,5f3ba61f3fd5b671b220114a,5f3ba61e3fd5b671b22005fe,2,2,0.3125,0.0,0.0,2.0,0.0046296296296295,0.0,0.0,2,0.0,0,0.9983639,0.001636113
49,5f3ba61f3fd5b671b2201157,5f3ba61e3fd5b671b22005d4,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
50,5f3ba61f3fd5b671b2201119,5f3ba61e3fd5b671b2200611,2,2,0.3529411764705882,0.3333333333333333,0.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9976082,0.0023917868
51,5f3ba61f3fd5b671b2201197,5f3ba61e3fd5b671b22005bd,2,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1.0,1,0.0015336275,0.9984664
52,5f3ba61f3fd5b671b22011a6,5f3ba61e3fd5b671b2200601,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
53,5f3ba61f3fd5b671b22011a3,5f3ba61e3fd5b671b2200601,2,2,0.8780487804878049,0.25,1.0,0.0,0.6363636363636366,0.4761904761904764,0.3605442176870748,2,0.0,0,0.991142,0.008858049
54,5f3ba61f3fd5b671b220118d,5f3ba61e3fd5b671b2200601,2,2,0.5294117647058824,0.4,1.0,0.3333333333333333,2.0,2.0,2.0,2,0.0,0,0.88584816,0.11415184
55,5f3ba61f3fd5b671b2201125,5f3ba61e3fd5b671b2200683,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
56,5f3ba61f3fd5b671b220119a,5f3ba61e3fd5b671b2200577,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
57,5f3ba61f3fd5b671b220112a,5f3ba61e3fd5b671b2200634,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.0015336275,0.9984664
58,5f3ba61f3fd5b671b220116f,5f3ba61e3fd5b671b22005f6,2,2,0.6486486486486487,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.039037704,0.9609623
59,5f3ba61f3fd5b671b2201174,5f3ba61e3fd5b671b22005f7,2,2,0.3888888888888889,0.5,2.0,2.0,0.0,0.0,0.0,2,0.0,0,0.99865496,0.0013450538
60,5f3ba61f3fd5b671b2201174,5f3ba61e3fd5b671b220057f,2,2,0.3888888888888889,0.5,2.0,2.0,0.0,0.0,0.0,2,0.0,0,0.99865496,0.0013450538
61,5f3ba61f3fd5b671b2201174,5f3ba61e3fd5b671b220063b,2,2,0.3888888888888889,0.5,2.0,2.0,0.0,0.0,0.0,2,0.0,0,0.99865496,0.0013450538
62,5f3ba61f3fd5b671b2201174,5f3ba61e3fd5b671b220061e,2,2,0.3888888888888889,0.5,2.0,2.0,0.0,0.0,0.0,2,0.0,0,0.99865496,0.0013450538
