,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
10,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204f4e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
11,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204db6,2,2,0.3888888888888889,0.5,2,2,2,2,2,2,0.0,1,0.02277702,0.977223
12,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204cea,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
13,5f3ba61e3fd5b671b22001f4,5f3ba6213fd5b671b2204d33,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
14,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204f82,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
15,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204d79,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
16,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204e5f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
17,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204f4e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
18,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204db6,2,2,0.3888888888888889,0.5,2,2,2,2,2,2,0.0,1,0.02277702,0.977223
19,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204cea,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
20,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2204d33,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
21,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204f5b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
22,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204dd5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
23,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204d58,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
24,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204e3b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
25,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204f54,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
26,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204e3a,2,2,0.4117647058823529,0.3333333333333333,2,2,2,2,2,2,0.0,1,0.3613758,0.6386242
27,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204d48,2,2,0.3529411764705882,0.3333333333333333,2,2,2,2,2,2,0.0,1,0.26237208,0.7376279
28,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204ce9,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
29,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b2204e61,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
30,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204f5b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
31,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204dd5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
32,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204d58,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
33,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204e3b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
34,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204f54,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
35,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204e3a,2,2,0.4117647058823529,0.3333333333333333,2,2,2,2,2,2,0.0,1,0.3613758,0.6386242
36,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204d48,2,2,0.3529411764705882,0.3333333333333333,2,2,2,2,2,2,0.0,1,0.26237208,0.7376279
37,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204ce9,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
38,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b2204e61,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
39,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204f5b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
40,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204dd5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
41,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204d58,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
42,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204e3b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
43,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204f54,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
44,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204e3a,2,2,0.4117647058823529,0.3333333333333333,2,2,2,2,2,2,0.0,1,0.3613758,0.6386242
45,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204d48,2,2,0.3529411764705882,0.3333333333333333,2,2,2,2,2,2,0.0,1,0.26237208,0.7376279
46,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204ce9,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
47,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b2204e61,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
48,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2204dea,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
49,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2204cfa,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
50,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2204f5e,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
51,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2204edf,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
52,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2204e07,2,2,0.8,1.0,2,2,2,2,2,2,1.0,1,0.00212574,0.99787426
53,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2204dea,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
54,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2204cfa,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
55,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2204f5e,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
56,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2204edf,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
57,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2204e07,2,2,0.8,1.0,2,2,2,2,2,2,1.0,1,0.00212574,0.99787426
58,5f3ba61e3fd5b671b2200239,5f3ba6213fd5b671b2204f36,2,2,0.3809523809523809,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.9969799,0.0030201252
59,5f3ba61e3fd5b671b2200239,5f3ba6213fd5b671b2204e1b,2,2,0.6857142857142857,1.0,2,2,2,2,2,2,1.0,1,0.015951395,0.9840486
60,5f3ba61e3fd5b671b220023a,5f3ba6213fd5b671b2204f36,2,2,0.3809523809523809,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.9969799,0.0030201252
61,5f3ba61e3fd5b671b220023a,5f3ba6213fd5b671b2204e1b,2,2,0.6857142857142857,1.0,2,2,2,2,2,2,1.0,1,0.015951395,0.9840486
62,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204e1a,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
63,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204eb5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
64,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204ec9,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
65,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204d9a,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
66,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204eef,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
67,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204d0d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
68,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204f55,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
69,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204d7c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
70,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204e1a,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
71,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204eb5,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
72,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204ec9,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
73,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204d9a,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
74,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204eef,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
75,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204d0d,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
76,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204f55,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
77,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204d7c,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
78,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204e1a,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
79,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204eb5,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
80,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204ec9,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
81,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204d9a,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
82,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204eef,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
83,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204d0d,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
84,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204f55,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
85,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204d7c,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
86,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204e1a,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
87,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204eb5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
88,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204ec9,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
89,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204d9a,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
90,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204eef,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
91,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204d0d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
92,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204f55,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
93,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204d7c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
94,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204e1a,2,2,0.3428571428571428,0.25,2,2,2,2,2,2,0.0,0,0.9944331,0.0055668987
95,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204eb5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
96,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204ec9,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
97,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204d9a,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
98,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204eef,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
99,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204d0d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
100,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204f55,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
101,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204d7c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
102,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b2204f6a,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
103,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b2204e58,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
104,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b2204f20,2,2,1.0,1.0,2,2,2,2,2,2,0.0,1,0.0014877915,0.9985122
105,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b2204d4d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
106,5f3ba61e3fd5b671b22001e9,5f3ba6213fd5b671b2204f14,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
107,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204ccc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
108,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204e78,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
109,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204cf8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
110,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204f0a,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
111,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204e5d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
112,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204f04,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
113,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204ee1,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
114,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204d2b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
115,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204e7f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
116,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204f7f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
117,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204ccc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
118,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204e78,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
119,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204cf8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
120,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204f0a,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
121,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204e5d,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
122,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204f04,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
123,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204ee1,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
124,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204d2b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
125,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204e7f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
126,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204f7f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
127,5f3ba61e3fd5b671b2200219,5f3ba6213fd5b671b2204ddd,2,2,0.8571428571428571,0.1111111111111111,2,2,2,2,2,2,0.0,0,0.5283376,0.47166237
128,5f3ba61e3fd5b671b220022c,5f3ba6213fd5b671b2204f23,2,2,0.6060606060606061,1.0,2,2,2,2,2,2,1.0,1,0.015494525,0.9845055
129,5f3ba61e3fd5b671b22001f1,5f3ba6213fd5b671b2204f23,2,2,0.2941176470588235,0.125,2,2,2,2,2,2,0.0,0,0.995204,0.004796057
130,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2204d7e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
131,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2204d59,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
132,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2204dd8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
133,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2204e04,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
134,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2204de4,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
135,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2204ea8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
136,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2204d7e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
137,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2204d59,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
138,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2204dd8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
139,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2204e04,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
140,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2204de4,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
141,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2204ea8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
142,5f3ba61e3fd5b671b220023b,5f3ba6213fd5b671b2204cac,2,2,0.6666666666666666,1.0,2,2,2,2,2,2,1.0,1,0.015951395,0.9840486
143,5f3ba61e3fd5b671b22001db,5f3ba6213fd5b671b2204cac,2,2,0.6666666666666666,1.0,2,2,2,2,2,2,1.0,1,0.015951395,0.9840486
144,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204e77,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.98429966,0.015700318
145,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204d5a,2,2,0.6428571428571429,0.0,2,2,2,2,2,2,0.0,0,0.9878489,0.012151147
146,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204cd4,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
147,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204d3c,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
148,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204db0,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
149,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204d84,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
150,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204e64,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
151,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204dae,2,2,0.5517241379310345,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
152,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204e18,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
153,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204efc,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.98429966,0.015700318
154,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204dfb,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
155,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204e77,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.98429966,0.015700318
156,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204d5a,2,2,0.6428571428571429,0.0,2,2,2,2,2,2,0.0,0,0.9878489,0.012151147
157,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204cd4,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
158,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204d3c,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
159,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204db0,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
160,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204d84,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014877915,0.9985122
161,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204e64,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9838369,0.016163114
