,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
12,5f3ba61f3fd5b671b220112c,5f3ba61e3fd5b671b2200201,2,2,0.717948717948718,0.0,0.3333333333333335,0.0,2.0,2.0,2.0,2,0.0,0,0.9963642,0.0036358451
13,5f3ba61f3fd5b671b220116c,5f3ba61e3fd5b671b2200201,2,2,0.8648648648648649,0.0,1.0,1.0,1.0,1.0,1.0,2,1.0,0,0.9133372,0.086662844
14,5f3ba61f3fd5b671b2201175,5f3ba61e3fd5b671b2200201,2,2,0.7567567567567568,0.0,0.3333333333333335,0.0,2.0,2.0,2.0,2,0.0,0,0.9963642,0.0036358451
15,5f3ba61f3fd5b671b2201114,5f3ba61e3fd5b671b2200236,2,2,0.3636363636363636,0.0,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
16,5f3ba61f3fd5b671b2201114,5f3ba61e3fd5b671b22001fe,2,2,0.3636363636363636,0.0,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
17,5f3ba61f3fd5b671b2201138,5f3ba61e3fd5b671b2200236,2,2,0.375,0.0,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
18,5f3ba61f3fd5b671b2201138,5f3ba61e3fd5b671b22001fe,2,2,0.375,0.0,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
19,5f3ba61f3fd5b671b2201156,5f3ba61e3fd5b671b2200236,2,2,0.3125,0.0,2.0,2.0,2.0,2.0,0.0,2,0.0,0,0.9914055,0.008594529
20,5f3ba61f3fd5b671b2201156,5f3ba61e3fd5b671b22001fe,2,2,0.3125,0.0,2.0,2.0,0.0887290167865707,0.0,0.0,2,0.0,0,0.9878842,0.012115803
21,5f3ba61f3fd5b671b220117e,5f3ba61e3fd5b671b22001da,2,2,0.3225806451612903,0.0,2.0,2.0,2.0,2.0,0.0,2,0.0,0,0.9914055,0.008594529
22,5f3ba61f3fd5b671b2201159,5f3ba61e3fd5b671b22001da,2,2,0.3225806451612903,0.0,2.0,2.0,2.0,2.0,0.0,2,0.0,0,0.9914055,0.008594529
23,5f3ba61f3fd5b671b220114b,5f3ba61e3fd5b671b22001da,2,2,0.3225806451612903,0.0,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
24,5f3ba61f3fd5b671b220115d,5f3ba61e3fd5b671b22001da,2,2,0.3225806451612903,0.0,2.0,2.0,2.0,2.0,0.0,2,0.0,0,0.9914055,0.008594529
25,5f3ba61f3fd5b671b220118a,5f3ba61e3fd5b671b22001ed,2,2,0.358974358974359,0.0,0.3333333333333335,0.0,0.2660550458715595,0.2647058823529412,0.0,2,0.0,0,0.994864,0.005136016
26,5f3ba61f3fd5b671b2201153,5f3ba61e3fd5b671b22001ed,2,2,0.8205128205128205,0.0,1.0,0.0,0.6448087431693992,0.1304347826086958,0.0,2,0.0,0,0.994864,0.005136016
27,5f3ba61f3fd5b671b22011a7,5f3ba61e3fd5b671b22001ed,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1,0.15595329,0.8440467
28,5f3ba61f3fd5b671b220111a,5f3ba61e3fd5b671b2200239,2,2,0.3809523809523809,0.1428571428571428,1.0,0.0,0.4690265486725662,0.1324200913242011,0.0,2,0.0,0,0.994864,0.005136016
29,5f3ba61f3fd5b671b220111a,5f3ba61e3fd5b671b220023a,2,2,0.3809523809523809,0.1428571428571428,1.0,0.0,0.4690265486725662,0.1324200913242011,0.0,2,0.0,0,0.994864,0.005136016
30,5f3ba61f3fd5b671b2201198,5f3ba61e3fd5b671b22001ec,2,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1.0,1,0.20722932,0.7927707
31,5f3ba61f3fd5b671b2201189,5f3ba61e3fd5b671b2200205,2,2,0.3125,0.0,2.0,2.0,0.0,0.0,0.0,2,0.0,0,0.9878842,0.012115803
32,5f3ba61f3fd5b671b2201189,5f3ba61e3fd5b671b2200228,2,2,0.3125,0.0,2.0,2.0,0.0,0.0,0.0,2,0.0,0,0.9878842,0.012115803
33,5f3ba61f3fd5b671b220117c,5f3ba61e3fd5b671b2200205,2,2,0.3333333333333333,0.0,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
34,5f3ba61f3fd5b671b220117c,5f3ba61e3fd5b671b2200228,2,2,0.3333333333333333,0.0,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
35,5f3ba61f3fd5b671b2201154,5f3ba61e3fd5b671b2200202,2,2,0.4,0.1666666666666666,2.0,2.0,2.0,2.0,0.0,2,0.0,0,0.9914055,0.008594529
36,5f3ba61f3fd5b671b2201154,5f3ba61e3fd5b671b22001e4,2,2,0.4,0.1666666666666666,2.0,2.0,0.1666666666666664,0.0,0.0,2,0.0,0,0.9878842,0.012115803
37,5f3ba61f3fd5b671b2201154,5f3ba61e3fd5b671b220021b,2,2,0.4,0.1666666666666666,2.0,2.0,0.1666666666666664,0.0,0.0,2,0.0,0,0.9878842,0.012115803
38,5f3ba61f3fd5b671b2201141,5f3ba61e3fd5b671b2200202,2,2,0.3428571428571428,0.25,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
39,5f3ba61f3fd5b671b2201141,5f3ba61e3fd5b671b22001e4,2,2,0.3428571428571428,0.25,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
40,5f3ba61f3fd5b671b2201141,5f3ba61e3fd5b671b220021b,2,2,0.3428571428571428,0.25,2.0,2.0,2.0,2.0,2.0,2,0.0,0,0.9914055,0.008594529
41,5f3ba61f3fd5b671b220117f,5f3ba61e3fd5b671b220023e,2,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1.0,1,0.20722932,0.7927707
42,5f3ba61f3fd5b671b220116f,5f3ba61e3fd5b671b2200217,2,2,0.6857142857142857,1.0,1.0,1.0,2.0,2.0,1.0,2,1.0,0,0.98955786,0.010442119
43,5f3ba61f3fd5b671b2201174,5f3ba61e3fd5b671b22001f4,2,2,0.3888888888888889,0.5,2.0,2.0,0.1731266149870798,0.0,0.0,2,0.0,0,0.96574926,0.03425076
44,5f3ba61f3fd5b671b2201174,5f3ba61e3fd5b671b220020a,2,2,0.3888888888888889,0.5,2.0,2.0,0.1731266149870798,0.0,0.0,2,0.0,0,0.96574926,0.03425076
