,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
29,5f3ba61e3fd5b671b22001c0,5f3ba61f3fd5b671b2201189,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
30,5f3ba61e3fd5b671b22001c0,5f3ba61f3fd5b671b220117c,2,2,0.3333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
31,5f3ba61e3fd5b671b2200190,5f3ba61f3fd5b671b2201189,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
32,5f3ba61e3fd5b671b2200190,5f3ba61f3fd5b671b220117c,2,2,0.3333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
33,5f3ba61e3fd5b671b220015e,5f3ba61f3fd5b671b2201189,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
34,5f3ba61e3fd5b671b220015e,5f3ba61f3fd5b671b220117c,2,2,0.3333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
35,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201114,2,2,0.3636363636363636,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
36,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201138,2,2,0.375,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
37,5f3ba61e3fd5b671b2200159,5f3ba61f3fd5b671b2201156,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
38,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201114,2,2,0.3636363636363636,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
39,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201138,2,2,0.375,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
40,5f3ba61e3fd5b671b22001be,5f3ba61f3fd5b671b2201156,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
41,5f3ba61e3fd5b671b22001cf,5f3ba61f3fd5b671b2201114,2,2,0.3636363636363636,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
42,5f3ba61e3fd5b671b22001cf,5f3ba61f3fd5b671b2201138,2,2,0.375,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
43,5f3ba61e3fd5b671b22001cf,5f3ba61f3fd5b671b2201156,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
44,5f3ba61e3fd5b671b22001b1,5f3ba61f3fd5b671b2201114,2,2,0.3636363636363636,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
45,5f3ba61e3fd5b671b22001b1,5f3ba61f3fd5b671b2201138,2,2,0.375,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
46,5f3ba61e3fd5b671b22001b1,5f3ba61f3fd5b671b2201156,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
47,5f3ba61e3fd5b671b2200181,5f3ba61f3fd5b671b2201197,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.09912521,0.9008748
48,5f3ba61e3fd5b671b22001a2,5f3ba61f3fd5b671b2201118,2,2,0.8292682926829268,0.25,2,2,2,2,2,2,0.0,0,0.9879573,0.012042678
49,5f3ba61e3fd5b671b22001a2,5f3ba61f3fd5b671b2201186,2,2,0.4571428571428571,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
50,5f3ba61e3fd5b671b2200180,5f3ba61f3fd5b671b2201196,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.09912521,0.9008748
51,5f3ba61e3fd5b671b2200180,5f3ba61f3fd5b671b2201111,2,2,0.8717948717948718,0.0,2,2,2,2,2,2,0.0,0,0.8625637,0.13743626
52,5f3ba61e3fd5b671b2200180,5f3ba61f3fd5b671b220115a,2,2,0.35,0.0,2,2,2,2,2,2,0.0,0,0.9914055,0.008594529
