,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
26,5f3ba61f3fd5b671b2200b36,5f3ba61e3fd5b671b2200541,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.99982285,0.0001771222
27,5f3ba61e3fd5b671b220086f,5f3ba61e3fd5b671b22004e4,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.99982285,0.0001771222
28,5f3ba61e3fd5b671b220086f,5f3ba61e3fd5b671b2200541,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.99982285,0.0001771222
29,5f3ba61e3fd5b671b2200881,5f3ba61e3fd5b671b22004e4,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.99982285,0.0001771222
30,5f3ba61e3fd5b671b2200881,5f3ba61e3fd5b671b2200541,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.99982285,0.0001771222
31,5f3ba61e3fd5b671b220085b,5f3ba61e3fd5b671b2200542,,,0.6521739130434783,0.25,,,,,,,0.0,0,0.99982285,0.0001771222
32,5f3ba61e3fd5b671b220085b,5f3ba61e3fd5b671b220054b,,,0.6521739130434783,0.25,,,,,,,0.0,0,0.99982285,0.0001771222
33,5f3ba61e3fd5b671b220085b,5f3ba61e3fd5b671b2200515,,,0.6521739130434783,0.25,,,,,,,0.0,0,0.99982285,0.0001771222
34,5f3ba61e3fd5b671b220085b,5f3ba61e3fd5b671b220052b,,,0.6521739130434783,0.25,,,,,,,0.0,0,0.99982285,0.0001771222
35,5f3ba61f3fd5b671b2200a1e,5f3ba61e3fd5b671b220054c,,,0.8148148148148148,0.5,,,,,,,0.0,1,0.00071781874,0.9992822
36,5f3ba61f3fd5b671b2200a1e,5f3ba61e3fd5b671b220050a,,,0.3703703703703703,0.0,,,,,,,0.0,0,0.99955994,0.000440078
37,5f3ba61f3fd5b671b2200a1e,5f3ba61e3fd5b671b2200512,,,0.8148148148148148,0.5,,,,,,,0.0,1,0.00071781874,0.9992822
38,5f3ba61e3fd5b671b220085d,5f3ba61e3fd5b671b220054c,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
39,5f3ba61e3fd5b671b220085d,5f3ba61e3fd5b671b220050a,,,0.3846153846153846,0.0,,,,,,,0.0,0,0.99955994,0.000440078
40,5f3ba61e3fd5b671b220085d,5f3ba61e3fd5b671b2200512,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
41,5f3ba61f3fd5b671b22009e7,5f3ba61e3fd5b671b220054c,,,0.5789473684210527,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
42,5f3ba61f3fd5b671b22009e7,5f3ba61e3fd5b671b220050a,,,0.2631578947368421,0.0,,,,,,,0.0,0,0.99955994,0.000440078
43,5f3ba61f3fd5b671b22009e7,5f3ba61e3fd5b671b2200512,,,0.5789473684210527,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
44,5f3ba61f3fd5b671b2200a3c,5f3ba61e3fd5b671b2200502,,,0.2413793103448276,0.125,,,,,,,0.0,0,0.99955994,0.000440078
45,5f3ba61e3fd5b671b22008bc,5f3ba61e3fd5b671b2200502,,,0.4242424242424242,0.5,,,,,,,1.0,1,0.00414294,0.99585706
46,5f3ba61f3fd5b671b2200a76,5f3ba61e3fd5b671b2200502,,,0.2413793103448276,0.125,,,,,,,0.0,0,0.99955994,0.000440078
47,5f3ba61e3fd5b671b2200872,5f3ba61e3fd5b671b220053c,,,0.7142857142857143,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
48,5f3ba61e3fd5b671b220085e,5f3ba61e3fd5b671b220053c,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
49,5f3ba61e3fd5b671b2200899,5f3ba61e3fd5b671b220053c,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
50,5f3ba61f3fd5b671b2200980,5f3ba61e3fd5b671b220053c,,,0.2272727272727272,0.0,,,,,,,0.0,0,0.99955994,0.000440078
51,5f3ba61e3fd5b671b2200826,5f3ba61e3fd5b671b220053c,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
52,5f3ba61f3fd5b671b22009e1,5f3ba61e3fd5b671b220053c,,,0.2083333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
53,5f3ba61e3fd5b671b2200916,5f3ba61e3fd5b671b220053c,,,0.2777777777777778,0.0,,,,,,,0.0,0,0.99955994,0.000440078
54,5f3ba61f3fd5b671b2200ad5,5f3ba61e3fd5b671b22004f1,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
55,5f3ba61f3fd5b671b2200ad5,5f3ba61e3fd5b671b22004e6,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
56,5f3ba61f3fd5b671b2200999,5f3ba61e3fd5b671b22004f1,,,0.5161290322580645,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
57,5f3ba61f3fd5b671b2200999,5f3ba61e3fd5b671b22004e6,,,0.5161290322580645,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
58,5f3ba61e3fd5b671b2200801,5f3ba61e3fd5b671b22004f1,,,0.6382978723404256,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
59,5f3ba61e3fd5b671b2200801,5f3ba61e3fd5b671b22004e6,,,0.6382978723404256,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
60,5f3ba61f3fd5b671b2200b1d,5f3ba61e3fd5b671b2200538,,,0.4242424242424242,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
61,5f3ba61e3fd5b671b2200856,5f3ba61e3fd5b671b2200511,,,0.3,0.2222222222222222,,,,,,,0.0,0,0.99955994,0.000440078
62,5f3ba61e3fd5b671b220086a,5f3ba61e3fd5b671b2200525,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
63,5f3ba61e3fd5b671b220086a,5f3ba61e3fd5b671b2200532,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
64,5f3ba61e3fd5b671b220086a,5f3ba61e3fd5b671b2200540,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
65,5f3ba61e3fd5b671b220086a,5f3ba61e3fd5b671b22004e5,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
66,5f3ba61e3fd5b671b220086a,5f3ba61e3fd5b671b22004e8,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
67,5f3ba61e3fd5b671b220086a,5f3ba61e3fd5b671b22004f5,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
68,5f3ba61f3fd5b671b2200a56,5f3ba61e3fd5b671b2200525,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
69,5f3ba61f3fd5b671b2200a56,5f3ba61e3fd5b671b2200532,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
70,5f3ba61f3fd5b671b2200a56,5f3ba61e3fd5b671b2200540,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
71,5f3ba61f3fd5b671b2200a56,5f3ba61e3fd5b671b22004e5,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
72,5f3ba61f3fd5b671b2200a56,5f3ba61e3fd5b671b22004e8,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
73,5f3ba61f3fd5b671b2200a56,5f3ba61e3fd5b671b22004f5,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
74,5f3ba61f3fd5b671b2200ab2,5f3ba61e3fd5b671b2200525,,,0.5454545454545454,0.5,,,,,,,0.0,1,0.00071781874,0.9992822
75,5f3ba61f3fd5b671b2200ab2,5f3ba61e3fd5b671b2200532,,,0.5454545454545454,0.5,,,,,,,0.0,1,0.00071781874,0.9992822
76,5f3ba61f3fd5b671b2200ab2,5f3ba61e3fd5b671b2200540,,,0.5454545454545454,0.5,,,,,,,0.0,1,0.00071781874,0.9992822
77,5f3ba61f3fd5b671b2200ab2,5f3ba61e3fd5b671b22004e5,,,0.5454545454545454,0.5,,,,,,,0.0,1,0.00071781874,0.9992822
78,5f3ba61f3fd5b671b2200ab2,5f3ba61e3fd5b671b22004e8,,,0.5454545454545454,0.5,,,,,,,0.0,1,0.00071781874,0.9992822
79,5f3ba61f3fd5b671b2200ab2,5f3ba61e3fd5b671b22004f5,,,0.5454545454545454,0.5,,,,,,,0.0,1,0.00071781874,0.9992822
80,5f3ba61e3fd5b671b2200909,5f3ba61e3fd5b671b2200527,,,0.782608695652174,0.6666666666666666,,,,,,1.0,0.0,1,0.00016915798,0.99983084
81,5f3ba61f3fd5b671b2200afe,5f3ba61e3fd5b671b220052f,,,0.2711864406779661,0.1111111111111111,,,,,,,0.0,0,0.99955994,0.000440078
82,5f3ba61e3fd5b671b2200875,5f3ba61e3fd5b671b2200537,,,0.625,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
83,5f3ba61e3fd5b671b2200875,5f3ba61e3fd5b671b220052a,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
84,5f3ba61f3fd5b671b22009f3,5f3ba61e3fd5b671b2200537,,,0.5555555555555556,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
85,5f3ba61f3fd5b671b22009f3,5f3ba61e3fd5b671b220052a,,,0.2941176470588235,0.0,,,,,,,0.0,0,0.99955994,0.000440078
86,5f3ba61e3fd5b671b220087f,5f3ba61e3fd5b671b22004ee,,,0.5,0.3333333333333333,,,,,,,0.0,0,0.99982285,0.0001771222
87,5f3ba61f3fd5b671b2200973,5f3ba61e3fd5b671b220052d,,,0.28,0.5,,,,,,,0.0,1,0.00414294,0.99585706
88,5f3ba61f3fd5b671b2200973,5f3ba61e3fd5b671b2200548,,,0.28,0.5,,,,,,,0.0,1,0.00414294,0.99585706
89,5f3ba61f3fd5b671b2200973,5f3ba61e3fd5b671b2200521,,,0.28,0.5,,,,,,,0.0,1,0.00414294,0.99585706
90,5f3ba61f3fd5b671b22009c1,5f3ba61e3fd5b671b220052d,,,0.3111111111111111,0.4,,,,,,,0.0,0,0.99955994,0.000440078
91,5f3ba61f3fd5b671b22009c1,5f3ba61e3fd5b671b2200548,,,0.3111111111111111,0.4,,,,,,,0.0,0,0.99955994,0.000440078
92,5f3ba61f3fd5b671b22009c1,5f3ba61e3fd5b671b2200521,,,0.3111111111111111,0.4,,,,,,,0.0,0,0.99955994,0.000440078
93,5f3ba61f3fd5b671b2200ae2,5f3ba61e3fd5b671b2200536,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
94,5f3ba61f3fd5b671b2200ae2,5f3ba61e3fd5b671b220050f,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
95,5f3ba61f3fd5b671b2200ae2,5f3ba61e3fd5b671b220051e,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
96,5f3ba61f3fd5b671b22009f0,5f3ba61e3fd5b671b2200536,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
97,5f3ba61f3fd5b671b22009f0,5f3ba61e3fd5b671b220050f,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
98,5f3ba61f3fd5b671b22009f0,5f3ba61e3fd5b671b220051e,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
99,5f3ba61f3fd5b671b2200a1d,5f3ba61e3fd5b671b2200536,,,0.5806451612903226,0.5,,,,,,,0.0,1,0.00071781874,0.9992822
100,5f3ba61f3fd5b671b2200a1d,5f3ba61e3fd5b671b220050f,,,0.5806451612903226,0.5,,,,,,,0.0,1,0.00071781874,0.9992822
101,5f3ba61f3fd5b671b2200a1d,5f3ba61e3fd5b671b220051e,,,0.5806451612903226,0.5,,,,,,,0.0,1,0.00071781874,0.9992822
102,5f3ba61f3fd5b671b2200a6b,5f3ba61e3fd5b671b2200517,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
103,5f3ba61f3fd5b671b2200a6b,5f3ba61e3fd5b671b220050b,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
104,5f3ba61f3fd5b671b2200a6b,5f3ba61e3fd5b671b2200519,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
105,5f3ba61f3fd5b671b2200a6b,5f3ba61e3fd5b671b220054e,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
106,5f3ba61f3fd5b671b2200a9f,5f3ba61e3fd5b671b2200509,,,0.2105263157894736,0.1111111111111111,,,,,,,0.0,0,0.99955994,0.000440078
107,5f3ba61f3fd5b671b2200a9f,5f3ba61e3fd5b671b2200503,,,0.2142857142857142,0.125,,,,,,,0.0,0,0.99955994,0.000440078
108,5f3ba61e3fd5b671b22008d6,5f3ba61e3fd5b671b22004f9,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
109,5f3ba61e3fd5b671b22008d6,5f3ba61e3fd5b671b2200552,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
110,5f3ba61e3fd5b671b22008d6,5f3ba61e3fd5b671b220050e,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
111,5f3ba61e3fd5b671b22008d6,5f3ba61e3fd5b671b220052e,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
112,5f3ba61f3fd5b671b2200afd,5f3ba61e3fd5b671b22004f9,,,0.6486486486486487,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
113,5f3ba61f3fd5b671b2200afd,5f3ba61e3fd5b671b2200552,,,0.6486486486486487,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
114,5f3ba61f3fd5b671b2200afd,5f3ba61e3fd5b671b220050e,,,0.6486486486486487,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
115,5f3ba61f3fd5b671b2200afd,5f3ba61e3fd5b671b220052e,,,0.6486486486486487,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
116,5f3ba61e3fd5b671b2200934,5f3ba61e3fd5b671b22004f9,,,0.6486486486486487,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
117,5f3ba61e3fd5b671b2200934,5f3ba61e3fd5b671b2200552,,,0.6486486486486487,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
118,5f3ba61e3fd5b671b2200934,5f3ba61e3fd5b671b220050e,,,0.6486486486486487,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
119,5f3ba61e3fd5b671b2200934,5f3ba61e3fd5b671b220052e,,,0.6486486486486487,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
120,5f3ba61f3fd5b671b22009b1,5f3ba61e3fd5b671b22004dc,,,0.2181818181818181,0.1666666666666666,,,,,,,0.0,0,0.99955994,0.000440078
121,5f3ba61e3fd5b671b220080b,5f3ba61e3fd5b671b22004fe,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
122,5f3ba61e3fd5b671b220080b,5f3ba61e3fd5b671b220053e,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
123,5f3ba61e3fd5b671b220080b,5f3ba61e3fd5b671b2200546,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
124,5f3ba61e3fd5b671b220080b,5f3ba61e3fd5b671b2200539,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
125,5f3ba61e3fd5b671b220080b,5f3ba61e3fd5b671b220051a,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
126,5f3ba61e3fd5b671b22008d0,5f3ba61e3fd5b671b220050c,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
127,5f3ba61e3fd5b671b22008d0,5f3ba61e3fd5b671b2200543,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
128,5f3ba61e3fd5b671b22008d0,5f3ba61e3fd5b671b22004fc,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
129,5f3ba61e3fd5b671b22008d0,5f3ba61e3fd5b671b2200520,,,1.0,1.0,,,,,,1.0,1.0,1,0.00016915798,0.99983084
130,5f3ba61e3fd5b671b220089c,5f3ba61e3fd5b671b220053a,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99955994,0.000440078
131,5f3ba61f3fd5b671b2200a46,5f3ba61e3fd5b671b220053a,,,0.4150943396226415,0.5,,,,,,,1.0,1,0.00414294,0.99585706
132,5f3ba61f3fd5b671b2200961,5f3ba61e3fd5b671b2200500,,,0.8333333333333334,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
133,5f3ba61f3fd5b671b2200978,5f3ba61e3fd5b671b2200500,,,0.8333333333333334,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
134,5f3ba61f3fd5b671b2200ae8,5f3ba61e3fd5b671b2200500,,,0.4375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
135,5f3ba61f3fd5b671b2200b16,5f3ba61e3fd5b671b2200551,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
136,5f3ba61f3fd5b671b22009e9,5f3ba61e3fd5b671b2200551,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
137,5f3ba61f3fd5b671b22009ec,5f3ba61e3fd5b671b220054f,,,0.6666666666666666,0.0,,,,,,1.0,0.0,0,0.99982285,0.0001771222
138,5f3ba61f3fd5b671b2200a36,5f3ba61e3fd5b671b220054d,,,0.7407407407407407,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
