,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
65,5f3ba61e3fd5b671b220052c,5f3ba61e3fd5b671b22000df,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
66,5f3ba61e3fd5b671b220052c,5f3ba61e3fd5b671b22000fd,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
67,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b22000d0,2,2,0.3428571428571428,0.25,2,2,2.0,2.0,2.0,2,0.0,0,0.98634076,0.013659238
68,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b220010a,2,2,0.3428571428571428,0.25,2,2,2.0,2.0,2.0,2,0.0,0,0.98634076,0.013659238
69,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b22000e1,2,2,0.3428571428571428,0.25,2,2,2.0,2.0,2.0,2,0.0,0,0.98634076,0.013659238
70,5f3ba61e3fd5b671b2200533,5f3ba61e3fd5b671b22000d0,2,2,0.3428571428571428,0.25,2,2,2.0,2.0,2.0,2,0.0,0,0.98634076,0.013659238
71,5f3ba61e3fd5b671b2200533,5f3ba61e3fd5b671b220010a,2,2,0.3428571428571428,0.25,2,2,2.0,2.0,2.0,2,0.0,0,0.98634076,0.013659238
72,5f3ba61e3fd5b671b2200533,5f3ba61e3fd5b671b22000e1,2,2,0.3428571428571428,0.25,2,2,2.0,2.0,2.0,2,0.0,0,0.98634076,0.013659238
73,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b22000d0,2,2,0.4444444444444444,0.5,2,2,2.0,2.0,2.0,2,1.0,0,0.88076407,0.119235925
74,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b220010a,2,2,0.4444444444444444,0.5,2,2,2.0,2.0,2.0,2,1.0,0,0.88076407,0.119235925
75,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b22000e1,2,2,0.4444444444444444,0.5,2,2,2.0,2.0,2.0,2,1.0,0,0.88076407,0.119235925
76,5f3ba61e3fd5b671b22004e0,5f3ba61e3fd5b671b22000d0,2,2,0.4324324324324324,0.4285714285714285,2,2,2.0,2.0,2.0,2,1.0,0,0.98634076,0.013659238
77,5f3ba61e3fd5b671b22004e0,5f3ba61e3fd5b671b220010a,2,2,0.4324324324324324,0.4285714285714285,2,2,2.0,2.0,2.0,2,1.0,0,0.98634076,0.013659238
78,5f3ba61e3fd5b671b22004e0,5f3ba61e3fd5b671b22000e1,2,2,0.4324324324324324,0.4285714285714285,2,2,2.0,2.0,2.0,2,1.0,0,0.98634076,0.013659238
79,5f3ba61e3fd5b671b22004f4,5f3ba61e3fd5b671b220010d,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
80,5f3ba61e3fd5b671b2200550,5f3ba61e3fd5b671b2200115,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
81,5f3ba61e3fd5b671b2200550,5f3ba61e3fd5b671b22000c9,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
82,5f3ba61e3fd5b671b2200550,5f3ba61e3fd5b671b2200127,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
83,5f3ba61e3fd5b671b2200550,5f3ba61e3fd5b671b2200133,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
84,5f3ba61e3fd5b671b22004e2,5f3ba61e3fd5b671b2200115,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
85,5f3ba61e3fd5b671b22004e2,5f3ba61e3fd5b671b22000c9,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
86,5f3ba61e3fd5b671b22004e2,5f3ba61e3fd5b671b2200127,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
87,5f3ba61e3fd5b671b22004e2,5f3ba61e3fd5b671b2200133,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
88,5f3ba61e3fd5b671b220053d,5f3ba61e3fd5b671b2200115,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
89,5f3ba61e3fd5b671b220053d,5f3ba61e3fd5b671b22000c9,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
90,5f3ba61e3fd5b671b220053d,5f3ba61e3fd5b671b2200127,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
91,5f3ba61e3fd5b671b220053d,5f3ba61e3fd5b671b2200133,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
92,5f3ba61e3fd5b671b22004e3,5f3ba61e3fd5b671b220010f,2,2,0.3636363636363636,0.3333333333333333,2,2,2.0,2.0,2.0,2,1.0,0,0.98634076,0.013659238
93,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b22000f7,2,2,0.4375,0.1666666666666666,2,2,2.0,2.0,2.0,2,0.0,0,0.9850658,0.01493418
94,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b220014c,2,2,0.4375,0.1666666666666666,2,2,2.0,2.0,2.0,2,0.0,0,0.9850658,0.01493418
95,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b220013c,2,2,0.5,0.4,2,2,2.0,2.0,2.0,2,1.0,0,0.975991,0.02400896
96,5f3ba61e3fd5b671b220053b,5f3ba61e3fd5b671b2200147,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
97,5f3ba61e3fd5b671b220053b,5f3ba61e3fd5b671b22000ed,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
98,5f3ba61e3fd5b671b220054c,5f3ba61e3fd5b671b2200112,2,2,0.303030303030303,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.9842138,0.015786199
99,5f3ba61e3fd5b671b220050a,5f3ba61e3fd5b671b2200112,2,2,0.4242424242424242,0.5,2,2,2.0,2.0,2.0,2,1.0,0,0.88076407,0.119235925
100,5f3ba61e3fd5b671b2200512,5f3ba61e3fd5b671b2200112,2,2,0.303030303030303,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.9842138,0.015786199
101,5f3ba61e3fd5b671b2200528,5f3ba61e3fd5b671b22000ec,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
102,5f3ba61e3fd5b671b22004df,5f3ba61e3fd5b671b2200129,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
103,5f3ba61e3fd5b671b22004df,5f3ba61e3fd5b671b22000cf,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.0011766553,0.99882334
