,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
37,5f3ba6213fd5b671b22052dd,5f3ba61e3fd5b671b22006fb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
38,5f3ba6213fd5b671b22053bf,5f3ba61e3fd5b671b22006dd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
39,5f3ba6213fd5b671b22053bf,5f3ba61e3fd5b671b22006b9,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
40,5f3ba6213fd5b671b22053bf,5f3ba61e3fd5b671b2200710,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
41,5f3ba6213fd5b671b22053bf,5f3ba61e3fd5b671b22006fd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
42,5f3ba6213fd5b671b22053bf,5f3ba61e3fd5b671b220075b,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
43,5f3ba6213fd5b671b22053bf,5f3ba61e3fd5b671b2200715,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
44,5f3ba6213fd5b671b22053bf,5f3ba61e3fd5b671b22006b0,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
45,5f3ba6213fd5b671b22053bf,5f3ba61e3fd5b671b22006fb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
46,5f3ba6213fd5b671b22052ea,5f3ba61e3fd5b671b22006dd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
47,5f3ba6213fd5b671b22052ea,5f3ba61e3fd5b671b22006b9,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
48,5f3ba6213fd5b671b22052ea,5f3ba61e3fd5b671b2200710,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
49,5f3ba6213fd5b671b22052ea,5f3ba61e3fd5b671b22006fd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
50,5f3ba6213fd5b671b22052ea,5f3ba61e3fd5b671b220075b,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
51,5f3ba6213fd5b671b22052ea,5f3ba61e3fd5b671b2200715,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
52,5f3ba6213fd5b671b22052ea,5f3ba61e3fd5b671b22006b0,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
53,5f3ba6213fd5b671b22052ea,5f3ba61e3fd5b671b22006fb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
54,5f3ba6213fd5b671b2205366,5f3ba61e3fd5b671b22006dd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
55,5f3ba6213fd5b671b2205366,5f3ba61e3fd5b671b22006b9,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
56,5f3ba6213fd5b671b2205366,5f3ba61e3fd5b671b2200710,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
57,5f3ba6213fd5b671b2205366,5f3ba61e3fd5b671b22006fd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
58,5f3ba6213fd5b671b2205366,5f3ba61e3fd5b671b220075b,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
59,5f3ba6213fd5b671b2205366,5f3ba61e3fd5b671b2200715,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
60,5f3ba6213fd5b671b2205366,5f3ba61e3fd5b671b22006b0,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
61,5f3ba6213fd5b671b2205366,5f3ba61e3fd5b671b22006fb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
62,5f3ba6213fd5b671b2205375,5f3ba61e3fd5b671b22006dd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
63,5f3ba6213fd5b671b2205375,5f3ba61e3fd5b671b22006b9,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
64,5f3ba6213fd5b671b2205375,5f3ba61e3fd5b671b2200710,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
65,5f3ba6213fd5b671b2205375,5f3ba61e3fd5b671b22006fd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
66,5f3ba6213fd5b671b2205375,5f3ba61e3fd5b671b220075b,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
67,5f3ba6213fd5b671b2205375,5f3ba61e3fd5b671b2200715,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
68,5f3ba6213fd5b671b2205375,5f3ba61e3fd5b671b22006b0,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
69,5f3ba6213fd5b671b2205375,5f3ba61e3fd5b671b22006fb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
70,5f3ba6213fd5b671b22053a2,5f3ba61e3fd5b671b22006dd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
71,5f3ba6213fd5b671b22053a2,5f3ba61e3fd5b671b22006b9,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
72,5f3ba6213fd5b671b22053a2,5f3ba61e3fd5b671b2200710,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
73,5f3ba6213fd5b671b22053a2,5f3ba61e3fd5b671b22006fd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
74,5f3ba6213fd5b671b22053a2,5f3ba61e3fd5b671b220075b,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
75,5f3ba6213fd5b671b22053a2,5f3ba61e3fd5b671b2200715,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
76,5f3ba6213fd5b671b22053a2,5f3ba61e3fd5b671b22006b0,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
77,5f3ba6213fd5b671b22053a2,5f3ba61e3fd5b671b22006fb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
78,5f3ba6213fd5b671b2205314,5f3ba61e3fd5b671b22006dd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
79,5f3ba6213fd5b671b2205314,5f3ba61e3fd5b671b22006b9,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
80,5f3ba6213fd5b671b2205314,5f3ba61e3fd5b671b2200710,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
81,5f3ba6213fd5b671b2205314,5f3ba61e3fd5b671b22006fd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
82,5f3ba6213fd5b671b2205314,5f3ba61e3fd5b671b220075b,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
83,5f3ba6213fd5b671b2205314,5f3ba61e3fd5b671b2200715,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
84,5f3ba6213fd5b671b2205314,5f3ba61e3fd5b671b22006b0,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
85,5f3ba6213fd5b671b2205314,5f3ba61e3fd5b671b22006fb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
86,5f3ba6213fd5b671b220541e,5f3ba61e3fd5b671b22006dd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
87,5f3ba6213fd5b671b220541e,5f3ba61e3fd5b671b22006b9,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
88,5f3ba6213fd5b671b220541e,5f3ba61e3fd5b671b2200710,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
89,5f3ba6213fd5b671b220541e,5f3ba61e3fd5b671b22006fd,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
90,5f3ba6213fd5b671b220541e,5f3ba61e3fd5b671b220075b,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
91,5f3ba6213fd5b671b220541e,5f3ba61e3fd5b671b2200715,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
92,5f3ba6213fd5b671b220541e,5f3ba61e3fd5b671b22006b0,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
93,5f3ba6213fd5b671b220541e,5f3ba61e3fd5b671b22006fb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
94,5f3ba6213fd5b671b22052fd,5f3ba61e3fd5b671b2200755,2,2,0.8148148148148148,0.5,2,2.0,2.0,2.0,0.650561059602649,2,0.0,1,0.44567484,0.55432516
95,5f3ba6213fd5b671b22052fd,5f3ba61e3fd5b671b22006d7,2,2,1.0,1.0,2,2.0,0.1034482758620688,0.1347798742138363,0.650551876379691,2,1.0,1,0.002338767,0.99766123
96,5f3ba6213fd5b671b22052fd,5f3ba61e3fd5b671b2200726,2,2,0.8148148148148148,0.5,2,2.0,0.9891034482758622,1.0,0.6705871964679908,2,0.0,1,0.44567484,0.55432516
97,5f3ba6213fd5b671b22052fd,5f3ba61e3fd5b671b22006aa,2,2,0.8148148148148148,0.5,2,2.0,0.9891034482758622,0.9974213836477986,0.0,2,0.0,1,0.44567484,0.55432516
98,5f3ba6213fd5b671b22053a7,5f3ba61e3fd5b671b2200755,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
99,5f3ba6213fd5b671b22053a7,5f3ba61e3fd5b671b22006d7,2,2,0.8148148148148148,0.5,2,2.0,2.0,2.0,2.0,2,0.0,1,0.44567484,0.55432516
100,5f3ba6213fd5b671b22053a7,5f3ba61e3fd5b671b2200726,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
101,5f3ba6213fd5b671b22053a7,5f3ba61e3fd5b671b22006aa,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
102,5f3ba6213fd5b671b2205322,5f3ba61e3fd5b671b2200755,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
103,5f3ba6213fd5b671b2205322,5f3ba61e3fd5b671b22006d7,2,2,0.8148148148148148,0.5,2,2.0,2.0,2.0,2.0,2,0.0,1,0.44567484,0.55432516
104,5f3ba6213fd5b671b2205322,5f3ba61e3fd5b671b2200726,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
105,5f3ba6213fd5b671b2205322,5f3ba61e3fd5b671b22006aa,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
106,5f3ba6213fd5b671b2205448,5f3ba61e3fd5b671b2200755,2,2,1.0,1.0,2,2.0,2.0,2.0,0.650561059602649,2,1.0,1,0.002338767,0.99766123
107,5f3ba6213fd5b671b2205448,5f3ba61e3fd5b671b22006d7,2,2,0.8148148148148148,0.5,2,2.0,0.1034482758620688,0.1347798742138363,0.650551876379691,2,0.0,1,0.44567484,0.55432516
108,5f3ba6213fd5b671b2205448,5f3ba61e3fd5b671b2200726,2,2,1.0,1.0,2,2.0,0.9891034482758622,1.0,0.6705871964679908,2,1.0,1,0.002338767,0.99766123
109,5f3ba6213fd5b671b2205448,5f3ba61e3fd5b671b22006aa,2,2,1.0,1.0,2,2.0,0.9891034482758622,0.9974213836477986,0.0,2,1.0,1,0.002338767,0.99766123
110,5f3ba6213fd5b671b2205340,5f3ba61e3fd5b671b2200755,2,2,1.0,1.0,2,2.0,2.0,2.0,0.650561059602649,2,1.0,1,0.002338767,0.99766123
111,5f3ba6213fd5b671b2205340,5f3ba61e3fd5b671b22006d7,2,2,0.8148148148148148,0.5,2,2.0,0.1034482758620688,0.1347798742138363,0.650551876379691,2,0.0,1,0.44567484,0.55432516
112,5f3ba6213fd5b671b2205340,5f3ba61e3fd5b671b2200726,2,2,1.0,1.0,2,2.0,0.9891034482758622,1.0,0.6705871964679908,2,1.0,1,0.002338767,0.99766123
113,5f3ba6213fd5b671b2205340,5f3ba61e3fd5b671b22006aa,2,2,1.0,1.0,2,2.0,0.9891034482758622,0.9974213836477986,0.0,2,1.0,1,0.002338767,0.99766123
114,5f3ba6213fd5b671b2205377,5f3ba61e3fd5b671b2200755,2,2,1.0,1.0,2,2.0,2.0,2.0,0.650561059602649,2,1.0,1,0.002338767,0.99766123
115,5f3ba6213fd5b671b2205377,5f3ba61e3fd5b671b22006d7,2,2,0.8148148148148148,0.5,2,2.0,0.1034482758620688,0.1347798742138363,0.650551876379691,2,0.0,1,0.44567484,0.55432516
116,5f3ba6213fd5b671b2205377,5f3ba61e3fd5b671b2200726,2,2,1.0,1.0,2,2.0,0.9891034482758622,1.0,0.6705871964679908,2,1.0,1,0.002338767,0.99766123
117,5f3ba6213fd5b671b2205377,5f3ba61e3fd5b671b22006aa,2,2,1.0,1.0,2,2.0,0.9891034482758622,0.9974213836477986,0.0,2,1.0,1,0.002338767,0.99766123
118,5f3ba6213fd5b671b2205441,5f3ba61e3fd5b671b2200755,2,2,1.0,1.0,2,2.0,2.0,2.0,0.650561059602649,2,1.0,1,0.002338767,0.99766123
119,5f3ba6213fd5b671b2205441,5f3ba61e3fd5b671b22006d7,2,2,0.8148148148148148,0.5,2,2.0,0.1034482758620688,0.1347798742138363,0.650551876379691,2,0.0,1,0.44567484,0.55432516
120,5f3ba6213fd5b671b2205441,5f3ba61e3fd5b671b2200726,2,2,1.0,1.0,2,2.0,0.9891034482758622,1.0,0.6705871964679908,2,1.0,1,0.002338767,0.99766123
121,5f3ba6213fd5b671b2205441,5f3ba61e3fd5b671b22006aa,2,2,1.0,1.0,2,2.0,0.9891034482758622,0.9974213836477986,0.0,2,1.0,1,0.002338767,0.99766123
122,5f3ba6213fd5b671b2205311,5f3ba61e3fd5b671b2200743,2,2,1.0,1.0,2,2.0,2.0,2.0,0.6606732673267326,2,1.0,1,0.002338767,0.99766123
123,5f3ba6213fd5b671b2205311,5f3ba61e3fd5b671b22006eb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
124,5f3ba6213fd5b671b22053fd,5f3ba61e3fd5b671b2200743,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
125,5f3ba6213fd5b671b22053fd,5f3ba61e3fd5b671b22006eb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
126,5f3ba6213fd5b671b2205402,5f3ba61e3fd5b671b2200743,2,2,1.0,1.0,2,2.0,2.0,2.0,0.6606732673267326,2,1.0,1,0.002338767,0.99766123
127,5f3ba6213fd5b671b2205402,5f3ba61e3fd5b671b22006eb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
128,5f3ba6213fd5b671b22052f6,5f3ba61e3fd5b671b2200743,2,2,1.0,1.0,2,2.0,2.0,2.0,0.6606732673267326,2,1.0,1,0.002338767,0.99766123
129,5f3ba6213fd5b671b22052f6,5f3ba61e3fd5b671b22006eb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
130,5f3ba6213fd5b671b22052a4,5f3ba61e3fd5b671b2200743,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
131,5f3ba6213fd5b671b22052a4,5f3ba61e3fd5b671b22006eb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
132,5f3ba6213fd5b671b2205389,5f3ba61e3fd5b671b2200743,2,2,1.0,1.0,2,2.0,2.0,2.0,0.6606732673267326,2,1.0,1,0.002338767,0.99766123
133,5f3ba6213fd5b671b2205389,5f3ba61e3fd5b671b22006eb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
134,5f3ba6213fd5b671b22052c6,5f3ba61e3fd5b671b2200743,2,2,1.0,1.0,2,2.0,2.0,2.0,0.6606732673267326,2,1.0,1,0.002338767,0.99766123
135,5f3ba6213fd5b671b22052c6,5f3ba61e3fd5b671b22006eb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
136,5f3ba6213fd5b671b220542d,5f3ba61e3fd5b671b2200743,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
137,5f3ba6213fd5b671b220542d,5f3ba61e3fd5b671b22006eb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
138,5f3ba6213fd5b671b22052b0,5f3ba61e3fd5b671b2200743,2,2,1.0,1.0,2,2.0,2.0,2.0,0.6606732673267326,2,1.0,1,0.002338767,0.99766123
139,5f3ba6213fd5b671b22052b0,5f3ba61e3fd5b671b22006eb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
140,5f3ba6213fd5b671b2205307,5f3ba61e3fd5b671b2200743,2,2,1.0,1.0,2,2.0,2.0,2.0,0.6606732673267326,2,1.0,1,0.002338767,0.99766123
141,5f3ba6213fd5b671b2205307,5f3ba61e3fd5b671b22006eb,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
142,5f3ba6213fd5b671b2205313,5f3ba61e3fd5b671b22006b8,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
143,5f3ba6213fd5b671b2205313,5f3ba61e3fd5b671b22006ef,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
144,5f3ba6213fd5b671b2205313,5f3ba61e3fd5b671b22006a0,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
145,5f3ba6213fd5b671b2205313,5f3ba61e3fd5b671b2200745,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
146,5f3ba6213fd5b671b220544d,5f3ba61e3fd5b671b22006b8,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
147,5f3ba6213fd5b671b220544d,5f3ba61e3fd5b671b22006ef,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
148,5f3ba6213fd5b671b220544d,5f3ba61e3fd5b671b22006a0,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
149,5f3ba6213fd5b671b220544d,5f3ba61e3fd5b671b2200745,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
150,5f3ba6213fd5b671b2205300,5f3ba61e3fd5b671b22006b8,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
