,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
34,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22054b7,,,0.8181818181818182,0.0,,0.0333333333333332,0.8705501618122976,0.8602150537634405,0.2352941176470587,0.0,0.0,0,0.99997425,2.5732626e-05
35,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b22054f8,,,0.5,0.0,,,0.5964912280701756,0.1296296296296297,0.0,0.25,0.0,0,0.9998794,0.00012056006
36,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b22054f5,,,0.6857142857142857,0.0,,0.0,0.3709273182957394,0.0,0.0,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
37,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b22054df,,,0.5,0.0,,,,,,0.25,0.0,0,0.9998794,0.00012056006
38,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b22054e2,,,0.5,0.0,,,,,,0.25,0.0,0,0.9998794,0.00012056006
39,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205548,,,0.4666666666666667,0.0,,,,,,0.25,0.0,0,0.99996597,3.404296e-05
40,5f3ba61e3fd5b671b220011f,5f3ba6223fd5b671b22055e7,,,0.5,0.0,,,,,,,0.0,0,0.9998794,0.00012056006
41,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b22054d8,,,0.8,0.0,,0.0,,,,0.3333333333333333,0.0,0,0.99996936,3.0659565e-05
42,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b22054f8,,,0.4827586206896552,0.0,,,0.5181066438551466,0.5739348370927315,0.0,0.25,0.0,0,0.99996597,3.404296e-05
43,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b22054f5,,,0.7222222222222222,0.0,,1.0,0.7559468643805991,0.8102981029810296,0.7185185185185186,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
44,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b22054df,,,0.4827586206896552,0.0,,,,,,0.25,0.0,0,0.99996597,3.404296e-05
45,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b22054e2,,,0.4827586206896552,0.0,,,,,,0.25,0.0,0,0.99996597,3.404296e-05
46,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205548,,,0.4516129032258064,0.0,,,,,,0.25,0.0,0,0.99996597,3.404296e-05
47,5f3ba61e3fd5b671b2200151,5f3ba6223fd5b671b22055e7,,,0.6206896551724138,1.0,,,,,,,1.0,1,0.00011694431,0.99988306
48,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b22054d8,,,0.7222222222222222,0.0,,0.0,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
49,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b22054f8,,,0.4827586206896552,0.0,,,0.5181066438551466,0.5739348370927315,0.0,0.25,0.0,0,0.99996597,3.404296e-05
50,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b22054f5,,,0.7222222222222222,0.0,,1.0,0.7559468643805991,0.8102981029810296,0.7185185185185186,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
51,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b22054df,,,0.4827586206896552,0.0,,,,,,0.25,0.0,0,0.99996597,3.404296e-05
52,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b22054e2,,,0.4827586206896552,0.0,,,,,,0.25,0.0,0,0.99996597,3.404296e-05
53,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b2205548,,,0.4516129032258064,0.0,,,,,,0.25,0.0,0,0.99996597,3.404296e-05
54,5f3ba61e3fd5b671b22000f4,5f3ba6223fd5b671b22055e7,,,0.6206896551724138,1.0,,,,,,,1.0,1,0.00011694431,0.99988306
55,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b22054d8,,,0.7222222222222222,0.0,,0.0,,,,0.3333333333333333,0.0,0,0.9999746,2.5383697e-05
56,5f3ba61e3fd5b671b2200125,5f3ba6213fd5b671b22054b8,,,0.4615384615384615,0.5,,,,,,0.0952380952380952,0.0,0,0.99996597,3.404296e-05
57,5f3ba61e3fd5b671b2200125,5f3ba6213fd5b671b220555d,,,0.303030303030303,0.2,,,0.32010582010582,0.1846846846846844,0.0,,0.0,0,0.99996597,3.404296e-05
58,5f3ba61e3fd5b671b2200125,5f3ba6223fd5b671b2205588,,,0.375,0.6666666666666666,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
59,5f3ba61e3fd5b671b2200102,5f3ba6213fd5b671b22054b8,,,0.6666666666666666,1.0,,,,,,0.0952380952380952,1.0,1,0.00011694431,0.99988306
60,5f3ba61e3fd5b671b2200102,5f3ba6213fd5b671b220555d,,,0.6,0.2,,,0.2992125984251967,0.1846846846846844,0.0,,0.0,0,0.9999746,2.5383697e-05
61,5f3ba61e3fd5b671b2200102,5f3ba6223fd5b671b2205588,,,0.7692307692307693,0.6666666666666666,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
62,5f3ba61e3fd5b671b2200104,5f3ba6213fd5b671b22054b8,,,0.6666666666666666,1.0,,,,,,0.0952380952380952,1.0,1,0.00011694431,0.99988306
63,5f3ba61e3fd5b671b2200104,5f3ba6213fd5b671b220555d,,,0.6,0.2,,,0.2992125984251967,0.1846846846846844,0.0,,0.0,0,0.9999746,2.5383697e-05
64,5f3ba61e3fd5b671b2200104,5f3ba6223fd5b671b2205588,,,0.7692307692307693,0.6666666666666666,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
65,5f3ba61e3fd5b671b22000d3,5f3ba6213fd5b671b22054b8,,,0.4615384615384615,0.5,,,,,,0.0952380952380952,0.0,0,0.99996597,3.404296e-05
66,5f3ba61e3fd5b671b22000d3,5f3ba6213fd5b671b220555d,,,0.303030303030303,0.2,,,0.32010582010582,0.1846846846846844,0.0,,0.0,0,0.99996597,3.404296e-05
67,5f3ba61e3fd5b671b22000d3,5f3ba6223fd5b671b2205588,,,0.375,0.6666666666666666,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
68,5f3ba61e3fd5b671b2200148,5f3ba6213fd5b671b22054d1,,,1.0,0.5,,1.0,,,,0.12,1.0,1,0.00033068657,0.9996693
69,5f3ba61e3fd5b671b2200149,5f3ba6223fd5b671b22055db,,,1.0,1.0,,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
70,5f3ba61e3fd5b671b22000dc,5f3ba6223fd5b671b22055db,,,1.0,1.0,,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
71,5f3ba61e3fd5b671b22000da,5f3ba6223fd5b671b22055db,,,1.0,1.0,,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
72,5f3ba61e3fd5b671b2200150,5f3ba6213fd5b671b220550f,,,1.0,1.0,,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
73,5f3ba61e3fd5b671b220012c,5f3ba6213fd5b671b220550f,,,1.0,1.0,,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
74,5f3ba61e3fd5b671b22000e3,5f3ba6213fd5b671b220550f,,,1.0,1.0,,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
75,5f3ba61e3fd5b671b2200153,5f3ba6213fd5b671b220554b,,,0.8648648648648649,0.0,,1.0,,,,1.0,1.0,0,0.99996454,3.5475845e-05
76,5f3ba61e3fd5b671b2200138,5f3ba6213fd5b671b220554b,,,0.8648648648648649,0.0,,1.0,,,,1.0,1.0,0,0.99996454,3.5475845e-05
77,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b22054a3,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
78,5f3ba61e3fd5b671b22000d0,5f3ba6223fd5b671b2205577,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
79,5f3ba61e3fd5b671b22000d0,5f3ba6223fd5b671b2205586,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
80,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b2205525,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
81,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b2205552,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
82,5f3ba61e3fd5b671b22000d0,5f3ba6223fd5b671b22055f9,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
83,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b22054a3,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
84,5f3ba61e3fd5b671b220010a,5f3ba6223fd5b671b2205577,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
85,5f3ba61e3fd5b671b220010a,5f3ba6223fd5b671b2205586,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
86,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b2205525,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
87,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b2205552,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
88,5f3ba61e3fd5b671b220010a,5f3ba6223fd5b671b22055f9,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
89,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b22054a3,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
90,5f3ba61e3fd5b671b22000e1,5f3ba6223fd5b671b2205577,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
91,5f3ba61e3fd5b671b22000e1,5f3ba6223fd5b671b2205586,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
92,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b2205525,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
93,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b2205552,,,0.3428571428571428,0.25,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
94,5f3ba61e3fd5b671b22000e1,5f3ba6223fd5b671b22055f9,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
95,5f3ba61e3fd5b671b22000db,5f3ba6213fd5b671b2205535,,,1.0,1.0,,,1.0,0.9844479004665632,1.0,,1.0,1,4.2796135e-05,0.9999572
96,5f3ba61e3fd5b671b22000db,5f3ba6213fd5b671b22054db,,,0.3703703703703703,0.0,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
97,5f3ba61e3fd5b671b2200123,5f3ba6213fd5b671b2205535,,,1.0,1.0,,,1.0,0.9844479004665632,1.0,,1.0,1,4.2796135e-05,0.9999572
98,5f3ba61e3fd5b671b2200123,5f3ba6213fd5b671b22054db,,,0.3703703703703703,0.0,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
99,5f3ba61e3fd5b671b22000e6,5f3ba6223fd5b671b2205596,,,0.7027027027027027,0.0,,1.0,,,,,0.0,0,0.9999746,2.5383697e-05
100,5f3ba61e3fd5b671b22000ff,5f3ba6223fd5b671b2205596,,,0.7027027027027027,0.0,,1.0,,,,,0.0,0,0.9999746,2.5383697e-05
101,5f3ba61e3fd5b671b22000ee,5f3ba6223fd5b671b2205573,,,0.3333333333333333,0.0,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
102,5f3ba61e3fd5b671b22000ee,5f3ba6223fd5b671b22055d3,,,0.3333333333333333,0.0,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
103,5f3ba61e3fd5b671b22000ee,5f3ba6223fd5b671b22055e6,,,0.3333333333333333,0.0,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
104,5f3ba61e3fd5b671b2200110,5f3ba6213fd5b671b2205506,,,0.4705882352941176,0.5,,0.0,,,,0.0476190476190476,0.0,0,0.99996597,3.404296e-05
105,5f3ba61e3fd5b671b2200110,5f3ba6223fd5b671b22055ed,,,0.8372093023255814,1.0,,1.0,,,1.0,,1.0,1,0.0012212396,0.99877876
106,5f3ba61e3fd5b671b2200110,5f3ba6223fd5b671b22055f1,,,0.7906976744186046,0.5,,1.0,0.0,0.7903225806451615,0.1527777777777779,0.25,0.0,0,0.9999746,2.5383697e-05
107,5f3ba61e3fd5b671b2200140,5f3ba6213fd5b671b2205506,,,0.4705882352941176,0.5,,0.0,,,,0.0476190476190476,0.0,0,0.99996597,3.404296e-05
108,5f3ba61e3fd5b671b2200140,5f3ba6223fd5b671b22055ed,,,0.7906976744186046,0.5,,1.0,,,0.4679186228482003,,0.0,0,0.9999746,2.5383697e-05
109,5f3ba61e3fd5b671b2200140,5f3ba6223fd5b671b22055f1,,,0.8372093023255814,1.0,,1.0,0.9869281045751636,0.9491525423728816,0.625,0.25,1.0,1,0.0012212396,0.99877876
110,5f3ba61e3fd5b671b2200117,5f3ba6213fd5b671b2205508,,,0.3571428571428571,0.0,,,,,,1.0,0.0,0,0.99996597,3.404296e-05
111,5f3ba61e3fd5b671b220014f,5f3ba6213fd5b671b220552d,,,0.6511627906976745,0.2,,0.3121693121693122,,,,0.25,0.0,0,0.9999746,2.5383697e-05
112,5f3ba61e3fd5b671b220014f,5f3ba6213fd5b671b22054ca,,,0.8292682926829268,1.0,,0.9842022116903636,,,,,1.0,1,0.0012212396,0.99877876
113,5f3ba61e3fd5b671b2200121,5f3ba6213fd5b671b220552d,,,0.7272727272727273,0.75,,1.0,,,,0.25,1.0,0,0.95606023,0.04393977
114,5f3ba61e3fd5b671b2200121,5f3ba6213fd5b671b22054ca,,,0.7619047619047619,0.25,,0.2996313849394419,,,,,0.0,0,0.9999746,2.5383697e-05
115,5f3ba61e3fd5b671b22000f8,5f3ba6223fd5b671b22055ae,,,0.8333333333333334,0.3333333333333333,,0.0,0.7597597597597601,0.223684210526316,0.0,0.1,0.0,0,0.99997425,2.5732626e-05
116,5f3ba61e3fd5b671b22000f8,5f3ba6223fd5b671b2205587,,,1.0,1.0,,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
117,5f3ba61e3fd5b671b22000fb,5f3ba6213fd5b671b220553f,,,0.5806451612903226,0.5,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
118,5f3ba61e3fd5b671b22000fb,5f3ba6213fd5b671b22054f4,,,0.5806451612903226,0.5,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
119,5f3ba61e3fd5b671b22000fb,5f3ba6223fd5b671b22055b9,,,1.0,1.0,,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
120,5f3ba61e3fd5b671b22000fb,5f3ba6223fd5b671b22055c3,,,0.5806451612903226,0.5,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
121,5f3ba61e3fd5b671b22000fb,5f3ba6213fd5b671b22054aa,,,0.5806451612903226,0.5,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
122,5f3ba61e3fd5b671b22000e4,5f3ba6213fd5b671b220553f,,,0.5806451612903226,0.5,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
123,5f3ba61e3fd5b671b22000e4,5f3ba6213fd5b671b22054f4,,,0.5806451612903226,0.5,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
124,5f3ba61e3fd5b671b22000e4,5f3ba6223fd5b671b22055b9,,,1.0,1.0,,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
125,5f3ba61e3fd5b671b22000e4,5f3ba6223fd5b671b22055c3,,,0.5806451612903226,0.5,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
126,5f3ba61e3fd5b671b22000e4,5f3ba6213fd5b671b22054aa,,,0.5806451612903226,0.5,,,,,,1.0,0.0,0,0.9999746,2.5383697e-05
127,5f3ba61e3fd5b671b2200115,5f3ba6223fd5b671b22055e1,,,1.0,1.0,,0.0,,,,,1.0,1,4.2796135e-05,0.9999572
128,5f3ba61e3fd5b671b22000c9,5f3ba6223fd5b671b22055e1,,,1.0,1.0,,0.0,,,,,1.0,1,4.2796135e-05,0.9999572
129,5f3ba61e3fd5b671b2200127,5f3ba6223fd5b671b22055e1,,,1.0,1.0,,0.0,,,,,1.0,1,4.2796135e-05,0.9999572
130,5f3ba61e3fd5b671b2200133,5f3ba6223fd5b671b22055e1,,,1.0,1.0,,0.0,,,,,1.0,1,4.2796135e-05,0.9999572
131,5f3ba61e3fd5b671b220011c,5f3ba6223fd5b671b22055f0,,,1.0,1.0,,1.0,,,,0.25,1.0,1,4.2796135e-05,0.9999572
132,5f3ba61e3fd5b671b22000fa,5f3ba6223fd5b671b22055f0,,,1.0,1.0,,1.0,,,,0.25,1.0,1,4.2796135e-05,0.9999572
133,5f3ba61e3fd5b671b220012b,5f3ba6223fd5b671b220559b,,,0.8444444444444444,1.0,,1.0,,,,0.3333333333333333,1.0,1,0.0017311573,0.99826884
134,5f3ba61e3fd5b671b2200122,5f3ba6223fd5b671b220559b,,,0.8444444444444444,1.0,,1.0,,,,0.3333333333333333,1.0,1,0.0017311573,0.99826884
135,5f3ba61e3fd5b671b220012e,5f3ba6223fd5b671b220559b,,,0.8444444444444444,1.0,,1.0,,,,0.3333333333333333,1.0,1,0.0017311573,0.99826884
136,5f3ba61e3fd5b671b2200147,5f3ba6213fd5b671b22054c9,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
137,5f3ba61e3fd5b671b22000ed,5f3ba6213fd5b671b22054c9,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
138,5f3ba61e3fd5b671b2200152,5f3ba6213fd5b671b2205527,,,1.0,1.0,,1.0,,,,1.0,1.0,1,4.2796135e-05,0.9999572
139,5f3ba61e3fd5b671b2200143,5f3ba6213fd5b671b2205527,,,1.0,1.0,,1.0,,,,1.0,1.0,1,4.2796135e-05,0.9999572
140,5f3ba61e3fd5b671b2200156,5f3ba6213fd5b671b2205545,,,1.0,1.0,,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
141,5f3ba61e3fd5b671b22000ca,5f3ba6223fd5b671b22055b6,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
142,5f3ba61e3fd5b671b22000ec,5f3ba6223fd5b671b2205583,,,0.8372093023255814,1.0,,1.0,,,,0.1071428571428571,1.0,1,0.0012212396,0.99877876
143,5f3ba61e3fd5b671b2200100,5f3ba6213fd5b671b22054e8,,,0.5517241379310345,0.3333333333333333,,,0.0,0.174041297935103,0.0,1.0,0.0,0,0.9999746,2.5383697e-05
144,5f3ba61e3fd5b671b2200100,5f3ba6213fd5b671b22054c8,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
145,5f3ba61e3fd5b671b2200100,5f3ba6223fd5b671b22055ba,,,0.5517241379310345,0.3333333333333333,,,0.0,0.174041297935103,0.0,1.0,0.0,0,0.9999746,2.5383697e-05
146,5f3ba61e3fd5b671b2200101,5f3ba6213fd5b671b22054e8,,,0.5517241379310345,0.3333333333333333,,,0.0,0.174041297935103,0.0,1.0,0.0,0,0.9999746,2.5383697e-05
147,5f3ba61e3fd5b671b2200101,5f3ba6213fd5b671b22054c8,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
148,5f3ba61e3fd5b671b2200101,5f3ba6223fd5b671b22055ba,,,0.5517241379310345,0.3333333333333333,,,0.0,0.174041297935103,0.0,1.0,0.0,0,0.9999746,2.5383697e-05
149,5f3ba61e3fd5b671b220010e,5f3ba6223fd5b671b22055ee,,,1.0,1.0,,1.0,,,,0.1282051282051282,1.0,1,4.2796135e-05,0.9999572
150,5f3ba61e3fd5b671b2200146,5f3ba6213fd5b671b22054cc,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1,4.2796135e-05,0.9999572
151,5f3ba61e3fd5b671b220014d,5f3ba6223fd5b671b2205568,,,0.4137931034482758,0.0,,0.1666666666666666,,,,,0.0,0,0.99996597,3.404296e-05
152,5f3ba61e3fd5b671b22000de,5f3ba6223fd5b671b2205568,,,0.4137931034482758,0.0,,0.1666666666666666,,,,,0.0,0,0.99996597,3.404296e-05
153,5f3ba61e3fd5b671b22000dd,5f3ba6213fd5b671b22054a7,,,1.0,1.0,,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
154,5f3ba61e3fd5b671b22000cc,5f3ba6213fd5b671b22054a7,,,1.0,1.0,,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
155,5f3ba61e3fd5b671b2200109,5f3ba6213fd5b671b22054a7,,,1.0,1.0,,1.0,,,,,1.0,1,4.2796135e-05,0.9999572
156,5f3ba61e3fd5b671b2200103,5f3ba6223fd5b671b2205581,,,0.8947368421052632,1.0,,1.0,0.9975308641975308,0.9901283316880556,0.7937293729372937,0.1176470588235294,1.0,0,0.99658006,0.0034199303
