,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
30,5f3ba61e3fd5b671b2200515,5f3ba61f3fd5b671b2200ecc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
31,5f3ba61e3fd5b671b220052b,5f3ba61f3fd5b671b2200fba,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
32,5f3ba61e3fd5b671b220052b,5f3ba61f3fd5b671b2200d79,2,2,0.8108108108108109,0.25,2,2,2,2,2,2,0.0,0,0.999159,0.0008410199
33,5f3ba61e3fd5b671b220052b,5f3ba61f3fd5b671b2200ecc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
34,5f3ba61e3fd5b671b22004e4,5f3ba61f3fd5b671b2200f3e,2,2,0.4444444444444444,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
35,5f3ba61e3fd5b671b22004e4,5f3ba61f3fd5b671b2200ed1,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
36,5f3ba61e3fd5b671b22004e4,5f3ba61f3fd5b671b2200efd,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
37,5f3ba61e3fd5b671b22004e4,5f3ba61f3fd5b671b2200dc5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
38,5f3ba61e3fd5b671b22004e4,5f3ba61f3fd5b671b2200fa8,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
39,5f3ba61e3fd5b671b22004e4,5f3ba61f3fd5b671b2200d4a,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
40,5f3ba61e3fd5b671b22004e4,5f3ba61f3fd5b671b2200e7f,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
41,5f3ba61e3fd5b671b2200541,5f3ba61f3fd5b671b2200f3e,2,2,0.4444444444444444,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
42,5f3ba61e3fd5b671b2200541,5f3ba61f3fd5b671b2200ed1,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
43,5f3ba61e3fd5b671b2200541,5f3ba61f3fd5b671b2200efd,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
44,5f3ba61e3fd5b671b2200541,5f3ba61f3fd5b671b2200dc5,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
45,5f3ba61e3fd5b671b2200541,5f3ba61f3fd5b671b2200fa8,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
46,5f3ba61e3fd5b671b2200541,5f3ba61f3fd5b671b2200d4a,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
47,5f3ba61e3fd5b671b2200541,5f3ba61f3fd5b671b2200e7f,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
48,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200d75,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9903447,0.0096553
49,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200f53,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9903447,0.0096553
50,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200fb2,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
51,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200ebe,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9903447,0.0096553
52,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200ece,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9903447,0.0096553
53,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200d68,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
54,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200d6e,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9903447,0.0096553
55,5f3ba61e3fd5b671b22004f1,5f3ba61f3fd5b671b2200f24,2,2,0.8333333333333334,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9678197,0.0321803
56,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200d75,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9903447,0.0096553
57,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200f53,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9903447,0.0096553
58,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200fb2,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
59,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200ebe,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9903447,0.0096553
60,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200ece,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9903447,0.0096553
61,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200d68,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
62,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200d6e,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9903447,0.0096553
63,5f3ba61e3fd5b671b22004e6,5f3ba61f3fd5b671b2200f24,2,2,0.8333333333333334,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9678197,0.0321803
64,5f3ba61e3fd5b671b22004f9,5f3ba61f3fd5b671b2200dc0,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
65,5f3ba61e3fd5b671b22004f9,5f3ba61f3fd5b671b2200e30,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
66,5f3ba61e3fd5b671b22004f9,5f3ba61f3fd5b671b2200ffc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
67,5f3ba61e3fd5b671b2200552,5f3ba61f3fd5b671b2200dc0,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
68,5f3ba61e3fd5b671b2200552,5f3ba61f3fd5b671b2200e30,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
69,5f3ba61e3fd5b671b2200552,5f3ba61f3fd5b671b2200ffc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
70,5f3ba61e3fd5b671b220050e,5f3ba61f3fd5b671b2200dc0,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
71,5f3ba61e3fd5b671b220050e,5f3ba61f3fd5b671b2200e30,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
72,5f3ba61e3fd5b671b220050e,5f3ba61f3fd5b671b2200ffc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
73,5f3ba61e3fd5b671b220052e,5f3ba61f3fd5b671b2200dc0,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
74,5f3ba61e3fd5b671b220052e,5f3ba61f3fd5b671b2200e30,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
75,5f3ba61e3fd5b671b220052e,5f3ba61f3fd5b671b2200ffc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
76,5f3ba61e3fd5b671b220050c,5f3ba61f3fd5b671b22010de,2,2,0.4615384615384615,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
77,5f3ba61e3fd5b671b220050c,5f3ba61f3fd5b671b2200d89,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
78,5f3ba61e3fd5b671b220050c,5f3ba61f3fd5b671b2200ed0,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
79,5f3ba61e3fd5b671b2200543,5f3ba61f3fd5b671b22010de,2,2,0.4615384615384615,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
80,5f3ba61e3fd5b671b2200543,5f3ba61f3fd5b671b2200d89,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
81,5f3ba61e3fd5b671b2200543,5f3ba61f3fd5b671b2200ed0,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
82,5f3ba61e3fd5b671b22004fc,5f3ba61f3fd5b671b22010de,2,2,0.4615384615384615,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
83,5f3ba61e3fd5b671b22004fc,5f3ba61f3fd5b671b2200d89,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
84,5f3ba61e3fd5b671b22004fc,5f3ba61f3fd5b671b2200ed0,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
85,5f3ba61e3fd5b671b2200520,5f3ba61f3fd5b671b22010de,2,2,0.4615384615384615,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
86,5f3ba61e3fd5b671b2200520,5f3ba61f3fd5b671b2200d89,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
87,5f3ba61e3fd5b671b2200520,5f3ba61f3fd5b671b2200ed0,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
88,5f3ba61e3fd5b671b2200514,5f3ba61f3fd5b671b220104f,2,2,0.5517241379310345,1.0,2,2,2,2,2,2,1.0,1,0.021011949,0.97898805
89,5f3ba61e3fd5b671b2200517,5f3ba61f3fd5b671b2200f22,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
90,5f3ba61e3fd5b671b2200517,5f3ba61f3fd5b671b2200fd9,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
91,5f3ba61e3fd5b671b220050b,5f3ba61f3fd5b671b2200f22,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
92,5f3ba61e3fd5b671b220050b,5f3ba61f3fd5b671b2200fd9,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
93,5f3ba61e3fd5b671b2200519,5f3ba61f3fd5b671b2200f22,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
94,5f3ba61e3fd5b671b2200519,5f3ba61f3fd5b671b2200fd9,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
95,5f3ba61e3fd5b671b220054e,5f3ba61f3fd5b671b2200f22,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
96,5f3ba61e3fd5b671b220054e,5f3ba61f3fd5b671b2200fd9,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
97,5f3ba61e3fd5b671b2200525,5f3ba61f3fd5b671b22010dd,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
98,5f3ba61e3fd5b671b2200525,5f3ba61f3fd5b671b2200eca,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.99074364,0.009256356
99,5f3ba61e3fd5b671b2200525,5f3ba61f3fd5b671b2200e7c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
100,5f3ba61e3fd5b671b2200532,5f3ba61f3fd5b671b22010dd,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
101,5f3ba61e3fd5b671b2200532,5f3ba61f3fd5b671b2200eca,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.99074364,0.009256356
102,5f3ba61e3fd5b671b2200532,5f3ba61f3fd5b671b2200e7c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
103,5f3ba61e3fd5b671b2200540,5f3ba61f3fd5b671b22010dd,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
104,5f3ba61e3fd5b671b2200540,5f3ba61f3fd5b671b2200eca,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.99074364,0.009256356
105,5f3ba61e3fd5b671b2200540,5f3ba61f3fd5b671b2200e7c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
106,5f3ba61e3fd5b671b22004e5,5f3ba61f3fd5b671b22010dd,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
107,5f3ba61e3fd5b671b22004e5,5f3ba61f3fd5b671b2200eca,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.99074364,0.009256356
108,5f3ba61e3fd5b671b22004e5,5f3ba61f3fd5b671b2200e7c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
109,5f3ba61e3fd5b671b22004e8,5f3ba61f3fd5b671b22010dd,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
110,5f3ba61e3fd5b671b22004e8,5f3ba61f3fd5b671b2200eca,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.99074364,0.009256356
111,5f3ba61e3fd5b671b22004e8,5f3ba61f3fd5b671b2200e7c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
112,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b22010dd,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
113,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b2200eca,2,2,0.5806451612903226,0.5,2,2,2,2,2,2,0.0,0,0.99074364,0.009256356
114,5f3ba61e3fd5b671b22004f5,5f3ba61f3fd5b671b2200e7c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
115,5f3ba61e3fd5b671b2200531,5f3ba61f3fd5b671b2200d86,2,2,0.2857142857142857,0.1111111111111111,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
116,5f3ba61e3fd5b671b2200531,5f3ba61f3fd5b671b2200f8e,2,2,0.5,0.8333333333333334,2,2,2,2,2,2,1.0,1,0.021011949,0.97898805
117,5f3ba61e3fd5b671b2200531,5f3ba61f3fd5b671b2201096,2,2,0.3243243243243243,0.2,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
118,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201048,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
119,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2201090,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
120,5f3ba61e3fd5b671b2200536,5f3ba61f3fd5b671b2200e71,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
121,5f3ba61e3fd5b671b220050f,5f3ba61f3fd5b671b2201048,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
122,5f3ba61e3fd5b671b220050f,5f3ba61f3fd5b671b2201090,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
123,5f3ba61e3fd5b671b220050f,5f3ba61f3fd5b671b2200e71,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
124,5f3ba61e3fd5b671b220051e,5f3ba61f3fd5b671b2201048,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
125,5f3ba61e3fd5b671b220051e,5f3ba61f3fd5b671b2201090,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
126,5f3ba61e3fd5b671b220051e,5f3ba61f3fd5b671b2200e71,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
127,5f3ba61e3fd5b671b2200513,5f3ba61f3fd5b671b2200e7a,2,2,0.48,0.3333333333333333,2,2,2,2,2,2,1.0,0,0.9903447,0.0096553
128,5f3ba61e3fd5b671b2200513,5f3ba61f3fd5b671b2200ddb,2,2,0.48,0.3333333333333333,2,2,2,2,2,2,1.0,0,0.9903447,0.0096553
129,5f3ba61e3fd5b671b2200513,5f3ba61f3fd5b671b2200d31,2,2,0.48,0.3333333333333333,2,2,2,2,2,2,1.0,0,0.9903447,0.0096553
130,5f3ba61e3fd5b671b2200518,5f3ba61f3fd5b671b2200e7a,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
131,5f3ba61e3fd5b671b2200518,5f3ba61f3fd5b671b2200ddb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
132,5f3ba61e3fd5b671b2200518,5f3ba61f3fd5b671b2200d31,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
133,5f3ba61e3fd5b671b22004dd,5f3ba61f3fd5b671b2200e7a,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
134,5f3ba61e3fd5b671b22004dd,5f3ba61f3fd5b671b2200ddb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
135,5f3ba61e3fd5b671b22004dd,5f3ba61f3fd5b671b2200d31,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
136,5f3ba61e3fd5b671b220051c,5f3ba61f3fd5b671b2200e7a,2,2,0.4615384615384615,0.25,2,2,2,2,2,2,1.0,0,0.998024,0.0019759857
137,5f3ba61e3fd5b671b220051c,5f3ba61f3fd5b671b2200ddb,2,2,0.4615384615384615,0.25,2,2,2,2,2,2,1.0,0,0.998024,0.0019759857
138,5f3ba61e3fd5b671b220051c,5f3ba61f3fd5b671b2200d31,2,2,0.4615384615384615,0.25,2,2,2,2,2,2,1.0,0,0.998024,0.0019759857
139,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200d7e,2,2,0.6486486486486487,1.0,2,2,2,2,2,2,1.0,1,0.021011949,0.97898805
140,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200faa,2,2,0.4444444444444444,0.2222222222222222,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
141,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200f2a,2,2,0.4444444444444444,0.2222222222222222,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
142,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2201039,2,2,0.6486486486486487,1.0,2,2,2,2,2,2,1.0,1,0.021011949,0.97898805
143,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200d9c,2,2,0.4444444444444444,0.2222222222222222,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
144,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200e53,2,2,0.6486486486486487,1.0,2,2,2,2,2,2,1.0,1,0.021011949,0.97898805
145,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200f41,2,2,0.4864864864864865,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.9903447,0.0096553
146,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2201100,2,2,0.2941176470588235,0.0833333333333333,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
147,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200d77,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
148,5f3ba61e3fd5b671b2200553,5f3ba61f3fd5b671b2200f38,2,2,0.6486486486486487,1.0,2,2,2,2,2,2,1.0,1,0.021011949,0.97898805
149,5f3ba61e3fd5b671b2200509,5f3ba61f3fd5b671b2201036,2,2,0.3243243243243243,0.1111111111111111,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
150,5f3ba61e3fd5b671b2200503,5f3ba61f3fd5b671b2201036,2,2,0.3333333333333333,0.125,2,2,2,2,2,2,0.0,0,0.9985076,0.0014923675
151,5f3ba61e3fd5b671b2200535,5f3ba61f3fd5b671b2200d5e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
152,5f3ba61e3fd5b671b2200535,5f3ba61f3fd5b671b2200e24,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
153,5f3ba61e3fd5b671b2200510,5f3ba61f3fd5b671b2200d5e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
154,5f3ba61e3fd5b671b2200510,5f3ba61f3fd5b671b2200e24,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
155,5f3ba61e3fd5b671b22004ec,5f3ba61f3fd5b671b2200d5e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
156,5f3ba61e3fd5b671b22004ec,5f3ba61f3fd5b671b2200e24,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0029062033,0.9970938
157,5f3ba61e3fd5b671b22004eb,5f3ba61f3fd5b671b2200dd1,2,2,0.5,0.4,2,2,2,2,2,2,1.0,0,0.9903447,0.0096553
158,5f3ba61e3fd5b671b22004eb,5f3ba61f3fd5b671b2200d49,2,2,0.5,0.4,2,2,2,2,2,2,1.0,0,0.9903447,0.0096553
