,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
50,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2205118,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
51,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b22050d5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
52,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2205039,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
53,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2204fef,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
54,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2205057,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
55,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b22050ac,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
56,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b22050ca,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
57,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2205027,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
58,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b22050f1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
59,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b22050bc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
60,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b22050f8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
61,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2204ff2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
62,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2205118,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
63,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b22050d5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
64,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b2205039,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
65,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b2204fef,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
66,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b2205057,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
67,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b22050ac,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
68,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b22050ca,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
69,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b2205027,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
70,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b22050f1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
71,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b22050bc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
72,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b22050f8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
73,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b2204ff2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
74,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b2205118,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
75,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b22050d5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
76,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b2205039,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
77,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b2204fef,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
78,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b2205057,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
79,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b22050ac,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
80,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b22050ca,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
81,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b2205027,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
82,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b22050f1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
83,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b22050bc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
84,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b22050f8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
85,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b2204ff2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
86,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b2205118,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
87,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b22050d5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
88,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b2205039,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
89,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b2204fef,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
90,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b2205057,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
91,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b22050ac,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
92,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b22050ca,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
93,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b2205027,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
94,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b22050f1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
95,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b22050bc,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
96,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b22050f8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
97,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b2204ff2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
98,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b2205118,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
99,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b22050d5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
100,5f3ba6213fd5b671b22052fd,5f3ba6213fd5b671b2205043,,,0.8148148148148148,0.5,,,0.9770114942528736,0.968553459119497,,,0.0,0,0.9999588,4.1179163e-05
101,5f3ba6213fd5b671b22052fd,5f3ba6213fd5b671b220502a,,,0.8148148148148148,0.5,,,0.9770114942528736,0.968553459119497,,,0.0,0,0.9999588,4.1179163e-05
102,5f3ba6213fd5b671b22052fd,5f3ba6213fd5b671b220506c,,,0.2941176470588235,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
103,5f3ba6213fd5b671b22052fd,5f3ba6213fd5b671b2205008,,,0.8148148148148148,0.5,,,0.9770114942528736,0.968553459119497,,,0.0,0,0.9999588,4.1179163e-05
104,5f3ba6213fd5b671b22052fd,5f3ba6213fd5b671b220516b,,,0.8148148148148148,0.5,,,0.9770114942528736,0.968553459119497,,,0.0,0,0.9999588,4.1179163e-05
105,5f3ba6213fd5b671b22053a7,5f3ba6213fd5b671b2205043,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
106,5f3ba6213fd5b671b22053a7,5f3ba6213fd5b671b220502a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
107,5f3ba6213fd5b671b22053a7,5f3ba6213fd5b671b220506c,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
108,5f3ba6213fd5b671b22053a7,5f3ba6213fd5b671b2205008,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
109,5f3ba6213fd5b671b22053a7,5f3ba6213fd5b671b220516b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
110,5f3ba6213fd5b671b2205322,5f3ba6213fd5b671b2205043,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
111,5f3ba6213fd5b671b2205322,5f3ba6213fd5b671b220502a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
112,5f3ba6213fd5b671b2205322,5f3ba6213fd5b671b220506c,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
113,5f3ba6213fd5b671b2205322,5f3ba6213fd5b671b2205008,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
114,5f3ba6213fd5b671b2205322,5f3ba6213fd5b671b220516b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
115,5f3ba6213fd5b671b2205448,5f3ba6213fd5b671b2205043,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
116,5f3ba6213fd5b671b2205448,5f3ba6213fd5b671b220502a,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
117,5f3ba6213fd5b671b2205448,5f3ba6213fd5b671b220506c,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
118,5f3ba6213fd5b671b2205448,5f3ba6213fd5b671b2205008,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
119,5f3ba6213fd5b671b2205448,5f3ba6213fd5b671b220516b,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
120,5f3ba6213fd5b671b2205340,5f3ba6213fd5b671b2205043,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
121,5f3ba6213fd5b671b2205340,5f3ba6213fd5b671b220502a,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
122,5f3ba6213fd5b671b2205340,5f3ba6213fd5b671b220506c,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
123,5f3ba6213fd5b671b2205340,5f3ba6213fd5b671b2205008,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
124,5f3ba6213fd5b671b2205340,5f3ba6213fd5b671b220516b,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
125,5f3ba6213fd5b671b2205377,5f3ba6213fd5b671b2205043,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
126,5f3ba6213fd5b671b2205377,5f3ba6213fd5b671b220502a,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
127,5f3ba6213fd5b671b2205377,5f3ba6213fd5b671b220506c,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
128,5f3ba6213fd5b671b2205377,5f3ba6213fd5b671b2205008,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
129,5f3ba6213fd5b671b2205377,5f3ba6213fd5b671b220516b,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
130,5f3ba6213fd5b671b2205441,5f3ba6213fd5b671b2205043,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
131,5f3ba6213fd5b671b2205441,5f3ba6213fd5b671b220502a,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
132,5f3ba6213fd5b671b2205441,5f3ba6213fd5b671b220506c,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
133,5f3ba6213fd5b671b2205441,5f3ba6213fd5b671b2205008,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
134,5f3ba6213fd5b671b2205441,5f3ba6213fd5b671b220516b,,,1.0,1.0,,,0.9770114942528736,0.968553459119497,,,1.0,1,8.833408e-05,0.99991167
135,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b22050e5,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
136,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b220514e,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
137,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b220514b,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
138,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b2205006,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
139,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b2204fa6,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
140,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b22051ad,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
141,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b2205058,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
142,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b2205172,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
143,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b2205081,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
144,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b2204fa8,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
145,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b22050e5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
146,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b220514e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
147,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b220514b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
148,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b2205006,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
149,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b2204fa6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
150,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b22051ad,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
151,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b2205058,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
152,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b2205172,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
153,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b2205081,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
154,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b2204fa8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
155,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b22050e5,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
156,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b220514e,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
157,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b220514b,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
158,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b2205006,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
159,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b2204fa6,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
160,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b22051ad,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
161,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b2205058,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
162,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b2205172,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
163,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b2205081,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
164,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b2204fa8,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
165,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b22050e5,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
166,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b220514e,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
167,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b220514b,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
168,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2205006,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
169,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2204fa6,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
170,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b22051ad,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
171,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2205058,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
172,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2205172,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
173,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2205081,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
174,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2204fa8,,,1.0,1.0,,,1.0,1.0,,,1.0,1,8.833408e-05,0.99991167
175,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b22050e5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
176,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b220514e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
177,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b220514b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
