,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
35,5f3ba61e3fd5b671b22004f0,5f3ba61e3fd5b671b220055a,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
36,5f3ba61e3fd5b671b2200507,5f3ba61e3fd5b671b220055a,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
37,5f3ba61e3fd5b671b22004ef,5f3ba61e3fd5b671b220055a,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
38,5f3ba61e3fd5b671b2200509,5f3ba61e3fd5b671b2200686,2,2,0.8,0.7142857142857143,2,2,1.0,1.0,1.0,2.0,1.0,1,0.029620588,0.9703794
39,5f3ba61e3fd5b671b2200503,5f3ba61e3fd5b671b2200686,2,2,0.8275862068965517,0.8333333333333334,2,2,1.0,1.0,1.0,2.0,1.0,1,0.0013658404,0.99863416
40,5f3ba61e3fd5b671b220050d,5f3ba61e3fd5b671b2200563,2,2,0.8275862068965517,0.8333333333333334,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
41,5f3ba61e3fd5b671b22004fa,5f3ba61e3fd5b671b2200563,2,2,0.8275862068965517,0.8333333333333334,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
42,5f3ba61e3fd5b671b22004fb,5f3ba61e3fd5b671b2200563,2,2,0.8,0.7142857142857143,2,2,2.0,2.0,2.0,2.0,1.0,1,0.029620588,0.9703794
43,5f3ba61e3fd5b671b2200535,5f3ba61e3fd5b671b2200688,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
44,5f3ba61e3fd5b671b2200510,5f3ba61e3fd5b671b2200688,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
45,5f3ba61e3fd5b671b22004ec,5f3ba61e3fd5b671b2200688,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
46,5f3ba61e3fd5b671b22004eb,5f3ba61e3fd5b671b2200584,2,2,0.8292682926829268,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
47,5f3ba61e3fd5b671b220052c,5f3ba61e3fd5b671b2200584,2,2,0.8292682926829268,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
48,5f3ba61e3fd5b671b220052d,5f3ba61e3fd5b671b220061f,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
49,5f3ba61e3fd5b671b2200548,5f3ba61e3fd5b671b220061f,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
50,5f3ba61e3fd5b671b2200521,5f3ba61e3fd5b671b220061f,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
51,5f3ba61e3fd5b671b2200550,5f3ba61e3fd5b671b2200685,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
52,5f3ba61e3fd5b671b22004e2,5f3ba61e3fd5b671b2200685,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
53,5f3ba61e3fd5b671b220053d,5f3ba61e3fd5b671b2200685,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
54,5f3ba61e3fd5b671b22004e3,5f3ba61e3fd5b671b2200694,2,2,0.6486486486486487,0.5,2,2,2.0,2.0,2.0,2.0,1.0,0,0.9531837,0.046816297
55,5f3ba61e3fd5b671b2200502,5f3ba61e3fd5b671b2200601,2,2,0.4242424242424242,0.5,2,2,2.0,2.0,2.0,2.0,1.0,1,0.013409257,0.98659074
56,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b2200593,2,2,1.0,0.4,2,2,2.0,2.0,2.0,2.0,1.0,1,0.090301335,0.90969867
57,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b22005d8,2,2,0.7692307692307693,0.1666666666666666,2,2,2.0,2.0,2.0,2.0,0.0,0,0.99879944,0.001200564
58,5f3ba61e3fd5b671b220053b,5f3ba61e3fd5b671b2200600,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
59,5f3ba61e3fd5b671b220054c,5f3ba61e3fd5b671b22005f2,2,2,0.303030303030303,0.0,2,2,2.0,2.0,2.0,2.0,0.0,0,0.9603189,0.0396811
60,5f3ba61e3fd5b671b220054c,5f3ba61e3fd5b671b22005fe,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
61,5f3ba61e3fd5b671b220050a,5f3ba61e3fd5b671b22005f2,2,2,0.4242424242424242,0.5,2,2,2.0,2.0,2.0,2.0,1.0,1,0.013409257,0.98659074
62,5f3ba61e3fd5b671b220050a,5f3ba61e3fd5b671b22005fe,2,2,0.3846153846153846,0.0,2,2,2.0,2.0,2.0,2.0,0.0,0,0.9831701,0.016829925
63,5f3ba61e3fd5b671b2200512,5f3ba61e3fd5b671b22005f2,2,2,0.303030303030303,0.0,2,2,2.0,2.0,2.0,2.0,0.0,0,0.9603189,0.0396811
64,5f3ba61e3fd5b671b2200512,5f3ba61e3fd5b671b22005fe,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
65,5f3ba61e3fd5b671b22004fd,5f3ba61e3fd5b671b2200642,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
66,5f3ba61e3fd5b671b22004e7,5f3ba61e3fd5b671b22005d0,2,2,0.7142857142857143,0.2,2,2,2.0,2.0,0.0031746031746029,2.0,0.0,0,0.9989824,0.0010175782
67,5f3ba61e3fd5b671b220053f,5f3ba61e3fd5b671b220066c,2,2,0.5714285714285714,0.0,2,2,0.696969696969697,0.0262172284644193,0.2156862745098039,0.2727272727272727,0.0,0,0.99840236,0.0015976136
68,5f3ba61e3fd5b671b2200544,5f3ba61e3fd5b671b2200663,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
69,5f3ba61e3fd5b671b22004de,5f3ba61e3fd5b671b22005eb,2,2,0.6285714285714286,0.4,2,2,2.0,2.0,2.0,2.0,1.0,0,0.94475824,0.055241756
70,5f3ba61e3fd5b671b220053c,5f3ba61e3fd5b671b2200565,2,2,0.3225806451612903,0.0,2,2,2.0,2.0,2.0,2.0,0.0,0,0.9603189,0.0396811
71,5f3ba61e3fd5b671b220053c,5f3ba61e3fd5b671b22005c8,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
