,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
15,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205392,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
16,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22053bb,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
17,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205400,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
18,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2205462,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
19,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22053a4,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
20,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205436,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
21,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220543d,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
22,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22053bd,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.9939349,0.006065072
23,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22053eb,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
24,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22052bc,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
25,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22053d5,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
26,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205392,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
27,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22053bb,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
28,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205400,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
29,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2205462,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
30,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22053a4,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
31,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2205436,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
32,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b220543d,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
33,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22053bd,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.9939349,0.006065072
34,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22053eb,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
35,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22052bc,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
36,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22053d5,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
37,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2205392,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
38,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22053bb,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
39,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2205400,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
40,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2205462,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
41,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b22053a4,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
42,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2205436,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
43,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b220543d,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
44,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22053bd,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.9939349,0.006065072
45,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22053eb,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
46,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22052bc,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
47,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22053d5,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
48,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2205392,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
49,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22053bb,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
50,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2205400,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
51,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2205462,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
52,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b22053a4,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
53,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2205436,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
54,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b220543d,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
55,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22053bd,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.98957694,0.010423078
56,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22053eb,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
57,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22052bc,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
58,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22053d5,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
59,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2205392,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
60,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22053bb,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
61,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2205400,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
62,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2205462,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
63,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b22053a4,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
64,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2205436,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
65,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b220543d,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
66,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b22053bd,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.9939349,0.006065072
67,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b22053eb,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
68,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b22052bc,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
69,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b22053d5,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
70,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2205392,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
71,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b22053bb,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
72,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2205400,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
73,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2205462,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
74,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b22053a4,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
75,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2205436,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
76,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b220543d,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
77,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b22053bd,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.98957694,0.010423078
78,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b22053eb,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
79,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b22052bc,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
80,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b22053d5,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
81,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2205392,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
82,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b22053bb,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
83,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2205400,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
84,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2205462,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
85,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b22053a4,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
86,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2205436,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
87,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b220543d,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
88,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b22053bd,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.98957694,0.010423078
89,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b22053eb,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
90,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b22052bc,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
91,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b22053d5,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
92,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2205392,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
93,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b22053bb,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
94,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2205400,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
95,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2205462,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
96,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b22053a4,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
97,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2205436,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
98,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b220543d,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
99,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b22053bd,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.9939349,0.006065072
100,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b22053eb,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
101,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b22052bc,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
102,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b22053d5,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
103,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2205392,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
104,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b22053bb,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
105,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2205400,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
106,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2205462,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
107,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b22053a4,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
108,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2205436,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
109,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b220543d,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
110,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b22053bd,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.9939349,0.006065072
111,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b22053eb,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
112,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b22052bc,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
113,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b22053d5,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
114,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2205392,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
115,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b22053bb,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
116,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2205400,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
117,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2205462,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
118,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b22053a4,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
119,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2205436,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
120,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b220543d,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
121,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b22053bd,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.9939349,0.006065072
122,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b22053eb,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
123,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b22052bc,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
124,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b22053d5,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
125,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2205392,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
126,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b22053bb,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
127,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2205400,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
128,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2205462,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
129,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b22053a4,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
130,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2205436,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
131,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b220543d,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
132,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b22053bd,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.9939349,0.006065072
133,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b22053eb,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
134,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b22052bc,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
135,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b22053d5,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
136,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2205392,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
137,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b22053bb,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
138,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2205400,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
139,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2205462,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
140,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b22053a4,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2,0.0,0,0.98613465,0.01386533
141,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2205436,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
142,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b220543d,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
143,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b22053bd,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.9939349,0.006065072
144,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b22053eb,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
145,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b22052bc,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
146,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b22053d5,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
147,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2205392,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
148,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b22053bb,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
149,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2205400,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
150,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b2205462,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
151,5f3ba61e3fd5b671b22001d2,5f3ba6213fd5b671b22053a4,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
152,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2205436,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
153,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b220543d,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.9933442,0.0066558314
154,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b22053bd,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.9939349,0.006065072
155,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b22053eb,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
156,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b22052bc,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
157,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b22053d5,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.9929249,0.0070750955
158,5f3ba61e3fd5b671b22001d8,5f3ba6213fd5b671b2205392,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.002338767,0.99766123
