,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
23,5f3ba61e3fd5b671b22004ed,5f3ba6213fd5b671b2204f19,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
24,5f3ba61e3fd5b671b2200522,5f3ba6213fd5b671b2204f19,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
25,5f3ba61e3fd5b671b2200524,5f3ba6213fd5b671b2204f8d,,,0.4137931034482758,0.1428571428571428,,,,,,,0.0,0,0.99995935,4.0675026e-05
26,5f3ba61e3fd5b671b2200530,5f3ba6213fd5b671b2204f8d,,,0.4,0.125,,,,,,,0.0,0,0.99995935,4.0675026e-05
27,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2204d12,,,0.782608695652174,0.6666666666666666,,,,,,,0.0,0,0.9999438,5.6217334e-05
28,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2204efe,,,0.4,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
29,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2204f64,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
30,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2204d82,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
31,5f3ba61e3fd5b671b2200527,5f3ba6213fd5b671b2204f40,,,0.782608695652174,0.6666666666666666,,,,,,,0.0,0,0.9999438,5.6217334e-05
32,5f3ba61e3fd5b671b220052f,5f3ba6213fd5b671b2204ce0,,,0.4571428571428571,0.6,,,,,,,1.0,0,0.99995935,4.0675026e-05
33,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204d32,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
34,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204ea9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
35,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204e39,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
36,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204de0,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
37,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204e8d,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
38,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204e0a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
39,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204cb6,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
40,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204d2c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
41,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204e99,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
42,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204f4f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
43,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204ed0,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
44,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2204f7a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
45,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204d32,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
46,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204ea9,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
47,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204e39,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
48,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204de0,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
49,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204e8d,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
50,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204e0a,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
51,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204cb6,,,0.3571428571428571,0.0,,,,,,,1.0,0,0.99995935,4.0675026e-05
52,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204d2c,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
53,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204e99,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
54,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204f4f,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
55,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204ed0,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
56,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2204f7a,,,0.4545454545454545,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
57,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b2204e02,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
58,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b2204d0c,,,0.8108108108108109,0.25,,,,,,,0.0,0,0.9999588,4.1179163e-05
59,5f3ba61e3fd5b671b220054b,5f3ba6213fd5b671b2204e02,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
60,5f3ba61e3fd5b671b220054b,5f3ba6213fd5b671b2204d0c,,,0.8108108108108109,0.25,,,,,,,0.0,0,0.9999588,4.1179163e-05
61,5f3ba61e3fd5b671b2200515,5f3ba6213fd5b671b2204e02,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
62,5f3ba61e3fd5b671b2200515,5f3ba6213fd5b671b2204d0c,,,0.8108108108108109,0.25,,,,,,,0.0,0,0.9999588,4.1179163e-05
63,5f3ba61e3fd5b671b220052b,5f3ba6213fd5b671b2204e02,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
64,5f3ba61e3fd5b671b220052b,5f3ba6213fd5b671b2204d0c,,,0.8108108108108109,0.25,,,,,,,0.0,0,0.9999588,4.1179163e-05
65,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204f1e,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
66,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204e51,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
67,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204cbb,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
68,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204cdd,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
69,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204e91,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
70,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204cbd,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
71,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204d5e,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
72,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204cd7,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
73,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204cf1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
74,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204f12,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
75,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b2204da6,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
76,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b2204f1e,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
77,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b2204e51,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
78,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b2204cbb,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
79,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b2204cdd,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
80,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b2204e91,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
81,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b2204cbd,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
82,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b2204d5e,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
83,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b2204cd7,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
84,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b2204cf1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
85,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b2204f12,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
86,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b2204da6,,,0.6666666666666666,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
87,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b2204ebe,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
88,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b2204f21,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
89,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b2204e9c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
90,5f3ba61e3fd5b671b22004e6,5f3ba6213fd5b671b2204ebe,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
91,5f3ba61e3fd5b671b22004e6,5f3ba6213fd5b671b2204f21,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
92,5f3ba61e3fd5b671b22004e6,5f3ba6213fd5b671b2204e9c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
93,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2204d63,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
94,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2204ea3,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
95,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2204dc4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
96,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2204d4c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
97,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2204d94,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
98,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2204f00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
99,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2204e15,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
100,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2204d63,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
101,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2204ea3,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
102,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2204dc4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
103,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2204d4c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
104,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2204d94,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
105,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2204f00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
106,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2204e15,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
107,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2204d63,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
108,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2204ea3,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
109,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2204dc4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
110,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2204d4c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
111,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2204d94,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
112,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2204f00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
113,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2204e15,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
114,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2204d63,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
115,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2204ea3,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
116,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2204dc4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
117,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2204d4c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
118,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2204d94,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
119,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2204f00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
120,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2204e15,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
121,5f3ba61e3fd5b671b220050c,5f3ba6213fd5b671b2204ecf,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
122,5f3ba61e3fd5b671b220050c,5f3ba6213fd5b671b2204f46,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
123,5f3ba61e3fd5b671b220050c,5f3ba6213fd5b671b2204dda,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
124,5f3ba61e3fd5b671b220050c,5f3ba6213fd5b671b2204ea2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
125,5f3ba61e3fd5b671b2200543,5f3ba6213fd5b671b2204ecf,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
126,5f3ba61e3fd5b671b2200543,5f3ba6213fd5b671b2204f46,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
127,5f3ba61e3fd5b671b2200543,5f3ba6213fd5b671b2204dda,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
128,5f3ba61e3fd5b671b2200543,5f3ba6213fd5b671b2204ea2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
129,5f3ba61e3fd5b671b22004fc,5f3ba6213fd5b671b2204ecf,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
130,5f3ba61e3fd5b671b22004fc,5f3ba6213fd5b671b2204f46,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
131,5f3ba61e3fd5b671b22004fc,5f3ba6213fd5b671b2204dda,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
132,5f3ba61e3fd5b671b22004fc,5f3ba6213fd5b671b2204ea2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
133,5f3ba61e3fd5b671b2200520,5f3ba6213fd5b671b2204ecf,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
134,5f3ba61e3fd5b671b2200520,5f3ba6213fd5b671b2204f46,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
135,5f3ba61e3fd5b671b2200520,5f3ba6213fd5b671b2204dda,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
136,5f3ba61e3fd5b671b2200520,5f3ba6213fd5b671b2204ea2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
137,5f3ba61e3fd5b671b2200514,5f3ba6213fd5b671b2204db2,,,0.5517241379310345,1.0,,,,,,,1.0,1,0.00037801266,0.999622
138,5f3ba61e3fd5b671b2200517,5f3ba6213fd5b671b2204d8a,,,0.5517241379310345,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
139,5f3ba61e3fd5b671b2200517,5f3ba6213fd5b671b2204cb4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
140,5f3ba61e3fd5b671b2200517,5f3ba6213fd5b671b2204ebb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
141,5f3ba61e3fd5b671b220050b,5f3ba6213fd5b671b2204d8a,,,0.5517241379310345,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
142,5f3ba61e3fd5b671b220050b,5f3ba6213fd5b671b2204cb4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
143,5f3ba61e3fd5b671b220050b,5f3ba6213fd5b671b2204ebb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
144,5f3ba61e3fd5b671b2200519,5f3ba6213fd5b671b2204d8a,,,0.5517241379310345,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
145,5f3ba61e3fd5b671b2200519,5f3ba6213fd5b671b2204cb4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
146,5f3ba61e3fd5b671b2200519,5f3ba6213fd5b671b2204ebb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
147,5f3ba61e3fd5b671b220054e,5f3ba6213fd5b671b2204d8a,,,0.5517241379310345,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
148,5f3ba61e3fd5b671b220054e,5f3ba6213fd5b671b2204cb4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
149,5f3ba61e3fd5b671b220054e,5f3ba6213fd5b671b2204ebb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
150,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2204cae,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
151,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2204ebf,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
152,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2204e10,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
153,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2204d47,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
154,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2204d36,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
155,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2204d42,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
156,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2204e2a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
157,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2204f2c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
158,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2204e47,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
159,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2204d9d,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
160,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2204d70,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
161,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2204cba,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
162,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2204cae,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
163,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2204ebf,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
164,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2204e10,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
165,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2204d47,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
166,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2204d36,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
167,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2204d42,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
168,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2204e2a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
169,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2204f2c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
170,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2204e47,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
171,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2204d9d,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
172,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2204d70,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
173,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2204cba,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
174,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b2204cae,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
175,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b2204ebf,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
176,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b2204e10,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
