,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
10,5f3ba61e3fd5b671b2200408,5f3ba6213fd5b671b2205506,2,2,0.4,0.2222222222222222,0.0,0.0,2.0,2.0,2.0,0.0476190476190476,0.0,0,0.9990732,0.0009267786
11,5f3ba61e3fd5b671b2200408,5f3ba6223fd5b671b22055ed,2,2,0.358974358974359,0.2222222222222222,2.0,0.3518518518518517,2.0,2.0,0.0,2.0,0.0,0,0.9990732,0.0009267786
12,5f3ba61e3fd5b671b2200408,5f3ba6223fd5b671b22055f1,2,2,0.5128205128205128,0.375,0.2857142857142858,0.3518518518518517,0.9803149606299212,0.9942627653471025,0.7084917617237009,0.25,0.0,0,0.99795336,0.0020466684
13,5f3ba61e3fd5b671b22003fd,5f3ba6213fd5b671b2205506,2,2,0.5714285714285714,0.2857142857142857,0.0,0.0,2.0,2.0,2.0,0.0476190476190476,0.0,0,0.99889934,0.0011006503
14,5f3ba61e3fd5b671b22003fd,5f3ba6223fd5b671b22055ed,2,2,0.4864864864864865,0.2857142857142857,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0,0.99853635,0.001463636
15,5f3ba61e3fd5b671b22003fd,5f3ba6223fd5b671b22055f1,2,2,0.6486486486486487,0.5,0.0,1.0,2.0,2.0,2.0,0.25,1.0,0,0.72099364,0.27900636
16,5f3ba61e3fd5b671b22003e4,5f3ba6213fd5b671b2205506,2,2,0.4,0.2222222222222222,0.0,2.0,2.0,2.0,2.0,0.0476190476190476,0.0,0,0.9990732,0.0009267786
17,5f3ba61e3fd5b671b22003e4,5f3ba6223fd5b671b22055ed,2,2,0.358974358974359,0.2222222222222222,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0,0.9990732,0.0009267786
18,5f3ba61e3fd5b671b22003e4,5f3ba6223fd5b671b22055f1,2,2,0.5128205128205128,0.375,0.0,2.0,2.0,2.0,0.5136417556346382,0.25,0.0,0,0.99795336,0.0020466684
19,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b22054f8,2,2,0.7692307692307693,0.0,2.0,2.0,2.0,2.0,0.0,0.25,0.0,0,0.99808574,0.0019142685
20,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b22054f5,2,2,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,1,0.03377521,0.9662248
21,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b22054df,2,2,0.7692307692307693,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99808574,0.0019142685
22,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b22054e2,2,2,0.7692307692307693,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99808574,0.0019142685
23,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2205548,2,2,0.7142857142857143,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99897915,0.0010208649
24,5f3ba61e3fd5b671b220040b,5f3ba6223fd5b671b22055e7,2,2,0.7692307692307693,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0.99808574,0.0019142685
25,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b22054d8,2,2,0.5454545454545454,0.0,1.0,0.0,2.0,2.0,2.0,0.3333333333333333,0.0,0,0.99562854,0.004371444
26,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b22054f8,2,2,0.7692307692307693,0.0,2.0,2.0,2.0,2.0,0.0,0.25,0.0,0,0.99808574,0.0019142685
27,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b22054f5,2,2,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,1,0.03377521,0.9662248
28,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b22054df,2,2,0.7692307692307693,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99808574,0.0019142685
29,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b22054e2,2,2,0.7692307692307693,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99808574,0.0019142685
30,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2205548,2,2,0.7142857142857143,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99897915,0.0010208649
31,5f3ba61e3fd5b671b2200441,5f3ba6223fd5b671b22055e7,2,2,0.7692307692307693,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0.99808574,0.0019142685
32,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b22054d8,2,2,0.5454545454545454,0.0,1.0,0.0,2.0,2.0,2.0,0.3333333333333333,0.0,0,0.99562854,0.004371444
33,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b22054f8,2,2,0.5,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.9842382,0.015761798
34,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b22054f5,2,2,0.6857142857142857,0.0,1.0,0.0,2.0,2.0,2.0,0.3333333333333333,0.0,0,0.99902457,0.00097542297
35,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b22054df,2,2,0.5,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.9842382,0.015761798
36,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b22054e2,2,2,0.5,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.9842382,0.015761798
37,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2205548,2,2,0.4666666666666667,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.9942837,0.005716324
38,5f3ba61e3fd5b671b2200418,5f3ba6223fd5b671b22055e7,2,2,0.5,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9842382,0.015761798
39,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b22054d8,2,2,0.8,0.0,1.0,0.0,2.0,2.0,2.0,0.3333333333333333,0.0,0,0.9961947,0.0038052786
40,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b22054f8,2,2,0.7692307692307693,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99808574,0.0019142685
41,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b22054f5,2,2,0.5454545454545454,0.0,0.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.0,0,0.99562854,0.004371444
42,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b22054df,2,2,0.7692307692307693,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99808574,0.0019142685
43,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b22054e2,2,2,0.7692307692307693,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99808574,0.0019142685
44,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2205548,2,2,0.7142857142857143,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99897915,0.0010208649
45,5f3ba61e3fd5b671b22003bd,5f3ba6223fd5b671b22055e7,2,2,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0016711354,0.99832886
46,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b22054d8,2,2,0.5454545454545454,0.0,0.0,0.0,2.0,2.0,2.0,0.3333333333333333,0.0,0,0.99562854,0.004371444
47,5f3ba61e3fd5b671b2200429,5f3ba6223fd5b671b220558f,2,2,0.3333333333333333,0.1428571428571428,0.0,0.0,2.0,2.0,2.0,0.25,0.0,0,0.9990732,0.0009267786
48,5f3ba61e3fd5b671b2200429,5f3ba6223fd5b671b22055e0,2,2,0.4571428571428571,0.1666666666666666,2.0,0.4333333333333335,2.0,2.0,2.0,2.0,0.0,0,0.9990732,0.0009267786
49,5f3ba61e3fd5b671b2200429,5f3ba6223fd5b671b220558a,2,2,0.6285714285714286,0.4,0.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,0,0.99889934,0.0011006503
50,5f3ba61e3fd5b671b220040c,5f3ba6223fd5b671b220558f,2,2,0.3333333333333333,0.1428571428571428,2.0,0.0,0.0,0.9289617486338804,0.3627450980392157,0.25,0.0,0,0.9990732,0.0009267786
51,5f3ba61e3fd5b671b220040c,5f3ba6223fd5b671b22055e0,2,2,0.6285714285714286,0.4,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0,0.99889934,0.0011006503
52,5f3ba61e3fd5b671b220040c,5f3ba6223fd5b671b220558a,2,2,0.4571428571428571,0.1666666666666666,2.0,0.4333333333333335,2.0,2.0,2.0,0.3333333333333333,0.0,0,0.9990732,0.0009267786
53,5f3ba61e3fd5b671b22003d8,5f3ba6223fd5b671b220558f,2,2,0.3333333333333333,0.1428571428571428,2.0,0.0,0.0,0.9289617486338804,0.3627450980392157,0.25,0.0,0,0.9990732,0.0009267786
54,5f3ba61e3fd5b671b22003d8,5f3ba6223fd5b671b22055e0,2,2,0.6285714285714286,0.4,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0,0.99889934,0.0011006503
55,5f3ba61e3fd5b671b22003d8,5f3ba6223fd5b671b220558a,2,2,0.4571428571428571,0.1666666666666666,2.0,0.4333333333333335,2.0,2.0,2.0,0.3333333333333333,0.0,0,0.9990732,0.0009267786
56,5f3ba61e3fd5b671b22003a6,5f3ba6213fd5b671b22054d1,2,2,0.7906976744186046,0.5,2.0,1.0,2.0,2.0,2.0,0.125,1.0,0,0.93953,0.060469963
57,5f3ba61e3fd5b671b22003de,5f3ba6223fd5b671b2205569,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,0.0016711354,0.99832886
58,5f3ba61e3fd5b671b2200402,5f3ba6223fd5b671b2205569,2,2,0.5,0.25,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9953613,0.004638648
59,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b22054bf,2,2,0.4,0.25,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.9990732,0.0009267786
60,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b220550e,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,0.0016711354,0.99832886
61,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b2205553,2,2,0.3870967741935484,0.2,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.9990732,0.0009267786
62,5f3ba61e3fd5b671b2200434,5f3ba6223fd5b671b220559b,2,2,0.6486486486486487,0.5,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,0,0.72099364,0.27900636
63,5f3ba61e3fd5b671b22003ec,5f3ba6223fd5b671b220559b,2,2,0.6486486486486487,0.5,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,0,0.72099364,0.27900636
64,5f3ba61e3fd5b671b220043f,5f3ba6213fd5b671b2205551,2,2,0.7804878048780488,0.4,0.0,1.0,2.0,2.0,2.0,0.375,1.0,0,0.99892735,0.0010726205
65,5f3ba61e3fd5b671b2200447,5f3ba6223fd5b671b22055db,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0016711354,0.99832886
66,5f3ba61e3fd5b671b220041c,5f3ba6223fd5b671b22055db,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0016711354,0.99832886
67,5f3ba61e3fd5b671b2200451,5f3ba6223fd5b671b22055c6,2,2,0.6363636363636364,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0.99789083,0.002109194
68,5f3ba61e3fd5b671b2200454,5f3ba6223fd5b671b220556b,2,2,0.3243243243243243,0.1666666666666666,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0,0.9990732,0.0009267786
69,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2205555,2,2,0.3243243243243243,0.1666666666666666,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0,0.9990732,0.0009267786
70,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b22054f0,2,2,0.3243243243243243,0.1666666666666666,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.9990732,0.0009267786
71,5f3ba61e3fd5b671b2200454,5f3ba6223fd5b671b22055cb,2,2,0.4324324324324324,0.6,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,0,0.9964623,0.0035377145
72,5f3ba61e3fd5b671b220041b,5f3ba6223fd5b671b220556b,2,2,0.3243243243243243,0.1666666666666666,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0,0.9990732,0.0009267786
73,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2205555,2,2,0.3243243243243243,0.1666666666666666,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0,0.9990732,0.0009267786
74,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b22054f0,2,2,0.3243243243243243,0.1666666666666666,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.9990732,0.0009267786
75,5f3ba61e3fd5b671b220041b,5f3ba6223fd5b671b22055cb,2,2,0.4324324324324324,0.6,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,0,0.9964623,0.0035377145
76,5f3ba61e3fd5b671b2200459,5f3ba6223fd5b671b22055ec,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0016711354,0.99832886
77,5f3ba61e3fd5b671b22003b1,5f3ba6213fd5b671b22054fa,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,0.0016711354,0.99832886
78,5f3ba61e3fd5b671b22003ae,5f3ba6213fd5b671b22054fa,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,0.0016711354,0.99832886
79,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b220553e,2,2,0.5641025641025641,0.0,1.0,0.0140845070422537,2.0,2.0,2.0,2.0,0.0,0,0.99789083,0.002109194
80,5f3ba61e3fd5b671b22003bf,5f3ba6223fd5b671b2205595,2,2,0.5641025641025641,0.0,1.0,0.0140845070422537,2.0,2.0,2.0,2.0,0.0,0,0.99789083,0.002109194
81,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b22054b7,2,2,0.5641025641025641,0.0,1.0,0.0333333333333332,2.0,2.0,2.0,0.0,0.0,0,0.99789083,0.002109194
82,5f3ba61e3fd5b671b2200452,5f3ba6213fd5b671b220553e,2,2,0.5,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0,0.9842382,0.015761798
83,5f3ba61e3fd5b671b2200452,5f3ba6223fd5b671b2205595,2,2,0.65,0.2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0,0.99889934,0.0011006503
84,5f3ba61e3fd5b671b2200452,5f3ba6213fd5b671b22054b7,2,2,0.5,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0,0.9842382,0.015761798
85,5f3ba61e3fd5b671b22003c0,5f3ba6213fd5b671b22054a9,2,2,0.5517241379310345,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.99889934,0.0011006503
86,5f3ba61e3fd5b671b22003c0,5f3ba6223fd5b671b22055b8,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,0.0016711354,0.99832886
87,5f3ba61e3fd5b671b22003c0,5f3ba6223fd5b671b22055a7,2,2,0.5517241379310345,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.99889934,0.0011006503
88,5f3ba61e3fd5b671b22003d2,5f3ba6223fd5b671b22055e1,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0016711354,0.99832886
89,5f3ba61e3fd5b671b22003dc,5f3ba6223fd5b671b22055e1,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0016711354,0.99832886
90,5f3ba61e3fd5b671b22003eb,5f3ba6223fd5b671b22055b6,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,1,0.0016711354,0.99832886
91,5f3ba61e3fd5b671b22003ed,5f3ba6223fd5b671b22055aa,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,0.0016711354,0.99832886
92,5f3ba61e3fd5b671b22003f6,5f3ba6223fd5b671b2205599,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,0.0016711354,0.99832886
93,5f3ba61e3fd5b671b22003e9,5f3ba6223fd5b671b2205599,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,0.0016711354,0.99832886
94,5f3ba61e3fd5b671b220043c,5f3ba6213fd5b671b2205537,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0016711354,0.99832886
95,5f3ba61e3fd5b671b2200445,5f3ba6213fd5b671b220550f,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0016711354,0.99832886
96,5f3ba61e3fd5b671b22003c1,5f3ba6213fd5b671b220550f,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0016711354,0.99832886
97,5f3ba61e3fd5b671b22003bb,5f3ba6223fd5b671b22055cc,2,2,0.717948717948718,0.25,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0.9996449,0.00035510634
98,5f3ba61e3fd5b671b2200433,5f3ba6223fd5b671b22055cc,2,2,0.717948717948718,0.25,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0,0.9996449,0.00035510634
99,5f3ba61e3fd5b671b22003f2,5f3ba6223fd5b671b220557e,2,2,0.4615384615384615,0.1428571428571428,0.0,0.0,0.6618357487922708,0.9555555555555556,0.0,0.0,0.0,0,0.9990732,0.0009267786
100,5f3ba61e3fd5b671b22003af,5f3ba6223fd5b671b220557e,2,2,0.4615384615384615,0.1428571428571428,0.0,0.0,0.7262479871175525,0.8761261261261263,0.0,0.0,0.0,0,0.9990732,0.0009267786
101,5f3ba61e3fd5b671b22003f8,5f3ba6213fd5b671b220552e,2,2,0.3529411764705882,0.3333333333333333,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0,0.9990732,0.0009267786
102,5f3ba61e3fd5b671b22003f8,5f3ba6213fd5b671b22054ee,2,2,0.3529411764705882,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.9990732,0.0009267786
103,5f3ba61e3fd5b671b2200413,5f3ba6213fd5b671b22054e8,2,2,0.5517241379310345,0.3333333333333333,2.0,2.0,0.6217494089834517,0.174041297935103,0.0,1.0,0.0,0,0.99889934,0.0011006503
104,5f3ba61e3fd5b671b2200413,5f3ba6213fd5b671b22054c8,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,1,0.0016711354,0.99832886
105,5f3ba61e3fd5b671b2200413,5f3ba6223fd5b671b22055ba,2,2,0.5517241379310345,0.3333333333333333,2.0,2.0,0.6217494089834517,0.174041297935103,0.0,1.0,0.0,0,0.99889934,0.0011006503
106,5f3ba61e3fd5b671b22003c5,5f3ba6213fd5b671b22054e8,2,2,0.5517241379310345,0.3333333333333333,2.0,2.0,0.6217494089834517,0.174041297935103,0.0,1.0,0.0,0,0.99889934,0.0011006503
107,5f3ba61e3fd5b671b22003c5,5f3ba6213fd5b671b22054c8,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,1,0.0016711354,0.99832886
108,5f3ba61e3fd5b671b22003c5,5f3ba6223fd5b671b22055ba,2,2,0.5517241379310345,0.3333333333333333,2.0,2.0,0.6217494089834517,0.174041297935103,0.0,1.0,0.0,0,0.99889934,0.0011006503
109,5f3ba61e3fd5b671b2200420,5f3ba6213fd5b671b220552d,2,2,0.3783783783783784,0.125,2.0,0.3121693121693122,2.0,2.0,2.0,0.0,0.0,0,0.97868216,0.021317862
110,5f3ba61e3fd5b671b2200420,5f3ba6213fd5b671b22054ca,2,2,0.6285714285714286,0.4,2.0,0.9842022116903636,2.0,2.0,2.0,2.0,1.0,0,0.99889934,0.0011006503
111,5f3ba61e3fd5b671b22003fc,5f3ba6213fd5b671b220552d,2,2,0.55,0.5,0.0,1.0,2.0,2.0,2.0,0.25,1.0,1,0.48089874,0.51910126
112,5f3ba61e3fd5b671b22003fc,5f3ba6213fd5b671b22054ca,2,2,0.3684210526315789,0.1111111111111111,2.0,0.2996313849394419,2.0,2.0,2.0,2.0,0.0,0,0.9792422,0.020757783
113,5f3ba61e3fd5b671b2200425,5f3ba6213fd5b671b22054f6,2,2,0.4761904761904761,0.0,1.0,0.0,2.0,2.0,2.0,0.375,0.0,0,0.94997,0.05003001
114,5f3ba61e3fd5b671b2200425,5f3ba6223fd5b671b220559e,2,2,0.4761904761904761,0.0,0.0,0.0476190476190476,2.0,2.0,2.0,2.0,0.0,0,0.94997,0.05003001
115,5f3ba61e3fd5b671b2200444,5f3ba6213fd5b671b22054f6,2,2,0.4761904761904761,0.0,1.0,0.0,2.0,2.0,2.0,0.375,0.0,0,0.94997,0.05003001
116,5f3ba61e3fd5b671b2200444,5f3ba6223fd5b671b220559e,2,2,0.4761904761904761,0.0,0.0,0.0476190476190476,2.0,2.0,2.0,2.0,0.0,0,0.94997,0.05003001
117,5f3ba61e3fd5b671b220042f,5f3ba6213fd5b671b22054f6,2,2,0.5238095238095238,0.1428571428571428,1.0,0.0,2.0,2.0,2.0,0.1,0.0,0,0.99392706,0.0060729673
118,5f3ba61e3fd5b671b220042f,5f3ba6223fd5b671b220559e,2,2,0.6666666666666666,0.3333333333333333,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0,0.999649,0.00035102438
119,5f3ba61e3fd5b671b2200449,5f3ba6213fd5b671b2205505,2,2,0.8636363636363636,0.0,2.0,2.0,0.1313131313131315,0.0,0.0,0.0,0.0,1,0.3997602,0.6002398
120,5f3ba61e3fd5b671b22003a7,5f3ba6213fd5b671b22054e6,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,0.0016711354,0.99832886
121,5f3ba61e3fd5b671b22003c4,5f3ba6223fd5b671b2205596,2,2,0.5882352941176471,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0,0.99789083,0.002109194
122,5f3ba61e3fd5b671b22003a8,5f3ba6223fd5b671b2205596,2,2,0.5882352941176471,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0,0.99789083,0.002109194
123,5f3ba61e3fd5b671b22003d4,5f3ba6223fd5b671b2205596,2,2,0.5882352941176471,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0,0.99789083,0.002109194
124,5f3ba61e3fd5b671b22003c8,5f3ba6223fd5b671b22055f0,2,2,0.5294117647058824,0.5,0.0,1.0,2.0,2.0,2.0,0.25,1.0,1,0.48089874,0.51910126
125,5f3ba61e3fd5b671b220042c,5f3ba6223fd5b671b22055f0,2,2,0.5294117647058824,0.5,0.0,1.0,2.0,2.0,2.0,0.25,1.0,1,0.48089874,0.51910126
126,5f3ba61e3fd5b671b22003ce,5f3ba6213fd5b671b22054c2,2,2,0.4615384615384615,0.0,1.0,0.0,2.0,2.0,2.0,0.1904761904761904,0.0,0,0.9942837,0.005716324
127,5f3ba61e3fd5b671b22003ce,5f3ba6213fd5b671b2205519,2,2,0.2962962962962963,0.0,2.0,2.0,2.0,2.0,2.0,0.1212121212121212,0.0,0,0.9942837,0.005716324
128,5f3ba61e3fd5b671b22003ce,5f3ba6213fd5b671b220552b,2,2,0.2857142857142857,0.0,1.0,0.0,2.0,2.0,2.0,0.1904761904761904,0.0,0,0.9942837,0.005716324
129,5f3ba61e3fd5b671b2200432,5f3ba6213fd5b671b2205529,2,2,0.2857142857142857,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.9942837,0.005716324
130,5f3ba61e3fd5b671b2200432,5f3ba6213fd5b671b22054b1,2,2,0.2857142857142857,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.9942837,0.005716324
131,5f3ba61e3fd5b671b2200432,5f3ba6213fd5b671b2205503,2,2,0.2857142857142857,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.9942837,0.005716324
132,5f3ba61e3fd5b671b2200432,5f3ba6213fd5b671b220551f,2,2,0.2857142857142857,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.9942837,0.005716324
133,5f3ba61e3fd5b671b2200432,5f3ba6223fd5b671b220556a,2,2,0.8571428571428571,0.5,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,0.05662322,0.9433768
134,5f3ba61e3fd5b671b220044b,5f3ba6223fd5b671b22055bf,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,0.0016711354,0.99832886
135,5f3ba61e3fd5b671b22003f0,5f3ba6223fd5b671b22055e8,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0016711354,0.99832886
136,5f3ba61e3fd5b671b2200430,5f3ba6223fd5b671b220556d,2,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1,0.0016711354,0.99832886
