,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
36,5f3ba61f3fd5b671b2201129,5f3ba6213fd5b671b22051d0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.6131034644194754,,1.0,1,0.00016915798,0.99983084
37,5f3ba61f3fd5b671b220111b,5f3ba6213fd5b671b2205283,,,0.375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
38,5f3ba61f3fd5b671b220111b,5f3ba6213fd5b671b220524e,,,0.375,0.0,,,,,,,0.0,0,0.99955994,0.000440078
39,5f3ba61f3fd5b671b220113e,5f3ba6213fd5b671b2205283,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
40,5f3ba61f3fd5b671b220113e,5f3ba6213fd5b671b220524e,,,0.3636363636363636,0.0,,,,,,,0.0,0,0.99955994,0.000440078
41,5f3ba61f3fd5b671b220114a,5f3ba6213fd5b671b2205283,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
42,5f3ba61f3fd5b671b220114a,5f3ba6213fd5b671b220524e,,,0.3125,0.0,,,,,,,0.0,0,0.99955994,0.000440078
43,5f3ba61f3fd5b671b2201154,5f3ba6213fd5b671b2205209,,,0.3902439024390244,0.1666666666666666,1.0,,0.0,0.0,0.0,,0.0,0,0.99955994,0.000440078
44,5f3ba61f3fd5b671b2201154,5f3ba6213fd5b671b2205271,,,0.3902439024390244,0.1666666666666666,1.0,,0.0,0.0,0.0,,0.0,0,0.99955994,0.000440078
45,5f3ba61f3fd5b671b2201141,5f3ba6213fd5b671b2205209,,,0.8292682926829268,0.25,1.0,,,,,,0.0,0,0.99982285,0.0001771222
46,5f3ba61f3fd5b671b2201141,5f3ba6213fd5b671b2205271,,,0.8292682926829268,0.25,1.0,,,,,,0.0,0,0.99982285,0.0001771222
47,5f3ba61f3fd5b671b220119d,5f3ba6213fd5b671b22051f8,,,0.25,0.0,,,,,,,0.0,0,0.99955994,0.000440078
48,5f3ba61f3fd5b671b22011a6,5f3ba6213fd5b671b22051f5,,,1.0,1.0,1.0,1.0,0.0,0.0,0.5779789562289558,,1.0,1,0.00016915798,0.99983084
49,5f3ba61f3fd5b671b22011a3,5f3ba6213fd5b671b22051f5,,,0.8780487804878049,0.25,1.0,0.0,0.0,0.0,0.0194823129251696,,0.0,0,0.99982285,0.0001771222
50,5f3ba61f3fd5b671b220118d,5f3ba6213fd5b671b22051f5,,,0.5294117647058824,0.4,1.0,0.3333333333333333,,,,,0.0,0,0.99982285,0.0001771222
51,5f3ba61f3fd5b671b2201171,5f3ba6213fd5b671b22051f2,,,0.3333333333333333,0.0,,,,,,,0.0,0,0.99955994,0.000440078
