,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
30,5f3ba61e3fd5b671b22001b3,5f3ba61f3fd5b671b2201098,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
31,5f3ba61e3fd5b671b22001b3,5f3ba61f3fd5b671b2200e85,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
32,5f3ba61e3fd5b671b22001b3,5f3ba61f3fd5b671b2201094,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
33,5f3ba61e3fd5b671b22001ab,5f3ba61f3fd5b671b2201098,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
34,5f3ba61e3fd5b671b22001ab,5f3ba61f3fd5b671b2200e85,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
35,5f3ba61e3fd5b671b22001ab,5f3ba61f3fd5b671b2201094,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
36,5f3ba61e3fd5b671b22001d2,5f3ba61f3fd5b671b2201098,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
37,5f3ba61e3fd5b671b22001d2,5f3ba61f3fd5b671b2200e85,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
38,5f3ba61e3fd5b671b22001d2,5f3ba61f3fd5b671b2201094,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
39,5f3ba61e3fd5b671b22001d8,5f3ba61f3fd5b671b2201098,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
40,5f3ba61e3fd5b671b22001d8,5f3ba61f3fd5b671b2200e85,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
41,5f3ba61e3fd5b671b22001d8,5f3ba61f3fd5b671b2201094,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
42,5f3ba61e3fd5b671b2200197,5f3ba61f3fd5b671b2201098,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
43,5f3ba61e3fd5b671b2200197,5f3ba61f3fd5b671b2200e85,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
44,5f3ba61e3fd5b671b2200197,5f3ba61f3fd5b671b2201094,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
45,5f3ba61e3fd5b671b2200189,5f3ba61f3fd5b671b2201098,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
46,5f3ba61e3fd5b671b2200189,5f3ba61f3fd5b671b2200e85,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
47,5f3ba61e3fd5b671b2200189,5f3ba61f3fd5b671b2201094,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
48,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b2201042,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
49,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b2200fda,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
50,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b2201031,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
51,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b2200f4e,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
52,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b2201075,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
53,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b2201054,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
54,5f3ba61e3fd5b671b220017a,5f3ba61f3fd5b671b22010cc,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
55,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b2201042,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
56,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b2200fda,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
57,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b2201031,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
58,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b2200f4e,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
59,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b2201075,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
60,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b2201054,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
61,5f3ba61e3fd5b671b220018b,5f3ba61f3fd5b671b22010cc,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
62,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b2201042,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
63,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b2200fda,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
64,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b2201031,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
65,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b2200f4e,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
66,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b2201075,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
67,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b2201054,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
68,5f3ba61e3fd5b671b22001b6,5f3ba61f3fd5b671b22010cc,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
69,5f3ba61e3fd5b671b22001a0,5f3ba61f3fd5b671b2200e9f,2,2,0.6153846153846154,0.25,2,2,2,2,2.0,2,1.0,0,0.71580195,0.28419805
70,5f3ba61e3fd5b671b22001a0,5f3ba61f3fd5b671b2200ff1,2,2,0.6153846153846154,0.25,2,2,2,2,2.0,2,1.0,0,0.71580195,0.28419805
71,5f3ba61e3fd5b671b22001a0,5f3ba61f3fd5b671b2200d4c,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
72,5f3ba61e3fd5b671b22001a0,5f3ba61f3fd5b671b220101b,2,2,0.6153846153846154,0.25,2,2,2,2,2.0,2,1.0,0,0.71580195,0.28419805
73,5f3ba61e3fd5b671b22001a0,5f3ba61f3fd5b671b2200f60,2,2,0.6153846153846154,0.25,2,2,2,2,2.0,2,1.0,0,0.71580195,0.28419805
74,5f3ba61e3fd5b671b22001a0,5f3ba61f3fd5b671b2200d7a,2,2,0.6153846153846154,0.25,2,2,2,2,2.0,2,1.0,0,0.71580195,0.28419805
75,5f3ba61e3fd5b671b22001a0,5f3ba61f3fd5b671b2200df9,2,2,0.6153846153846154,0.25,2,2,2,2,2.0,2,1.0,0,0.71580195,0.28419805
76,5f3ba61e3fd5b671b22001a0,5f3ba61f3fd5b671b2200fb6,2,2,0.6153846153846154,0.25,2,2,2,2,2.0,2,1.0,0,0.71580195,0.28419805
77,5f3ba61e3fd5b671b2200168,5f3ba61f3fd5b671b2200e9f,2,2,0.6153846153846154,0.25,2,2,2,2,2.0,2,1.0,0,0.71580195,0.28419805
78,5f3ba61e3fd5b671b2200168,5f3ba61f3fd5b671b2200ff1,2,2,0.6153846153846154,0.25,2,2,2,2,2.0,2,1.0,0,0.71580195,0.28419805
79,5f3ba61e3fd5b671b2200168,5f3ba61f3fd5b671b2200d4c,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
80,5f3ba61e3fd5b671b2200168,5f3ba61f3fd5b671b220101b,2,2,0.6153846153846154,0.25,2,2,2,2,2.0,2,1.0,0,0.71580195,0.28419805
81,5f3ba61e3fd5b671b2200168,5f3ba61f3fd5b671b2200f60,2,2,0.6153846153846154,0.25,2,2,2,2,2.0,2,1.0,0,0.71580195,0.28419805
82,5f3ba61e3fd5b671b2200168,5f3ba61f3fd5b671b2200d7a,2,2,0.6153846153846154,0.25,2,2,2,2,2.0,2,1.0,0,0.71580195,0.28419805
83,5f3ba61e3fd5b671b2200168,5f3ba61f3fd5b671b2200df9,2,2,0.6153846153846154,0.25,2,2,2,2,2.0,2,1.0,0,0.71580195,0.28419805
84,5f3ba61e3fd5b671b2200168,5f3ba61f3fd5b671b2200fb6,2,2,0.6153846153846154,0.25,2,2,2,2,2.0,2,1.0,0,0.71580195,0.28419805
85,5f3ba61e3fd5b671b22001a8,5f3ba61f3fd5b671b2200dc3,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
86,5f3ba61e3fd5b671b22001a8,5f3ba61f3fd5b671b220109d,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
87,5f3ba61e3fd5b671b220016d,5f3ba61f3fd5b671b2200dc3,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
88,5f3ba61e3fd5b671b220016d,5f3ba61f3fd5b671b220109d,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
89,5f3ba61e3fd5b671b2200174,5f3ba61f3fd5b671b2200dc3,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
90,5f3ba61e3fd5b671b2200174,5f3ba61f3fd5b671b220109d,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
91,5f3ba61e3fd5b671b22001b4,5f3ba61f3fd5b671b2200dc3,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
92,5f3ba61e3fd5b671b22001b4,5f3ba61f3fd5b671b220109d,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
93,5f3ba61e3fd5b671b22001cb,5f3ba61f3fd5b671b2200dc3,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
94,5f3ba61e3fd5b671b22001cb,5f3ba61f3fd5b671b220109d,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
95,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2200dd8,2,2,0.5714285714285714,0.0,2,2,2,2,2.0,2,0.0,0,0.93147796,0.06852201
96,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2200e13,2,2,0.5714285714285714,0.0,2,2,2,2,2.0,2,0.0,0,0.93147796,0.06852201
97,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2200f4d,2,2,0.5714285714285714,0.0,2,2,2,2,2.0,2,0.0,0,0.93147796,0.06852201
98,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2200d4b,2,2,0.5714285714285714,0.0,2,2,2,2,2.0,2,0.0,0,0.93147796,0.06852201
99,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2200dc4,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.99720395,0.0027960779
100,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2200eef,2,2,0.5714285714285714,0.0,2,2,2,2,2.0,2,0.0,0,0.93147796,0.06852201
101,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b220106c,2,2,0.5,0.0,2,2,2,2,2.0,2,0.0,0,0.93030775,0.06969228
102,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2200f9b,2,2,0.5714285714285714,0.0,2,2,2,2,2.0,2,0.0,0,0.93147796,0.06852201
103,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b22010a1,2,2,0.5714285714285714,0.0,2,2,2,2,2.0,2,0.0,0,0.93147796,0.06852201
104,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2200f73,2,2,0.5714285714285714,0.0,2,2,2,2,2.0,2,0.0,0,0.93147796,0.06852201
105,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2200f0b,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.99720395,0.0027960779
106,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2201065,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.99720395,0.0027960779
107,5f3ba61e3fd5b671b22001ad,5f3ba61f3fd5b671b2200d3a,2,2,0.5714285714285714,0.0,2,2,2,2,2.0,2,0.0,0,0.93147796,0.06852201
108,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2200dd8,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
109,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2200e13,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
110,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2200f4d,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
111,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2200d4b,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
112,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2200dc4,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
113,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2200eef,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
114,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b220106c,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.99720395,0.0027960779
115,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2200f9b,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
116,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b22010a1,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
117,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2200f73,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
118,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2200f0b,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
119,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2201065,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
120,5f3ba61e3fd5b671b22001ae,5f3ba61f3fd5b671b2200d3a,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
121,5f3ba61e3fd5b671b220018c,5f3ba61f3fd5b671b2200dd8,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
122,5f3ba61e3fd5b671b220018c,5f3ba61f3fd5b671b2200e13,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
123,5f3ba61e3fd5b671b220018c,5f3ba61f3fd5b671b2200f4d,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
124,5f3ba61e3fd5b671b220018c,5f3ba61f3fd5b671b2200d4b,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
125,5f3ba61e3fd5b671b220018c,5f3ba61f3fd5b671b2200dc4,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
126,5f3ba61e3fd5b671b220018c,5f3ba61f3fd5b671b2200eef,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
127,5f3ba61e3fd5b671b220018c,5f3ba61f3fd5b671b220106c,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.99720395,0.0027960779
128,5f3ba61e3fd5b671b220018c,5f3ba61f3fd5b671b2200f9b,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
129,5f3ba61e3fd5b671b220018c,5f3ba61f3fd5b671b22010a1,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
130,5f3ba61e3fd5b671b220018c,5f3ba61f3fd5b671b2200f73,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
131,5f3ba61e3fd5b671b220018c,5f3ba61f3fd5b671b2200f0b,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
132,5f3ba61e3fd5b671b220018c,5f3ba61f3fd5b671b2201065,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
133,5f3ba61e3fd5b671b220018c,5f3ba61f3fd5b671b2200d3a,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
134,5f3ba61e3fd5b671b2200195,5f3ba61f3fd5b671b2200dd8,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
135,5f3ba61e3fd5b671b2200195,5f3ba61f3fd5b671b2200e13,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
136,5f3ba61e3fd5b671b2200195,5f3ba61f3fd5b671b2200f4d,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
137,5f3ba61e3fd5b671b2200195,5f3ba61f3fd5b671b2200d4b,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
138,5f3ba61e3fd5b671b2200195,5f3ba61f3fd5b671b2200dc4,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
139,5f3ba61e3fd5b671b2200195,5f3ba61f3fd5b671b2200eef,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
140,5f3ba61e3fd5b671b2200195,5f3ba61f3fd5b671b220106c,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2,0.0,0,0.99720395,0.0027960779
141,5f3ba61e3fd5b671b2200195,5f3ba61f3fd5b671b2200f9b,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
142,5f3ba61e3fd5b671b2200195,5f3ba61f3fd5b671b22010a1,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
143,5f3ba61e3fd5b671b2200195,5f3ba61f3fd5b671b2200f73,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
144,5f3ba61e3fd5b671b2200195,5f3ba61f3fd5b671b2200f0b,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
145,5f3ba61e3fd5b671b2200195,5f3ba61f3fd5b671b2201065,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2,0.0,0,0.99784005,0.0021599764
146,5f3ba61e3fd5b671b2200195,5f3ba61f3fd5b671b2200d3a,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2,0.0,0,0.9978403,0.0021597194
147,5f3ba61e3fd5b671b22001af,5f3ba61f3fd5b671b2200da8,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
148,5f3ba61e3fd5b671b22001af,5f3ba61f3fd5b671b2200d2b,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
149,5f3ba61e3fd5b671b22001af,5f3ba61f3fd5b671b2201033,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
150,5f3ba61e3fd5b671b22001a5,5f3ba61f3fd5b671b2200da8,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
151,5f3ba61e3fd5b671b22001a5,5f3ba61f3fd5b671b2200d2b,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
152,5f3ba61e3fd5b671b22001a5,5f3ba61f3fd5b671b2201033,2,2,1.0,1.0,2,2,2,2,2.0,2,1.0,1,0.0014657974,0.9985342
153,5f3ba61e3fd5b671b2200163,5f3ba61f3fd5b671b2200da8,2,2,0.6206896551724138,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
154,5f3ba61e3fd5b671b2200163,5f3ba61f3fd5b671b2200d2b,2,2,0.6206896551724138,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
155,5f3ba61e3fd5b671b2200163,5f3ba61f3fd5b671b2201033,2,2,0.6206896551724138,0.0,2,2,2,2,2.0,2,0.0,0,0.99639523,0.0036047434
