,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
10,5f3ba61e3fd5b671b22003fd,5f3ba6213fd5b671b2204f30,2,2,0.3684210526315789,0.3,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
11,5f3ba61e3fd5b671b22003e4,5f3ba6213fd5b671b2204ed9,2,2,0.358974358974359,0.2727272727272727,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
12,5f3ba61e3fd5b671b22003e4,5f3ba6213fd5b671b2204d2a,2,2,0.5128205128205128,0.75,2,2,2,2,2,2,0.0,0,0.93837416,0.061625868
13,5f3ba61e3fd5b671b22003e4,5f3ba6213fd5b671b2204f30,2,2,0.35,0.25,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
14,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204e22,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
15,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204ec3,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
16,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204f88,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
17,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204cc9,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
18,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204d11,2,2,0.5625,0.0,2,2,2,2,2,2,0.0,0,0.99789083,0.002109194
19,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204d2f,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
20,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204f77,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
21,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204ef9,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
22,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204e6e,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
23,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204f09,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
24,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204ee9,2,2,0.7142857142857143,0.0,2,2,2,2,2,2,0.0,0,0.99897915,0.0010208649
25,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204f13,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
26,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204d37,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
27,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204dd7,2,2,0.6666666666666666,1.0,2,2,2,2,2,2,1.0,1,0.03377521,0.9662248
28,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204d76,2,2,0.7142857142857143,0.0,2,2,2,2,2,2,0.0,0,0.99897915,0.0010208649
29,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204dd9,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
30,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204d81,2,2,0.7142857142857143,0.0,2,2,2,2,2,2,0.0,0,0.99897915,0.0010208649
31,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204d05,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
32,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204e28,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
33,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204caf,2,2,0.7142857142857143,0.0,2,2,2,2,2,2,0.0,0,0.99897915,0.0010208649
34,5f3ba61e3fd5b671b220040b,5f3ba6213fd5b671b2204e38,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
35,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204e22,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
36,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204ec3,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
37,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204f88,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
38,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204cc9,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
39,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204d11,2,2,0.5625,0.0,2,2,2,2,2,2,0.0,0,0.99789083,0.002109194
40,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204d2f,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
41,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204f77,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
42,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204ef9,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
43,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204e6e,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
44,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204f09,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
45,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204ee9,2,2,0.7142857142857143,0.0,2,2,2,2,2,2,0.0,0,0.99897915,0.0010208649
46,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204f13,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
47,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204d37,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
48,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204dd7,2,2,0.6666666666666666,1.0,2,2,2,2,2,2,1.0,1,0.03377521,0.9662248
49,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204d76,2,2,0.7142857142857143,0.0,2,2,2,2,2,2,0.0,0,0.99897915,0.0010208649
50,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204dd9,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
51,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204d81,2,2,0.7142857142857143,0.0,2,2,2,2,2,2,0.0,0,0.99897915,0.0010208649
52,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204d05,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
53,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204e28,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
54,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204caf,2,2,0.7142857142857143,0.0,2,2,2,2,2,2,0.0,0,0.99897915,0.0010208649
55,5f3ba61e3fd5b671b2200441,5f3ba6213fd5b671b2204e38,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
56,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204e22,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
57,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204ec3,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
58,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204f88,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
59,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204cc9,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
60,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204d11,2,2,0.8823529411764706,1.0,2,2,2,2,2,2,1.0,1,0.0016711354,0.99832886
61,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204d2f,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
62,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204f77,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
63,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204ef9,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
64,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204e6e,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
65,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204f09,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
66,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204ee9,2,2,0.4666666666666667,0.0,2,2,2,2,2,2,0.0,0,0.9942837,0.005716324
67,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204f13,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
68,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204d37,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
69,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204dd7,2,2,0.6857142857142857,0.0,2,2,2,2,2,2,0.0,0,0.99902457,0.00097542297
70,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204d76,2,2,0.4666666666666667,0.0,2,2,2,2,2,2,0.0,0,0.9942837,0.005716324
71,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204dd9,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
72,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204d81,2,2,0.4666666666666667,0.0,2,2,2,2,2,2,0.0,0,0.9942837,0.005716324
73,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204d05,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
74,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204e28,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
75,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204caf,2,2,0.4666666666666667,0.0,2,2,2,2,2,2,0.0,0,0.9942837,0.005716324
76,5f3ba61e3fd5b671b2200418,5f3ba6213fd5b671b2204e38,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.9842382,0.015761798
77,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204e22,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
78,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204ec3,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0016711354,0.99832886
79,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204f88,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
80,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204cc9,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
81,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204d11,2,2,0.5625,0.0,2,2,2,2,2,2,0.0,0,0.99789083,0.002109194
82,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204d2f,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
83,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204f77,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
84,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204ef9,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
85,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204e6e,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
86,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204f09,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
87,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204ee9,2,2,0.7142857142857143,0.0,2,2,2,2,2,2,0.0,0,0.99897915,0.0010208649
88,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204f13,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
89,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204d37,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
90,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204dd7,2,2,0.5454545454545454,0.0,2,2,2,2,2,2,0.0,0,0.99562854,0.004371444
91,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204d76,2,2,0.7142857142857143,0.0,2,2,2,2,2,2,0.0,0,0.99897915,0.0010208649
92,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204dd9,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
93,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204d81,2,2,0.7142857142857143,0.0,2,2,2,2,2,2,0.0,0,0.99897915,0.0010208649
94,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204d05,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
95,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204e28,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
96,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204caf,2,2,0.7142857142857143,0.0,2,2,2,2,2,2,0.0,0,0.99897915,0.0010208649
97,5f3ba61e3fd5b671b22003bd,5f3ba6213fd5b671b2204e38,2,2,0.7692307692307693,0.0,2,2,2,2,2,2,0.0,0,0.99808574,0.0019142685
98,5f3ba61e3fd5b671b2200415,5f3ba6213fd5b671b2204dc7,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0016711354,0.99832886
99,5f3ba61e3fd5b671b22003b4,5f3ba6213fd5b671b2204dc7,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0016711354,0.99832886
100,5f3ba61e3fd5b671b22003a9,5f3ba6213fd5b671b2204dc7,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0016711354,0.99832886
101,5f3ba61e3fd5b671b220043d,5f3ba6213fd5b671b2204dc7,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0016711354,0.99832886
102,5f3ba61e3fd5b671b2200429,5f3ba6213fd5b671b2204f86,2,2,0.6285714285714286,1.0,2,2,2,2,2,2,1.0,1,0.0047599077,0.9952401
103,5f3ba61e3fd5b671b2200429,5f3ba6213fd5b671b2204ec7,2,2,0.4571428571428571,0.25,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
104,5f3ba61e3fd5b671b2200429,5f3ba6213fd5b671b2204f24,2,2,0.4571428571428571,0.25,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
105,5f3ba61e3fd5b671b2200429,5f3ba6213fd5b671b2204f27,2,2,0.3333333333333333,0.2222222222222222,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
106,5f3ba61e3fd5b671b220040c,5f3ba6213fd5b671b2204f86,2,2,0.4571428571428571,0.25,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
107,5f3ba61e3fd5b671b220040c,5f3ba6213fd5b671b2204ec7,2,2,0.6285714285714286,1.0,2,2,2,2,2,2,1.0,1,0.0047599077,0.9952401
108,5f3ba61e3fd5b671b220040c,5f3ba6213fd5b671b2204f24,2,2,0.4571428571428571,0.25,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
109,5f3ba61e3fd5b671b220040c,5f3ba6213fd5b671b2204f27,2,2,0.3333333333333333,0.2222222222222222,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
110,5f3ba61e3fd5b671b22003d8,5f3ba6213fd5b671b2204f86,2,2,0.4571428571428571,0.25,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
111,5f3ba61e3fd5b671b22003d8,5f3ba6213fd5b671b2204ec7,2,2,0.6285714285714286,1.0,2,2,2,2,2,2,1.0,1,0.0047599077,0.9952401
112,5f3ba61e3fd5b671b22003d8,5f3ba6213fd5b671b2204f24,2,2,0.4571428571428571,0.25,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
113,5f3ba61e3fd5b671b22003d8,5f3ba6213fd5b671b2204f27,2,2,0.3333333333333333,0.2222222222222222,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
114,5f3ba61e3fd5b671b220043b,5f3ba6213fd5b671b2204f36,2,2,0.6521739130434783,0.2,2,2,2,2,2,2,0.0,0,0.99889934,0.0011006503
115,5f3ba61e3fd5b671b220043b,5f3ba6213fd5b671b2204e1b,2,2,0.3076923076923077,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
116,5f3ba61e3fd5b671b2200421,5f3ba6213fd5b671b2204f36,2,2,0.6521739130434783,0.2,2,2,2,2,2,2,0.0,0,0.99889934,0.0011006503
117,5f3ba61e3fd5b671b2200421,5f3ba6213fd5b671b2204e1b,2,2,0.3076923076923077,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
118,5f3ba61e3fd5b671b220044c,5f3ba6213fd5b671b2204dd3,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0016711354,0.99832886
119,5f3ba61e3fd5b671b220044c,5f3ba6213fd5b671b2204d20,2,2,0.8205128205128205,0.0,2,2,2,2,2,2,0.0,0,0.9961947,0.0038052786
120,5f3ba61e3fd5b671b22003a6,5f3ba6213fd5b671b2204ecd,2,2,0.7906976744186046,1.0,2,2,2,2,2,2,1.0,1,0.009103,0.990897
121,5f3ba61e3fd5b671b22003c9,5f3ba6213fd5b671b2204cf4,2,2,0.8387096774193549,0.8,2,2,2,2,2,2,1.0,1,0.031196356,0.96880364
122,5f3ba61e3fd5b671b22003de,5f3ba6213fd5b671b2204e7e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0016711354,0.99832886
123,5f3ba61e3fd5b671b2200402,5f3ba6213fd5b671b2204e7e,2,2,0.5,0.25,2,2,2,2,2,2,0.0,0,0.9953613,0.004638648
124,5f3ba61e3fd5b671b22003e8,5f3ba6213fd5b671b2204d90,2,2,0.3684210526315789,0.0,2,2,2,2,2,2,0.0,0,0.9942837,0.005716324
125,5f3ba61e3fd5b671b220040d,5f3ba6213fd5b671b2204d90,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0016711354,0.99832886
126,5f3ba61e3fd5b671b2200412,5f3ba6213fd5b671b2204d90,2,2,0.3684210526315789,0.0,2,2,2,2,2,2,0.0,0,0.9942837,0.005716324
127,5f3ba61e3fd5b671b22003fb,5f3ba6213fd5b671b2204da3,2,2,0.6486486486486487,0.5,2,2,2,2,2,2,0.0,0,0.72099364,0.27900636
128,5f3ba61e3fd5b671b22003fb,5f3ba6213fd5b671b2204de5,2,2,0.7027027027027027,1.0,2,2,2,2,2,2,1.0,1,0.03377521,0.9662248
129,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b2204d12,2,2,0.3870967741935484,0.2,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
130,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b2204efe,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0016711354,0.99832886
131,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b2204f64,2,2,0.4,0.25,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
132,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b2204d82,2,2,0.4,0.25,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
133,5f3ba61e3fd5b671b2200423,5f3ba6213fd5b671b2204f40,2,2,0.3870967741935484,0.2,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
134,5f3ba61e3fd5b671b2200434,5f3ba6213fd5b671b2204ed1,2,2,0.5238095238095238,0.5,2,2,2,2,2,2,1.0,1,0.1421935,0.8578065
135,5f3ba61e3fd5b671b22003ec,5f3ba6213fd5b671b2204ed1,2,2,0.5238095238095238,0.5,2,2,2,2,2,2,1.0,1,0.1421935,0.8578065
136,5f3ba61e3fd5b671b220043f,5f3ba6213fd5b671b2204cfc,2,2,0.7804878048780488,1.0,2,2,2,2,2,2,1.0,1,0.009103,0.990897
137,5f3ba61e3fd5b671b2200451,5f3ba6213fd5b671b2204d62,2,2,0.6363636363636364,0.0,2,2,2,2,2,2,0.0,0,0.99789083,0.002109194
138,5f3ba61e3fd5b671b2200451,5f3ba6213fd5b671b2204da0,2,2,0.6363636363636364,0.0,2,2,2,2,2,2,0.0,0,0.99789083,0.002109194
139,5f3ba61e3fd5b671b2200451,5f3ba6213fd5b671b2204f3c,2,2,0.6363636363636364,0.0,2,2,2,2,2,2,0.0,0,0.99789083,0.002109194
140,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204e1a,2,2,0.8636363636363636,0.6,2,2,2,2,2,2,1.0,1,0.049002647,0.95099735
141,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204eb5,2,2,0.3243243243243243,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
142,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204ec9,2,2,0.3243243243243243,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
143,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204d9a,2,2,0.3243243243243243,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
144,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204eef,2,2,0.3243243243243243,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
145,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204d0d,2,2,0.3243243243243243,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
146,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204f55,2,2,0.3243243243243243,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
147,5f3ba61e3fd5b671b2200454,5f3ba6213fd5b671b2204d7c,2,2,0.3243243243243243,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
148,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204e1a,2,2,0.8636363636363636,0.6,2,2,2,2,2,2,1.0,1,0.049002647,0.95099735
149,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204eb5,2,2,0.3243243243243243,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
150,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204ec9,2,2,0.3243243243243243,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
151,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204d9a,2,2,0.3243243243243243,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
152,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204eef,2,2,0.3243243243243243,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
153,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204d0d,2,2,0.3243243243243243,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
154,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204f55,2,2,0.3243243243243243,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
155,5f3ba61e3fd5b671b220041b,5f3ba6213fd5b671b2204d7c,2,2,0.3243243243243243,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9990732,0.0009267786
156,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b2204f22,2,2,0.5555555555555556,0.0,2,2,2,2,2,2,0.0,0,0.99789083,0.002109194
157,5f3ba61e3fd5b671b22003bf,5f3ba6213fd5b671b2204f8c,2,2,0.7692307692307693,1.0,2,2,2,2,2,2,1.0,1,0.017967641,0.98203236
