,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
14,5f3ba6213fd5b671b220489a,5f3ba6213fd5b671b2204ebb,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
15,5f3ba61f3fd5b671b2202069,5f3ba6213fd5b671b2204d8a,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98190767,0.018092316
16,5f3ba61f3fd5b671b2202069,5f3ba6213fd5b671b2204cb4,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
17,5f3ba61f3fd5b671b2202069,5f3ba6213fd5b671b2204ebb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
18,5f3ba6203fd5b671b22029cc,5f3ba6213fd5b671b2204d8a,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98190767,0.018092316
19,5f3ba6203fd5b671b22029cc,5f3ba6213fd5b671b2204cb4,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
20,5f3ba6203fd5b671b22029cc,5f3ba6213fd5b671b2204ebb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
21,5f3ba6203fd5b671b220349f,5f3ba6213fd5b671b2204d8a,2,2,0.6341463414634146,1.0,2,2,2,2,2,2,1.0,1,0.016152918,0.9838471
22,5f3ba6203fd5b671b220349f,5f3ba6213fd5b671b2204cb4,2,2,0.4,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9836064,0.016393611
23,5f3ba6203fd5b671b220349f,5f3ba6213fd5b671b2204ebb,2,2,0.4,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9836064,0.016393611
24,5f3ba6213fd5b671b22040ba,5f3ba6213fd5b671b2204d8a,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98190767,0.018092316
25,5f3ba6213fd5b671b22040ba,5f3ba6213fd5b671b2204cb4,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
26,5f3ba6213fd5b671b22040ba,5f3ba6213fd5b671b2204ebb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
27,5f3ba6203fd5b671b2202a29,5f3ba6213fd5b671b2204d8a,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
28,5f3ba6203fd5b671b2202a29,5f3ba6213fd5b671b2204cb4,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98190767,0.018092316
29,5f3ba6203fd5b671b2202a29,5f3ba6213fd5b671b2204ebb,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98190767,0.018092316
30,5f3ba6203fd5b671b2203251,5f3ba6213fd5b671b2204d8a,2,2,0.4324324324324324,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9841295,0.015870493
31,5f3ba6203fd5b671b2203251,5f3ba6213fd5b671b2204cb4,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
32,5f3ba6203fd5b671b2203251,5f3ba6213fd5b671b2204ebb,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
33,5f3ba6213fd5b671b22044b2,5f3ba6213fd5b671b2204d8a,2,2,0.6341463414634146,1.0,2,2,2,2,2,2,1.0,1,0.016152918,0.9838471
34,5f3ba6213fd5b671b22044b2,5f3ba6213fd5b671b2204cb4,2,2,0.4,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9836064,0.016393611
35,5f3ba6213fd5b671b22044b2,5f3ba6213fd5b671b2204ebb,2,2,0.4,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9836064,0.016393611
36,5f3ba6213fd5b671b22049ff,5f3ba6213fd5b671b2204d8a,2,2,0.4888888888888889,1.0,2,2,2,2,2,2,1.0,1,0.0053393245,0.9946607
37,5f3ba6213fd5b671b22049ff,5f3ba6213fd5b671b2204cb4,2,2,0.2727272727272727,0.1666666666666666,2,2,2,2,2,2,0.0,1,0.43250668,0.5674933
38,5f3ba6213fd5b671b22049ff,5f3ba6213fd5b671b2204ebb,2,2,0.2727272727272727,0.1666666666666666,2,2,2,2,2,2,0.0,1,0.43250668,0.5674933
39,5f3ba61f3fd5b671b2202064,5f3ba6213fd5b671b2204d8a,2,2,0.4888888888888889,1.0,2,2,2,2,2,2,1.0,1,0.0053393245,0.9946607
40,5f3ba61f3fd5b671b2202064,5f3ba6213fd5b671b2204cb4,2,2,0.2727272727272727,0.1666666666666666,2,2,2,2,2,2,0.0,1,0.43250668,0.5674933
41,5f3ba61f3fd5b671b2202064,5f3ba6213fd5b671b2204ebb,2,2,0.2727272727272727,0.1666666666666666,2,2,2,2,2,2,0.0,1,0.43250668,0.5674933
42,5f3ba6213fd5b671b2203f49,5f3ba6213fd5b671b2204d8a,2,2,0.4888888888888889,1.0,2,2,2,2,2,2,1.0,1,0.0053393245,0.9946607
43,5f3ba6213fd5b671b2203f49,5f3ba6213fd5b671b2204cb4,2,2,0.2727272727272727,0.1666666666666666,2,2,2,2,2,2,0.0,1,0.43250668,0.5674933
44,5f3ba6213fd5b671b2203f49,5f3ba6213fd5b671b2204ebb,2,2,0.2727272727272727,0.1666666666666666,2,2,2,2,2,2,0.0,1,0.43250668,0.5674933
45,5f3ba6203fd5b671b22024ec,5f3ba6213fd5b671b2204d8a,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98190767,0.018092316
46,5f3ba6203fd5b671b22024ec,5f3ba6213fd5b671b2204cb4,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
47,5f3ba6203fd5b671b22024ec,5f3ba6213fd5b671b2204ebb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
48,5f3ba6203fd5b671b2202541,5f3ba6213fd5b671b2204d8a,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
49,5f3ba6203fd5b671b2202541,5f3ba6213fd5b671b2204cb4,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98190767,0.018092316
50,5f3ba6203fd5b671b2202541,5f3ba6213fd5b671b2204ebb,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98190767,0.018092316
51,5f3ba6203fd5b671b2202b23,5f3ba6213fd5b671b2204d8a,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98190767,0.018092316
52,5f3ba6203fd5b671b2202b23,5f3ba6213fd5b671b2204cb4,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
53,5f3ba6203fd5b671b2202b23,5f3ba6213fd5b671b2204ebb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
54,5f3ba6213fd5b671b2203b67,5f3ba6213fd5b671b2204d8a,2,2,0.4324324324324324,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9841295,0.015870493
55,5f3ba6213fd5b671b2203b67,5f3ba6213fd5b671b2204cb4,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
56,5f3ba6213fd5b671b2203b67,5f3ba6213fd5b671b2204ebb,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
57,5f3ba61f3fd5b671b22017cd,5f3ba6213fd5b671b2204d8a,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98190767,0.018092316
58,5f3ba61f3fd5b671b22017cd,5f3ba6213fd5b671b2204cb4,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
59,5f3ba61f3fd5b671b22017cd,5f3ba6213fd5b671b2204ebb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
60,5f3ba61f3fd5b671b2201b7c,5f3ba6213fd5b671b2204d8a,2,2,0.4324324324324324,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9841295,0.015870493
61,5f3ba61f3fd5b671b2201b7c,5f3ba6213fd5b671b2204cb4,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
62,5f3ba61f3fd5b671b2201b7c,5f3ba6213fd5b671b2204ebb,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
63,5f3ba6203fd5b671b22024ea,5f3ba6213fd5b671b2204d8a,2,2,0.5333333333333333,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98190767,0.018092316
64,5f3ba6203fd5b671b22024ea,5f3ba6213fd5b671b2204cb4,2,2,0.9655172413793104,1.0,2,2,2,2,2,2,0.0,1,0.001963675,0.9980363
65,5f3ba6203fd5b671b22024ea,5f3ba6213fd5b671b2204ebb,2,2,0.9655172413793104,1.0,2,2,2,2,2,2,0.0,1,0.001963675,0.9980363
66,5f3ba6213fd5b671b2204a4c,5f3ba6213fd5b671b2204d8a,2,2,0.5333333333333333,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.99718404,0.002815938
67,5f3ba6213fd5b671b2204a4c,5f3ba6213fd5b671b2204cb4,2,2,0.8275862068965517,0.75,2,2,2,2,2,2,0.0,0,0.6174693,0.38253066
68,5f3ba6213fd5b671b2204a4c,5f3ba6213fd5b671b2204ebb,2,2,0.8275862068965517,0.75,2,2,2,2,2,2,0.0,0,0.6174693,0.38253066
69,5f3ba61f3fd5b671b22017bb,5f3ba6213fd5b671b2204d8a,2,2,0.5517241379310345,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98190767,0.018092316
70,5f3ba61f3fd5b671b22017bb,5f3ba6213fd5b671b2204cb4,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
71,5f3ba61f3fd5b671b22017bb,5f3ba6213fd5b671b2204ebb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
72,5f3ba6203fd5b671b2202711,5f3ba6213fd5b671b2204d8a,2,2,0.4324324324324324,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9841295,0.015870493
73,5f3ba6203fd5b671b2202711,5f3ba6213fd5b671b2204cb4,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
74,5f3ba6203fd5b671b2202711,5f3ba6213fd5b671b2204ebb,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
75,5f3ba6203fd5b671b220353a,5f3ba6213fd5b671b2204d8a,2,2,0.5333333333333333,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.98190767,0.018092316
76,5f3ba6203fd5b671b220353a,5f3ba6213fd5b671b2204cb4,2,2,0.9655172413793104,1.0,2,2,2,2,2,2,0.0,1,0.001963675,0.9980363
77,5f3ba6203fd5b671b220353a,5f3ba6213fd5b671b2204ebb,2,2,0.9655172413793104,1.0,2,2,2,2,2,2,0.0,1,0.001963675,0.9980363
78,5f3ba6213fd5b671b2203b7b,5f3ba6213fd5b671b2204d8a,2,2,0.4324324324324324,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9841295,0.015870493
79,5f3ba6213fd5b671b2203b7b,5f3ba6213fd5b671b2204cb4,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
80,5f3ba6213fd5b671b2203b7b,5f3ba6213fd5b671b2204ebb,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
81,5f3ba6213fd5b671b22046db,5f3ba6213fd5b671b2204d8a,2,2,0.4324324324324324,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9841295,0.015870493
82,5f3ba6213fd5b671b22046db,5f3ba6213fd5b671b2204cb4,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
83,5f3ba6213fd5b671b22046db,5f3ba6213fd5b671b2204ebb,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
84,5f3ba6203fd5b671b22037c3,5f3ba6213fd5b671b2204d8a,2,2,0.4324324324324324,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9841295,0.015870493
85,5f3ba6203fd5b671b22037c3,5f3ba6213fd5b671b2204cb4,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
86,5f3ba6203fd5b671b22037c3,5f3ba6213fd5b671b2204ebb,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
87,5f3ba6203fd5b671b220298e,5f3ba6213fd5b671b2204d8a,2,2,0.4324324324324324,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9841295,0.015870493
88,5f3ba6203fd5b671b220298e,5f3ba6213fd5b671b2204cb4,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
89,5f3ba6203fd5b671b220298e,5f3ba6213fd5b671b2204ebb,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
90,5f3ba6203fd5b671b2202aa6,5f3ba6213fd5b671b2204d8a,2,2,0.4324324324324324,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9841295,0.015870493
91,5f3ba6203fd5b671b2202aa6,5f3ba6213fd5b671b2204cb4,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
92,5f3ba6203fd5b671b2202aa6,5f3ba6213fd5b671b2204ebb,2,2,0.7777777777777778,1.0,2,2,2,2,2,2,1.0,1,0.013618648,0.98638135
93,5f3ba61f3fd5b671b220150a,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
94,5f3ba61f3fd5b671b220150a,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
95,5f3ba61f3fd5b671b2201581,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
96,5f3ba61f3fd5b671b2201581,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
97,5f3ba6203fd5b671b22023a6,5f3ba6213fd5b671b2204dd3,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
98,5f3ba6203fd5b671b22023a6,5f3ba6213fd5b671b2204d20,2,2,0.8205128205128205,0.0,2,2,2,2,2,2,0.0,0,0.9994035,0.0005965167
99,5f3ba6203fd5b671b2202e76,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
100,5f3ba6203fd5b671b2202e76,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
101,5f3ba6213fd5b671b2203b0e,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
102,5f3ba6213fd5b671b2203b0e,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
103,5f3ba6213fd5b671b2203e31,5f3ba6213fd5b671b2204dd3,2,2,0.6829268292682927,0.0,2,2,2,2,2,2,0.0,1,0.45751423,0.5424858
104,5f3ba6213fd5b671b2203e31,5f3ba6213fd5b671b2204d20,2,2,0.8571428571428571,1.0,2,2,2,2,2,2,1.0,1,0.001963675,0.9980363
105,5f3ba6213fd5b671b22041ab,5f3ba6213fd5b671b2204dd3,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
106,5f3ba6213fd5b671b22041ab,5f3ba6213fd5b671b2204d20,2,2,0.8205128205128205,0.0,2,2,2,2,2,2,0.0,0,0.9994035,0.0005965167
107,5f3ba6213fd5b671b2204234,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
108,5f3ba6213fd5b671b2204234,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
109,5f3ba6213fd5b671b22042b5,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
110,5f3ba6213fd5b671b22042b5,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
111,5f3ba6203fd5b671b2202c4b,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
112,5f3ba6203fd5b671b2202c4b,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
113,5f3ba6213fd5b671b2204207,5f3ba6213fd5b671b2204dd3,2,2,0.8205128205128205,0.0,2,2,2,2,2,2,0.0,0,0.9994035,0.0005965167
114,5f3ba6213fd5b671b2204207,5f3ba6213fd5b671b2204d20,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
115,5f3ba6203fd5b671b22032b9,5f3ba6213fd5b671b2204dd3,2,2,0.72,0.5,2,2,2,2,2,2,0.0,0,0.7622242,0.23777579
116,5f3ba6203fd5b671b22032b9,5f3ba6213fd5b671b2204d20,2,2,0.6274509803921569,0.0,2,2,2,2,2,2,0.0,0,0.99639523,0.0036047434
117,5f3ba6203fd5b671b220383d,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
118,5f3ba6203fd5b671b220383d,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
119,5f3ba6213fd5b671b22042d0,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
120,5f3ba6213fd5b671b22042d0,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
121,5f3ba61f3fd5b671b2201724,5f3ba6213fd5b671b2204dd3,2,2,0.8205128205128205,0.0,2,2,2,2,2,2,0.0,0,0.9994035,0.0005965167
122,5f3ba61f3fd5b671b2201724,5f3ba6213fd5b671b2204d20,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
123,5f3ba61f3fd5b671b22019b4,5f3ba6213fd5b671b2204dd3,2,2,0.5,1.0,2,2,2,2,2,2,0.0,1,0.003689587,0.9963104
124,5f3ba61f3fd5b671b22019b4,5f3ba6213fd5b671b2204d20,2,2,0.4242424242424242,0.0,2,2,2,2,2,2,0.0,0,0.9964073,0.003592732
125,5f3ba61f3fd5b671b2201c3c,5f3ba6213fd5b671b2204dd3,2,2,0.7272727272727273,0.0,2,2,2,2,2,2,0.0,0,0.9945501,0.005449895
126,5f3ba61f3fd5b671b2201c3c,5f3ba6213fd5b671b2204d20,2,2,0.7111111111111111,0.0,2,2,2,2,2,2,0.0,0,0.9945501,0.005449895
127,5f3ba6203fd5b671b22026e8,5f3ba6213fd5b671b2204dd3,2,2,0.8421052631578947,0.0,2,2,2,2,2,2,0.0,0,0.9934857,0.0065142945
128,5f3ba6203fd5b671b22026e8,5f3ba6213fd5b671b2204d20,2,2,0.8717948717948718,0.0,2,2,2,2,2,2,0.0,0,0.99418455,0.005815434
129,5f3ba6203fd5b671b220278b,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
130,5f3ba6203fd5b671b220278b,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
131,5f3ba6203fd5b671b22028f9,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
132,5f3ba6203fd5b671b22028f9,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
133,5f3ba6203fd5b671b2202d2e,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
134,5f3ba6203fd5b671b2202d2e,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
135,5f3ba6203fd5b671b220308c,5f3ba6213fd5b671b2204dd3,2,2,0.3448275862068966,0.0,2,2,2,2,2,2,0.0,0,0.9963106,0.0036893934
136,5f3ba6203fd5b671b220308c,5f3ba6213fd5b671b2204d20,2,2,0.3333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
137,5f3ba6203fd5b671b220351b,5f3ba6213fd5b671b2204dd3,2,2,0.8205128205128205,0.0,2,2,2,2,2,2,0.0,0,0.9994035,0.0005965167
138,5f3ba6203fd5b671b220351b,5f3ba6213fd5b671b2204d20,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
139,5f3ba6203fd5b671b22037b8,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
140,5f3ba6203fd5b671b22037b8,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
141,5f3ba6213fd5b671b2203a96,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
142,5f3ba6213fd5b671b2203a96,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
143,5f3ba6213fd5b671b2203ee6,5f3ba6213fd5b671b2204dd3,2,2,0.5,1.0,2,2,2,2,2,2,0.0,1,0.003689587,0.9963104
144,5f3ba6213fd5b671b2203ee6,5f3ba6213fd5b671b2204d20,2,2,0.4242424242424242,0.0,2,2,2,2,2,2,0.0,0,0.9964073,0.003592732
145,5f3ba6203fd5b671b2202c82,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
146,5f3ba6203fd5b671b2202c82,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
147,5f3ba6203fd5b671b22037ea,5f3ba6213fd5b671b2204dd3,2,2,0.8421052631578947,0.0,2,2,2,2,2,2,0.0,0,0.9934857,0.0065142945
148,5f3ba6203fd5b671b22037ea,5f3ba6213fd5b671b2204d20,2,2,0.8717948717948718,0.0,2,2,2,2,2,2,0.0,0,0.99418455,0.005815434
149,5f3ba6213fd5b671b2203b2c,5f3ba6213fd5b671b2204dd3,2,2,0.5,1.0,2,2,2,2,2,2,0.0,1,0.003689587,0.9963104
150,5f3ba6213fd5b671b2203b2c,5f3ba6213fd5b671b2204d20,2,2,0.4242424242424242,0.0,2,2,2,2,2,2,0.0,0,0.9964073,0.003592732
151,5f3ba6213fd5b671b2203dc9,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
152,5f3ba6213fd5b671b2203dc9,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
153,5f3ba6213fd5b671b2203ef6,5f3ba6213fd5b671b2204dd3,2,2,0.8205128205128205,0.0,2,2,2,2,2,2,0.0,0,0.9994035,0.0005965167
154,5f3ba6213fd5b671b2203ef6,5f3ba6213fd5b671b2204d20,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
155,5f3ba6213fd5b671b22040b8,5f3ba6213fd5b671b2204dd3,2,2,0.3125,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
156,5f3ba6213fd5b671b22040b8,5f3ba6213fd5b671b2204d20,2,2,0.303030303030303,0.0,2,2,2,2,2,2,0.0,0,0.9398621,0.0601379
157,5f3ba6213fd5b671b220489e,5f3ba6213fd5b671b2204dd3,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
158,5f3ba6213fd5b671b220489e,5f3ba6213fd5b671b2204d20,2,2,0.8205128205128205,0.0,2,2,2,2,2,2,0.0,0,0.9994035,0.0005965167
