,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
41,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2204f9e,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
42,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b220511f,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
43,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2204fbe,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
44,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2205078,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
45,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b22050ad,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.93147796,0.06852201
46,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2205116,2,2,0.6666666666666666,0.0,2,2.0,2,2,2,2,0.0,1,0.45751423,0.5424858
47,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2204f9e,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
48,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b220511f,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
49,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2204fbe,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
50,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2205078,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
51,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b22050ad,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.93147796,0.06852201
52,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2205116,2,2,0.7407407407407407,1.0,2,2.0,2,2,2,2,1.0,1,0.014284909,0.9857151
53,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2204f9e,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
54,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b220511f,2,2,0.5,0.0,2,2.0,2,2,2,2,0.0,0,0.93030775,0.06969228
55,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2204fbe,2,2,0.5,0.0,2,2.0,2,2,2,2,0.0,0,0.93030775,0.06969228
56,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2205078,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
57,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b22050ad,2,2,0.5161290322580645,0.0,2,2.0,2,2,2,2,0.0,0,0.99720395,0.0027960779
58,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2205116,2,2,0.6666666666666666,0.0,2,2.0,2,2,2,2,0.0,1,0.45751423,0.5424858
59,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2204f9e,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
60,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b220511f,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
61,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2204fbe,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
62,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2205078,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
63,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b22050ad,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.93147796,0.06852201
64,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2205116,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.93147796,0.06852201
65,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2204f9e,2,2,0.5161290322580645,0.0,2,2.0,2,2,2,2,0.0,0,0.99720395,0.0027960779
66,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b220511f,2,2,0.4848484848484848,0.0,2,2.0,2,2,2,2,0.0,0,0.9965234,0.0034766425
67,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2204fbe,2,2,0.4848484848484848,0.0,2,2.0,2,2,2,2,0.0,0,0.9965234,0.0034766425
68,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2205078,2,2,0.5161290322580645,0.0,2,2.0,2,2,2,2,0.0,0,0.99720395,0.0027960779
69,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b22050ad,2,2,0.5,0.0,2,0.0,2,2,2,2,0.0,0,0.93030775,0.06969228
70,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2205116,2,2,0.6666666666666666,0.0,2,2.0,2,2,2,2,0.0,1,0.45751423,0.5424858
71,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2204f9e,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
72,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b220511f,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
73,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2204fbe,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
74,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2205078,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
75,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b22050ad,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.93147796,0.06852201
76,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2205116,2,2,0.6666666666666666,0.0,2,2.0,2,2,2,2,0.0,1,0.45751423,0.5424858
77,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2204f9e,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
78,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b220511f,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
79,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2204fbe,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
80,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2205078,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
81,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b22050ad,2,2,0.5714285714285714,0.0,2,0.0,2,2,2,2,0.0,0,0.93147796,0.06852201
82,5f3ba61f3fd5b671b2200f73,5f3ba6213fd5b671b2205116,2,2,0.6666666666666666,0.0,2,2.0,2,2,2,2,0.0,1,0.45751423,0.5424858
83,5f3ba61f3fd5b671b2200f73,5f3ba6213fd5b671b2204f9e,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
84,5f3ba61f3fd5b671b2200f73,5f3ba6213fd5b671b220511f,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
85,5f3ba61f3fd5b671b2200f73,5f3ba6213fd5b671b2204fbe,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
86,5f3ba61f3fd5b671b2200f73,5f3ba6213fd5b671b2205078,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
87,5f3ba61f3fd5b671b2200f73,5f3ba6213fd5b671b22050ad,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.93147796,0.06852201
88,5f3ba61f3fd5b671b2200f0b,5f3ba6213fd5b671b2205116,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
89,5f3ba61f3fd5b671b2200f0b,5f3ba6213fd5b671b2204f9e,2,2,0.5333333333333333,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
90,5f3ba61f3fd5b671b2200f0b,5f3ba6213fd5b671b220511f,2,2,0.5,0.0,2,2.0,2,2,2,2,0.0,0,0.93030775,0.06969228
91,5f3ba61f3fd5b671b2200f0b,5f3ba6213fd5b671b2204fbe,2,2,0.5,0.0,2,2.0,2,2,2,2,0.0,0,0.93030775,0.06969228
92,5f3ba61f3fd5b671b2200f0b,5f3ba6213fd5b671b2205078,2,2,0.5333333333333333,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
93,5f3ba61f3fd5b671b2200f0b,5f3ba6213fd5b671b22050ad,2,2,0.5161290322580645,0.0,2,2.0,2,2,2,2,0.0,0,0.99720395,0.0027960779
94,5f3ba61f3fd5b671b2201065,5f3ba6213fd5b671b2205116,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
95,5f3ba61f3fd5b671b2201065,5f3ba6213fd5b671b2204f9e,2,2,0.5333333333333333,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
96,5f3ba61f3fd5b671b2201065,5f3ba6213fd5b671b220511f,2,2,0.5,0.0,2,2.0,2,2,2,2,0.0,0,0.93030775,0.06969228
97,5f3ba61f3fd5b671b2201065,5f3ba6213fd5b671b2204fbe,2,2,0.5,0.0,2,2.0,2,2,2,2,0.0,0,0.93030775,0.06969228
98,5f3ba61f3fd5b671b2201065,5f3ba6213fd5b671b2205078,2,2,0.5333333333333333,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
99,5f3ba61f3fd5b671b2201065,5f3ba6213fd5b671b22050ad,2,2,0.5161290322580645,0.0,2,0.0,2,2,2,2,0.0,0,0.99720395,0.0027960779
100,5f3ba61f3fd5b671b2200d3a,5f3ba6213fd5b671b2205116,2,2,0.6666666666666666,0.0,2,2.0,2,2,2,2,0.0,1,0.45751423,0.5424858
101,5f3ba61f3fd5b671b2200d3a,5f3ba6213fd5b671b2204f9e,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
102,5f3ba61f3fd5b671b2200d3a,5f3ba6213fd5b671b220511f,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
103,5f3ba61f3fd5b671b2200d3a,5f3ba6213fd5b671b2204fbe,2,2,0.5517241379310345,0.0,2,2.0,2,2,2,2,0.0,0,0.99784005,0.0021599764
104,5f3ba61f3fd5b671b2200d3a,5f3ba6213fd5b671b2205078,2,2,0.5925925925925926,0.0,2,2.0,2,2,2,2,0.0,0,0.9978403,0.0021597194
105,5f3ba61f3fd5b671b2200d3a,5f3ba6213fd5b671b22050ad,2,2,0.5714285714285714,0.0,2,2.0,2,2,2,2,0.0,0,0.93147796,0.06852201
106,5f3ba61f3fd5b671b2200dd9,5f3ba6213fd5b671b2204fa4,2,2,0.5806451612903226,0.5,2,2.0,2,2,2,2,0.0,0,0.97066724,0.029332753
107,5f3ba61f3fd5b671b2200dd9,5f3ba6213fd5b671b2205048,2,2,0.5806451612903226,0.5,2,2.0,2,2,2,2,0.0,0,0.97066724,0.029332753
108,5f3ba61f3fd5b671b2200dd9,5f3ba6213fd5b671b220519f,2,2,0.5806451612903226,0.5,2,2.0,2,2,2,2,0.0,0,0.97066724,0.029332753
109,5f3ba61f3fd5b671b2200dd9,5f3ba6213fd5b671b2204fae,2,2,0.5806451612903226,0.5,2,2.0,2,2,2,2,0.0,0,0.97066724,0.029332753
110,5f3ba61f3fd5b671b2200dd9,5f3ba6213fd5b671b2204fd9,2,2,0.5806451612903226,0.5,2,2.0,2,2,2,2,0.0,0,0.97066724,0.029332753
111,5f3ba61f3fd5b671b2200dd9,5f3ba6213fd5b671b2205146,2,2,0.5806451612903226,0.5,2,2.0,2,2,2,2,0.0,0,0.97066724,0.029332753
112,5f3ba61f3fd5b671b2200dd9,5f3ba6213fd5b671b2204f9a,2,2,0.5806451612903226,0.5,2,2.0,2,2,2,2,0.0,0,0.97066724,0.029332753
113,5f3ba61f3fd5b671b2200dd9,5f3ba6213fd5b671b2204fc9,2,2,0.5806451612903226,0.5,2,2.0,2,2,2,2,0.0,0,0.97066724,0.029332753
114,5f3ba61f3fd5b671b2200dd9,5f3ba6213fd5b671b2205002,2,2,0.5806451612903226,0.5,2,2.0,2,2,2,2,0.0,0,0.97066724,0.029332753
115,5f3ba61f3fd5b671b2200dc8,5f3ba6213fd5b671b2204fa4,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
116,5f3ba61f3fd5b671b2200dc8,5f3ba6213fd5b671b2205048,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
117,5f3ba61f3fd5b671b2200dc8,5f3ba6213fd5b671b220519f,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
118,5f3ba61f3fd5b671b2200dc8,5f3ba6213fd5b671b2204fae,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
119,5f3ba61f3fd5b671b2200dc8,5f3ba6213fd5b671b2204fd9,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
120,5f3ba61f3fd5b671b2200dc8,5f3ba6213fd5b671b2205146,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
121,5f3ba61f3fd5b671b2200dc8,5f3ba6213fd5b671b2204f9a,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
122,5f3ba61f3fd5b671b2200dc8,5f3ba6213fd5b671b2204fc9,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
123,5f3ba61f3fd5b671b2200dc8,5f3ba6213fd5b671b2205002,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
124,5f3ba61f3fd5b671b2200fe3,5f3ba6213fd5b671b2204fa4,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
125,5f3ba61f3fd5b671b2200fe3,5f3ba6213fd5b671b2205048,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
126,5f3ba61f3fd5b671b2200fe3,5f3ba6213fd5b671b220519f,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
127,5f3ba61f3fd5b671b2200fe3,5f3ba6213fd5b671b2204fae,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
128,5f3ba61f3fd5b671b2200fe3,5f3ba6213fd5b671b2204fd9,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
129,5f3ba61f3fd5b671b2200fe3,5f3ba6213fd5b671b2205146,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
130,5f3ba61f3fd5b671b2200fe3,5f3ba6213fd5b671b2204f9a,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
131,5f3ba61f3fd5b671b2200fe3,5f3ba6213fd5b671b2204fc9,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
132,5f3ba61f3fd5b671b2200fe3,5f3ba6213fd5b671b2205002,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.0014657974,0.9985342
133,5f3ba61f3fd5b671b2200e42,5f3ba6213fd5b671b220517a,2,2,0.7142857142857143,0.0,2,2.0,2,2,2,2,0.0,0,0.9945501,0.005449895
134,5f3ba61f3fd5b671b2200e42,5f3ba6213fd5b671b220504d,2,2,0.6206896551724138,0.0,2,2.0,2,2,2,2,0.0,0,0.99639523,0.0036047434
135,5f3ba61f3fd5b671b2200e42,5f3ba6213fd5b671b220513e,2,2,0.7142857142857143,0.0,2,2.0,2,2,2,2,0.0,0,0.9945501,0.005449895
136,5f3ba61f3fd5b671b2200e42,5f3ba6213fd5b671b22051a5,2,2,0.6206896551724138,0.0,2,2.0,2,2,2,2,0.0,0,0.99639523,0.0036047434
137,5f3ba61f3fd5b671b2200f1a,5f3ba6213fd5b671b220517a,2,2,0.7142857142857143,0.0,2,2.0,2,2,2,2,0.0,0,0.9945501,0.005449895
138,5f3ba61f3fd5b671b2200f1a,5f3ba6213fd5b671b220504d,2,2,0.6206896551724138,0.0,2,2.0,2,2,2,2,0.0,0,0.99639523,0.0036047434
139,5f3ba61f3fd5b671b2200f1a,5f3ba6213fd5b671b220513e,2,2,0.7142857142857143,0.0,2,2.0,2,2,2,2,0.0,0,0.9945501,0.005449895
140,5f3ba61f3fd5b671b2200f1a,5f3ba6213fd5b671b22051a5,2,2,0.6206896551724138,0.0,2,2.0,2,2,2,2,0.0,0,0.99639523,0.0036047434
141,5f3ba61f3fd5b671b2200f29,5f3ba6213fd5b671b220517a,2,2,0.7142857142857143,0.0,2,2.0,2,2,2,2,0.0,0,0.9945501,0.005449895
142,5f3ba61f3fd5b671b2200f29,5f3ba6213fd5b671b220504d,2,2,0.6206896551724138,0.0,2,2.0,2,2,2,2,0.0,0,0.99639523,0.0036047434
143,5f3ba61f3fd5b671b2200f29,5f3ba6213fd5b671b220513e,2,2,0.7142857142857143,0.0,2,2.0,2,2,2,2,0.0,0,0.9945501,0.005449895
144,5f3ba61f3fd5b671b2200f29,5f3ba6213fd5b671b22051a5,2,2,0.6206896551724138,0.0,2,2.0,2,2,2,2,0.0,0,0.99639523,0.0036047434
145,5f3ba61f3fd5b671b2200fff,5f3ba6213fd5b671b220517a,2,2,0.7142857142857143,0.0,2,2.0,2,2,2,2,0.0,0,0.9945501,0.005449895
146,5f3ba61f3fd5b671b2200fff,5f3ba6213fd5b671b220504d,2,2,0.6206896551724138,0.0,2,2.0,2,2,2,2,0.0,0,0.99639523,0.0036047434
147,5f3ba61f3fd5b671b2200fff,5f3ba6213fd5b671b220513e,2,2,0.7142857142857143,0.0,2,2.0,2,2,2,2,0.0,0,0.9945501,0.005449895
148,5f3ba61f3fd5b671b2200fff,5f3ba6213fd5b671b22051a5,2,2,0.6206896551724138,0.0,2,2.0,2,2,2,2,0.0,0,0.99639523,0.0036047434
149,5f3ba61f3fd5b671b2201084,5f3ba6213fd5b671b220517a,2,2,0.2941176470588235,0.0,2,2.0,2,2,2,2,0.0,0,0.60773855,0.39226145
150,5f3ba61f3fd5b671b2201084,5f3ba6213fd5b671b220504d,2,2,0.2285714285714285,0.0,2,2.0,2,2,2,2,0.0,0,0.60773855,0.39226145
151,5f3ba61f3fd5b671b2201084,5f3ba6213fd5b671b220513e,2,2,0.2941176470588235,0.0,2,2.0,2,2,2,2,0.0,0,0.60773855,0.39226145
152,5f3ba61f3fd5b671b2201084,5f3ba6213fd5b671b22051a5,2,2,0.2285714285714285,0.0,2,2.0,2,2,2,2,0.0,0,0.60773855,0.39226145
153,5f3ba61f3fd5b671b2200def,5f3ba6213fd5b671b220517a,2,2,0.4347826086956521,0.0,2,2.0,2,2,2,2,0.0,0,0.9965234,0.0034766425
154,5f3ba61f3fd5b671b2200def,5f3ba6213fd5b671b220504d,2,2,0.3333333333333333,0.0,2,2.0,2,2,2,2,0.0,0,0.9398621,0.0601379
155,5f3ba61f3fd5b671b2200def,5f3ba6213fd5b671b220513e,2,2,0.4347826086956521,0.0,2,2.0,2,2,2,2,0.0,0,0.9965234,0.0034766425
