,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
54,5f3ba61e3fd5b671b2200160,5f3ba61e3fd5b671b2200221,2,2,1.0,1.0,2,2,2,2,0.971264367816092,1.0,1.0,1,0.002338767,0.99766123
55,5f3ba61e3fd5b671b220015a,5f3ba61e3fd5b671b2200202,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
56,5f3ba61e3fd5b671b220015a,5f3ba61e3fd5b671b22001e4,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
57,5f3ba61e3fd5b671b220015a,5f3ba61e3fd5b671b220021b,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
58,5f3ba61e3fd5b671b2200164,5f3ba61e3fd5b671b2200202,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
59,5f3ba61e3fd5b671b2200164,5f3ba61e3fd5b671b22001e4,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
60,5f3ba61e3fd5b671b2200164,5f3ba61e3fd5b671b220021b,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
61,5f3ba61e3fd5b671b2200167,5f3ba61e3fd5b671b2200202,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
62,5f3ba61e3fd5b671b2200167,5f3ba61e3fd5b671b22001e4,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
63,5f3ba61e3fd5b671b2200167,5f3ba61e3fd5b671b220021b,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
64,5f3ba61e3fd5b671b220016e,5f3ba61e3fd5b671b2200223,2,2,0.782608695652174,0.6666666666666666,2,2,2,2,2.0,2.0,1.0,1,0.092336,0.907664
65,5f3ba61e3fd5b671b2200196,5f3ba61e3fd5b671b2200223,2,2,0.782608695652174,0.6666666666666666,2,2,2,2,2.0,2.0,1.0,1,0.092336,0.907664
66,5f3ba61e3fd5b671b220015d,5f3ba61e3fd5b671b2200223,2,2,0.782608695652174,0.6666666666666666,2,2,2,2,2.0,2.0,1.0,1,0.092336,0.907664
67,5f3ba61e3fd5b671b2200165,5f3ba61e3fd5b671b2200223,2,2,0.782608695652174,0.6666666666666666,2,2,2,2,2.0,2.0,1.0,1,0.092336,0.907664
68,5f3ba61e3fd5b671b2200192,5f3ba61e3fd5b671b2200223,2,2,0.782608695652174,0.6666666666666666,2,2,2,2,2.0,2.0,1.0,1,0.092336,0.907664
69,5f3ba61e3fd5b671b220016f,5f3ba61e3fd5b671b220021f,2,2,0.5294117647058824,0.5,2,2,2,2,0.4747474747474748,1.0,1.0,0,0.9889599,0.011040091
70,5f3ba61e3fd5b671b220016f,5f3ba61e3fd5b671b220022d,2,2,0.4705882352941176,0.2857142857142857,2,2,2,2,0.0,1.0,0.0,0,0.99130225,0.008697761
71,5f3ba61e3fd5b671b22001b8,5f3ba61e3fd5b671b220021f,2,2,0.64,0.2857142857142857,2,2,2,2,2.0,1.0,0.0,0,0.95368624,0.046313792
72,5f3ba61e3fd5b671b22001b8,5f3ba61e3fd5b671b220022d,2,2,0.72,0.5,2,2,2,2,2.0,1.0,1.0,1,0.12127864,0.87872136
73,5f3ba61e3fd5b671b22001c0,5f3ba61e3fd5b671b2200205,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
74,5f3ba61e3fd5b671b22001c0,5f3ba61e3fd5b671b2200228,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
75,5f3ba61e3fd5b671b2200190,5f3ba61e3fd5b671b2200205,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
76,5f3ba61e3fd5b671b2200190,5f3ba61e3fd5b671b2200228,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
77,5f3ba61e3fd5b671b220015e,5f3ba61e3fd5b671b2200205,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
78,5f3ba61e3fd5b671b220015e,5f3ba61e3fd5b671b2200228,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
79,5f3ba61e3fd5b671b22001cc,5f3ba61e3fd5b671b22001ff,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
80,5f3ba61e3fd5b671b22001cc,5f3ba61e3fd5b671b2200229,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
81,5f3ba61e3fd5b671b220018e,5f3ba61e3fd5b671b22001ff,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
82,5f3ba61e3fd5b671b220018e,5f3ba61e3fd5b671b2200229,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
83,5f3ba61e3fd5b671b2200193,5f3ba61e3fd5b671b22001ff,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
84,5f3ba61e3fd5b671b2200193,5f3ba61e3fd5b671b2200229,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
85,5f3ba61e3fd5b671b2200199,5f3ba61e3fd5b671b2200222,2,2,0.6666666666666666,0.25,2,2,2,2,2.0,1.0,1.0,1,0.19335341,0.8066466
86,5f3ba61e3fd5b671b220017e,5f3ba61e3fd5b671b220023b,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
87,5f3ba61e3fd5b671b220017e,5f3ba61e3fd5b671b22001db,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.002338767,0.99766123
88,5f3ba61e3fd5b671b220016a,5f3ba61e3fd5b671b220022a,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
89,5f3ba61e3fd5b671b220016a,5f3ba61e3fd5b671b22001f2,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
90,5f3ba61e3fd5b671b220016a,5f3ba61e3fd5b671b220023c,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
91,5f3ba61e3fd5b671b2200159,5f3ba61e3fd5b671b2200236,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
92,5f3ba61e3fd5b671b2200159,5f3ba61e3fd5b671b22001fe,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
93,5f3ba61e3fd5b671b22001be,5f3ba61e3fd5b671b2200236,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
94,5f3ba61e3fd5b671b22001be,5f3ba61e3fd5b671b22001fe,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
95,5f3ba61e3fd5b671b22001cf,5f3ba61e3fd5b671b2200236,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
96,5f3ba61e3fd5b671b22001cf,5f3ba61e3fd5b671b22001fe,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
97,5f3ba61e3fd5b671b22001b1,5f3ba61e3fd5b671b2200236,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
98,5f3ba61e3fd5b671b22001b1,5f3ba61e3fd5b671b22001fe,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.002338767,0.99766123
99,5f3ba61e3fd5b671b2200188,5f3ba61e3fd5b671b220020b,2,2,0.8571428571428571,0.1111111111111111,2,2,2,2,2.0,2.0,0.0,0,0.98164076,0.018359233
