,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
50,5f3ba6213fd5b671b2204fc9,5f3ba6213fd5b671b2204ec0,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
51,5f3ba6213fd5b671b2204fc9,5f3ba6213fd5b671b2204da1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
52,5f3ba6213fd5b671b2204fc9,5f3ba6213fd5b671b2204cb1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
53,5f3ba6213fd5b671b2204fc9,5f3ba6213fd5b671b2204f44,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
54,5f3ba6213fd5b671b2205002,5f3ba6213fd5b671b2204e5e,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
55,5f3ba6213fd5b671b2205002,5f3ba6213fd5b671b2204d6b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
56,5f3ba6213fd5b671b2205002,5f3ba6213fd5b671b2204ec0,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
57,5f3ba6213fd5b671b2205002,5f3ba6213fd5b671b2204da1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
58,5f3ba6213fd5b671b2205002,5f3ba6213fd5b671b2204cb1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
59,5f3ba6213fd5b671b2205002,5f3ba6213fd5b671b2204f44,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
60,5f3ba6213fd5b671b2204fb5,5f3ba6213fd5b671b2204f34,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
61,5f3ba6213fd5b671b22050be,5f3ba6213fd5b671b2204f34,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
62,5f3ba6213fd5b671b2205153,5f3ba6213fd5b671b2204f34,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
63,5f3ba6213fd5b671b2204fc8,5f3ba6213fd5b671b2204f34,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
64,5f3ba6213fd5b671b220507c,5f3ba6213fd5b671b2204f34,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
65,5f3ba6213fd5b671b2205149,5f3ba6213fd5b671b2204f34,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
66,5f3ba6213fd5b671b2204fd4,5f3ba6213fd5b671b2204f34,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
67,5f3ba6213fd5b671b2204fcb,5f3ba6213fd5b671b2204d22,,,0.7407407407407407,1.0,,,,,,,1.0,1,0.00025874376,0.99974126
68,5f3ba6213fd5b671b2204fcb,5f3ba6213fd5b671b2204f6e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
69,5f3ba6213fd5b671b2204fcb,5f3ba6213fd5b671b2204d86,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
70,5f3ba6213fd5b671b2204fcb,5f3ba6213fd5b671b2204df0,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
71,5f3ba6213fd5b671b220511e,5f3ba6213fd5b671b2204d22,,,0.7407407407407407,1.0,,,,,,,1.0,1,0.00025874376,0.99974126
72,5f3ba6213fd5b671b220511e,5f3ba6213fd5b671b2204f6e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
73,5f3ba6213fd5b671b220511e,5f3ba6213fd5b671b2204d86,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
74,5f3ba6213fd5b671b220511e,5f3ba6213fd5b671b2204df0,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
75,5f3ba6213fd5b671b22050f9,5f3ba6213fd5b671b2204d22,,,0.7407407407407407,1.0,,,,,,,1.0,1,0.00025874376,0.99974126
76,5f3ba6213fd5b671b22050f9,5f3ba6213fd5b671b2204f6e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
77,5f3ba6213fd5b671b22050f9,5f3ba6213fd5b671b2204d86,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
78,5f3ba6213fd5b671b22050f9,5f3ba6213fd5b671b2204df0,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
79,5f3ba6213fd5b671b22050a0,5f3ba6213fd5b671b2204d22,,,0.7407407407407407,1.0,,,,,,,1.0,1,0.00025874376,0.99974126
80,5f3ba6213fd5b671b22050a0,5f3ba6213fd5b671b2204f6e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
81,5f3ba6213fd5b671b22050a0,5f3ba6213fd5b671b2204d86,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
82,5f3ba6213fd5b671b22050a0,5f3ba6213fd5b671b2204df0,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
83,5f3ba6213fd5b671b2205039,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
84,5f3ba6213fd5b671b2205039,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
85,5f3ba6213fd5b671b2205039,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
86,5f3ba6213fd5b671b2205039,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
87,5f3ba6213fd5b671b2205039,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
88,5f3ba6213fd5b671b2205039,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
89,5f3ba6213fd5b671b2205039,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
90,5f3ba6213fd5b671b2204fef,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
91,5f3ba6213fd5b671b2204fef,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
92,5f3ba6213fd5b671b2204fef,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
93,5f3ba6213fd5b671b2204fef,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
94,5f3ba6213fd5b671b2204fef,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
95,5f3ba6213fd5b671b2204fef,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
96,5f3ba6213fd5b671b2204fef,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
97,5f3ba6213fd5b671b2205057,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
98,5f3ba6213fd5b671b2205057,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
99,5f3ba6213fd5b671b2205057,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
100,5f3ba6213fd5b671b2205057,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
101,5f3ba6213fd5b671b2205057,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
102,5f3ba6213fd5b671b2205057,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
103,5f3ba6213fd5b671b2205057,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
104,5f3ba6213fd5b671b22050ac,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
105,5f3ba6213fd5b671b22050ac,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
106,5f3ba6213fd5b671b22050ac,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
107,5f3ba6213fd5b671b22050ac,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
108,5f3ba6213fd5b671b22050ac,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
109,5f3ba6213fd5b671b22050ac,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
110,5f3ba6213fd5b671b22050ac,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
111,5f3ba6213fd5b671b22050ca,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
112,5f3ba6213fd5b671b22050ca,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
113,5f3ba6213fd5b671b22050ca,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
114,5f3ba6213fd5b671b22050ca,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
115,5f3ba6213fd5b671b22050ca,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
116,5f3ba6213fd5b671b22050ca,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
117,5f3ba6213fd5b671b22050ca,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
118,5f3ba6213fd5b671b2205027,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
119,5f3ba6213fd5b671b2205027,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
120,5f3ba6213fd5b671b2205027,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
121,5f3ba6213fd5b671b2205027,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
122,5f3ba6213fd5b671b2205027,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
123,5f3ba6213fd5b671b2205027,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
124,5f3ba6213fd5b671b2205027,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
125,5f3ba6213fd5b671b22050f1,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
126,5f3ba6213fd5b671b22050f1,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
127,5f3ba6213fd5b671b22050f1,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
128,5f3ba6213fd5b671b22050f1,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
129,5f3ba6213fd5b671b22050f1,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
130,5f3ba6213fd5b671b22050f1,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
131,5f3ba6213fd5b671b22050f1,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
132,5f3ba6213fd5b671b22050bc,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
133,5f3ba6213fd5b671b22050bc,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
134,5f3ba6213fd5b671b22050bc,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
135,5f3ba6213fd5b671b22050bc,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
136,5f3ba6213fd5b671b22050bc,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
137,5f3ba6213fd5b671b22050bc,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
138,5f3ba6213fd5b671b22050bc,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
139,5f3ba6213fd5b671b22050f8,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
140,5f3ba6213fd5b671b22050f8,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
141,5f3ba6213fd5b671b22050f8,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
142,5f3ba6213fd5b671b22050f8,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
143,5f3ba6213fd5b671b22050f8,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
144,5f3ba6213fd5b671b22050f8,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
145,5f3ba6213fd5b671b22050f8,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
146,5f3ba6213fd5b671b2204ff2,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
147,5f3ba6213fd5b671b2204ff2,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
148,5f3ba6213fd5b671b2204ff2,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
149,5f3ba6213fd5b671b2204ff2,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
150,5f3ba6213fd5b671b2204ff2,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
151,5f3ba6213fd5b671b2204ff2,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
152,5f3ba6213fd5b671b2204ff2,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
153,5f3ba6213fd5b671b2205118,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
154,5f3ba6213fd5b671b2205118,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
155,5f3ba6213fd5b671b2205118,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
156,5f3ba6213fd5b671b2205118,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
157,5f3ba6213fd5b671b2205118,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
158,5f3ba6213fd5b671b2205118,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
159,5f3ba6213fd5b671b2205118,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
160,5f3ba6213fd5b671b22050d5,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
161,5f3ba6213fd5b671b22050d5,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
162,5f3ba6213fd5b671b22050d5,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
163,5f3ba6213fd5b671b22050d5,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
164,5f3ba6213fd5b671b22050d5,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
165,5f3ba6213fd5b671b22050d5,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
166,5f3ba6213fd5b671b22050d5,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
167,5f3ba6213fd5b671b2205088,5f3ba6213fd5b671b2204ea0,,,0.8372093023255814,0.4,,,,,,,1.0,0,0.9999588,4.1179163e-05
168,5f3ba6213fd5b671b220512f,5f3ba6213fd5b671b2204ea0,,,0.8372093023255814,0.4,,,,,,,1.0,0,0.9999588,4.1179163e-05
169,5f3ba6213fd5b671b22050a5,5f3ba6213fd5b671b2204dea,,,0.4210526315789473,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
170,5f3ba6213fd5b671b22050a5,5f3ba6213fd5b671b2204cfa,,,0.4102564102564102,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
171,5f3ba6213fd5b671b22050a5,5f3ba6213fd5b671b2204f5e,,,0.4102564102564102,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
172,5f3ba6213fd5b671b22050a5,5f3ba6213fd5b671b2204edf,,,0.4210526315789473,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
173,5f3ba6213fd5b671b22050a5,5f3ba6213fd5b671b2204e07,,,0.8292682926829268,1.0,,,,,,,1.0,1,0.0003733635,0.99962664
174,5f3ba6213fd5b671b220504e,5f3ba6213fd5b671b2204dea,,,0.4210526315789473,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
175,5f3ba6213fd5b671b220504e,5f3ba6213fd5b671b2204cfa,,,0.4102564102564102,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
176,5f3ba6213fd5b671b220504e,5f3ba6213fd5b671b2204f5e,,,0.4102564102564102,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
177,5f3ba6213fd5b671b220504e,5f3ba6213fd5b671b2204edf,,,0.4210526315789473,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
178,5f3ba6213fd5b671b220504e,5f3ba6213fd5b671b2204e07,,,0.8292682926829268,1.0,,,,,,,1.0,1,0.0003733635,0.99962664
179,5f3ba6213fd5b671b22050c5,5f3ba6213fd5b671b2204e1a,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
180,5f3ba6213fd5b671b22050c5,5f3ba6213fd5b671b2204eb5,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
