,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
50,5f3ba6213fd5b671b220537f,5f3ba61f3fd5b671b2200e2b,,,1.0,1.0,,1.0,,,,,1.0,1,0.00075012445,0.9992499
51,5f3ba6213fd5b671b22052fd,5f3ba61f3fd5b671b2200d66,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.9996535,0.00034649498
52,5f3ba6213fd5b671b22052fd,5f3ba61f3fd5b671b220101e,,,0.3636363636363636,0.0,,,,,0.0,,0.0,0,0.99957407,0.00042593002
53,5f3ba6213fd5b671b22052fd,5f3ba61f3fd5b671b2200ea2,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.9996535,0.00034649498
54,5f3ba6213fd5b671b22053a7,5f3ba61f3fd5b671b2200d66,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
55,5f3ba6213fd5b671b22053a7,5f3ba61f3fd5b671b220101e,,,0.375,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
56,5f3ba6213fd5b671b22053a7,5f3ba61f3fd5b671b2200ea2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
57,5f3ba6213fd5b671b2205322,5f3ba61f3fd5b671b2200d66,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
58,5f3ba6213fd5b671b2205322,5f3ba61f3fd5b671b220101e,,,0.375,0.0,,,,,,,0.0,0,0.99957407,0.00042593002
59,5f3ba6213fd5b671b2205322,5f3ba61f3fd5b671b2200ea2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
60,5f3ba6213fd5b671b2205448,5f3ba61f3fd5b671b2200d66,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
61,5f3ba6213fd5b671b2205448,5f3ba61f3fd5b671b220101e,,,0.375,0.0,,,,,0.0,,0.0,0,0.99957407,0.00042593002
62,5f3ba6213fd5b671b2205448,5f3ba61f3fd5b671b2200ea2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
63,5f3ba6213fd5b671b2205340,5f3ba61f3fd5b671b2200d66,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
64,5f3ba6213fd5b671b2205340,5f3ba61f3fd5b671b220101e,,,0.375,0.0,,,,,0.0,,0.0,0,0.99957407,0.00042593002
65,5f3ba6213fd5b671b2205340,5f3ba61f3fd5b671b2200ea2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
66,5f3ba6213fd5b671b2205377,5f3ba61f3fd5b671b2200d66,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
67,5f3ba6213fd5b671b2205377,5f3ba61f3fd5b671b220101e,,,0.375,0.0,,,,,0.0,,0.0,0,0.99957407,0.00042593002
68,5f3ba6213fd5b671b2205377,5f3ba61f3fd5b671b2200ea2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
69,5f3ba6213fd5b671b2205441,5f3ba61f3fd5b671b2200d66,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
70,5f3ba6213fd5b671b2205441,5f3ba61f3fd5b671b220101e,,,0.375,0.0,,,,,0.0,,0.0,0,0.99957407,0.00042593002
71,5f3ba6213fd5b671b2205441,5f3ba61f3fd5b671b2200ea2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
72,5f3ba6213fd5b671b2205311,5f3ba61f3fd5b671b2200ff2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
73,5f3ba6213fd5b671b2205311,5f3ba61f3fd5b671b2200f99,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
74,5f3ba6213fd5b671b2205311,5f3ba61f3fd5b671b2200e0c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
75,5f3ba6213fd5b671b2205311,5f3ba61f3fd5b671b2200f39,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
76,5f3ba6213fd5b671b22053fd,5f3ba61f3fd5b671b2200ff2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
77,5f3ba6213fd5b671b22053fd,5f3ba61f3fd5b671b2200f99,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
78,5f3ba6213fd5b671b22053fd,5f3ba61f3fd5b671b2200e0c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
79,5f3ba6213fd5b671b22053fd,5f3ba61f3fd5b671b2200f39,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
80,5f3ba6213fd5b671b2205402,5f3ba61f3fd5b671b2200ff2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
81,5f3ba6213fd5b671b2205402,5f3ba61f3fd5b671b2200f99,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
82,5f3ba6213fd5b671b2205402,5f3ba61f3fd5b671b2200e0c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
83,5f3ba6213fd5b671b2205402,5f3ba61f3fd5b671b2200f39,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
84,5f3ba6213fd5b671b22052f6,5f3ba61f3fd5b671b2200ff2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
85,5f3ba6213fd5b671b22052f6,5f3ba61f3fd5b671b2200f99,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
86,5f3ba6213fd5b671b22052f6,5f3ba61f3fd5b671b2200e0c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
87,5f3ba6213fd5b671b22052f6,5f3ba61f3fd5b671b2200f39,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
88,5f3ba6213fd5b671b22052a4,5f3ba61f3fd5b671b2200ff2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
89,5f3ba6213fd5b671b22052a4,5f3ba61f3fd5b671b2200f99,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
90,5f3ba6213fd5b671b22052a4,5f3ba61f3fd5b671b2200e0c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
91,5f3ba6213fd5b671b22052a4,5f3ba61f3fd5b671b2200f39,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
92,5f3ba6213fd5b671b2205389,5f3ba61f3fd5b671b2200ff2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
93,5f3ba6213fd5b671b2205389,5f3ba61f3fd5b671b2200f99,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
94,5f3ba6213fd5b671b2205389,5f3ba61f3fd5b671b2200e0c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
95,5f3ba6213fd5b671b2205389,5f3ba61f3fd5b671b2200f39,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
96,5f3ba6213fd5b671b22052c6,5f3ba61f3fd5b671b2200ff2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
97,5f3ba6213fd5b671b22052c6,5f3ba61f3fd5b671b2200f99,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
98,5f3ba6213fd5b671b22052c6,5f3ba61f3fd5b671b2200e0c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
99,5f3ba6213fd5b671b22052c6,5f3ba61f3fd5b671b2200f39,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
100,5f3ba6213fd5b671b220542d,5f3ba61f3fd5b671b2200ff2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
101,5f3ba6213fd5b671b220542d,5f3ba61f3fd5b671b2200f99,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
102,5f3ba6213fd5b671b220542d,5f3ba61f3fd5b671b2200e0c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
103,5f3ba6213fd5b671b220542d,5f3ba61f3fd5b671b2200f39,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
104,5f3ba6213fd5b671b22052b0,5f3ba61f3fd5b671b2200ff2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
105,5f3ba6213fd5b671b22052b0,5f3ba61f3fd5b671b2200f99,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
106,5f3ba6213fd5b671b22052b0,5f3ba61f3fd5b671b2200e0c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
107,5f3ba6213fd5b671b22052b0,5f3ba61f3fd5b671b2200f39,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
108,5f3ba6213fd5b671b2205307,5f3ba61f3fd5b671b2200ff2,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
109,5f3ba6213fd5b671b2205307,5f3ba61f3fd5b671b2200f99,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
110,5f3ba6213fd5b671b2205307,5f3ba61f3fd5b671b2200e0c,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
111,5f3ba6213fd5b671b2205307,5f3ba61f3fd5b671b2200f39,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
112,5f3ba6213fd5b671b2205313,5f3ba61f3fd5b671b2200d24,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
113,5f3ba6213fd5b671b2205313,5f3ba61f3fd5b671b2200e99,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
114,5f3ba6213fd5b671b2205313,5f3ba61f3fd5b671b2200dca,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
115,5f3ba6213fd5b671b220544d,5f3ba61f3fd5b671b2200d24,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
116,5f3ba6213fd5b671b220544d,5f3ba61f3fd5b671b2200e99,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
117,5f3ba6213fd5b671b220544d,5f3ba61f3fd5b671b2200dca,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
118,5f3ba6213fd5b671b2205300,5f3ba61f3fd5b671b2200d24,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
119,5f3ba6213fd5b671b2205300,5f3ba61f3fd5b671b2200e99,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
120,5f3ba6213fd5b671b2205300,5f3ba61f3fd5b671b2200dca,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
121,5f3ba6213fd5b671b22053e5,5f3ba61f3fd5b671b2200d24,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
122,5f3ba6213fd5b671b22053e5,5f3ba61f3fd5b671b2200e99,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
123,5f3ba6213fd5b671b22053e5,5f3ba61f3fd5b671b2200dca,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
124,5f3ba6213fd5b671b2205438,5f3ba61f3fd5b671b2200d24,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
125,5f3ba6213fd5b671b2205438,5f3ba61f3fd5b671b2200e99,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
126,5f3ba6213fd5b671b2205438,5f3ba61f3fd5b671b2200dca,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
127,5f3ba6213fd5b671b220546c,5f3ba61f3fd5b671b2200d24,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
128,5f3ba6213fd5b671b220546c,5f3ba61f3fd5b671b2200e99,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
129,5f3ba6213fd5b671b220546c,5f3ba61f3fd5b671b2200dca,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
130,5f3ba6213fd5b671b2205365,5f3ba61f3fd5b671b2200d24,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
131,5f3ba6213fd5b671b2205365,5f3ba61f3fd5b671b2200e99,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
132,5f3ba6213fd5b671b2205365,5f3ba61f3fd5b671b2200dca,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
133,5f3ba6213fd5b671b22053cb,5f3ba61f3fd5b671b2200d24,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
134,5f3ba6213fd5b671b22053cb,5f3ba61f3fd5b671b2200e99,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
135,5f3ba6213fd5b671b22053cb,5f3ba61f3fd5b671b2200dca,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
136,5f3ba6213fd5b671b22052fa,5f3ba61f3fd5b671b2200d24,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
137,5f3ba6213fd5b671b22052fa,5f3ba61f3fd5b671b2200e99,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9996846,0.00031540773
138,5f3ba6213fd5b671b22052fa,5f3ba61f3fd5b671b2200dca,,,1.0,1.0,,,,,,,1.0,1,0.00075012445,0.9992499
139,5f3ba6213fd5b671b220531b,5f3ba61f3fd5b671b220108f,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99970835,0.00029164855
140,5f3ba6213fd5b671b220531b,5f3ba61f3fd5b671b2200eb5,,,0.7555555555555555,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
141,5f3ba6213fd5b671b220531b,5f3ba61f3fd5b671b2200f72,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99970835,0.00029164855
142,5f3ba6213fd5b671b220531b,5f3ba61f3fd5b671b2200ea4,,,0.8636363636363636,0.3333333333333333,,,,,,,0.0,0,0.99854106,0.0014589395
143,5f3ba6213fd5b671b220531b,5f3ba61f3fd5b671b2201101,,,0.8695652173913043,0.6666666666666666,,,,,,,0.0,0,0.99854106,0.0014589395
144,5f3ba6213fd5b671b220531b,5f3ba61f3fd5b671b2200de5,,,0.8636363636363636,0.3333333333333333,,,,,,,0.0,0,0.99854106,0.0014589395
145,5f3ba6213fd5b671b220531b,5f3ba61f3fd5b671b2201103,,,0.8636363636363636,0.3333333333333333,,,,,,,0.0,0,0.99854106,0.0014589395
146,5f3ba6213fd5b671b220531b,5f3ba61f3fd5b671b2201047,,,0.8837209302325582,0.4,,,,,,,0.0,0,0.99854106,0.0014589395
147,5f3ba6213fd5b671b22053b2,5f3ba61f3fd5b671b220108f,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99970835,0.00029164855
148,5f3ba6213fd5b671b22053b2,5f3ba61f3fd5b671b2200eb5,,,0.7555555555555555,0.125,,,,,,,0.0,0,0.9997077,0.0002922896
149,5f3ba6213fd5b671b22053b2,5f3ba61f3fd5b671b2200f72,,,0.8636363636363636,0.3333333333333333,,,,,,,0.0,0,0.99854106,0.0014589395
150,5f3ba6213fd5b671b22053b2,5f3ba61f3fd5b671b2200ea4,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99970835,0.00029164855
151,5f3ba6213fd5b671b22053b2,5f3ba61f3fd5b671b2201101,,,0.7391304347826086,0.1111111111111111,,,,,,,0.0,0,0.9997077,0.0002922896
152,5f3ba6213fd5b671b22053b2,5f3ba61f3fd5b671b2200de5,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99970835,0.00029164855
153,5f3ba6213fd5b671b22053b2,5f3ba61f3fd5b671b2201103,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99970835,0.00029164855
154,5f3ba6213fd5b671b22053b2,5f3ba61f3fd5b671b2201047,,,0.8372093023255814,0.1666666666666666,,,,,,,0.0,0,0.9995424,0.00045755837
155,5f3ba6213fd5b671b220540a,5f3ba61f3fd5b671b220108f,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99970835,0.00029164855
156,5f3ba6213fd5b671b220540a,5f3ba61f3fd5b671b2200eb5,,,0.8,0.2857142857142857,,,,,,,0.0,0,0.9890233,0.010976663
157,5f3ba6213fd5b671b220540a,5f3ba61f3fd5b671b2200f72,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99970835,0.00029164855
158,5f3ba6213fd5b671b220540a,5f3ba61f3fd5b671b2200ea4,,,0.8636363636363636,0.1428571428571428,,,,,,,0.0,0,0.9987718,0.0012282185
159,5f3ba6213fd5b671b220540a,5f3ba61f3fd5b671b2201101,,,0.7391304347826086,0.1111111111111111,,,,,,,0.0,0,0.9997077,0.0002922896
160,5f3ba6213fd5b671b220540a,5f3ba61f3fd5b671b2200de5,,,0.8636363636363636,0.1428571428571428,,,,,,,0.0,0,0.9987718,0.0012282185
161,5f3ba6213fd5b671b220540a,5f3ba61f3fd5b671b2201103,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99970835,0.00029164855
162,5f3ba6213fd5b671b220540a,5f3ba61f3fd5b671b2201047,,,0.8372093023255814,0.1666666666666666,,,,,,,0.0,0,0.9995424,0.00045755837
163,5f3ba6213fd5b671b22053dd,5f3ba61f3fd5b671b220108f,,,0.8181818181818182,0.1428571428571428,,0.0,,,0.0,,0.0,0,0.99970835,0.00029164855
164,5f3ba6213fd5b671b22053dd,5f3ba61f3fd5b671b2200eb5,,,0.7555555555555555,0.125,,,,,0.0,,0.0,0,0.9997077,0.0002922896
165,5f3ba6213fd5b671b22053dd,5f3ba61f3fd5b671b2200f72,,,0.8181818181818182,0.1428571428571428,,0.0,,,,,0.0,0,0.99970835,0.00029164855
166,5f3ba6213fd5b671b22053dd,5f3ba61f3fd5b671b2200ea4,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99970835,0.00029164855
167,5f3ba6213fd5b671b22053dd,5f3ba61f3fd5b671b2201101,,,0.7391304347826086,0.1111111111111111,,,,,,,0.0,0,0.9997077,0.0002922896
168,5f3ba6213fd5b671b22053dd,5f3ba61f3fd5b671b2200de5,,,0.8181818181818182,0.1428571428571428,,0.0,,,,,0.0,0,0.99970835,0.00029164855
169,5f3ba6213fd5b671b22053dd,5f3ba61f3fd5b671b2201103,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99970835,0.00029164855
170,5f3ba6213fd5b671b22053dd,5f3ba61f3fd5b671b2201047,,,0.8372093023255814,0.1666666666666666,,0.0,,,,,0.0,0,0.9995424,0.00045755837
171,5f3ba6213fd5b671b220531a,5f3ba61f3fd5b671b220108f,,,0.8181818181818182,0.1428571428571428,,,,,0.0035685520614709,,0.0,0,0.99970835,0.00029164855
172,5f3ba6213fd5b671b220531a,5f3ba61f3fd5b671b2200eb5,,,0.7555555555555555,0.125,,,,,0.0,,0.0,0,0.9997077,0.0002922896
173,5f3ba6213fd5b671b220531a,5f3ba61f3fd5b671b2200f72,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99970835,0.00029164855
174,5f3ba6213fd5b671b220531a,5f3ba61f3fd5b671b2200ea4,,,0.8636363636363636,0.3333333333333333,,,,,,,0.0,0,0.99854106,0.0014589395
175,5f3ba6213fd5b671b220531a,5f3ba61f3fd5b671b2201101,,,0.782608695652174,0.25,,,,,,,0.0,0,0.9996846,0.00031540773
176,5f3ba6213fd5b671b220531a,5f3ba61f3fd5b671b2200de5,,,0.8636363636363636,0.3333333333333333,,,,,,,0.0,0,0.99854106,0.0014589395
