,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
81,5f3ba61e3fd5b671b220062a,5f3ba6213fd5b671b2204e19,2,2,0.65,0.2,2,2,2,2,2,2,0.0,0,0.8913297,0.10867032
82,5f3ba61e3fd5b671b220062a,5f3ba6213fd5b671b2204d69,2,2,0.65,0.2,2,2,2,2,2,2,0.0,0,0.8913297,0.10867032
83,5f3ba61e3fd5b671b220062a,5f3ba6213fd5b671b2204f3a,2,2,0.65,0.2,2,2,2,2,2,2,0.0,0,0.8913297,0.10867032
84,5f3ba61e3fd5b671b220062a,5f3ba6213fd5b671b2204f32,2,2,0.55,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
85,5f3ba61e3fd5b671b220062a,5f3ba6213fd5b671b2204f76,2,2,0.5641025641025641,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
86,5f3ba61e3fd5b671b220062a,5f3ba6213fd5b671b2204f84,2,2,0.55,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
87,5f3ba61e3fd5b671b220055d,5f3ba6213fd5b671b2204d1d,2,2,0.8292682926829268,0.25,2,2,2,2,2,2,1.0,0,0.96428514,0.035714883
88,5f3ba61e3fd5b671b220055d,5f3ba6213fd5b671b2204d5c,2,2,0.7317073170731707,0.0,2,2,2,2,2,2,0.0,0,0.9643532,0.035646796
89,5f3ba61e3fd5b671b220055d,5f3ba6213fd5b671b2204e19,2,2,0.8292682926829268,0.25,2,2,2,2,2,2,1.0,0,0.96428514,0.035714883
90,5f3ba61e3fd5b671b220055d,5f3ba6213fd5b671b2204d69,2,2,0.8292682926829268,0.25,2,2,2,2,2,2,1.0,0,0.96428514,0.035714883
91,5f3ba61e3fd5b671b220055d,5f3ba6213fd5b671b2204f3a,2,2,0.8292682926829268,0.25,2,2,2,2,2,2,1.0,0,0.96428514,0.035714883
92,5f3ba61e3fd5b671b220055d,5f3ba6213fd5b671b2204f32,2,2,0.7317073170731707,0.0,2,2,2,2,2,2,0.0,0,0.9643532,0.035646796
93,5f3ba61e3fd5b671b220055d,5f3ba6213fd5b671b2204f76,2,2,0.75,0.0,2,2,2,2,2,2,0.0,0,0.9643532,0.035646796
94,5f3ba61e3fd5b671b220055d,5f3ba6213fd5b671b2204f84,2,2,0.7317073170731707,0.0,2,2,2,2,2,2,0.0,0,0.9643532,0.035646796
95,5f3ba61e3fd5b671b22005eb,5f3ba6213fd5b671b2204d6c,2,2,1.0,0.4,2,2,2,2,2,2,1.0,1,0.14612544,0.85387456
96,5f3ba61e3fd5b671b2200602,5f3ba6213fd5b671b2204eee,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.109309375,0.8906906
97,5f3ba61e3fd5b671b2200615,5f3ba6213fd5b671b2204d92,2,2,0.6896551724137931,0.25,2,2,2,2,2,2,1.0,0,0.9685628,0.031437222
98,5f3ba61e3fd5b671b2200615,5f3ba6213fd5b671b2204cd1,2,2,0.6896551724137931,0.25,2,2,2,2,2,2,1.0,0,0.9685628,0.031437222
99,5f3ba61e3fd5b671b2200615,5f3ba6213fd5b671b2204f26,2,2,0.6896551724137931,0.25,2,2,2,2,2,2,1.0,0,0.9685628,0.031437222
100,5f3ba61e3fd5b671b2200615,5f3ba6213fd5b671b2204ddf,2,2,0.6896551724137931,0.25,2,2,2,2,2,2,1.0,0,0.9685628,0.031437222
101,5f3ba61e3fd5b671b2200615,5f3ba6213fd5b671b2204e43,2,2,0.6896551724137931,0.25,2,2,2,2,2,2,1.0,0,0.9685628,0.031437222
102,5f3ba61e3fd5b671b2200615,5f3ba6213fd5b671b2204f1a,2,2,0.6896551724137931,0.25,2,2,2,2,2,2,1.0,0,0.9685628,0.031437222
103,5f3ba61e3fd5b671b22005ff,5f3ba6213fd5b671b2204d92,2,2,0.625,0.2,2,2,2,2,2,2,1.0,0,0.98087126,0.019128751
104,5f3ba61e3fd5b671b22005ff,5f3ba6213fd5b671b2204cd1,2,2,0.625,0.2,2,2,2,2,2,2,1.0,0,0.98087126,0.019128751
105,5f3ba61e3fd5b671b22005ff,5f3ba6213fd5b671b2204f26,2,2,0.625,0.2,2,2,2,2,2,2,1.0,0,0.98087126,0.019128751
106,5f3ba61e3fd5b671b22005ff,5f3ba6213fd5b671b2204ddf,2,2,0.625,0.2,2,2,2,2,2,2,1.0,0,0.98087126,0.019128751
107,5f3ba61e3fd5b671b22005ff,5f3ba6213fd5b671b2204e43,2,2,0.625,0.2,2,2,2,2,2,2,1.0,0,0.98087126,0.019128751
108,5f3ba61e3fd5b671b22005ff,5f3ba6213fd5b671b2204f1a,2,2,0.625,0.2,2,2,2,2,2,2,1.0,0,0.98087126,0.019128751
109,5f3ba61e3fd5b671b2200623,5f3ba6213fd5b671b2204e12,2,2,0.85,0.0,2,2,2,2,2,2,0.0,0,0.95952666,0.040473316
110,5f3ba61e3fd5b671b2200648,5f3ba6213fd5b671b2204de2,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.109309375,0.8906906
111,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204e77,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
112,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204d5a,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
113,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204cd4,2,2,0.5806451612903226,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
114,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204d3c,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
115,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204db0,2,2,1.0,0.0,2,2,2,2,2,2,1.0,1,0.42332947,0.5766705
116,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204d84,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
117,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204e64,2,2,1.0,0.0,2,2,2,2,2,2,1.0,1,0.42332947,0.5766705
118,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204dae,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
119,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204e18,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
120,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204efc,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
121,5f3ba61e3fd5b671b2200655,5f3ba6213fd5b671b2204dfb,2,2,1.0,0.0,2,2,2,2,2,2,1.0,1,0.42332947,0.5766705
122,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204e77,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.109309375,0.8906906
123,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204d5a,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
124,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204cd4,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
125,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204d3c,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
126,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204db0,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
127,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204d84,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9532197,0.046780296
128,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204e64,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
129,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204dae,2,2,0.5517241379310345,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
130,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204e18,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
131,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204efc,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
132,5f3ba61e3fd5b671b22005ab,5f3ba6213fd5b671b2204dfb,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
133,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204e77,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9532197,0.046780296
134,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204d5a,2,2,0.6428571428571429,0.0,2,2,2,2,2,2,0.0,0,0.87808,0.12191997
135,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204cd4,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
136,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204d3c,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
137,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204db0,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
138,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204d84,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.109309375,0.8906906
139,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204e64,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
140,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204dae,2,2,0.5517241379310345,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
141,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204e18,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
142,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204efc,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9532197,0.046780296
143,5f3ba61e3fd5b671b2200633,5f3ba6213fd5b671b2204dfb,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
144,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204e77,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
145,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204d5a,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.109309375,0.8906906
146,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204cd4,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
147,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204d3c,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
148,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204db0,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
149,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204d84,2,2,0.6428571428571429,0.0,2,2,2,2,2,2,0.0,0,0.87808,0.12191997
150,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204e64,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
151,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204dae,2,2,0.4848484848484848,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
152,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204e18,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
153,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204efc,2,2,0.7741935483870968,0.2857142857142857,2,2,2,2,2,2,1.0,0,0.9685628,0.031437222
154,5f3ba61e3fd5b671b2200575,5f3ba6213fd5b671b2204dfb,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
155,5f3ba61e3fd5b671b220059f,5f3ba6213fd5b671b2204e77,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
156,5f3ba61e3fd5b671b220059f,5f3ba6213fd5b671b2204d5a,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
157,5f3ba61e3fd5b671b220059f,5f3ba6213fd5b671b2204cd4,2,2,0.5806451612903226,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
158,5f3ba61e3fd5b671b220059f,5f3ba6213fd5b671b2204d3c,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
159,5f3ba61e3fd5b671b220059f,5f3ba6213fd5b671b2204db0,2,2,1.0,0.0,2,2,2,2,2,2,1.0,1,0.42332947,0.5766705
160,5f3ba61e3fd5b671b220059f,5f3ba6213fd5b671b2204d84,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.98087126,0.019128751
