,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
18,5f3ba61e3fd5b671b22006fd,5f3ba6213fd5b671b2205285,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
19,5f3ba61e3fd5b671b22006fd,5f3ba6213fd5b671b22051dc,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
20,5f3ba61e3fd5b671b22006fd,5f3ba6213fd5b671b2205235,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
21,5f3ba61e3fd5b671b22006fd,5f3ba6213fd5b671b2205267,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
22,5f3ba61e3fd5b671b220075b,5f3ba6213fd5b671b2205285,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
23,5f3ba61e3fd5b671b220075b,5f3ba6213fd5b671b22051dc,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
24,5f3ba61e3fd5b671b220075b,5f3ba6213fd5b671b2205235,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
25,5f3ba61e3fd5b671b220075b,5f3ba6213fd5b671b2205267,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
26,5f3ba61e3fd5b671b2200715,5f3ba6213fd5b671b2205285,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
27,5f3ba61e3fd5b671b2200715,5f3ba6213fd5b671b22051dc,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
28,5f3ba61e3fd5b671b2200715,5f3ba6213fd5b671b2205235,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
29,5f3ba61e3fd5b671b2200715,5f3ba6213fd5b671b2205267,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
30,5f3ba61e3fd5b671b22006b0,5f3ba6213fd5b671b2205285,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
31,5f3ba61e3fd5b671b22006b0,5f3ba6213fd5b671b22051dc,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
32,5f3ba61e3fd5b671b22006b0,5f3ba6213fd5b671b2205235,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
33,5f3ba61e3fd5b671b22006b0,5f3ba6213fd5b671b2205267,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
34,5f3ba61e3fd5b671b22006fb,5f3ba6213fd5b671b2205285,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
35,5f3ba61e3fd5b671b22006fb,5f3ba6213fd5b671b22051dc,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
36,5f3ba61e3fd5b671b22006fb,5f3ba6213fd5b671b2205235,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
37,5f3ba61e3fd5b671b22006fb,5f3ba6213fd5b671b2205267,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
38,5f3ba61e3fd5b671b220074d,5f3ba6213fd5b671b2205254,2,2,0.7058823529411765,0.1428571428571428,2,2,2,2,2.0,0.1,0.0,0,0.9607643,0.039235737
39,5f3ba61e3fd5b671b220074d,5f3ba6213fd5b671b2205260,2,2,0.7058823529411765,0.1428571428571428,2,2,2,2,2.0,0.1,0.0,0,0.9607643,0.039235737
40,5f3ba61e3fd5b671b220069c,5f3ba6213fd5b671b2205254,2,2,0.5128205128205128,0.1428571428571428,2,2,2,2,2.0,0.0,0.0,0,0.9607643,0.039235737
41,5f3ba61e3fd5b671b220069c,5f3ba6213fd5b671b2205260,2,2,0.5128205128205128,0.1428571428571428,2,2,2,2,2.0,0.0,0.0,0,0.9607643,0.039235737
42,5f3ba61e3fd5b671b22006c6,5f3ba6213fd5b671b2205252,2,2,0.9090909090909092,1.0,2,2,2,2,2.0,0.1818181818181818,1.0,1,0.021111012,0.978889
43,5f3ba61e3fd5b671b22006b5,5f3ba6213fd5b671b2205252,2,2,0.6363636363636364,0.0,2,2,2,2,2.0,0.1818181818181818,0.0,0,0.96781844,0.032181565
44,5f3ba61e3fd5b671b22006be,5f3ba6213fd5b671b2205252,2,2,0.9090909090909092,1.0,2,2,2,2,2.0,0.0,1.0,1,0.021111012,0.978889
45,5f3ba61e3fd5b671b22006f8,5f3ba6213fd5b671b2205252,2,2,0.9090909090909092,1.0,2,2,2,2,2.0,0.1818181818181818,1.0,1,0.021111012,0.978889
46,5f3ba61e3fd5b671b22006ed,5f3ba6213fd5b671b2205252,2,2,0.4347826086956521,0.0,2,2,2,2,2.0,0.1818181818181818,0.0,0,0.96781844,0.032181565
47,5f3ba61e3fd5b671b220074a,5f3ba6213fd5b671b2205252,2,2,0.9090909090909092,1.0,2,2,2,2,2.0,0.1818181818181818,1.0,1,0.021111012,0.978889
48,5f3ba61e3fd5b671b22006fe,5f3ba6213fd5b671b2205252,2,2,0.9090909090909092,1.0,2,2,2,2,2.0,0.0,1.0,1,0.021111012,0.978889
49,5f3ba61e3fd5b671b22006ff,5f3ba6213fd5b671b2205252,2,2,0.9090909090909092,1.0,2,2,2,2,2.0,0.0,1.0,1,0.021111012,0.978889
50,5f3ba61e3fd5b671b22006f3,5f3ba6213fd5b671b22051eb,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
51,5f3ba61e3fd5b671b22006f3,5f3ba6213fd5b671b220520a,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
52,5f3ba61e3fd5b671b22006bd,5f3ba6213fd5b671b22051eb,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
53,5f3ba61e3fd5b671b22006bd,5f3ba6213fd5b671b220520a,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
54,5f3ba61e3fd5b671b220072e,5f3ba6213fd5b671b22051ea,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,0.1764705882352941,0.0,0,0.96781844,0.032181565
55,5f3ba61e3fd5b671b220072e,5f3ba6213fd5b671b2205200,2,2,0.5,0.0,2,2,2,2,2.0,0.1764705882352941,0.0,0,0.96781844,0.032181565
56,5f3ba61e3fd5b671b220072e,5f3ba6213fd5b671b2205226,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.96781844,0.032181565
57,5f3ba61e3fd5b671b220072e,5f3ba6213fd5b671b2205272,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,1.0,0.0,0,0.96781844,0.032181565
58,5f3ba61e3fd5b671b220072e,5f3ba6213fd5b671b2205287,2,2,0.5,0.0,2,2,2,2,2.0,0.1764705882352941,0.0,0,0.96781844,0.032181565
59,5f3ba61e3fd5b671b22006d5,5f3ba6213fd5b671b22051ea,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,0.1764705882352941,0.0,0,0.96781844,0.032181565
60,5f3ba61e3fd5b671b22006d5,5f3ba6213fd5b671b2205200,2,2,0.5,0.0,2,2,2,2,2.0,0.1764705882352941,0.0,0,0.96781844,0.032181565
61,5f3ba61e3fd5b671b22006d5,5f3ba6213fd5b671b2205226,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.96781844,0.032181565
62,5f3ba61e3fd5b671b22006d5,5f3ba6213fd5b671b2205272,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,1.0,0.0,0,0.96781844,0.032181565
63,5f3ba61e3fd5b671b22006d5,5f3ba6213fd5b671b2205287,2,2,0.5,0.0,2,2,2,2,2.0,0.1764705882352941,0.0,0,0.96781844,0.032181565
64,5f3ba61e3fd5b671b22006ec,5f3ba6213fd5b671b22051ea,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,0.1764705882352941,0.0,0,0.96781844,0.032181565
65,5f3ba61e3fd5b671b22006ec,5f3ba6213fd5b671b2205200,2,2,0.5,0.0,2,2,2,2,2.0,0.1764705882352941,0.0,0,0.96781844,0.032181565
66,5f3ba61e3fd5b671b22006ec,5f3ba6213fd5b671b2205226,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.96781844,0.032181565
67,5f3ba61e3fd5b671b22006ec,5f3ba6213fd5b671b2205272,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,1.0,0.0,0,0.96781844,0.032181565
68,5f3ba61e3fd5b671b22006ec,5f3ba6213fd5b671b2205287,2,2,0.5,0.0,2,2,2,2,2.0,0.1764705882352941,0.0,0,0.96781844,0.032181565
69,5f3ba61e3fd5b671b2200743,5f3ba6213fd5b671b220522f,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
70,5f3ba61e3fd5b671b22006eb,5f3ba6213fd5b671b220522f,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
71,5f3ba61e3fd5b671b2200748,5f3ba6213fd5b671b22051e8,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
72,5f3ba61e3fd5b671b2200756,5f3ba6213fd5b671b22051e8,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
73,5f3ba61e3fd5b671b220074b,5f3ba6213fd5b671b22051e8,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
74,5f3ba61e3fd5b671b22006af,5f3ba6213fd5b671b220524d,2,2,0.6428571428571429,0.0,2,2,2,2,2.0,2.0,0.0,0,0.96781844,0.032181565
75,5f3ba61e3fd5b671b22006af,5f3ba6213fd5b671b22051ec,2,2,0.6428571428571429,0.0,2,2,2,2,2.0,2.0,0.0,0,0.96781844,0.032181565
76,5f3ba61e3fd5b671b22006af,5f3ba6213fd5b671b2205265,2,2,0.6428571428571429,0.0,2,2,2,2,2.0,2.0,0.0,0,0.96781844,0.032181565
77,5f3ba61e3fd5b671b22006b8,5f3ba6213fd5b671b22051cc,2,2,1.0,1.0,2,2,0,0,0.0,1.0,1.0,1,0.021111012,0.978889
78,5f3ba61e3fd5b671b22006b8,5f3ba6213fd5b671b22051d9,2,2,0.9230769230769232,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
79,5f3ba61e3fd5b671b22006ef,5f3ba6213fd5b671b22051cc,2,2,1.0,1.0,2,2,0,0,0.6055226824457595,2.0,1.0,1,0.021111012,0.978889
80,5f3ba61e3fd5b671b22006ef,5f3ba6213fd5b671b22051d9,2,2,0.9230769230769232,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
81,5f3ba61e3fd5b671b22006a0,5f3ba6213fd5b671b22051cc,2,2,1.0,1.0,2,2,0,0,0.6055226824457595,2.0,1.0,1,0.021111012,0.978889
82,5f3ba61e3fd5b671b22006a0,5f3ba6213fd5b671b22051d9,2,2,0.9230769230769232,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
83,5f3ba61e3fd5b671b2200745,5f3ba6213fd5b671b22051cc,2,2,1.0,1.0,2,2,2,0,0.6055245226572044,1.0,1.0,1,0.021111012,0.978889
84,5f3ba61e3fd5b671b2200745,5f3ba6213fd5b671b22051d9,2,2,0.9230769230769232,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
85,5f3ba61e3fd5b671b2200755,5f3ba6213fd5b671b2205283,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
86,5f3ba61e3fd5b671b2200755,5f3ba6213fd5b671b220524e,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
87,5f3ba61e3fd5b671b22006d7,5f3ba6213fd5b671b2205283,2,2,0.8148148148148148,0.5,2,2,2,2,2.0,2.0,0.0,1,0.41135246,0.58864754
88,5f3ba61e3fd5b671b22006d7,5f3ba6213fd5b671b220524e,2,2,0.8148148148148148,0.5,2,2,2,2,2.0,2.0,0.0,1,0.41135246,0.58864754
89,5f3ba61e3fd5b671b2200726,5f3ba6213fd5b671b2205283,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
90,5f3ba61e3fd5b671b2200726,5f3ba6213fd5b671b220524e,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
91,5f3ba61e3fd5b671b22006aa,5f3ba6213fd5b671b2205283,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
92,5f3ba61e3fd5b671b22006aa,5f3ba6213fd5b671b220524e,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
93,5f3ba61e3fd5b671b22006ab,5f3ba6213fd5b671b2205239,2,2,0.7555555555555555,0.125,2,2,2,2,2.0,0.0,0.0,0,0.9619185,0.03808151
94,5f3ba61e3fd5b671b22006cd,5f3ba6213fd5b671b22051fd,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
95,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205249,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,0.25,0.0,0,0.96781844,0.032181565
96,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b220520e,2,2,0.782608695652174,0.0,2,2,2,2,2.0,0.25,0.0,0,0.8319437,0.1680563
97,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205227,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,0.25,0.0,0,0.96781844,0.032181565
98,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205208,2,2,0.782608695652174,0.0,2,2,2,2,2.0,0.25,0.0,0,0.8319437,0.1680563
99,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b220521b,2,2,0.3478260869565217,0.0,2,2,2,2,2.0,0.25,0.0,0,0.96781844,0.032181565
100,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b220523b,2,2,0.782608695652174,0.0,2,2,2,2,2.0,0.25,0.0,0,0.8319437,0.1680563
101,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205251,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,0.25,0.0,0,0.96781844,0.032181565
102,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205247,2,2,0.75,0.0,2,2,2,2,2.0,0.25,0.0,0,0.9619185,0.03808151
103,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205256,2,2,0.782608695652174,0.0,2,2,2,2,2.0,0.25,0.0,0,0.8319437,0.1680563
104,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205278,2,2,0.75,0.0,2,2,2,2,2.0,0.25,0.0,0,0.9619185,0.03808151
105,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b220529c,2,2,0.6153846153846154,0.0,2,2,2,2,2.0,0.25,0.0,0,0.96781844,0.032181565
106,5f3ba61e3fd5b671b22006ca,5f3ba6213fd5b671b2205236,2,2,0.782608695652174,0.0,2,2,2,2,2.0,0.25,0.0,0,0.8319437,0.1680563
107,5f3ba61e3fd5b671b22006f4,5f3ba6213fd5b671b2205221,2,2,0.7,0.0,2,2,2,2,2.0,0.3333333333333333,0.0,0,0.96781844,0.032181565
108,5f3ba61e3fd5b671b220071f,5f3ba6213fd5b671b2205221,2,2,0.7,0.0,2,2,2,2,2.0,0.3333333333333333,0.0,0,0.96781844,0.032181565
109,5f3ba61e3fd5b671b2200709,5f3ba6213fd5b671b2205220,2,2,0.7407407407407407,1.0,2,2,2,2,2.0,2.0,1.0,1,0.09913355,0.90086645
110,5f3ba61e3fd5b671b2200754,5f3ba6213fd5b671b2205220,2,2,0.7407407407407407,1.0,2,2,2,2,2.0,2.0,1.0,1,0.09913355,0.90086645
111,5f3ba61e3fd5b671b220072b,5f3ba6213fd5b671b22051d8,2,2,1.0,1.0,2,2,0,0,0.0,2.0,1.0,1,0.021111012,0.978889
112,5f3ba61e3fd5b671b220072b,5f3ba6213fd5b671b2205293,2,2,1.0,1.0,2,2,0,0,0.0,2.0,1.0,1,0.021111012,0.978889
113,5f3ba61e3fd5b671b220072b,5f3ba6213fd5b671b220526e,2,2,1.0,1.0,2,2,0,0,0.0,2.0,1.0,1,0.021111012,0.978889
114,5f3ba61e3fd5b671b220069d,5f3ba6213fd5b671b22051d8,2,2,1.0,1.0,2,2,2,2,0.8795180722891568,2.0,1.0,1,0.021111012,0.978889
115,5f3ba61e3fd5b671b220069d,5f3ba6213fd5b671b2205293,2,2,1.0,1.0,2,2,2,2,0.8795180722891568,2.0,1.0,1,0.021111012,0.978889
116,5f3ba61e3fd5b671b220069d,5f3ba6213fd5b671b220526e,2,2,1.0,1.0,2,2,2,2,0.8795180722891568,2.0,1.0,1,0.021111012,0.978889
117,5f3ba61e3fd5b671b2200730,5f3ba6213fd5b671b2205237,2,2,1.0,1.0,2,2,2,2,0.0,1.0,1.0,1,0.021111012,0.978889
118,5f3ba61e3fd5b671b2200730,5f3ba6213fd5b671b2205299,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
119,5f3ba61e3fd5b671b2200730,5f3ba6213fd5b671b22051e2,2,2,1.0,1.0,2,2,2,2,0.9892241379310346,1.0,1.0,1,0.021111012,0.978889
120,5f3ba61e3fd5b671b2200730,5f3ba6213fd5b671b2205219,2,2,0.8571428571428571,0.0,2,2,2,2,2.0,2.0,0.0,0,0.8319437,0.1680563
121,5f3ba61e3fd5b671b22006ae,5f3ba6213fd5b671b2205237,2,2,1.0,1.0,2,2,2,2,0.0,1.0,1.0,1,0.021111012,0.978889
122,5f3ba61e3fd5b671b22006ae,5f3ba6213fd5b671b2205299,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
123,5f3ba61e3fd5b671b22006ae,5f3ba6213fd5b671b22051e2,2,2,1.0,1.0,2,2,2,2,0.6777343749999998,1.0,1.0,1,0.021111012,0.978889
124,5f3ba61e3fd5b671b22006ae,5f3ba6213fd5b671b2205219,2,2,0.8571428571428571,0.0,2,2,2,2,2.0,2.0,0.0,0,0.8319437,0.1680563
125,5f3ba61e3fd5b671b22006bf,5f3ba6213fd5b671b2205246,2,2,1.0,1.0,2,2,0,0,0.6815920398009951,2.0,1.0,1,0.021111012,0.978889
126,5f3ba61e3fd5b671b22006bf,5f3ba6213fd5b671b22051d4,2,2,1.0,1.0,2,2,0,0,1.0,2.0,1.0,1,0.021111012,0.978889
127,5f3ba61e3fd5b671b22006c5,5f3ba6213fd5b671b2205246,2,2,1.0,1.0,2,2,0,0,0.0,2.0,1.0,1,0.021111012,0.978889
128,5f3ba61e3fd5b671b22006c5,5f3ba6213fd5b671b22051d4,2,2,1.0,1.0,2,2,0,0,0.0,2.0,1.0,1,0.021111012,0.978889
129,5f3ba61e3fd5b671b220073a,5f3ba6213fd5b671b2205246,2,2,1.0,1.0,2,2,2,2,0.6915422885572138,1.0,1.0,1,0.021111012,0.978889
130,5f3ba61e3fd5b671b220073a,5f3ba6213fd5b671b22051d4,2,2,1.0,1.0,2,2,2,2,0.9890350877192984,1.0,1.0,1,0.021111012,0.978889
131,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b22051ef,2,2,0.7368421052631579,1.0,2,2,2,2,2.0,1.0,1.0,1,0.09913355,0.90086645
132,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b220521e,2,2,0.7368421052631579,1.0,2,2,2,2,2.0,1.0,1.0,1,0.09913355,0.90086645
133,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b2205296,2,2,0.7368421052631579,1.0,2,2,2,2,2.0,1.0,1.0,1,0.09913355,0.90086645
134,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b220524f,2,2,0.7368421052631579,1.0,2,2,2,2,2.0,1.0,1.0,1,0.09913355,0.90086645
135,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b220523a,2,2,0.7368421052631579,1.0,2,2,2,2,2.0,1.0,1.0,1,0.09913355,0.90086645
136,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b2205280,2,2,0.7368421052631579,1.0,2,2,2,2,2.0,1.0,1.0,1,0.09913355,0.90086645
137,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b220523e,2,2,0.7368421052631579,1.0,2,2,2,2,2.0,1.0,1.0,1,0.09913355,0.90086645
138,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b220522b,2,2,0.7368421052631579,1.0,2,2,2,2,2.0,1.0,1.0,1,0.09913355,0.90086645
139,5f3ba61e3fd5b671b2200707,5f3ba6213fd5b671b22051ee,2,2,0.6363636363636364,0.0,2,2,2,2,2.0,1.0,0.0,0,0.96781844,0.032181565
140,5f3ba61e3fd5b671b2200723,5f3ba6213fd5b671b220525e,2,2,1.0,1.0,2,2,0,0,0.994918699186992,1.0,1.0,1,0.021111012,0.978889
141,5f3ba61e3fd5b671b22006cc,5f3ba6213fd5b671b220525e,2,2,0.5333333333333333,0.0,2,2,2,2,0.0,1.0,0.0,0,0.96781844,0.032181565
142,5f3ba61e3fd5b671b2200711,5f3ba6213fd5b671b220525e,2,2,0.7222222222222222,0.0,2,2,0,0,0.2413522012578615,1.0,0.0,0,0.96781844,0.032181565
143,5f3ba61e3fd5b671b2200739,5f3ba6213fd5b671b220525e,2,2,1.0,1.0,2,2,2,0,0.994918699186992,1.0,1.0,1,0.021111012,0.978889
144,5f3ba61e3fd5b671b220070c,5f3ba6213fd5b671b220521d,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
145,5f3ba61e3fd5b671b220070c,5f3ba6213fd5b671b2205282,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
146,5f3ba61e3fd5b671b2200760,5f3ba6213fd5b671b220521d,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
147,5f3ba61e3fd5b671b2200760,5f3ba6213fd5b671b2205282,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.021111012,0.978889
148,5f3ba61e3fd5b671b22006c4,5f3ba6213fd5b671b2205242,2,2,1.0,1.0,2,2,2,2,2.0,1.0,1.0,1,0.021111012,0.978889
149,5f3ba61e3fd5b671b22006c4,5f3ba6213fd5b671b22051e6,2,2,0.782608695652174,0.6666666666666666,2,2,2,2,2.0,1.0,0.0,1,0.41135246,0.58864754
150,5f3ba61e3fd5b671b22006c4,5f3ba6213fd5b671b22051cf,2,2,0.3870967741935484,0.2,2,2,2,2,2.0,0.3333333333333333,0.0,0,0.9607643,0.039235737
151,5f3ba61e3fd5b671b22006bb,5f3ba6213fd5b671b2205250,2,2,1.0,1.0,2,2,0,0,2.0,2.0,1.0,1,0.021111012,0.978889
152,5f3ba61e3fd5b671b22006bb,5f3ba6213fd5b671b220528c,2,2,1.0,1.0,2,2,0,0,2.0,2.0,1.0,1,0.021111012,0.978889
153,5f3ba61e3fd5b671b22006bb,5f3ba6213fd5b671b2205216,2,2,1.0,1.0,2,2,0,0,2.0,2.0,1.0,1,0.021111012,0.978889
154,5f3ba61e3fd5b671b2200744,5f3ba6213fd5b671b2205250,2,2,1.0,1.0,2,2,0,0,0.9882075471698112,2.0,1.0,1,0.021111012,0.978889
155,5f3ba61e3fd5b671b2200744,5f3ba6213fd5b671b220528c,2,2,1.0,1.0,2,2,0,0,0.867424242424242,2.0,1.0,1,0.021111012,0.978889
156,5f3ba61e3fd5b671b2200744,5f3ba6213fd5b671b2205216,2,2,1.0,1.0,2,2,0,0,0.9882075471698112,2.0,1.0,1,0.021111012,0.978889
157,5f3ba61e3fd5b671b22006c0,5f3ba6213fd5b671b22051f2,2,2,1.0,1.0,2,2,0,0,0.9387102142798476,1.0,1.0,1,0.021111012,0.978889
