,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
37,5f3ba61f3fd5b671b2200e4a,5f3ba6213fd5b671b2204f45,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
38,5f3ba61f3fd5b671b2200d5c,5f3ba6213fd5b671b2204d28,2,2,0.3571428571428571,0.0,2,2,2,2,2,2,0.0,0,0.99926996,0.000730043
39,5f3ba61f3fd5b671b2200d7e,5f3ba6213fd5b671b2204def,2,2,0.8695652173913043,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.5105655,0.4894345
40,5f3ba61f3fd5b671b2200faa,5f3ba6213fd5b671b2204def,2,2,0.8444444444444444,0.2222222222222222,2,2,2,2,2,2,0.0,0,0.75983006,0.24016996
41,5f3ba61f3fd5b671b2200f2a,5f3ba6213fd5b671b2204def,2,2,0.8444444444444444,0.2222222222222222,2,2,2,2,2,2,0.0,0,0.75983006,0.24016996
42,5f3ba61f3fd5b671b2201039,5f3ba6213fd5b671b2204def,2,2,0.8695652173913043,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.5105655,0.4894345
43,5f3ba61f3fd5b671b2200d9c,5f3ba6213fd5b671b2204def,2,2,0.8444444444444444,0.2222222222222222,2,2,2,2,2,2,0.0,0,0.75983006,0.24016996
44,5f3ba61f3fd5b671b2200e53,5f3ba6213fd5b671b2204def,2,2,0.8695652173913043,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.5105655,0.4894345
45,5f3ba61f3fd5b671b2200f41,5f3ba6213fd5b671b2204def,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
46,5f3ba61f3fd5b671b2201100,5f3ba6213fd5b671b2204def,2,2,0.2325581395348837,0.0833333333333333,2,2,2,2,2,2,0.0,0,0.993342,0.0066580013
47,5f3ba61f3fd5b671b2200d77,5f3ba6213fd5b671b2204def,2,2,0.4864864864864865,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.993699,0.0063010138
48,5f3ba61f3fd5b671b2200f38,5f3ba6213fd5b671b2204def,2,2,0.8695652173913043,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.5105655,0.4894345
49,5f3ba61f3fd5b671b2200d96,5f3ba6213fd5b671b2204ebc,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
50,5f3ba61f3fd5b671b2200d96,5f3ba6213fd5b671b2204e33,2,2,0.8181818181818182,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.9789384,0.021061577
51,5f3ba61f3fd5b671b22010da,5f3ba6213fd5b671b2204ebc,2,2,0.8837209302325582,0.4,2,2,2,2,2,2,0.0,1,0.17602313,0.8239769
52,5f3ba61f3fd5b671b22010da,5f3ba6213fd5b671b2204e33,2,2,0.8372093023255814,0.1666666666666666,2,2,2,2,2,2,0.0,0,0.9678225,0.03217748
53,5f3ba61f3fd5b671b22010e1,5f3ba6213fd5b671b2204ebc,2,2,0.5,0.125,2,2,2,2,2,2,0.0,0,0.9488922,0.051107813
54,5f3ba61f3fd5b671b22010e1,5f3ba6213fd5b671b2204e33,2,2,0.5,0.125,2,2,2,2,2,2,0.0,0,0.9488922,0.051107813
55,5f3ba61f3fd5b671b2200e1f,5f3ba6213fd5b671b2204ebc,2,2,0.8181818181818182,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.9789384,0.021061577
56,5f3ba61f3fd5b671b2200e1f,5f3ba6213fd5b671b2204e33,2,2,0.8181818181818182,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.9789384,0.021061577
57,5f3ba61f3fd5b671b2200fbb,5f3ba6213fd5b671b2204ebc,2,2,0.8636363636363636,0.3333333333333333,2,2,2,2,2,2,0.0,1,0.4404099,0.5595901
58,5f3ba61f3fd5b671b2200fbb,5f3ba6213fd5b671b2204e33,2,2,0.8636363636363636,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.979951,0.020048983
59,5f3ba61f3fd5b671b220101f,5f3ba6213fd5b671b2204ebc,2,2,0.8636363636363636,0.3333333333333333,2,2,2,2,2,2,0.0,1,0.4404099,0.5595901
60,5f3ba61f3fd5b671b220101f,5f3ba6213fd5b671b2204e33,2,2,0.8636363636363636,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.979951,0.020048983
61,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2204e77,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
62,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2204d5a,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
63,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2204cd4,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
64,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2204d3c,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
65,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2204db0,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
66,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2204d84,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9849367,0.015063259
67,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2204e64,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
68,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2204dae,2,2,0.5517241379310345,0.0,2,2,2,2,2,2,0.0,0,0.8245438,0.17545623
69,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2204e18,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
70,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2204efc,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
71,5f3ba61f3fd5b671b2200dd8,5f3ba6213fd5b671b2204dfb,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
72,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2204e77,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
73,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2204d5a,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
74,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2204cd4,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
75,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2204d3c,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
76,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2204db0,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
77,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2204d84,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9849367,0.015063259
78,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2204e64,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
79,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2204dae,2,2,0.5517241379310345,0.0,2,2,2,2,2,2,0.0,0,0.8245438,0.17545623
80,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2204e18,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
81,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2204efc,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
82,5f3ba61f3fd5b671b2200e13,5f3ba6213fd5b671b2204dfb,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
83,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2204e77,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
84,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2204d5a,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
85,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2204cd4,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
86,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2204d3c,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
87,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2204db0,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
88,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2204d84,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9849367,0.015063259
89,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2204e64,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
90,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2204dae,2,2,0.5517241379310345,0.0,2,2,2,2,2,2,0.0,0,0.8245438,0.17545623
91,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2204e18,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
92,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2204efc,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
93,5f3ba61f3fd5b671b2200f4d,5f3ba6213fd5b671b2204dfb,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
94,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2204e77,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
95,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2204d5a,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
96,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2204cd4,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
97,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2204d3c,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
98,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2204db0,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
99,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2204d84,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9849367,0.015063259
100,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2204e64,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
101,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2204dae,2,2,0.5517241379310345,0.0,2,2,2,2,2,2,0.0,0,0.8245438,0.17545623
102,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2204e18,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
103,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2204efc,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
104,5f3ba61f3fd5b671b2200d4b,5f3ba6213fd5b671b2204dfb,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
105,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2204e77,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
106,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2204d5a,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99310434,0.006895643
107,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2204cd4,2,2,0.5806451612903226,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
108,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2204d3c,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99310434,0.006895643
109,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2204db0,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
110,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2204d84,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
111,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2204e64,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
112,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2204dae,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.99310434,0.006895643
113,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2204e18,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99310434,0.006895643
114,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2204efc,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.988852,0.011147987
115,5f3ba61f3fd5b671b2200dc4,5f3ba6213fd5b671b2204dfb,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
116,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2204e77,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
117,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2204d5a,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
118,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2204cd4,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
119,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2204d3c,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
120,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2204db0,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
121,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2204d84,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9849367,0.015063259
122,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2204e64,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
123,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2204dae,2,2,0.5517241379310345,0.0,2,2,2,2,2,2,0.0,0,0.8245438,0.17545623
124,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2204e18,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
125,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2204efc,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
126,5f3ba61f3fd5b671b2200eef,5f3ba6213fd5b671b2204dfb,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
127,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2204e77,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
128,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2204d5a,2,2,0.5,0.0,2,2,2,2,2,2,0.0,0,0.99310434,0.006895643
129,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2204cd4,2,2,0.8125,0.0,2,2,2,2,2,2,0.0,0,0.995552,0.004448021
130,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2204d3c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
131,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2204db0,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99310434,0.006895643
132,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2204d84,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
133,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2204e64,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99310434,0.006895643
134,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2204dae,2,2,0.4848484848484848,0.0,2,2,2,2,2,2,0.0,0,0.99943435,0.0005656543
135,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2204e18,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
136,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2204efc,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99310434,0.006895643
137,5f3ba61f3fd5b671b220106c,5f3ba6213fd5b671b2204dfb,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99310434,0.006895643
138,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2204e77,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
139,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2204d5a,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
140,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2204cd4,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
141,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2204d3c,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
142,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2204db0,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
143,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2204d84,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9849367,0.015063259
144,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2204e64,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
145,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2204dae,2,2,0.5517241379310345,0.0,2,2,2,2,2,2,0.0,0,0.8245438,0.17545623
146,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2204e18,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
147,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2204efc,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
148,5f3ba61f3fd5b671b2200f9b,5f3ba6213fd5b671b2204dfb,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
149,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2204e77,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.01578188,0.9842181
150,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2204d5a,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
151,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2204cd4,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
152,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2204d3c,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
153,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2204db0,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
154,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2204d84,2,2,0.6666666666666666,0.0,2,2,2,2,2,2,0.0,0,0.9849367,0.015063259
155,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2204e64,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
156,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2204dae,2,2,0.5517241379310345,0.0,2,2,2,2,2,2,0.0,0,0.8245438,0.17545623
157,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2204e18,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
158,5f3ba61f3fd5b671b22010a1,5f3ba6213fd5b671b2204efc,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9957132,0.004286836
