,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
10,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b2202615,2,2,0.4210526315789473,0.0,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
11,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b220414c,2,2,0.4102564102564102,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
12,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b2202e9a,2,2,0.6285714285714286,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.014185488,0.9858145
13,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b22042fa,2,2,0.4444444444444444,0.0,2,0.1666666666666666,2.0,2.0,2.0,2.0,0.0,0,0.9965234,0.0034766425
14,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b22025fc,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
15,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b22028a2,2,2,0.4705882352941176,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9965234,0.0034766425
16,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b2202edf,2,2,0.4210526315789473,0.0,2,0.1666666666666666,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
17,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b2203479,2,2,0.4102564102564102,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
18,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2203b1a,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
19,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b2202bdd,2,2,0.4102564102564102,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
20,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b2203208,2,2,0.4102564102564102,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
21,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b220404d,2,2,0.4102564102564102,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
22,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2204824,2,2,0.4210526315789473,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
23,5f3ba61e3fd5b671b220024a,5f3ba6203fd5b671b2202f70,2,2,0.4571428571428571,0.0,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.9965234,0.0034766425
24,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2203935,2,2,0.2745098039215686,0.0,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.60773855,0.39226145
25,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b22048af,2,2,0.6285714285714286,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.014185488,0.9858145
26,5f3ba61e3fd5b671b220024a,5f3ba61f3fd5b671b2201656,2,2,0.4102564102564102,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
27,5f3ba61e3fd5b671b220024a,5f3ba6213fd5b671b2203dee,2,2,0.4210526315789473,0.0,2,0.1666666666666666,2.0,2.0,2.0,2.0,0.0,0,0.9964073,0.003592732
28,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b2202389,2,2,0.5714285714285714,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.93147796,0.06852201
29,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b22025b3,2,2,0.6206896551724138,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.99639523,0.0036047434
30,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b2202ba4,2,2,0.5333333333333333,0.0,2,0.1666666666666666,2.0,2.0,2.0,2.0,0.0,0,0.99784005,0.0021599764
31,5f3ba61e3fd5b671b220035b,5f3ba61f3fd5b671b2201fed,2,2,0.5714285714285714,0.0,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.93147796,0.06852201
32,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b22049ab,2,2,0.7586206896551724,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.014284909,0.9857151
33,5f3ba61e3fd5b671b220035b,5f3ba61f3fd5b671b2201621,2,2,0.25,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.60773855,0.39226145
34,5f3ba61e3fd5b671b220035b,5f3ba61f3fd5b671b2201c74,2,2,0.7586206896551724,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.014284909,0.9857151
35,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b22024d9,2,2,0.5714285714285714,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.93147796,0.06852201
36,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2204144,2,2,0.7586206896551724,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.014284909,0.9857151
37,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b220290e,2,2,0.5333333333333333,0.0,2,0.1666666666666666,2.0,2.0,2.0,2.0,0.0,0,0.99784005,0.0021599764
38,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b2202615,2,2,0.5714285714285714,0.0,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.93147796,0.06852201
39,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b220414c,2,2,0.7586206896551724,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.014284909,0.9857151
40,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b2202e9a,2,2,0.64,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9960184,0.0039815684
41,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b22042fa,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
42,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b22025fc,2,2,0.4444444444444444,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9965234,0.0034766425
43,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b22028a2,2,2,0.75,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9945501,0.005449895
44,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b2202edf,2,2,0.5714285714285714,0.0,2,1.0,2.0,2.0,2.0,2.0,0.0,0,0.93147796,0.06852201
45,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b2203479,2,2,0.6206896551724138,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.99639523,0.0036047434
46,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2203b1a,2,2,0.4444444444444444,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9965234,0.0034766425
47,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b2202bdd,2,2,0.7586206896551724,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.014284909,0.9857151
48,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b2203208,2,2,0.7586206896551724,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.014284909,0.9857151
49,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b220404d,2,2,0.6206896551724138,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.99639523,0.0036047434
50,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2204824,2,2,0.5714285714285714,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.93147796,0.06852201
51,5f3ba61e3fd5b671b220035b,5f3ba6203fd5b671b2202f70,2,2,0.8,0.0,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.9995141,0.00048587896
52,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2203935,2,2,0.3414634146341463,0.0,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.9398621,0.0601379
53,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b22048af,2,2,0.64,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.9960184,0.0039815684
54,5f3ba61e3fd5b671b220035b,5f3ba61f3fd5b671b2201656,2,2,0.6206896551724138,0.0,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.99639523,0.0036047434
55,5f3ba61e3fd5b671b220035b,5f3ba6213fd5b671b2203dee,2,2,0.5714285714285714,0.0,2,1.0,2.0,2.0,2.0,2.0,0.0,0,0.93147796,0.06852201
56,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b220236e,2,2,0.5517241379310345,0.3333333333333333,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
57,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b2202f69,2,2,0.5517241379310345,0.3333333333333333,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
58,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b2202578,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
59,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b2202885,2,2,0.5517241379310345,0.3333333333333333,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
60,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2203943,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
61,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b22039ec,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
62,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2204637,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
63,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b220180e,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
64,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b220189b,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
65,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b2201e33,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
66,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2203ac8,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
67,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b2201cbe,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
68,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b2201d1f,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
69,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b22028d2,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
70,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b2202df4,2,2,0.4827586206896552,0.3333333333333333,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.9864236,0.013576389
71,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b2202e04,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
72,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b22017ba,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
73,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b22024c6,2,2,1.0,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
74,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b2203420,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
75,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b2203750,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
76,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b22017a2,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
77,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b2201fd1,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
78,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b220310a,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
79,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b22038f2,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
80,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b220406b,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
81,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2204710,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
82,5f3ba61e3fd5b671b220025e,5f3ba61f3fd5b671b2201b81,2,2,0.5517241379310345,0.3333333333333333,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
83,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b220311c,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
84,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2203c7e,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
85,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2204034,2,2,0.2857142857142857,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.5437806,0.45621938
86,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2204539,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
87,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b2203895,2,2,0.8333333333333334,0.3333333333333333,2,0.0,2.0,2.0,2.0,2.0,0.0,1,0.23935336,0.76064664
88,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2203ee8,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
89,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b220295d,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
90,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2203dae,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
91,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2203a7c,2,2,1.0,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.0014657974,0.9985342
92,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b220421a,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
93,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2204990,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
94,5f3ba61e3fd5b671b220025e,5f3ba6203fd5b671b22032ab,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
95,5f3ba61e3fd5b671b220025e,5f3ba6213fd5b671b2203c73,2,2,0.5517241379310345,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
96,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b220236e,2,2,0.5333333333333333,0.3333333333333333,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
97,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b2202f69,2,2,0.5333333333333333,0.3333333333333333,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
98,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b2202578,2,2,0.8648648648648649,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.001963675,0.9980363
99,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b2202885,2,2,0.5333333333333333,0.3333333333333333,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
100,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2203943,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
101,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b22039ec,2,2,0.8648648648648649,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.001963675,0.9980363
102,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2204637,2,2,0.8648648648648649,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.001963675,0.9980363
103,5f3ba61e3fd5b671b2200338,5f3ba61f3fd5b671b220180e,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
104,5f3ba61e3fd5b671b2200338,5f3ba61f3fd5b671b220189b,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
105,5f3ba61e3fd5b671b2200338,5f3ba61f3fd5b671b2201e33,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
106,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2203ac8,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
107,5f3ba61e3fd5b671b2200338,5f3ba61f3fd5b671b2201cbe,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
108,5f3ba61e3fd5b671b2200338,5f3ba61f3fd5b671b2201d1f,2,2,0.8648648648648649,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.001963675,0.9980363
109,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b22028d2,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
110,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b2202df4,2,2,0.4666666666666667,0.3333333333333333,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.9864236,0.013576389
111,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b2202e04,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
112,5f3ba61e3fd5b671b2200338,5f3ba61f3fd5b671b22017ba,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
113,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b22024c6,2,2,0.8648648648648649,1.0,2,2.0,2.0,2.0,2.0,2.0,1.0,1,0.001963675,0.9980363
114,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b2203420,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
115,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b2203750,2,2,0.8648648648648649,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.001963675,0.9980363
116,5f3ba61e3fd5b671b2200338,5f3ba61f3fd5b671b22017a2,2,2,0.8648648648648649,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.001963675,0.9980363
117,5f3ba61e3fd5b671b2200338,5f3ba61f3fd5b671b2201fd1,2,2,0.8648648648648649,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.001963675,0.9980363
118,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b220310a,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
119,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b22038f2,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
120,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b220406b,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
121,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2204710,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
122,5f3ba61e3fd5b671b2200338,5f3ba61f3fd5b671b2201b81,2,2,0.5333333333333333,0.3333333333333333,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
123,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b220311c,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
124,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2203c7e,2,2,0.8648648648648649,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.001963675,0.9980363
125,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2204034,2,2,0.2790697674418604,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.5437806,0.45621938
126,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2204539,2,2,0.8648648648648649,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.001963675,0.9980363
127,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b2203895,2,2,0.7027027027027027,0.3333333333333333,2,0.0,2.0,2.0,2.0,2.0,0.0,0,0.54809046,0.45190954
128,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2203ee8,2,2,0.8648648648648649,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.001963675,0.9980363
129,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b220295d,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
130,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2203dae,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
131,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2203a7c,2,2,0.8648648648648649,1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1,0.001963675,0.9980363
132,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b220421a,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
133,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2204990,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
134,5f3ba61e3fd5b671b2200338,5f3ba6203fd5b671b22032ab,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
135,5f3ba61e3fd5b671b2200338,5f3ba6213fd5b671b2203c73,2,2,0.5333333333333333,0.3333333333333333,2,2.0,2.0,2.0,2.0,2.0,0.0,0,0.98451793,0.015482098
136,5f3ba61e3fd5b671b220027a,5f3ba6213fd5b671b2204661,2,2,0.625,0.75,2,2.0,0.9835051546391752,0.9739583333333328,2.0,1.0,0.0,1,0.20141399,0.798586
137,5f3ba61e3fd5b671b220027a,5f3ba61f3fd5b671b2201d2e,2,2,0.3076923076923077,0.75,2,2.0,2.0,2.0,2.0,2.0,0.0,1,0.40546113,0.59453887
138,5f3ba61e3fd5b671b220027a,5f3ba6203fd5b671b220383a,2,2,0.4375,0.0,2,2.0,0.833333333333333,0.7566909975669099,2.0,1.0,0.0,0,0.98857903,0.011420972
139,5f3ba61e3fd5b671b220027a,5f3ba6203fd5b671b2203914,2,2,0.4375,0.0,2,2.0,0.833333333333333,0.7566909975669099,2.0,1.0,0.0,0,0.98857903,0.011420972
140,5f3ba61e3fd5b671b220027a,5f3ba6213fd5b671b2204679,2,2,0.4375,0.0,2,2.0,0.833333333333333,0.7566909975669099,2.0,1.0,0.0,0,0.98857903,0.011420972
