,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
58,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b2200234,,,0.4444444444444444,0.5,,,,,,,1.0,0,0.99995935,4.0675026e-05
59,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b220020e,,,0.4444444444444444,0.5,,,,,,,1.0,0,0.99995935,4.0675026e-05
60,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b2200211,,,0.4444444444444444,0.5,,,,,,,1.0,0,0.99995935,4.0675026e-05
61,5f3ba61e3fd5b671b22004e0,5f3ba61e3fd5b671b2200234,,,0.4324324324324324,0.4285714285714285,,,,,,,1.0,0,0.99995935,4.0675026e-05
62,5f3ba61e3fd5b671b22004e0,5f3ba61e3fd5b671b220020e,,,0.4324324324324324,0.4285714285714285,,,,,,,1.0,0,0.99995935,4.0675026e-05
63,5f3ba61e3fd5b671b22004e0,5f3ba61e3fd5b671b2200211,,,0.4324324324324324,0.4285714285714285,,,,,,,1.0,0,0.99995935,4.0675026e-05
64,5f3ba61e3fd5b671b22004e3,5f3ba61e3fd5b671b2200230,,,0.5,0.3333333333333333,,,,,,,1.0,0,0.99995935,4.0675026e-05
65,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b2200232,,,0.6086956521739131,0.1666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
66,5f3ba61e3fd5b671b22004df,5f3ba61e3fd5b671b22001de,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
67,5f3ba61e3fd5b671b22004df,5f3ba61e3fd5b671b220020d,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
68,5f3ba61e3fd5b671b22004df,5f3ba61e3fd5b671b2200227,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
69,5f3ba61e3fd5b671b22004df,5f3ba61e3fd5b671b2200218,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
70,5f3ba61e3fd5b671b22004df,5f3ba61e3fd5b671b2200221,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99995935,4.0675026e-05
71,5f3ba61e3fd5b671b220053c,5f3ba61e3fd5b671b2200201,,,0.8648648648648649,0.0,,,,,,,1.0,0,0.9999588,4.1179163e-05
