,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
138,5f3ba6213fd5b671b22050ad,5f3ba61e3fd5b671b22006ec,,,0.5161290322580645,0.0,,0.0,0.862258953168044,0.3486590038314179,,,0.0,0,0.9772768,0.022723211
139,5f3ba6213fd5b671b220515e,5f3ba61e3fd5b671b22006c4,,,0.782608695652174,0.6666666666666666,,,,,,,0.0,0,0.9772768,0.022723211
140,5f3ba6213fd5b671b22051b8,5f3ba61e3fd5b671b22006c4,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
141,5f3ba6213fd5b671b2204fd0,5f3ba61e3fd5b671b220072b,,,1.0,1.0,,,0.9709411323584556,0.9634218289085548,,,1.0,1,0.0025581121,0.9974419
142,5f3ba6213fd5b671b2204fd0,5f3ba61e3fd5b671b220069d,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
143,5f3ba6213fd5b671b22050ba,5f3ba61e3fd5b671b220072b,,,1.0,1.0,,,0.9709411323584556,0.9634218289085548,,,1.0,1,0.0025581121,0.9974419
144,5f3ba6213fd5b671b22050ba,5f3ba61e3fd5b671b220069d,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
145,5f3ba6213fd5b671b22051a6,5f3ba61e3fd5b671b220072b,,,1.0,1.0,,,0.9709411323584556,0.9634218289085548,,,1.0,1,0.0025581121,0.9974419
146,5f3ba6213fd5b671b22051a6,5f3ba61e3fd5b671b220069d,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
147,5f3ba6213fd5b671b2204ffb,5f3ba61e3fd5b671b22006b8,,,1.0,1.0,,,0.9906172839506172,0.97875265591801,,,1.0,1,0.0025581121,0.9974419
148,5f3ba6213fd5b671b2204ffb,5f3ba61e3fd5b671b22006ef,,,1.0,1.0,,,0.9906172839506172,0.97875265591801,,,1.0,1,0.0025581121,0.9974419
149,5f3ba6213fd5b671b2204ffb,5f3ba61e3fd5b671b22006a0,,,1.0,1.0,,,0.9906172839506172,0.97875265591801,,,1.0,1,0.0025581121,0.9974419
150,5f3ba6213fd5b671b2204ffb,5f3ba61e3fd5b671b2200745,,,1.0,1.0,,,,0.97875265591801,,,1.0,1,0.0025581121,0.9974419
151,5f3ba6213fd5b671b22050dc,5f3ba61e3fd5b671b22006b8,,,1.0,1.0,,,0.9906172839506172,0.97875265591801,,,1.0,1,0.0025581121,0.9974419
152,5f3ba6213fd5b671b22050dc,5f3ba61e3fd5b671b22006ef,,,1.0,1.0,,,0.9906172839506172,0.97875265591801,,,1.0,1,0.0025581121,0.9974419
153,5f3ba6213fd5b671b22050dc,5f3ba61e3fd5b671b22006a0,,,1.0,1.0,,,0.9906172839506172,0.97875265591801,,,1.0,1,0.0025581121,0.9974419
154,5f3ba6213fd5b671b22050dc,5f3ba61e3fd5b671b2200745,,,1.0,1.0,,,,0.97875265591801,,,1.0,1,0.0025581121,0.9974419
155,5f3ba6213fd5b671b2205043,5f3ba61e3fd5b671b2200755,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
156,5f3ba6213fd5b671b2205043,5f3ba61e3fd5b671b22006d7,,,0.8148148148148148,0.5,,,0.1203703703703701,0.158285714285714,,,0.0,0,0.9772768,0.022723211
157,5f3ba6213fd5b671b2205043,5f3ba61e3fd5b671b2200726,,,1.0,1.0,,,0.9878683881562256,0.968553459119497,,,1.0,1,0.0025581121,0.9974419
158,5f3ba6213fd5b671b2205043,5f3ba61e3fd5b671b22006aa,,,1.0,1.0,,,0.9878683881562256,0.9711097263921148,,,1.0,1,0.0025581121,0.9974419
159,5f3ba6213fd5b671b220502a,5f3ba61e3fd5b671b2200755,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
160,5f3ba6213fd5b671b220502a,5f3ba61e3fd5b671b22006d7,,,0.8148148148148148,0.5,,,0.1203703703703701,0.158285714285714,,,0.0,0,0.9772768,0.022723211
161,5f3ba6213fd5b671b220502a,5f3ba61e3fd5b671b2200726,,,1.0,1.0,,,0.9878683881562256,0.968553459119497,,,1.0,1,0.0025581121,0.9974419
162,5f3ba6213fd5b671b220502a,5f3ba61e3fd5b671b22006aa,,,1.0,1.0,,,0.9878683881562256,0.9711097263921148,,,1.0,1,0.0025581121,0.9974419
163,5f3ba6213fd5b671b220506c,5f3ba61e3fd5b671b2200755,,,0.303030303030303,0.0,,,,,,,0.0,0,0.9772768,0.022723211
164,5f3ba6213fd5b671b220506c,5f3ba61e3fd5b671b22006d7,,,0.2941176470588235,0.0,,,,,,,0.0,0,0.9772768,0.022723211
165,5f3ba6213fd5b671b220506c,5f3ba61e3fd5b671b2200726,,,0.303030303030303,0.0,,,,,,,0.0,0,0.9772768,0.022723211
166,5f3ba6213fd5b671b220506c,5f3ba61e3fd5b671b22006aa,,,0.303030303030303,0.0,,,,,,,0.0,0,0.9772768,0.022723211
167,5f3ba6213fd5b671b2205008,5f3ba61e3fd5b671b2200755,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
168,5f3ba6213fd5b671b2205008,5f3ba61e3fd5b671b22006d7,,,0.8148148148148148,0.5,,,0.1203703703703701,0.158285714285714,,,0.0,0,0.9772768,0.022723211
169,5f3ba6213fd5b671b2205008,5f3ba61e3fd5b671b2200726,,,1.0,1.0,,,0.9878683881562256,0.968553459119497,,,1.0,1,0.0025581121,0.9974419
170,5f3ba6213fd5b671b2205008,5f3ba61e3fd5b671b22006aa,,,1.0,1.0,,,0.9878683881562256,0.9711097263921148,,,1.0,1,0.0025581121,0.9974419
171,5f3ba6213fd5b671b220516b,5f3ba61e3fd5b671b2200755,,,1.0,1.0,,,,,,,1.0,1,0.0025581121,0.9974419
172,5f3ba6213fd5b671b220516b,5f3ba61e3fd5b671b22006d7,,,0.8148148148148148,0.5,,,0.1203703703703701,0.158285714285714,,,0.0,0,0.9772768,0.022723211
173,5f3ba6213fd5b671b220516b,5f3ba61e3fd5b671b2200726,,,1.0,1.0,,,0.9878683881562256,0.968553459119497,,,1.0,1,0.0025581121,0.9974419
174,5f3ba6213fd5b671b220516b,5f3ba61e3fd5b671b22006aa,,,1.0,1.0,,,0.9878683881562256,0.9711097263921148,,,1.0,1,0.0025581121,0.9974419
175,5f3ba6213fd5b671b220505c,5f3ba61e3fd5b671b220070d,,,1.0,1.0,,,0.9846846846846844,0.9404761904761908,,,1.0,1,0.0025581121,0.9974419
