,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
36,5f3ba61e3fd5b671b22004fe,5f3ba61f3fd5b671b22016ae,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
37,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b2202df9,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
38,5f3ba61e3fd5b671b22004fe,5f3ba6203fd5b671b22037e4,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
39,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b2201b5f,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
40,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b2201e04,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
41,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b220200b,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
42,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b2202015,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
43,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b220257b,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
44,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b2202961,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
45,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b2202bab,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
46,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b2202ca7,2,2,0.4347826086956521,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9436251,0.056374915
47,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b2202d94,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
48,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b22047b2,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
49,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b2201e1a,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
50,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b2202aff,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
51,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2203c48,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
52,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b22049dc,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
53,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b2202597,2,2,0.4444444444444444,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9436251,0.056374915
54,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b2203654,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
55,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2204aa2,2,2,0.2962962962962963,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
56,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2204c0f,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
57,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b2202e95,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
58,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b2202072,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
59,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b220267f,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
60,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b220305e,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
61,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2204b98,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
62,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2203c58,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
63,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b2201911,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
64,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b220227b,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
65,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b2203147,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
66,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b220292e,2,2,0.4,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
67,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b2202abd,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
68,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2204000,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
69,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b220167f,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
70,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b22023f9,2,2,0.375,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
71,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2204316,2,2,0.4,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
72,5f3ba61e3fd5b671b220053e,5f3ba6213fd5b671b2204c42,2,2,0.375,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
73,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b22020cc,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
74,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b2202818,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
75,5f3ba61e3fd5b671b220053e,5f3ba61f3fd5b671b22016ae,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
76,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b2202df9,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
77,5f3ba61e3fd5b671b220053e,5f3ba6203fd5b671b22037e4,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
78,5f3ba61e3fd5b671b2200546,5f3ba61f3fd5b671b2201b5f,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
79,5f3ba61e3fd5b671b2200546,5f3ba61f3fd5b671b2201e04,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
80,5f3ba61e3fd5b671b2200546,5f3ba61f3fd5b671b220200b,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
81,5f3ba61e3fd5b671b2200546,5f3ba61f3fd5b671b2202015,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
82,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b220257b,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
83,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b2202961,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
84,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b2202bab,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
85,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b2202ca7,2,2,0.4347826086956521,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9436251,0.056374915
86,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b2202d94,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
87,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b22047b2,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
88,5f3ba61e3fd5b671b2200546,5f3ba61f3fd5b671b2201e1a,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
89,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b2202aff,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
90,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2203c48,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
91,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b22049dc,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
92,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b2202597,2,2,0.4444444444444444,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9436251,0.056374915
93,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b2203654,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
94,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2204aa2,2,2,0.2962962962962963,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
95,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2204c0f,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
96,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b2202e95,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
97,5f3ba61e3fd5b671b2200546,5f3ba61f3fd5b671b2202072,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
98,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b220267f,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
99,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b220305e,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
100,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2204b98,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
101,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2203c58,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
102,5f3ba61e3fd5b671b2200546,5f3ba61f3fd5b671b2201911,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
103,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b220227b,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
104,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b2203147,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
105,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b220292e,2,2,0.4,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
106,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b2202abd,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
107,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2204000,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
108,5f3ba61e3fd5b671b2200546,5f3ba61f3fd5b671b220167f,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
109,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b22023f9,2,2,0.375,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
110,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2204316,2,2,0.4,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
111,5f3ba61e3fd5b671b2200546,5f3ba6213fd5b671b2204c42,2,2,0.375,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
112,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b22020cc,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
113,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b2202818,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
114,5f3ba61e3fd5b671b2200546,5f3ba61f3fd5b671b22016ae,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
115,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b2202df9,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
116,5f3ba61e3fd5b671b2200546,5f3ba6203fd5b671b22037e4,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
117,5f3ba61e3fd5b671b2200539,5f3ba61f3fd5b671b2201b5f,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
118,5f3ba61e3fd5b671b2200539,5f3ba61f3fd5b671b2201e04,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
119,5f3ba61e3fd5b671b2200539,5f3ba61f3fd5b671b220200b,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
120,5f3ba61e3fd5b671b2200539,5f3ba61f3fd5b671b2202015,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
121,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b220257b,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
122,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b2202961,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
123,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b2202bab,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
124,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b2202ca7,2,2,0.4347826086956521,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9436251,0.056374915
125,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b2202d94,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
126,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b22047b2,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
127,5f3ba61e3fd5b671b2200539,5f3ba61f3fd5b671b2201e1a,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
128,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b2202aff,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
129,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2203c48,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
130,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b22049dc,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
131,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b2202597,2,2,0.4444444444444444,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9436251,0.056374915
132,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b2203654,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
133,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2204aa2,2,2,0.2962962962962963,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
134,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2204c0f,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
135,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b2202e95,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
136,5f3ba61e3fd5b671b2200539,5f3ba61f3fd5b671b2202072,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
137,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b220267f,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
138,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b220305e,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
139,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2204b98,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
140,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2203c58,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
141,5f3ba61e3fd5b671b2200539,5f3ba61f3fd5b671b2201911,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
142,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b220227b,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
143,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b2203147,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
144,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b220292e,2,2,0.4,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
145,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b2202abd,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
146,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2204000,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
147,5f3ba61e3fd5b671b2200539,5f3ba61f3fd5b671b220167f,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
148,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b22023f9,2,2,0.375,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
149,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2204316,2,2,0.4,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
150,5f3ba61e3fd5b671b2200539,5f3ba6213fd5b671b2204c42,2,2,0.375,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
151,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b22020cc,2,2,0.7,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
152,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b2202818,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
153,5f3ba61e3fd5b671b2200539,5f3ba61f3fd5b671b22016ae,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
154,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b2202df9,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
155,5f3ba61e3fd5b671b2200539,5f3ba6203fd5b671b22037e4,2,2,0.4761904761904761,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
156,5f3ba61e3fd5b671b220051a,5f3ba61f3fd5b671b2201b5f,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
157,5f3ba61e3fd5b671b220051a,5f3ba61f3fd5b671b2201e04,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
158,5f3ba61e3fd5b671b220051a,5f3ba61f3fd5b671b220200b,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
