,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
10,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b22052b8,2,2,0.5555555555555556,0.6666666666666666,2,2.0,2,2,2,2,0.0,1,0.011775613,0.9882244
11,5f3ba61f3fd5b671b2200b26,5f3ba6213fd5b671b2205432,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
12,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b2205310,2,2,0.3396226415094339,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
13,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b22052b8,2,2,0.3396226415094339,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
14,5f3ba61f3fd5b671b2200a3b,5f3ba6213fd5b671b2205432,2,2,0.3050847457627119,0.2,2,0.0,2,2,2,2,0.0,0,0.99215925,0.00784074
15,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b2205310,2,2,0.36,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9933389,0.0066611273
16,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b22052b8,2,2,0.36,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9933389,0.0066611273
17,5f3ba61f3fd5b671b2200a71,5f3ba6213fd5b671b2205432,2,2,0.5714285714285714,0.2,2,0.0,2,2,2,2,0.0,0,0.99610114,0.0038988707
18,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b2205310,2,2,0.4864864864864865,0.2,2,2.0,2,2,2,2,0.0,0,0.9290794,0.07092062
19,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b22052b8,2,2,0.4864864864864865,0.2,2,2.0,2,2,2,2,0.0,0,0.9290794,0.07092062
20,5f3ba61f3fd5b671b2200a7f,5f3ba6213fd5b671b2205432,2,2,0.8837209302325582,0.25,2,0.0,2,2,2,2,0.0,0,0.99610114,0.0038988707
21,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b2205310,2,2,0.4864864864864865,0.2,2,2.0,2,2,2,2,0.0,0,0.9290794,0.07092062
22,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b22052b8,2,2,0.4864864864864865,0.2,2,2.0,2,2,2,2,0.0,0,0.9290794,0.07092062
23,5f3ba61f3fd5b671b220097c,5f3ba6213fd5b671b2205432,2,2,0.8837209302325582,0.25,2,0.0,2,2,2,2,0.0,0,0.99610114,0.0038988707
24,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b2205310,2,2,0.4285714285714285,0.2,2,2.0,2,2,2,2,0.0,0,0.9688723,0.031127699
25,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b22052b8,2,2,0.4285714285714285,0.2,2,2.0,2,2,2,2,0.0,0,0.9688723,0.031127699
26,5f3ba61f3fd5b671b2200a35,5f3ba6213fd5b671b2205432,2,2,0.4583333333333333,0.25,2,0.0,2,2,2,2,0.0,0,0.9706268,0.029373229
27,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b22053c2,2,2,0.3255813953488372,1.0,2,2.0,2,2,2,2,1.0,1,0.017486513,0.9825135
28,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b220544e,2,2,0.3255813953488372,1.0,2,2.0,2,2,2,2,1.0,1,0.017486513,0.9825135
29,5f3ba61e3fd5b671b2200823,5f3ba6213fd5b671b22053db,2,2,0.3255813953488372,1.0,2,2.0,2,2,2,2,1.0,1,0.017486513,0.9825135
30,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b22053c2,2,2,0.4285714285714285,0.0,2,2.0,2,2,2,2,0.0,0,0.98525643,0.014743554
31,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b220544e,2,2,0.4285714285714285,0.0,2,2.0,2,2,2,2,0.0,0,0.98525643,0.014743554
32,5f3ba61e3fd5b671b2200858,5f3ba6213fd5b671b22053db,2,2,0.4285714285714285,0.0,2,2.0,2,2,2,2,0.0,0,0.98525643,0.014743554
33,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b22053a5,2,2,0.631578947368421,0.0,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
34,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b2205386,2,2,0.7368421052631579,0.0,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
35,5f3ba61e3fd5b671b2200825,5f3ba6213fd5b671b2205414,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
36,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b22052e1,2,2,0.2040816326530612,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
37,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b220535d,2,2,0.2040816326530612,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
38,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b2205405,2,2,0.2040816326530612,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
39,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b22052bb,2,2,0.2040816326530612,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
40,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b2205360,2,2,0.2040816326530612,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
41,5f3ba61e3fd5b671b2200841,5f3ba6213fd5b671b22052f9,2,2,0.2040816326530612,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
42,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b22052e1,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
43,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b220535d,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
44,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b2205405,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
45,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b22052bb,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
46,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b2205360,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
47,5f3ba61f3fd5b671b22009eb,5f3ba6213fd5b671b22052f9,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
48,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b22052e1,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
49,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b220535d,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
50,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b2205405,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
51,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b22052bb,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
52,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b2205360,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
53,5f3ba61f3fd5b671b2200a42,5f3ba6213fd5b671b22052f9,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
54,5f3ba61e3fd5b671b2200873,5f3ba6213fd5b671b220538f,2,2,0.7741935483870968,0.25,2,2.0,2,2,2,2,1.0,0,0.9972549,0.0027450898
55,5f3ba61e3fd5b671b2200873,5f3ba6213fd5b671b2205487,2,2,0.7741935483870968,0.25,2,2.0,2,2,2,2,1.0,0,0.9972549,0.0027450898
56,5f3ba61e3fd5b671b2200889,5f3ba6213fd5b671b22053c6,2,2,0.2790697674418604,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
57,5f3ba61f3fd5b671b2200a21,5f3ba6213fd5b671b22053c6,2,2,0.8,0.8,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
58,5f3ba61f3fd5b671b2200ab1,5f3ba6213fd5b671b22053c6,2,2,0.2790697674418604,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
59,5f3ba61e3fd5b671b2200804,5f3ba6213fd5b671b22053c6,2,2,0.8,0.8,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
60,5f3ba61f3fd5b671b2200a0c,5f3ba6213fd5b671b22053c6,2,2,0.2790697674418604,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
61,5f3ba61f3fd5b671b2200a6e,5f3ba6213fd5b671b22053c6,2,2,0.2790697674418604,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
62,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b2205468,2,2,0.1917808219178082,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
63,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b22053e1,2,2,0.1917808219178082,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
64,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b22052d6,2,2,0.1917808219178082,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
65,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b22052b1,2,2,0.1917808219178082,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
66,5f3ba61e3fd5b671b22008b8,5f3ba6213fd5b671b22053ef,2,2,0.1917808219178082,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
67,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b2205468,2,2,0.3333333333333333,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.95392424,0.046075772
68,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b22053e1,2,2,0.3333333333333333,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.95392424,0.046075772
69,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b22052d6,2,2,0.3333333333333333,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.95392424,0.046075772
70,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b22052b1,2,2,0.3333333333333333,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.95392424,0.046075772
71,5f3ba61e3fd5b671b220087b,5f3ba6213fd5b671b22053ef,2,2,0.3333333333333333,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.95392424,0.046075772
72,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b2205468,2,2,0.1917808219178082,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
73,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b22053e1,2,2,0.1917808219178082,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
74,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b22052d6,2,2,0.1917808219178082,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
75,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b22052b1,2,2,0.1917808219178082,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
76,5f3ba61f3fd5b671b22009e8,5f3ba6213fd5b671b22053ef,2,2,0.1917808219178082,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
77,5f3ba61e3fd5b671b22008e6,5f3ba6213fd5b671b22052bd,2,2,0.3571428571428571,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
78,5f3ba61e3fd5b671b22008e6,5f3ba6213fd5b671b22052af,2,2,0.3571428571428571,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
79,5f3ba61e3fd5b671b22008e6,5f3ba6213fd5b671b22053e0,2,2,0.3571428571428571,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
80,5f3ba61f3fd5b671b2200a24,5f3ba6213fd5b671b22052bd,2,2,0.2272727272727272,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
81,5f3ba61f3fd5b671b2200a24,5f3ba6213fd5b671b22052af,2,2,0.2272727272727272,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
82,5f3ba61f3fd5b671b2200a24,5f3ba6213fd5b671b22053e0,2,2,0.2272727272727272,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
83,5f3ba61e3fd5b671b2200948,5f3ba6213fd5b671b22052bd,2,2,0.1851851851851851,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
84,5f3ba61e3fd5b671b2200948,5f3ba6213fd5b671b22052af,2,2,0.1851851851851851,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
85,5f3ba61e3fd5b671b2200948,5f3ba6213fd5b671b22053e0,2,2,0.1851851851851851,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
86,5f3ba61e3fd5b671b2200830,5f3ba6213fd5b671b22052bd,2,2,0.3137254901960784,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
87,5f3ba61e3fd5b671b2200830,5f3ba6213fd5b671b22052af,2,2,0.3137254901960784,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
88,5f3ba61e3fd5b671b2200830,5f3ba6213fd5b671b22053e0,2,2,0.3137254901960784,0.1666666666666666,2,2.0,2,2,2,2,0.0,0,0.9951678,0.0048322044
89,5f3ba61f3fd5b671b2200a4b,5f3ba6213fd5b671b22052bd,2,2,0.1851851851851851,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
90,5f3ba61f3fd5b671b2200a4b,5f3ba6213fd5b671b22052af,2,2,0.1851851851851851,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
91,5f3ba61f3fd5b671b2200a4b,5f3ba6213fd5b671b22053e0,2,2,0.1851851851851851,0.0,2,2.0,2,2,2,2,0.0,0,0.99640864,0.003591377
92,5f3ba61e3fd5b671b22008f7,5f3ba6213fd5b671b22053be,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
93,5f3ba61e3fd5b671b22008f7,5f3ba6213fd5b671b22053ba,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
94,5f3ba61e3fd5b671b22008f7,5f3ba6213fd5b671b2205488,2,2,0.8636363636363636,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.9824995,0.017500537
95,5f3ba61e3fd5b671b22008f7,5f3ba6213fd5b671b22053d2,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
96,5f3ba61f3fd5b671b2200a17,5f3ba6213fd5b671b22053be,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
97,5f3ba61f3fd5b671b2200a17,5f3ba6213fd5b671b22053ba,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
98,5f3ba61f3fd5b671b2200a17,5f3ba6213fd5b671b2205488,2,2,0.8636363636363636,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.9824995,0.017500537
99,5f3ba61f3fd5b671b2200a17,5f3ba6213fd5b671b22053d2,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
100,5f3ba61e3fd5b671b22008ee,5f3ba6213fd5b671b22053be,2,2,0.4651162790697674,0.125,2,2.0,2,2,2,2,0.0,0,0.98525643,0.014743554
101,5f3ba61e3fd5b671b22008ee,5f3ba6213fd5b671b22053ba,2,2,0.4651162790697674,0.125,2,2.0,2,2,2,2,0.0,0,0.98525643,0.014743554
102,5f3ba61e3fd5b671b22008ee,5f3ba6213fd5b671b2205488,2,2,0.4651162790697674,0.125,2,2.0,2,2,2,2,0.0,0,0.98525643,0.014743554
103,5f3ba61e3fd5b671b22008ee,5f3ba6213fd5b671b22053d2,2,2,0.4651162790697674,0.125,2,2.0,2,2,2,2,0.0,0,0.98525643,0.014743554
104,5f3ba61f3fd5b671b2200a26,5f3ba6213fd5b671b22053be,2,2,0.8181818181818182,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.9824995,0.017500537
105,5f3ba61f3fd5b671b2200a26,5f3ba6213fd5b671b22053ba,2,2,0.8181818181818182,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.9824995,0.017500537
106,5f3ba61f3fd5b671b2200a26,5f3ba6213fd5b671b2205488,2,2,0.8181818181818182,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.9824995,0.017500537
107,5f3ba61f3fd5b671b2200a26,5f3ba6213fd5b671b22053d2,2,2,0.8181818181818182,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.9824995,0.017500537
108,5f3ba61f3fd5b671b2200996,5f3ba6213fd5b671b22053be,2,2,0.4651162790697674,0.125,2,2.0,2,2,2,2,0.0,0,0.98525643,0.014743554
109,5f3ba61f3fd5b671b2200996,5f3ba6213fd5b671b22053ba,2,2,0.4651162790697674,0.125,2,2.0,2,2,2,2,0.0,0,0.98525643,0.014743554
110,5f3ba61f3fd5b671b2200996,5f3ba6213fd5b671b2205488,2,2,0.4651162790697674,0.125,2,2.0,2,2,2,2,0.0,0,0.98525643,0.014743554
111,5f3ba61f3fd5b671b2200996,5f3ba6213fd5b671b22053d2,2,2,0.4651162790697674,0.125,2,2.0,2,2,2,2,0.0,0,0.98525643,0.014743554
112,5f3ba61f3fd5b671b2200ae1,5f3ba6213fd5b671b22053be,2,2,0.6538461538461539,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.9824995,0.017500537
113,5f3ba61f3fd5b671b2200ae1,5f3ba6213fd5b671b22053ba,2,2,0.6538461538461539,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.9824995,0.017500537
114,5f3ba61f3fd5b671b2200ae1,5f3ba6213fd5b671b2205488,2,2,0.7692307692307693,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
115,5f3ba61f3fd5b671b2200ae1,5f3ba6213fd5b671b22053d2,2,2,0.6538461538461539,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.9824995,0.017500537
116,5f3ba61e3fd5b671b220091c,5f3ba6213fd5b671b22052e4,2,2,0.7843137254901961,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
117,5f3ba61e3fd5b671b2200923,5f3ba6213fd5b671b220534f,2,2,0.8260869565217391,0.1111111111111111,2,0.0,2,2,2,2,0.0,0,0.99812496,0.0018750447
118,5f3ba61f3fd5b671b2200b09,5f3ba6213fd5b671b220534f,2,2,0.5862068965517241,0.1111111111111111,2,1.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
119,5f3ba61f3fd5b671b2200a87,5f3ba6213fd5b671b220534f,2,2,0.5862068965517241,0.1111111111111111,2,1.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
120,5f3ba61e3fd5b671b2200942,5f3ba6213fd5b671b220531b,2,2,0.723404255319149,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
121,5f3ba61e3fd5b671b2200942,5f3ba6213fd5b671b22053b2,2,2,0.7659574468085106,0.2857142857142857,2,2.0,2,2,2,2,0.0,0,0.9972549,0.0027450898
122,5f3ba61e3fd5b671b2200942,5f3ba6213fd5b671b220540a,2,2,0.723404255319149,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
123,5f3ba61e3fd5b671b2200942,5f3ba6213fd5b671b22053dd,2,2,0.723404255319149,0.125,2,0.0,2,2,0,2,0.0,0,0.99812496,0.0018750447
124,5f3ba61e3fd5b671b2200942,5f3ba6213fd5b671b220531a,2,2,0.723404255319149,0.125,2,2.0,2,2,0,2,0.0,0,0.99793035,0.0020696593
125,5f3ba61e3fd5b671b2200942,5f3ba6213fd5b671b2205312,2,2,0.723404255319149,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
126,5f3ba61e3fd5b671b2200942,5f3ba6213fd5b671b22052dc,2,2,0.723404255319149,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
127,5f3ba61e3fd5b671b2200942,5f3ba6213fd5b671b2205356,2,2,0.723404255319149,0.125,2,2.0,2,2,0,2,0.0,0,0.99793035,0.0020696593
128,5f3ba61e3fd5b671b220080d,5f3ba6213fd5b671b220531b,2,2,0.8636363636363636,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.96218824,0.037811752
129,5f3ba61e3fd5b671b220080d,5f3ba6213fd5b671b22053b2,2,2,0.8181818181818182,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.9824995,0.017500537
130,5f3ba61e3fd5b671b220080d,5f3ba6213fd5b671b220540a,2,2,0.8181818181818182,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.9824995,0.017500537
131,5f3ba61e3fd5b671b220080d,5f3ba6213fd5b671b22053dd,2,2,0.8181818181818182,0.1428571428571428,2,0.0,2,2,2,2,0.0,0,0.9881793,0.011820671
132,5f3ba61e3fd5b671b220080d,5f3ba6213fd5b671b220531a,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
133,5f3ba61e3fd5b671b220080d,5f3ba6213fd5b671b2205312,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
134,5f3ba61e3fd5b671b220080d,5f3ba6213fd5b671b22052dc,2,2,0.8181818181818182,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.9824995,0.017500537
135,5f3ba61e3fd5b671b220080d,5f3ba6213fd5b671b2205356,2,2,1.0,1.0,2,2.0,2,2,2,2,1.0,1,0.011775613,0.9882244
136,5f3ba61e3fd5b671b220084d,5f3ba6213fd5b671b220531b,2,2,0.7346938775510204,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
137,5f3ba61e3fd5b671b220084d,5f3ba6213fd5b671b22053b2,2,2,0.7346938775510204,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
138,5f3ba61e3fd5b671b220084d,5f3ba6213fd5b671b220540a,2,2,0.7346938775510204,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
139,5f3ba61e3fd5b671b220084d,5f3ba6213fd5b671b22053dd,2,2,0.7346938775510204,0.125,2,0.0,2,2,2,2,0.0,0,0.99812496,0.0018750447
140,5f3ba61e3fd5b671b220084d,5f3ba6213fd5b671b220531a,2,2,0.7346938775510204,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
141,5f3ba61e3fd5b671b220084d,5f3ba6213fd5b671b2205312,2,2,0.7346938775510204,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
142,5f3ba61e3fd5b671b220084d,5f3ba6213fd5b671b22052dc,2,2,0.7346938775510204,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
143,5f3ba61e3fd5b671b220084d,5f3ba6213fd5b671b2205356,2,2,0.7346938775510204,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
144,5f3ba61f3fd5b671b22009a2,5f3ba6213fd5b671b220531b,2,2,0.723404255319149,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
145,5f3ba61f3fd5b671b22009a2,5f3ba6213fd5b671b22053b2,2,2,0.7659574468085106,0.2857142857142857,2,2.0,2,2,2,2,0.0,0,0.9972549,0.0027450898
146,5f3ba61f3fd5b671b22009a2,5f3ba6213fd5b671b220540a,2,2,0.723404255319149,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
147,5f3ba61f3fd5b671b22009a2,5f3ba6213fd5b671b22053dd,2,2,0.723404255319149,0.125,2,0.0,2,2,0,2,0.0,0,0.99812496,0.0018750447
148,5f3ba61f3fd5b671b22009a2,5f3ba6213fd5b671b220531a,2,2,0.723404255319149,0.125,2,2.0,2,2,0,2,0.0,0,0.99793035,0.0020696593
149,5f3ba61f3fd5b671b22009a2,5f3ba6213fd5b671b2205312,2,2,0.723404255319149,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
150,5f3ba61f3fd5b671b22009a2,5f3ba6213fd5b671b22052dc,2,2,0.723404255319149,0.125,2,2.0,2,2,2,2,0.0,0,0.99793035,0.0020696593
151,5f3ba61f3fd5b671b22009a2,5f3ba6213fd5b671b2205356,2,2,0.723404255319149,0.125,2,2.0,2,2,0,2,0.0,0,0.99793035,0.0020696593
152,5f3ba61f3fd5b671b2200a11,5f3ba6213fd5b671b220531b,2,2,0.8636363636363636,0.3333333333333333,2,2.0,2,2,2,2,0.0,0,0.96218824,0.037811752
153,5f3ba61f3fd5b671b2200a11,5f3ba6213fd5b671b22053b2,2,2,0.8181818181818182,0.1428571428571428,2,2.0,2,2,2,2,0.0,0,0.9824995,0.017500537
