,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
25,5f3ba6223fd5b671b22055c4,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
26,5f3ba6223fd5b671b22055c4,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
27,5f3ba6223fd5b671b22055c4,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
28,5f3ba6223fd5b671b22055c4,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
29,5f3ba6223fd5b671b22055c4,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
30,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
31,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
32,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
33,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
34,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
35,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
36,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
37,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
38,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b22006dd,,,0.5806451612903226,0.5,,,,,0.0,1.0,0.0,0,0.9959793,0.0040206793
39,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b22006b9,,,0.5806451612903226,0.5,,,,,0.0,1.0,0.0,0,0.9959793,0.0040206793
40,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b2200710,,,0.5806451612903226,0.5,,,,,0.0,1.0,0.0,0,0.9959793,0.0040206793
41,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b22006fd,,,0.5806451612903226,0.5,,,,,0.0,1.0,0.0,0,0.9959793,0.0040206793
42,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b220075b,,,0.5806451612903226,0.5,,,,,0.0,1.0,0.0,0,0.9959793,0.0040206793
43,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b2200715,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9959793,0.0040206793
44,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b22006b0,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9959793,0.0040206793
45,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b22006fb,,,0.5806451612903226,0.5,,,,,0.0,1.0,0.0,0,0.9959793,0.0040206793
46,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
47,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
48,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
49,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
50,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
51,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
52,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
53,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
54,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
55,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
56,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
57,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
58,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
59,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
60,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
61,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
62,5f3ba6213fd5b671b22054c3,5f3ba61e3fd5b671b2200707,,,0.5,0.0,,,,,,1.0,0.0,0,0.9987224,0.0012776252
63,5f3ba6213fd5b671b22054c6,5f3ba61e3fd5b671b2200735,,,0.7096774193548387,0.4,,,,,,0.0689655172413793,1.0,0,0.9875713,0.012428719
64,5f3ba6223fd5b671b22055a4,5f3ba61e3fd5b671b2200735,,,0.5333333333333333,0.2,0.0,,,,,0.2857142857142857,1.0,0,0.9987224,0.0012776252
65,5f3ba6213fd5b671b22054e8,5f3ba61e3fd5b671b22006e8,,,1.0,1.0,,,,,0.6550374901960783,1.0,1.0,1,0.0005285144,0.9994715
66,5f3ba6213fd5b671b22054e8,5f3ba61e3fd5b671b22006c7,,,1.0,1.0,,,,,0.0,1.0,1.0,1,0.0005285144,0.9994715
67,5f3ba6213fd5b671b22054e8,5f3ba61e3fd5b671b22006b4,,,1.0,1.0,,,,,0.0,1.0,1.0,1,0.0005285144,0.9994715
68,5f3ba6213fd5b671b22054c8,5f3ba61e3fd5b671b22006e8,,,0.5517241379310345,0.3333333333333333,,0.1666666666666666,,,,0.3333333333333333,0.0,0,0.9961978,0.003802198
69,5f3ba6213fd5b671b22054c8,5f3ba61e3fd5b671b22006c7,,,0.5517241379310345,0.3333333333333333,,,,,,0.3333333333333333,0.0,0,0.9961978,0.003802198
70,5f3ba6213fd5b671b22054c8,5f3ba61e3fd5b671b22006b4,,,0.5517241379310345,0.3333333333333333,,,,,,0.3333333333333333,0.0,0,0.9961978,0.003802198
71,5f3ba6223fd5b671b22055ba,5f3ba61e3fd5b671b22006e8,,,1.0,1.0,,,,,0.6550374901960783,1.0,1.0,1,0.0005285144,0.9994715
72,5f3ba6223fd5b671b22055ba,5f3ba61e3fd5b671b22006c7,,,1.0,1.0,,,,,0.0,1.0,1.0,1,0.0005285144,0.9994715
73,5f3ba6223fd5b671b22055ba,5f3ba61e3fd5b671b22006b4,,,1.0,1.0,,,,,0.0,1.0,1.0,1,0.0005285144,0.9994715
74,5f3ba6213fd5b671b2205500,5f3ba61e3fd5b671b22006f4,,,0.7,0.0,,,,,,0.3333333333333333,0.0,0,0.9987224,0.0012776252
75,5f3ba6213fd5b671b2205500,5f3ba61e3fd5b671b220071f,,,0.7,0.0,,,,,,0.3333333333333333,0.0,0,0.9987224,0.0012776252
76,5f3ba6213fd5b671b2205523,5f3ba61e3fd5b671b2200748,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
77,5f3ba6213fd5b671b2205523,5f3ba61e3fd5b671b2200756,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
78,5f3ba6213fd5b671b2205523,5f3ba61e3fd5b671b220074b,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
79,5f3ba6223fd5b671b22055ad,5f3ba61e3fd5b671b2200748,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
80,5f3ba6223fd5b671b22055ad,5f3ba61e3fd5b671b2200756,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
81,5f3ba6223fd5b671b22055ad,5f3ba61e3fd5b671b220074b,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
82,5f3ba6223fd5b671b22055c2,5f3ba61e3fd5b671b2200748,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
83,5f3ba6223fd5b671b22055c2,5f3ba61e3fd5b671b2200756,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
84,5f3ba6223fd5b671b22055c2,5f3ba61e3fd5b671b220074b,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
85,5f3ba6213fd5b671b2205543,5f3ba61e3fd5b671b2200748,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
86,5f3ba6213fd5b671b2205543,5f3ba61e3fd5b671b2200756,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
87,5f3ba6213fd5b671b2205543,5f3ba61e3fd5b671b220074b,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
88,5f3ba6213fd5b671b22054ae,5f3ba61e3fd5b671b2200748,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
89,5f3ba6213fd5b671b22054ae,5f3ba61e3fd5b671b2200756,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
90,5f3ba6213fd5b671b22054ae,5f3ba61e3fd5b671b220074b,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
91,5f3ba6213fd5b671b2205546,5f3ba61e3fd5b671b2200748,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
92,5f3ba6213fd5b671b2205546,5f3ba61e3fd5b671b2200756,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
93,5f3ba6213fd5b671b2205546,5f3ba61e3fd5b671b220074b,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
94,5f3ba6213fd5b671b2205529,5f3ba61e3fd5b671b2200755,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
95,5f3ba6213fd5b671b2205529,5f3ba61e3fd5b671b22006d7,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.9514214,0.048578605
96,5f3ba6213fd5b671b2205529,5f3ba61e3fd5b671b2200726,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
97,5f3ba6213fd5b671b2205529,5f3ba61e3fd5b671b22006aa,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
98,5f3ba6213fd5b671b22054b1,5f3ba61e3fd5b671b2200755,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
99,5f3ba6213fd5b671b22054b1,5f3ba61e3fd5b671b22006d7,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.9514214,0.048578605
100,5f3ba6213fd5b671b22054b1,5f3ba61e3fd5b671b2200726,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
101,5f3ba6213fd5b671b22054b1,5f3ba61e3fd5b671b22006aa,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
102,5f3ba6213fd5b671b2205503,5f3ba61e3fd5b671b2200755,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
103,5f3ba6213fd5b671b2205503,5f3ba61e3fd5b671b22006d7,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.9514214,0.048578605
104,5f3ba6213fd5b671b2205503,5f3ba61e3fd5b671b2200726,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
105,5f3ba6213fd5b671b2205503,5f3ba61e3fd5b671b22006aa,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
106,5f3ba6213fd5b671b220551f,5f3ba61e3fd5b671b2200755,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
107,5f3ba6213fd5b671b220551f,5f3ba61e3fd5b671b22006d7,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.9514214,0.048578605
108,5f3ba6213fd5b671b220551f,5f3ba61e3fd5b671b2200726,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
109,5f3ba6213fd5b671b220551f,5f3ba61e3fd5b671b22006aa,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
110,5f3ba6223fd5b671b220556a,5f3ba61e3fd5b671b2200755,,,0.303030303030303,0.0,,,,,,1.0,0.0,0,0.9987224,0.0012776252
111,5f3ba6223fd5b671b220556a,5f3ba61e3fd5b671b22006d7,,,0.2941176470588235,0.0,,,,,,,0.0,0,0.9987224,0.0012776252
112,5f3ba6223fd5b671b220556a,5f3ba61e3fd5b671b2200726,,,0.303030303030303,0.0,,0.0,,,,1.0,0.0,0,0.9987224,0.0012776252
113,5f3ba6223fd5b671b220556a,5f3ba61e3fd5b671b22006aa,,,0.303030303030303,0.0,,0.0,,,,1.0,0.0,0,0.9987224,0.0012776252
114,5f3ba6213fd5b671b220553f,5f3ba61e3fd5b671b22006bb,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
115,5f3ba6213fd5b671b220553f,5f3ba61e3fd5b671b2200744,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
116,5f3ba6213fd5b671b22054f4,5f3ba61e3fd5b671b22006bb,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
117,5f3ba6213fd5b671b22054f4,5f3ba61e3fd5b671b2200744,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
118,5f3ba6223fd5b671b22055b9,5f3ba61e3fd5b671b22006bb,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.9959793,0.0040206793
119,5f3ba6223fd5b671b22055b9,5f3ba61e3fd5b671b2200744,,,0.5806451612903226,0.5,,0.9166666666666666,,,,,0.0,0,0.9959793,0.0040206793
120,5f3ba6223fd5b671b22055c3,5f3ba61e3fd5b671b22006bb,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
121,5f3ba6223fd5b671b22055c3,5f3ba61e3fd5b671b2200744,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
122,5f3ba6213fd5b671b22054aa,5f3ba61e3fd5b671b22006bb,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
123,5f3ba6213fd5b671b22054aa,5f3ba61e3fd5b671b2200744,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
124,5f3ba6223fd5b671b220556c,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
125,5f3ba6213fd5b671b22054eb,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
126,5f3ba6213fd5b671b2205502,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
127,5f3ba6213fd5b671b220552c,5f3ba61e3fd5b671b22006cd,,,0.5806451612903226,0.5,,0.0,,,,,0.0,0,0.9959793,0.0040206793
128,5f3ba6223fd5b671b2205573,5f3ba61e3fd5b671b220070d,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
129,5f3ba6223fd5b671b2205573,5f3ba61e3fd5b671b2200741,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
130,5f3ba6223fd5b671b2205573,5f3ba61e3fd5b671b2200747,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
131,5f3ba6223fd5b671b22055d3,5f3ba61e3fd5b671b220070d,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
132,5f3ba6223fd5b671b22055d3,5f3ba61e3fd5b671b2200741,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
133,5f3ba6223fd5b671b22055d3,5f3ba61e3fd5b671b2200747,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
134,5f3ba6223fd5b671b22055e6,5f3ba61e3fd5b671b220070d,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
135,5f3ba6223fd5b671b22055e6,5f3ba61e3fd5b671b2200741,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
136,5f3ba6223fd5b671b22055e6,5f3ba61e3fd5b671b2200747,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
137,5f3ba6213fd5b671b220550c,5f3ba61e3fd5b671b22006b8,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
138,5f3ba6213fd5b671b220550c,5f3ba61e3fd5b671b22006ef,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
139,5f3ba6213fd5b671b220550c,5f3ba61e3fd5b671b22006a0,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
140,5f3ba6213fd5b671b220550c,5f3ba61e3fd5b671b2200745,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
141,5f3ba6223fd5b671b22055e2,5f3ba61e3fd5b671b22006b8,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
142,5f3ba6223fd5b671b22055e2,5f3ba61e3fd5b671b22006ef,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
143,5f3ba6223fd5b671b22055e2,5f3ba61e3fd5b671b22006a0,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
144,5f3ba6223fd5b671b22055e2,5f3ba61e3fd5b671b2200745,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
145,5f3ba6213fd5b671b220554e,5f3ba61e3fd5b671b22006b8,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
146,5f3ba6213fd5b671b220554e,5f3ba61e3fd5b671b22006ef,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
147,5f3ba6213fd5b671b220554e,5f3ba61e3fd5b671b22006a0,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
148,5f3ba6213fd5b671b220554e,5f3ba61e3fd5b671b2200745,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
149,5f3ba6213fd5b671b22054fe,5f3ba61e3fd5b671b22006b8,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
150,5f3ba6213fd5b671b22054fe,5f3ba61e3fd5b671b22006ef,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
151,5f3ba6213fd5b671b22054fe,5f3ba61e3fd5b671b22006a0,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
152,5f3ba6213fd5b671b22054fe,5f3ba61e3fd5b671b2200745,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
153,5f3ba6213fd5b671b2205531,5f3ba61e3fd5b671b22006bf,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
154,5f3ba6213fd5b671b2205531,5f3ba61e3fd5b671b22006c5,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
155,5f3ba6213fd5b671b2205531,5f3ba61e3fd5b671b220073a,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
156,5f3ba6223fd5b671b22055dd,5f3ba61e3fd5b671b22006bf,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
157,5f3ba6223fd5b671b22055dd,5f3ba61e3fd5b671b22006c5,,,1.0,1.0,,,,,,,1.0,1,0.0005285144,0.9994715
158,5f3ba6223fd5b671b22055dd,5f3ba61e3fd5b671b220073a,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
159,5f3ba6213fd5b671b2205536,5f3ba61e3fd5b671b2200701,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
160,5f3ba6213fd5b671b2205536,5f3ba61e3fd5b671b220071b,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
161,5f3ba6213fd5b671b2205536,5f3ba61e3fd5b671b220070a,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
162,5f3ba6213fd5b671b2205536,5f3ba61e3fd5b671b220072c,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
163,5f3ba6213fd5b671b2205536,5f3ba61e3fd5b671b2200700,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
164,5f3ba6213fd5b671b2205536,5f3ba61e3fd5b671b22006c1,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
165,5f3ba6213fd5b671b2205544,5f3ba61e3fd5b671b2200701,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
166,5f3ba6213fd5b671b2205544,5f3ba61e3fd5b671b220071b,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
167,5f3ba6213fd5b671b2205544,5f3ba61e3fd5b671b220070a,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
168,5f3ba6213fd5b671b2205544,5f3ba61e3fd5b671b220072c,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
169,5f3ba6213fd5b671b2205544,5f3ba61e3fd5b671b2200700,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
170,5f3ba6213fd5b671b2205544,5f3ba61e3fd5b671b22006c1,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
171,5f3ba6213fd5b671b2205561,5f3ba61e3fd5b671b2200701,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
172,5f3ba6213fd5b671b2205561,5f3ba61e3fd5b671b220071b,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
173,5f3ba6213fd5b671b2205561,5f3ba61e3fd5b671b220070a,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
174,5f3ba6213fd5b671b2205561,5f3ba61e3fd5b671b220072c,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
175,5f3ba6213fd5b671b2205561,5f3ba61e3fd5b671b2200700,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
176,5f3ba6213fd5b671b2205561,5f3ba61e3fd5b671b22006c1,,,1.0,1.0,,,,,,1.0,1.0,1,0.0005285144,0.9994715
177,5f3ba6223fd5b671b22055de,5f3ba61e3fd5b671b2200701,,,1.0,1.0,,,,,,0.1,1.0,1,0.0005285144,0.9994715
