,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
12,5f3ba6213fd5b671b22054be,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
13,5f3ba6213fd5b671b22054be,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
14,5f3ba6223fd5b671b22055be,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
15,5f3ba6223fd5b671b22055be,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
16,5f3ba6223fd5b671b22055be,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
17,5f3ba6223fd5b671b22055be,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
18,5f3ba6223fd5b671b22055be,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
19,5f3ba6223fd5b671b22055be,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
20,5f3ba6223fd5b671b22055be,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
21,5f3ba6223fd5b671b22055be,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
22,5f3ba6223fd5b671b22055c4,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
23,5f3ba6223fd5b671b22055c4,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
24,5f3ba6223fd5b671b22055c4,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
25,5f3ba6223fd5b671b22055c4,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
26,5f3ba6223fd5b671b22055c4,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
27,5f3ba6223fd5b671b22055c4,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
28,5f3ba6223fd5b671b22055c4,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
29,5f3ba6223fd5b671b22055c4,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
30,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
31,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
32,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
33,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
34,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
35,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
36,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
37,5f3ba6213fd5b671b2205559,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
38,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b22006dd,,,0.5806451612903226,0.5,,,,,0.0,1.0,0.0,0,0.99316007,0.006839954
39,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b22006b9,,,0.5806451612903226,0.5,,,,,0.0,1.0,0.0,0,0.99316007,0.006839954
40,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b2200710,,,0.5806451612903226,0.5,,,,,0.0,1.0,0.0,0,0.99316007,0.006839954
41,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b22006fd,,,0.5806451612903226,0.5,,,,,0.0,1.0,0.0,0,0.99316007,0.006839954
42,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b220075b,,,0.5806451612903226,0.5,,,,,0.0,1.0,0.0,0,0.99316007,0.006839954
43,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b2200715,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99316007,0.006839954
44,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b22006b0,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99316007,0.006839954
45,5f3ba6213fd5b671b2205539,5f3ba61e3fd5b671b22006fb,,,0.5806451612903226,0.5,,,,,0.0,1.0,0.0,0,0.99316007,0.006839954
46,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
47,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
48,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
49,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
50,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
51,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
52,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
53,5f3ba6213fd5b671b220553b,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
54,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
55,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
56,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
57,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
58,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
59,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
60,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
61,5f3ba6223fd5b671b220556e,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
62,5f3ba6213fd5b671b22054c3,5f3ba61e3fd5b671b2200707,,,0.5,0.0,,,,,,1.0,0.0,0,0.99316007,0.006839954
63,5f3ba6213fd5b671b22054c6,5f3ba61e3fd5b671b2200735,,,0.7096774193548387,0.4,,,,,,0.0689655172413793,1.0,0,0.99316007,0.006839954
64,5f3ba6223fd5b671b22055a4,5f3ba61e3fd5b671b2200735,,,0.5333333333333333,0.2,0.0,,,,,0.2857142857142857,1.0,0,0.99316007,0.006839954
65,5f3ba6213fd5b671b22054e8,5f3ba61e3fd5b671b22006e8,,,1.0,1.0,,,,,0.6550374901960783,1.0,1.0,1,0.004468322,0.9955317
66,5f3ba6213fd5b671b22054e8,5f3ba61e3fd5b671b22006c7,,,1.0,1.0,,,,,0.0,1.0,1.0,1,0.004468322,0.9955317
67,5f3ba6213fd5b671b22054e8,5f3ba61e3fd5b671b22006b4,,,1.0,1.0,,,,,0.0,1.0,1.0,1,0.004468322,0.9955317
68,5f3ba6213fd5b671b22054c8,5f3ba61e3fd5b671b22006e8,,,0.5517241379310345,0.3333333333333333,,0.1666666666666666,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
69,5f3ba6213fd5b671b22054c8,5f3ba61e3fd5b671b22006c7,,,0.5517241379310345,0.3333333333333333,,,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
70,5f3ba6213fd5b671b22054c8,5f3ba61e3fd5b671b22006b4,,,0.5517241379310345,0.3333333333333333,,,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
71,5f3ba6223fd5b671b22055ba,5f3ba61e3fd5b671b22006e8,,,1.0,1.0,,,,,0.6550374901960783,1.0,1.0,1,0.004468322,0.9955317
72,5f3ba6223fd5b671b22055ba,5f3ba61e3fd5b671b22006c7,,,1.0,1.0,,,,,0.0,1.0,1.0,1,0.004468322,0.9955317
73,5f3ba6223fd5b671b22055ba,5f3ba61e3fd5b671b22006b4,,,1.0,1.0,,,,,0.0,1.0,1.0,1,0.004468322,0.9955317
74,5f3ba6213fd5b671b2205500,5f3ba61e3fd5b671b22006f4,,,0.7,0.0,,,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
75,5f3ba6213fd5b671b2205500,5f3ba61e3fd5b671b220071f,,,0.7,0.0,,,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
76,5f3ba6213fd5b671b2205523,5f3ba61e3fd5b671b2200748,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
77,5f3ba6213fd5b671b2205523,5f3ba61e3fd5b671b2200756,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
78,5f3ba6213fd5b671b2205523,5f3ba61e3fd5b671b220074b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
79,5f3ba6223fd5b671b22055ad,5f3ba61e3fd5b671b2200748,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
80,5f3ba6223fd5b671b22055ad,5f3ba61e3fd5b671b2200756,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
81,5f3ba6223fd5b671b22055ad,5f3ba61e3fd5b671b220074b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
82,5f3ba6223fd5b671b22055c2,5f3ba61e3fd5b671b2200748,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
83,5f3ba6223fd5b671b22055c2,5f3ba61e3fd5b671b2200756,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
84,5f3ba6223fd5b671b22055c2,5f3ba61e3fd5b671b220074b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
85,5f3ba6213fd5b671b2205543,5f3ba61e3fd5b671b2200748,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
86,5f3ba6213fd5b671b2205543,5f3ba61e3fd5b671b2200756,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
87,5f3ba6213fd5b671b2205543,5f3ba61e3fd5b671b220074b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
88,5f3ba6213fd5b671b22054ae,5f3ba61e3fd5b671b2200748,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
89,5f3ba6213fd5b671b22054ae,5f3ba61e3fd5b671b2200756,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
90,5f3ba6213fd5b671b22054ae,5f3ba61e3fd5b671b220074b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
91,5f3ba6213fd5b671b2205546,5f3ba61e3fd5b671b2200748,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
92,5f3ba6213fd5b671b2205546,5f3ba61e3fd5b671b2200756,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
93,5f3ba6213fd5b671b2205546,5f3ba61e3fd5b671b220074b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
94,5f3ba6213fd5b671b2205529,5f3ba61e3fd5b671b2200755,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
95,5f3ba6213fd5b671b2205529,5f3ba61e3fd5b671b22006d7,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.99316007,0.006839954
96,5f3ba6213fd5b671b2205529,5f3ba61e3fd5b671b2200726,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
97,5f3ba6213fd5b671b2205529,5f3ba61e3fd5b671b22006aa,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
98,5f3ba6213fd5b671b22054b1,5f3ba61e3fd5b671b2200755,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
99,5f3ba6213fd5b671b22054b1,5f3ba61e3fd5b671b22006d7,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.99316007,0.006839954
100,5f3ba6213fd5b671b22054b1,5f3ba61e3fd5b671b2200726,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
101,5f3ba6213fd5b671b22054b1,5f3ba61e3fd5b671b22006aa,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
102,5f3ba6213fd5b671b2205503,5f3ba61e3fd5b671b2200755,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
103,5f3ba6213fd5b671b2205503,5f3ba61e3fd5b671b22006d7,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.99316007,0.006839954
104,5f3ba6213fd5b671b2205503,5f3ba61e3fd5b671b2200726,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
105,5f3ba6213fd5b671b2205503,5f3ba61e3fd5b671b22006aa,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
106,5f3ba6213fd5b671b220551f,5f3ba61e3fd5b671b2200755,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
107,5f3ba6213fd5b671b220551f,5f3ba61e3fd5b671b22006d7,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.99316007,0.006839954
108,5f3ba6213fd5b671b220551f,5f3ba61e3fd5b671b2200726,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
109,5f3ba6213fd5b671b220551f,5f3ba61e3fd5b671b22006aa,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
110,5f3ba6223fd5b671b220556a,5f3ba61e3fd5b671b2200755,,,0.303030303030303,0.0,,,,,,1.0,0.0,0,0.99316007,0.006839954
111,5f3ba6223fd5b671b220556a,5f3ba61e3fd5b671b22006d7,,,0.2941176470588235,0.0,,,,,,,0.0,0,0.99316007,0.006839954
112,5f3ba6223fd5b671b220556a,5f3ba61e3fd5b671b2200726,,,0.303030303030303,0.0,,0.0,,,,1.0,0.0,0,0.99316007,0.006839954
113,5f3ba6223fd5b671b220556a,5f3ba61e3fd5b671b22006aa,,,0.303030303030303,0.0,,0.0,,,,1.0,0.0,0,0.99316007,0.006839954
114,5f3ba6213fd5b671b220553f,5f3ba61e3fd5b671b22006bb,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
115,5f3ba6213fd5b671b220553f,5f3ba61e3fd5b671b2200744,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
116,5f3ba6213fd5b671b22054f4,5f3ba61e3fd5b671b22006bb,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
117,5f3ba6213fd5b671b22054f4,5f3ba61e3fd5b671b2200744,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
118,5f3ba6223fd5b671b22055b9,5f3ba61e3fd5b671b22006bb,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99316007,0.006839954
119,5f3ba6223fd5b671b22055b9,5f3ba61e3fd5b671b2200744,,,0.5806451612903226,0.5,,0.9166666666666666,,,,,0.0,0,0.99316007,0.006839954
120,5f3ba6223fd5b671b22055c3,5f3ba61e3fd5b671b22006bb,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
121,5f3ba6223fd5b671b22055c3,5f3ba61e3fd5b671b2200744,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
122,5f3ba6213fd5b671b22054aa,5f3ba61e3fd5b671b22006bb,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
123,5f3ba6213fd5b671b22054aa,5f3ba61e3fd5b671b2200744,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
124,5f3ba6223fd5b671b220556c,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
125,5f3ba6213fd5b671b22054eb,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
126,5f3ba6213fd5b671b2205502,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
127,5f3ba6213fd5b671b220552c,5f3ba61e3fd5b671b22006cd,,,0.5806451612903226,0.5,,0.0,,,,,0.0,0,0.99316007,0.006839954
128,5f3ba6223fd5b671b2205573,5f3ba61e3fd5b671b220070d,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
129,5f3ba6223fd5b671b2205573,5f3ba61e3fd5b671b2200741,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
130,5f3ba6223fd5b671b2205573,5f3ba61e3fd5b671b2200747,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
131,5f3ba6223fd5b671b22055d3,5f3ba61e3fd5b671b220070d,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
132,5f3ba6223fd5b671b22055d3,5f3ba61e3fd5b671b2200741,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
133,5f3ba6223fd5b671b22055d3,5f3ba61e3fd5b671b2200747,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
134,5f3ba6223fd5b671b22055e6,5f3ba61e3fd5b671b220070d,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
135,5f3ba6223fd5b671b22055e6,5f3ba61e3fd5b671b2200741,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
136,5f3ba6223fd5b671b22055e6,5f3ba61e3fd5b671b2200747,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
137,5f3ba6213fd5b671b220550c,5f3ba61e3fd5b671b22006b8,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
138,5f3ba6213fd5b671b220550c,5f3ba61e3fd5b671b22006ef,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
139,5f3ba6213fd5b671b220550c,5f3ba61e3fd5b671b22006a0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
140,5f3ba6213fd5b671b220550c,5f3ba61e3fd5b671b2200745,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
141,5f3ba6223fd5b671b22055e2,5f3ba61e3fd5b671b22006b8,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
142,5f3ba6223fd5b671b22055e2,5f3ba61e3fd5b671b22006ef,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
143,5f3ba6223fd5b671b22055e2,5f3ba61e3fd5b671b22006a0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
144,5f3ba6223fd5b671b22055e2,5f3ba61e3fd5b671b2200745,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
145,5f3ba6213fd5b671b220554e,5f3ba61e3fd5b671b22006b8,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
146,5f3ba6213fd5b671b220554e,5f3ba61e3fd5b671b22006ef,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
147,5f3ba6213fd5b671b220554e,5f3ba61e3fd5b671b22006a0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
148,5f3ba6213fd5b671b220554e,5f3ba61e3fd5b671b2200745,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
149,5f3ba6213fd5b671b22054fe,5f3ba61e3fd5b671b22006b8,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
150,5f3ba6213fd5b671b22054fe,5f3ba61e3fd5b671b22006ef,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
151,5f3ba6213fd5b671b22054fe,5f3ba61e3fd5b671b22006a0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
152,5f3ba6213fd5b671b22054fe,5f3ba61e3fd5b671b2200745,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
153,5f3ba6213fd5b671b2205531,5f3ba61e3fd5b671b22006bf,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
154,5f3ba6213fd5b671b2205531,5f3ba61e3fd5b671b22006c5,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
155,5f3ba6213fd5b671b2205531,5f3ba61e3fd5b671b220073a,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
156,5f3ba6223fd5b671b22055dd,5f3ba61e3fd5b671b22006bf,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
157,5f3ba6223fd5b671b22055dd,5f3ba61e3fd5b671b22006c5,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
158,5f3ba6223fd5b671b22055dd,5f3ba61e3fd5b671b220073a,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
159,5f3ba6213fd5b671b2205536,5f3ba61e3fd5b671b2200701,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
160,5f3ba6213fd5b671b2205536,5f3ba61e3fd5b671b220071b,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
161,5f3ba6213fd5b671b2205536,5f3ba61e3fd5b671b220070a,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
162,5f3ba6213fd5b671b2205536,5f3ba61e3fd5b671b220072c,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
163,5f3ba6213fd5b671b2205536,5f3ba61e3fd5b671b2200700,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
164,5f3ba6213fd5b671b2205536,5f3ba61e3fd5b671b22006c1,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
165,5f3ba6213fd5b671b2205544,5f3ba61e3fd5b671b2200701,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
166,5f3ba6213fd5b671b2205544,5f3ba61e3fd5b671b220071b,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
167,5f3ba6213fd5b671b2205544,5f3ba61e3fd5b671b220070a,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
168,5f3ba6213fd5b671b2205544,5f3ba61e3fd5b671b220072c,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
169,5f3ba6213fd5b671b2205544,5f3ba61e3fd5b671b2200700,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
170,5f3ba6213fd5b671b2205544,5f3ba61e3fd5b671b22006c1,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
171,5f3ba6213fd5b671b2205561,5f3ba61e3fd5b671b2200701,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
172,5f3ba6213fd5b671b2205561,5f3ba61e3fd5b671b220071b,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
173,5f3ba6213fd5b671b2205561,5f3ba61e3fd5b671b220070a,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
174,5f3ba6213fd5b671b2205561,5f3ba61e3fd5b671b220072c,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
175,5f3ba6213fd5b671b2205561,5f3ba61e3fd5b671b2200700,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
176,5f3ba6213fd5b671b2205561,5f3ba61e3fd5b671b22006c1,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
177,5f3ba6223fd5b671b22055de,5f3ba61e3fd5b671b2200701,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
178,5f3ba6223fd5b671b22055de,5f3ba61e3fd5b671b220071b,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
179,5f3ba6223fd5b671b22055de,5f3ba61e3fd5b671b220070a,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
180,5f3ba6223fd5b671b22055de,5f3ba61e3fd5b671b220072c,,,1.0,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
