,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
18,5f3ba61e3fd5b671b2200213,5f3ba6213fd5b671b220522c,2,2,0.8888888888888888,0.75,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,0,0.8250838,0.1749162
19,5f3ba61e3fd5b671b2200213,5f3ba6213fd5b671b2205274,2,2,1.0,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.00062710047,0.9993729
20,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22051fa,2,2,0.3428571428571428,0.25,2.0,2.0,2,2,0.0,1.0,0.0,0,0.91480917,0.085190825
21,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22051fa,2,2,1.0,1.0,0.0,1.0,0,0,0.9960363173582382,1.0,1.0,1,0.4043725,0.5956275
22,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b22051fa,2,2,1.0,1.0,0.0,1.0,0,0,0.9960363173582382,1.0,1.0,1,0.4043725,0.5956275
23,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b22051fa,2,2,0.3428571428571428,0.25,2.0,2.0,0,0,0.0,1.0,0.0,0,0.98132724,0.01867277
24,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b22051fa,2,2,0.3428571428571428,0.25,2.0,2.0,0,0,0.0,1.0,0.0,0,0.98132724,0.01867277
25,5f3ba61e3fd5b671b22001e7,5f3ba6213fd5b671b2205245,2,2,0.5,0.4,2.0,2.0,2,2,2.0,0.1764705882352941,1.0,1,0.31491393,0.6850861
26,5f3ba61e3fd5b671b2200226,5f3ba6213fd5b671b2205245,2,2,0.5,0.4,2.0,2.0,2,2,2.0,0.1764705882352941,1.0,1,0.31491393,0.6850861
27,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b220522f,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
28,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b220522f,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
29,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b220523f,2,2,1.0,1.0,2.0,2.0,2,2,0.9303753671348078,1.0,1.0,1,0.0014564991,0.9985435
30,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b220524b,2,2,1.0,1.0,2.0,2.0,2,2,0.9303753671348078,1.0,1.0,1,0.0014564991,0.9985435
31,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2205244,2,2,1.0,1.0,2.0,2.0,2,2,0.9303753671348078,1.0,1.0,1,0.0014564991,0.9985435
32,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b220523f,2,2,1.0,1.0,2.0,2.0,0,0,0.9303753671348078,1.0,1.0,1,0.30983496,0.69016504
33,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b220524b,2,2,1.0,1.0,2.0,2.0,0,0,0.9303753671348078,1.0,1.0,1,0.30983496,0.69016504
34,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2205244,2,2,1.0,1.0,2.0,2.0,0,0,0.9303753671348078,1.0,1.0,1,0.30983496,0.69016504
35,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b22051ea,2,2,0.6428571428571429,0.0,2.0,2.0,2,2,2.0,0.3333333333333333,0.0,0,0.999142,0.0008579918
36,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2205200,2,2,0.8275862068965517,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.007920325,0.9920797
37,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2205226,2,2,0.5925925925925926,0.0,2.0,2.0,2,2,2.0,2.0,0.0,0,0.9990818,0.000918219
38,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2205272,2,2,0.5714285714285714,0.0,2.0,2.0,2,2,2.0,0.2307692307692307,0.0,0,0.99940974,0.00059025513
39,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2205287,2,2,0.8275862068965517,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.007920325,0.9920797
40,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b22051ea,2,2,0.6428571428571429,0.0,2.0,2.0,2,2,2.0,0.3333333333333333,0.0,0,0.999142,0.0008579918
41,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2205200,2,2,0.8275862068965517,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.007920325,0.9920797
42,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2205226,2,2,0.5925925925925926,0.0,2.0,2.0,2,2,2.0,2.0,0.0,0,0.9990818,0.000918219
43,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2205272,2,2,0.5714285714285714,0.0,2.0,2.0,2,2,2.0,0.2307692307692307,0.0,0,0.99940974,0.00059025513
44,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2205287,2,2,0.8275862068965517,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.007920325,0.9920797
45,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b22051ea,2,2,0.6428571428571429,0.0,2.0,2.0,2,2,2.0,0.3333333333333333,0.0,0,0.999142,0.0008579918
46,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2205200,2,2,0.8275862068965517,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.007920325,0.9920797
47,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2205226,2,2,0.5925925925925926,0.0,2.0,2.0,2,2,2.0,2.0,0.0,0,0.9990818,0.000918219
48,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2205272,2,2,0.5714285714285714,0.0,2.0,2.0,2,2,2.0,0.2307692307692307,0.0,0,0.99940974,0.00059025513
49,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2205287,2,2,0.8275862068965517,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.007920325,0.9920797
50,5f3ba61e3fd5b671b2200225,5f3ba6213fd5b671b220521d,2,2,1.0,1.0,2.0,2.0,2,2,2.0,1.0,1.0,1,0.0014564991,0.9985435
51,5f3ba61e3fd5b671b2200225,5f3ba6213fd5b671b2205282,2,2,1.0,1.0,2.0,2.0,2,2,2.0,1.0,1.0,1,0.0014564991,0.9985435
52,5f3ba61e3fd5b671b220021d,5f3ba6213fd5b671b220521d,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
53,5f3ba61e3fd5b671b220021d,5f3ba6213fd5b671b2205282,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
54,5f3ba61e3fd5b671b2200220,5f3ba6213fd5b671b220521d,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
55,5f3ba61e3fd5b671b2200220,5f3ba6213fd5b671b2205282,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
56,5f3ba61e3fd5b671b220020f,5f3ba6213fd5b671b220521d,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
57,5f3ba61e3fd5b671b220020f,5f3ba6213fd5b671b2205282,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
58,5f3ba61e3fd5b671b2200207,5f3ba6213fd5b671b220521d,2,2,1.0,1.0,2.0,2.0,2,2,2.0,1.0,1.0,1,0.0014564991,0.9985435
59,5f3ba61e3fd5b671b2200207,5f3ba6213fd5b671b2205282,2,2,1.0,1.0,2.0,2.0,2,2,2.0,1.0,1.0,1,0.0014564991,0.9985435
60,5f3ba61e3fd5b671b22001fd,5f3ba6213fd5b671b220521d,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
61,5f3ba61e3fd5b671b22001fd,5f3ba6213fd5b671b2205282,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
62,5f3ba61e3fd5b671b2200233,5f3ba6213fd5b671b220521d,2,2,1.0,1.0,2.0,2.0,2,2,2.0,1.0,1.0,1,0.0014564991,0.9985435
63,5f3ba61e3fd5b671b2200233,5f3ba6213fd5b671b2205282,2,2,1.0,1.0,2.0,2.0,2,2,2.0,1.0,1.0,1,0.0014564991,0.9985435
64,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b220521a,2,2,0.8333333333333334,0.1,2.0,2.0,2,2,2.0,2.0,0.0,1,0.16115427,0.83884573
65,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b220526a,2,2,0.8333333333333334,0.1,2.0,2.0,2,2,2.0,2.0,0.0,1,0.16115427,0.83884573
66,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b2205259,2,2,0.8333333333333334,0.1,2.0,2.0,2,2,2.0,2.0,0.0,1,0.16115427,0.83884573
67,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b2205229,2,2,0.8333333333333334,0.1,2.0,2.0,2,2,2.0,2.0,0.0,1,0.16115427,0.83884573
68,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b220521a,2,2,0.8333333333333334,0.1,2.0,2.0,2,2,2.0,2.0,0.0,1,0.16115427,0.83884573
69,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b220526a,2,2,0.8333333333333334,0.1,2.0,2.0,2,2,2.0,2.0,0.0,1,0.16115427,0.83884573
70,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b2205259,2,2,0.8333333333333334,0.1,2.0,2.0,2,2,2.0,2.0,0.0,1,0.16115427,0.83884573
71,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b2205229,2,2,0.8333333333333334,0.1,2.0,2.0,2,2,2.0,2.0,0.0,1,0.16115427,0.83884573
72,5f3ba61e3fd5b671b2200200,5f3ba6213fd5b671b220527f,2,2,0.5294117647058824,0.5,2.0,2.0,2,2,2.0,0.25,1.0,1,0.39570343,0.60429657
73,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b22051de,2,2,1.0,1.0,1.0,1.0,0,0,0.5820407801418439,0.3333333333333333,1.0,1,0.17691678,0.8230832
74,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b22051db,2,2,1.0,1.0,1.0,1.0,0,0,0.5820407801418439,0.3333333333333333,1.0,1,0.17691678,0.8230832
75,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b22051de,2,2,1.0,1.0,1.0,1.0,0,0,0.5820407801418439,0.3333333333333333,1.0,1,0.17691678,0.8230832
76,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b22051db,2,2,1.0,1.0,1.0,1.0,0,0,0.5820407801418439,0.3333333333333333,1.0,1,0.17691678,0.8230832
77,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b22051de,2,2,1.0,1.0,1.0,1.0,0,0,0.5820407801418439,0.3333333333333333,1.0,1,0.17691678,0.8230832
78,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b22051db,2,2,1.0,1.0,1.0,1.0,0,0,0.5820407801418439,0.3333333333333333,1.0,1,0.17691678,0.8230832
79,5f3ba61e3fd5b671b2200222,5f3ba6213fd5b671b2205220,2,2,0.3870967741935484,0.25,2.0,2.0,2,2,2.0,0.1904761904761904,1.0,0,0.97244817,0.027551847
80,5f3ba61e3fd5b671b220022a,5f3ba6213fd5b671b22051f6,2,2,0.6666666666666666,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.00855118,0.9914488
81,5f3ba61e3fd5b671b220022a,5f3ba6213fd5b671b22051e7,2,2,0.6666666666666666,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.00855118,0.9914488
82,5f3ba61e3fd5b671b220022a,5f3ba6213fd5b671b2205211,2,2,0.6666666666666666,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.00855118,0.9914488
83,5f3ba61e3fd5b671b22001f2,5f3ba6213fd5b671b22051f6,2,2,0.6666666666666666,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.00855118,0.9914488
84,5f3ba61e3fd5b671b22001f2,5f3ba6213fd5b671b22051e7,2,2,0.6666666666666666,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.00855118,0.9914488
85,5f3ba61e3fd5b671b22001f2,5f3ba6213fd5b671b2205211,2,2,0.6666666666666666,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.00855118,0.9914488
86,5f3ba61e3fd5b671b220023c,5f3ba6213fd5b671b22051f6,2,2,0.6666666666666666,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.00855118,0.9914488
87,5f3ba61e3fd5b671b220023c,5f3ba6213fd5b671b22051e7,2,2,0.6666666666666666,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.00855118,0.9914488
88,5f3ba61e3fd5b671b220023c,5f3ba6213fd5b671b2205211,2,2,0.6666666666666666,1.0,2.0,2.0,2,2,2.0,0.3333333333333333,1.0,1,0.00855118,0.9914488
89,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205210,2,2,0.7692307692307693,0.0,2.0,2.0,2,2,2.0,0.3333333333333333,0.0,0,0.99757385,0.002426127
90,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205238,2,2,0.5625,0.0,2.0,2.0,2,2,2.0,0.3333333333333333,0.0,0,0.9992123,0.0007877012
91,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205298,2,2,0.7692307692307693,0.0,2.0,2.0,2,2,2.0,0.3333333333333333,0.0,0,0.99757385,0.002426127
92,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205294,2,2,0.7692307692307693,0.0,2.0,2.0,2,2,2.0,0.3333333333333333,0.0,0,0.99757385,0.002426127
93,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205224,2,2,0.7692307692307693,0.0,2.0,2.0,2,2,2.0,0.3333333333333333,0.0,0,0.99757385,0.002426127
94,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205210,2,2,0.7692307692307693,0.0,2.0,2.0,2,2,2.0,0.3333333333333333,0.0,0,0.99757385,0.002426127
95,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205238,2,2,0.5625,0.0,2.0,2.0,2,2,2.0,0.3333333333333333,0.0,0,0.9992123,0.0007877012
96,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205298,2,2,0.7692307692307693,0.0,2.0,2.0,2,2,2.0,0.3333333333333333,0.0,0,0.99757385,0.002426127
97,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205294,2,2,0.7692307692307693,0.0,2.0,2.0,2,2,2.0,0.3333333333333333,0.0,0,0.99757385,0.002426127
98,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205224,2,2,0.7692307692307693,0.0,2.0,2.0,2,2,2.0,0.3333333333333333,0.0,0,0.99757385,0.002426127
99,5f3ba61e3fd5b671b2200237,5f3ba6213fd5b671b22051df,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
100,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b2205275,2,2,0.5,0.0,2.0,2.0,2,2,2.0,0.2857142857142857,0.0,0,0.9982846,0.0017154057
101,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b2205212,2,2,0.4705882352941176,0.0,2.0,2.0,2,2,2.0,0.2857142857142857,0.0,0,0.9985488,0.0014512222
102,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b22051ce,2,2,0.5,0.0,2.0,2.0,2,2,2.0,0.2857142857142857,0.0,0,0.9982846,0.0017154057
103,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b2205250,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
104,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b220528c,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
105,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b2205216,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
106,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b2205241,2,2,0.6086956521739131,0.0,2.0,2.0,2,2,2.0,2.0,0.0,0,0.9990818,0.000918219
107,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b220529a,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
108,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b2205240,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
109,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b220528e,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
110,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b220522a,2,2,0.6363636363636364,0.0,2.0,2.0,2,2,2.0,2.0,0.0,0,0.99899983,0.0010001446
111,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b220527a,2,2,0.6086956521739131,0.0,2.0,2.0,2,2,2.0,2.0,0.0,0,0.9990818,0.000918219
112,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b2205273,2,2,1.0,1.0,2.0,2.0,2,2,2.0,2.0,1.0,1,0.0013346672,0.99866533
113,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2205230,2,2,0.8181818181818182,0.1428571428571428,2.0,2.0,2,2,2.0,2.0,1.0,1,0.14740872,0.8525913
114,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2205263,2,2,0.5,0.125,2.0,2.0,2,2,2.0,2.0,1.0,0,0.86069334,0.13930668
115,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b220520f,2,2,0.8181818181818182,0.1428571428571428,2.0,2.0,2,2,2.0,2.0,1.0,1,0.14740872,0.8525913
116,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2205264,2,2,0.8181818181818182,0.1428571428571428,2.0,2.0,2,2,2.0,2.0,1.0,1,0.14740872,0.8525913
117,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2205230,2,2,0.8181818181818182,0.1428571428571428,2.0,2.0,2,2,2.0,2.0,1.0,1,0.14740872,0.8525913
118,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2205263,2,2,0.5,0.125,2.0,2.0,2,2,2.0,2.0,1.0,0,0.86069334,0.13930668
119,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b220520f,2,2,0.8181818181818182,0.1428571428571428,2.0,2.0,2,2,2.0,2.0,1.0,1,0.14740872,0.8525913
120,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2205264,2,2,0.8181818181818182,0.1428571428571428,2.0,2.0,2,2,2.0,2.0,1.0,1,0.14740872,0.8525913
121,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2205285,2,2,0.782608695652174,0.6666666666666666,2.0,2.0,2,2,2.0,2.0,1.0,0,0.91513914,0.084860876
122,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b22051dc,2,2,0.782608695652174,0.6666666666666666,2.0,2.0,2,2,2.0,2.0,1.0,0,0.91513914,0.084860876
123,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2205235,2,2,0.782608695652174,0.6666666666666666,2.0,2.0,2,2,2.0,2.0,1.0,0,0.91513914,0.084860876
124,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2205267,2,2,0.782608695652174,0.6666666666666666,2.0,2.0,2,2,2.0,2.0,1.0,0,0.91513914,0.084860876
125,5f3ba61e3fd5b671b2200216,5f3ba6213fd5b671b2205276,2,2,0.4,0.6666666666666666,2.0,2.0,2,2,2.0,0.25,1.0,1,0.4188274,0.5811726
126,5f3ba61e3fd5b671b220021f,5f3ba6213fd5b671b22051fb,2,2,0.64,0.2857142857142857,2.0,2.0,2,2,2.0,0.25,0.0,0,0.95157975,0.048420258
127,5f3ba61e3fd5b671b220021f,5f3ba6213fd5b671b2205281,2,2,0.72,0.5,2.0,2.0,2,2,2.0,0.25,1.0,0,0.98830473,0.011695264
128,5f3ba61e3fd5b671b220021f,5f3ba6213fd5b671b2205223,2,2,0.72,0.5,2.0,2.0,2,2,2.0,0.25,1.0,0,0.98830473,0.011695264
129,5f3ba61e3fd5b671b220021f,5f3ba6213fd5b671b2205214,2,2,0.4242424242424242,0.1428571428571428,2.0,2.0,2,2,2.0,0.0,0.0,0,0.9795122,0.020487783
130,5f3ba61e3fd5b671b220022d,5f3ba6213fd5b671b22051fb,2,2,0.72,0.5,2.0,2.0,2,2,2.0,0.25,1.0,0,0.98830473,0.011695264
131,5f3ba61e3fd5b671b220022d,5f3ba6213fd5b671b2205281,2,2,0.64,0.2857142857142857,2.0,2.0,2,2,2.0,0.25,0.0,0,0.95157975,0.048420258
132,5f3ba61e3fd5b671b220022d,5f3ba6213fd5b671b2205223,2,2,0.64,0.2857142857142857,2.0,2.0,2,2,2.0,0.25,0.0,0,0.95157975,0.048420258
133,5f3ba61e3fd5b671b220022d,5f3ba6213fd5b671b2205214,2,2,0.4242424242424242,0.1428571428571428,2.0,2.0,2,2,2.0,0.0,0.0,0,0.9795122,0.020487783
134,5f3ba61e3fd5b671b2200201,5f3ba6213fd5b671b220525e,2,2,0.2702702702702703,0.0,2.0,2.0,0,0,0.0,1.0,0.0,0,0.9973197,0.0026803252
