,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
36,5f3ba61e3fd5b671b22000e9,5f3ba6213fd5b671b220532c,,,0.5161290322580645,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
37,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2205328,,,0.8484848484848485,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
38,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b220547d,,,0.5517241379310345,0.0,,0.0,0.9399399399399402,0.8974358974358974,0.9515151515151516,,0.0,0,0.99982285,0.0001771222
39,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b220540d,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
40,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b2205496,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
41,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b22052a5,,,0.4705882352941176,0.0,,,0.7247706422018347,0.8974358974358974,0.3849938499384994,,0.0,0,0.99979526,0.00020473264
42,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b22052cd,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
43,5f3ba61e3fd5b671b2200108,5f3ba6213fd5b671b220532c,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
44,5f3ba61e3fd5b671b22000f7,5f3ba6213fd5b671b22053ae,,,0.7804878048780488,0.1666666666666666,,,,,,,0.0,0,0.99982285,0.0001771222
45,5f3ba61e3fd5b671b220014c,5f3ba6213fd5b671b22053ae,,,0.7804878048780488,0.1666666666666666,,,,,,,0.0,0,0.99982285,0.0001771222
46,5f3ba61e3fd5b671b220013c,5f3ba6213fd5b671b22053ae,,,0.8292682926829268,0.4,,,,,,,1.0,0,0.99982285,0.0001771222
47,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b220535e,,,0.7,0.2,,,,,,,0.0,0,0.99982285,0.0001771222
48,5f3ba61e3fd5b671b2200106,5f3ba6213fd5b671b22053a6,,,0.8292682926829268,0.4,,,,,,,1.0,0,0.99982285,0.0001771222
49,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b220535e,,,0.8205128205128205,0.25,,,,,,,1.0,0,0.99982285,0.0001771222
50,5f3ba61e3fd5b671b22000fc,5f3ba6213fd5b671b22053a6,,,0.7,0.2,,,,,,,0.0,0,0.99982285,0.0001771222
51,5f3ba61e3fd5b671b220010f,5f3ba6213fd5b671b220533f,,,0.7142857142857143,0.3333333333333333,,,,,,,1.0,0,0.99982285,0.0001771222
52,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b220531b,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99982285,0.0001771222
53,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22053b2,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99982285,0.0001771222
54,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b220540a,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
55,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22053dd,,,0.8181818181818182,0.1428571428571428,,0.0333333333333332,0.8705501618122976,0.838709677419355,0.2352941176470587,,0.0,0,0.99982285,0.0001771222
56,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b220531a,,,0.8181818181818182,0.1428571428571428,,,0.6264367816091958,0.7058823529411766,0.0,,0.0,0,0.99982285,0.0001771222
57,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2205312,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99982285,0.0001771222
58,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b22052dc,,,0.8181818181818182,0.1428571428571428,,,,,,,0.0,0,0.99982285,0.0001771222
59,5f3ba61e3fd5b671b220011b,5f3ba6213fd5b671b2205356,,,0.8181818181818182,0.1428571428571428,,,0.6264367816091958,0.7058823529411766,0.0,,0.0,0,0.99982285,0.0001771222
60,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205379,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
61,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b220545e,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
62,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205453,,,0.4666666666666667,0.0,,,0.8333333333333335,0.7037037037037035,0.0,,0.0,0,0.99979526,0.00020473264
63,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205305,,,0.4666666666666667,0.0,,,0.8333333333333335,0.7037037037037035,0.0,,0.0,0,0.99979526,0.00020473264
64,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b220540c,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
65,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b22053b7,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
66,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205475,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
67,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b22052b6,,,0.8823529411764706,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
68,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205361,,,0.4666666666666667,0.0,,,0.8333333333333335,0.7037037037037035,0.0,,0.0,0,0.99979526,0.00020473264
69,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b22052df,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
70,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b22053a9,,,0.6428571428571429,0.0,,0.0,0.9506172839506176,0.4704049844236763,0.1304347826086956,,0.0,0,0.99982285,0.0001771222
71,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b220543b,,,0.4666666666666667,0.0,,,0.8333333333333335,0.7037037037037035,0.0,,0.0,0,0.99979526,0.00020473264
72,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205484,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
73,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205471,,,0.4666666666666667,0.0,,,0.8333333333333335,0.7037037037037035,0.0,,0.0,0,0.99979526,0.00020473264
74,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b220549e,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
75,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b220537c,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
76,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b220544c,,,0.4666666666666667,0.0,,,0.8333333333333335,0.7037037037037035,0.0,,0.0,0,0.99979526,0.00020473264
77,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205460,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
78,5f3ba61e3fd5b671b220011f,5f3ba6213fd5b671b2205412,,,0.5,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
79,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205379,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
80,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b220545e,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
81,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205453,,,0.4516129032258064,0.0,,,0.0476190476190476,0.0243902439024391,0.0,,0.0,0,0.99955994,0.000440078
82,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205305,,,0.4516129032258064,0.0,,,0.0476190476190476,0.0243902439024391,0.0,,0.0,0,0.99955994,0.000440078
83,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b220540c,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
84,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b22053b7,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
85,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205475,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
86,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b22052b6,,,0.6857142857142857,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
87,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205361,,,0.4516129032258064,0.0,,,0.0476190476190476,0.0243902439024391,0.0,,0.0,0,0.99955994,0.000440078
88,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b22052df,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
89,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b22053a9,,,0.4827586206896552,0.0,,0.0,0.1358024691358025,0.0,0.0,,0.0,0,0.99993694,6.307448e-05
90,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b220543b,,,0.4516129032258064,0.0,,,0.0476190476190476,0.0243902439024391,0.0,,0.0,0,0.99955994,0.000440078
91,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205484,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
92,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205471,,,0.4516129032258064,0.0,,,0.0476190476190476,0.0243902439024391,0.0,,0.0,0,0.99955994,0.000440078
93,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b220549e,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
94,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b220537c,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
95,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b220544c,,,0.4516129032258064,0.0,,,0.0476190476190476,0.0243902439024391,0.0,,0.0,0,0.99955994,0.000440078
96,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205460,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
97,5f3ba61e3fd5b671b2200151,5f3ba6213fd5b671b2205412,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
98,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b2205379,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
99,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b220545e,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
100,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b2205453,,,0.4516129032258064,0.0,,,0.0476190476190476,0.0243902439024391,0.0,,0.0,0,0.99955994,0.000440078
101,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b2205305,,,0.4516129032258064,0.0,,,0.0476190476190476,0.0243902439024391,0.0,,0.0,0,0.99955994,0.000440078
102,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b220540c,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
103,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b22053b7,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
104,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b2205475,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
105,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b22052b6,,,0.6857142857142857,0.0,,,,,,,0.0,0,0.99982285,0.0001771222
106,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b2205361,,,0.4516129032258064,0.0,,,0.0476190476190476,0.0243902439024391,0.0,,0.0,0,0.99955994,0.000440078
107,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b22052df,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
108,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b22053a9,,,0.4827586206896552,0.0,,0.0,0.1358024691358025,0.0,0.0,,0.0,0,0.99993694,6.307448e-05
109,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b220543b,,,0.4516129032258064,0.0,,,0.0476190476190476,0.0243902439024391,0.0,,0.0,0,0.99955994,0.000440078
110,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b2205484,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
111,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b2205471,,,0.4516129032258064,0.0,,,0.0476190476190476,0.0243902439024391,0.0,,0.0,0,0.99955994,0.000440078
112,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b220549e,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
113,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b220537c,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
114,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b220544c,,,0.4516129032258064,0.0,,,0.0476190476190476,0.0243902439024391,0.0,,0.0,0,0.99955994,0.000440078
115,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b2205460,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
116,5f3ba61e3fd5b671b22000f4,5f3ba6213fd5b671b2205412,,,0.4827586206896552,0.0,,,,,,,0.0,0,0.99993694,6.307448e-05
117,5f3ba61e3fd5b671b2200125,5f3ba6213fd5b671b2205310,,,0.6923076923076923,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
118,5f3ba61e3fd5b671b2200125,5f3ba6213fd5b671b22052b8,,,0.4615384615384615,0.5,,,,,,,0.0,1,0.043580413,0.9564196
119,5f3ba61e3fd5b671b2200125,5f3ba6213fd5b671b2205432,,,0.375,0.6666666666666666,,,1.0,0.9555555555555556,0.6629213483146068,,0.0,1,0.0013740063,0.998626
120,5f3ba61e3fd5b671b2200102,5f3ba6213fd5b671b2205310,,,0.4848484848484848,0.5,,,,,,,0.0,0,0.99321795,0.0067820773
121,5f3ba61e3fd5b671b2200102,5f3ba6213fd5b671b22052b8,,,0.6666666666666666,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
122,5f3ba61e3fd5b671b2200102,5f3ba6213fd5b671b2205432,,,0.7692307692307693,0.6666666666666666,,,0.9737532808398952,0.9555555555555556,0.7003745318352059,,0.0,1,0.00016915798,0.99983084
123,5f3ba61e3fd5b671b2200104,5f3ba6213fd5b671b2205310,,,0.4848484848484848,0.5,,,,,,,0.0,0,0.99321795,0.0067820773
124,5f3ba61e3fd5b671b2200104,5f3ba6213fd5b671b22052b8,,,0.6666666666666666,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
125,5f3ba61e3fd5b671b2200104,5f3ba6213fd5b671b2205432,,,0.7692307692307693,0.6666666666666666,,,0.9737532808398952,0.9555555555555556,0.7003745318352059,,0.0,1,0.00016915798,0.99983084
126,5f3ba61e3fd5b671b22000d3,5f3ba6213fd5b671b2205310,,,0.6923076923076923,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
127,5f3ba61e3fd5b671b22000d3,5f3ba6213fd5b671b22052b8,,,0.4615384615384615,0.5,,,,,,,0.0,1,0.043580413,0.9564196
128,5f3ba61e3fd5b671b22000d3,5f3ba6213fd5b671b2205432,,,0.375,0.6666666666666666,,,1.0,0.9555555555555556,0.6629213483146068,,0.0,1,0.0013740063,0.998626
129,5f3ba61e3fd5b671b2200148,5f3ba6213fd5b671b22052ad,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
130,5f3ba61e3fd5b671b2200149,5f3ba6213fd5b671b2205320,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
131,5f3ba61e3fd5b671b22000dc,5f3ba6213fd5b671b2205320,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
132,5f3ba61e3fd5b671b22000da,5f3ba6213fd5b671b2205320,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
133,5f3ba61e3fd5b671b220014b,5f3ba6213fd5b671b22053c5,,,0.8695652173913043,0.25,,,,,,,0.0,0,0.99982285,0.0001771222
134,5f3ba61e3fd5b671b220014b,5f3ba6213fd5b671b220543a,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
135,5f3ba61e3fd5b671b2200150,5f3ba6213fd5b671b2205353,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
136,5f3ba61e3fd5b671b220012c,5f3ba6213fd5b671b2205353,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
137,5f3ba61e3fd5b671b22000e3,5f3ba6213fd5b671b2205353,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
138,5f3ba61e3fd5b671b2200153,5f3ba6213fd5b671b22053a3,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
139,5f3ba61e3fd5b671b2200138,5f3ba6213fd5b671b22053a3,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
140,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b22053e8,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
141,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b220547c,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
142,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b22052c1,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99955994,0.000440078
143,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b2205440,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
144,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b220541c,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
145,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b2205352,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
146,5f3ba61e3fd5b671b22000d0,5f3ba6213fd5b671b22053e4,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
147,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b22053e8,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
148,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b220547c,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
149,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b22052c1,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99955994,0.000440078
150,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b2205440,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
151,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b220541c,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
152,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b2205352,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
153,5f3ba61e3fd5b671b220010a,5f3ba6213fd5b671b22053e4,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
154,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b22053e8,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
155,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b220547c,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
156,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b22052c1,,,0.3428571428571428,0.25,,,,,,,0.0,0,0.99955994,0.000440078
157,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b2205440,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
158,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b220541c,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
159,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b2205352,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
160,5f3ba61e3fd5b671b22000e1,5f3ba6213fd5b671b22053e4,,,0.3428571428571428,0.25,,,0.2481203007518797,0.0,0.0,,0.0,0,0.99955994,0.000440078
161,5f3ba61e3fd5b671b22000db,5f3ba6213fd5b671b2205318,,,0.4166666666666667,0.0,,,,,,,0.0,0,0.99955994,0.000440078
162,5f3ba61e3fd5b671b22000db,5f3ba6213fd5b671b2205398,,,1.0,1.0,,,,,,,1.0,1,0.00016915798,0.99983084
163,5f3ba61e3fd5b671b22000db,5f3ba6213fd5b671b2205449,,,0.4166666666666667,0.0,,,,,,,0.0,0,0.99955994,0.000440078
164,5f3ba61e3fd5b671b2200123,5f3ba6213fd5b671b2205318,,,0.4166666666666667,0.0,,,,,,,0.0,0,0.99955994,0.000440078
