,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
10,5f3ba61e3fd5b671b22001b3,5f3ba61e3fd5b671b22006ca,,,0.6153846153846154,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
11,5f3ba61e3fd5b671b22001ab,5f3ba61e3fd5b671b22006ca,,,0.6153846153846154,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
12,5f3ba61e3fd5b671b22001d2,5f3ba61e3fd5b671b22006ca,,,0.6153846153846154,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
13,5f3ba61e3fd5b671b22001d8,5f3ba61e3fd5b671b22006ca,,,0.6153846153846154,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
14,5f3ba61e3fd5b671b2200197,5f3ba61e3fd5b671b22006ca,,,0.6153846153846154,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
15,5f3ba61e3fd5b671b2200189,5f3ba61e3fd5b671b22006ca,,,0.6153846153846154,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
16,5f3ba61e3fd5b671b220017a,5f3ba61e3fd5b671b22006c0,,,1.0,1.0,,,,,0.6493798982419283,1.0,1.0,1,0.004468322,0.9955317
17,5f3ba61e3fd5b671b220018b,5f3ba61e3fd5b671b22006c0,,,1.0,1.0,,,,,0.6493798982419283,1.0,1.0,1,0.004468322,0.9955317
18,5f3ba61e3fd5b671b22001b6,5f3ba61e3fd5b671b22006c0,,,1.0,1.0,,,,,0.6493798982419283,1.0,1.0,1,0.004468322,0.9955317
19,5f3ba61e3fd5b671b22001a0,5f3ba61e3fd5b671b220073b,,,0.7,0.3333333333333333,,,,,,1.0,1.0,0,0.99316007,0.006839954
20,5f3ba61e3fd5b671b2200168,5f3ba61e3fd5b671b220073b,,,0.7,0.3333333333333333,,,,,,1.0,1.0,0,0.99316007,0.006839954
21,5f3ba61e3fd5b671b22001a8,5f3ba61e3fd5b671b22006bb,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
22,5f3ba61e3fd5b671b22001a8,5f3ba61e3fd5b671b2200744,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
23,5f3ba61e3fd5b671b220016d,5f3ba61e3fd5b671b22006bb,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
24,5f3ba61e3fd5b671b220016d,5f3ba61e3fd5b671b2200744,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
25,5f3ba61e3fd5b671b2200174,5f3ba61e3fd5b671b22006bb,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
26,5f3ba61e3fd5b671b2200174,5f3ba61e3fd5b671b2200744,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
27,5f3ba61e3fd5b671b22001b4,5f3ba61e3fd5b671b22006bb,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
28,5f3ba61e3fd5b671b22001b4,5f3ba61e3fd5b671b2200744,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
29,5f3ba61e3fd5b671b22001cb,5f3ba61e3fd5b671b22006bb,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
30,5f3ba61e3fd5b671b22001cb,5f3ba61e3fd5b671b2200744,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
31,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b220072e,,,0.5161290322580645,0.0,,,,,,0.2307692307692307,0.0,0,0.99316007,0.006839954
32,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b22006d5,,,0.5161290322580645,0.0,,,,,,0.2307692307692307,0.0,0,0.99316007,0.006839954
33,5f3ba61e3fd5b671b22001ad,5f3ba61e3fd5b671b22006ec,,,0.5161290322580645,0.0,,,,,,0.2307692307692307,0.0,0,0.99316007,0.006839954
34,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b220072e,,,0.5333333333333333,0.0,,,,,,0.2307692307692307,0.0,0,0.99316007,0.006839954
35,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b22006d5,,,0.5333333333333333,0.0,,,,,,0.2307692307692307,0.0,0,0.99316007,0.006839954
36,5f3ba61e3fd5b671b22001ae,5f3ba61e3fd5b671b22006ec,,,0.5333333333333333,0.0,,,,,,0.2307692307692307,0.0,0,0.99316007,0.006839954
37,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b220072e,,,0.5333333333333333,0.0,,,,,,0.2307692307692307,0.0,0,0.99316007,0.006839954
38,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b22006d5,,,0.5333333333333333,0.0,,,,,,0.2307692307692307,0.0,0,0.99316007,0.006839954
39,5f3ba61e3fd5b671b220018c,5f3ba61e3fd5b671b22006ec,,,0.5333333333333333,0.0,,,,,,0.2307692307692307,0.0,0,0.99316007,0.006839954
40,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b220072e,,,0.5333333333333333,0.0,,,,,,0.2307692307692307,0.0,0,0.99316007,0.006839954
41,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b22006d5,,,0.5333333333333333,0.0,,,,,,0.2307692307692307,0.0,0,0.99316007,0.006839954
42,5f3ba61e3fd5b671b2200195,5f3ba61e3fd5b671b22006ec,,,0.5333333333333333,0.0,,,,,,0.2307692307692307,0.0,0,0.99316007,0.006839954
43,5f3ba61e3fd5b671b22001af,5f3ba61e3fd5b671b22006af,,,0.6428571428571429,0.0,,,,,,,0.0,0,0.99316007,0.006839954
44,5f3ba61e3fd5b671b22001a5,5f3ba61e3fd5b671b22006af,,,0.6428571428571429,0.0,,,,,,,0.0,0,0.99316007,0.006839954
45,5f3ba61e3fd5b671b2200163,5f3ba61e3fd5b671b22006af,,,0.72,0.0,,,,,,,0.0,0,0.99316007,0.006839954
46,5f3ba61e3fd5b671b2200191,5f3ba61e3fd5b671b22006af,,,0.6428571428571429,0.0,,,,,,,0.0,0,0.99316007,0.006839954
47,5f3ba61e3fd5b671b22001bb,5f3ba61e3fd5b671b22006af,,,0.6428571428571429,0.0,,,,,,,0.0,0,0.99316007,0.006839954
48,5f3ba61e3fd5b671b2200186,5f3ba61e3fd5b671b22006af,,,0.6428571428571429,0.0,,,,,,,0.0,0,0.99316007,0.006839954
49,5f3ba61e3fd5b671b2200166,5f3ba61e3fd5b671b22006af,,,0.6428571428571429,0.0,,,,,,,0.0,0,0.99316007,0.006839954
50,5f3ba61e3fd5b671b220015b,5f3ba61e3fd5b671b22006c4,,,0.782608695652174,0.6666666666666666,,,,,0.973603296942333,1.0,0.0,0,0.99316007,0.006839954
51,5f3ba61e3fd5b671b22001a3,5f3ba61e3fd5b671b22006c4,,,1.0,1.0,,,,,0.973603296942333,1.0,1.0,1,0.004468322,0.9955317
52,5f3ba61e3fd5b671b2200173,5f3ba61e3fd5b671b22006bf,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
53,5f3ba61e3fd5b671b2200173,5f3ba61e3fd5b671b22006c5,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
54,5f3ba61e3fd5b671b2200173,5f3ba61e3fd5b671b220073a,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
55,5f3ba61e3fd5b671b22001a9,5f3ba61e3fd5b671b22006bf,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
56,5f3ba61e3fd5b671b22001a9,5f3ba61e3fd5b671b22006c5,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
57,5f3ba61e3fd5b671b22001a9,5f3ba61e3fd5b671b220073a,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
58,5f3ba61e3fd5b671b2200158,5f3ba61e3fd5b671b22006bf,,,1.0,1.0,,,,,0.9960846899224808,,1.0,1,0.004468322,0.9955317
59,5f3ba61e3fd5b671b2200158,5f3ba61e3fd5b671b22006c5,,,1.0,1.0,,,,,0.0,,1.0,1,0.004468322,0.9955317
60,5f3ba61e3fd5b671b2200158,5f3ba61e3fd5b671b220073a,,,1.0,1.0,,,,,0.9929421076456996,1.0,1.0,1,0.004468322,0.9955317
61,5f3ba61e3fd5b671b220017b,5f3ba61e3fd5b671b2200705,,,0.7,0.3333333333333333,,,,,,0.4,1.0,0,0.99316007,0.006839954
62,5f3ba61e3fd5b671b220017b,5f3ba61e3fd5b671b22006c8,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
63,5f3ba61e3fd5b671b22001a6,5f3ba61e3fd5b671b22006c6,,,0.7368421052631579,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
64,5f3ba61e3fd5b671b22001a6,5f3ba61e3fd5b671b22006b5,,,0.631578947368421,0.0,,,,,,1.0,0.0,0,0.99316007,0.006839954
65,5f3ba61e3fd5b671b22001a6,5f3ba61e3fd5b671b22006be,,,0.7368421052631579,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
66,5f3ba61e3fd5b671b22001a6,5f3ba61e3fd5b671b22006f8,,,0.7368421052631579,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
67,5f3ba61e3fd5b671b22001a6,5f3ba61e3fd5b671b22006ed,,,0.5,0.0,,,,,,1.0,0.0,0,0.99316007,0.006839954
68,5f3ba61e3fd5b671b22001a6,5f3ba61e3fd5b671b220074a,,,0.7368421052631579,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
69,5f3ba61e3fd5b671b22001a6,5f3ba61e3fd5b671b22006fe,,,0.7368421052631579,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
70,5f3ba61e3fd5b671b22001a6,5f3ba61e3fd5b671b22006ff,,,0.7368421052631579,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
71,5f3ba61e3fd5b671b22001d5,5f3ba61e3fd5b671b22006c6,,,0.7368421052631579,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
72,5f3ba61e3fd5b671b22001d5,5f3ba61e3fd5b671b22006b5,,,0.631578947368421,0.0,,,,,,1.0,0.0,0,0.99316007,0.006839954
73,5f3ba61e3fd5b671b22001d5,5f3ba61e3fd5b671b22006be,,,0.7368421052631579,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
74,5f3ba61e3fd5b671b22001d5,5f3ba61e3fd5b671b22006f8,,,0.7368421052631579,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
75,5f3ba61e3fd5b671b22001d5,5f3ba61e3fd5b671b22006ed,,,0.5,0.0,,,,,,1.0,0.0,0,0.99316007,0.006839954
76,5f3ba61e3fd5b671b22001d5,5f3ba61e3fd5b671b220074a,,,0.7368421052631579,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
77,5f3ba61e3fd5b671b22001d5,5f3ba61e3fd5b671b22006fe,,,0.7368421052631579,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
78,5f3ba61e3fd5b671b22001d5,5f3ba61e3fd5b671b22006ff,,,0.7368421052631579,1.0,,,,,,0.1,1.0,1,0.004468322,0.9955317
79,5f3ba61e3fd5b671b22001aa,5f3ba61e3fd5b671b2200723,,,0.2702702702702703,0.0,,,,,,1.0,0.0,0,0.99316007,0.006839954
80,5f3ba61e3fd5b671b22001aa,5f3ba61e3fd5b671b22006cc,,,0.3225806451612903,0.0,,,,,,1.0,0.0,0,0.99316007,0.006839954
81,5f3ba61e3fd5b671b22001aa,5f3ba61e3fd5b671b2200711,,,0.2702702702702703,0.0,,,,,,1.0,0.0,0,0.99316007,0.006839954
82,5f3ba61e3fd5b671b22001aa,5f3ba61e3fd5b671b2200739,,,0.2702702702702703,0.0,,,,,,1.0,0.0,0,0.99316007,0.006839954
83,5f3ba61e3fd5b671b2200177,5f3ba61e3fd5b671b2200723,,,0.5161290322580645,0.0,,,,,0.0,1.0,0.0,0,0.99316007,0.006839954
84,5f3ba61e3fd5b671b2200177,5f3ba61e3fd5b671b22006cc,,,0.8,0.0,,,,,0.0,1.0,1.0,0,0.99316007,0.006839954
85,5f3ba61e3fd5b671b2200177,5f3ba61e3fd5b671b2200711,,,0.5161290322580645,0.0,,,,,0.0,1.0,0.0,0,0.99316007,0.006839954
86,5f3ba61e3fd5b671b2200177,5f3ba61e3fd5b671b2200739,,,0.5161290322580645,0.0,,,,,0.0,1.0,0.0,0,0.99316007,0.006839954
87,5f3ba61e3fd5b671b22001d7,5f3ba61e3fd5b671b22006b8,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
88,5f3ba61e3fd5b671b22001d7,5f3ba61e3fd5b671b22006ef,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
89,5f3ba61e3fd5b671b22001d7,5f3ba61e3fd5b671b22006a0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
90,5f3ba61e3fd5b671b22001d7,5f3ba61e3fd5b671b2200745,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
91,5f3ba61e3fd5b671b22001b5,5f3ba61e3fd5b671b22006b8,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
92,5f3ba61e3fd5b671b22001b5,5f3ba61e3fd5b671b22006ef,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
93,5f3ba61e3fd5b671b22001b5,5f3ba61e3fd5b671b22006a0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
94,5f3ba61e3fd5b671b22001b5,5f3ba61e3fd5b671b2200745,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
95,5f3ba61e3fd5b671b2200187,5f3ba61e3fd5b671b22006b8,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
96,5f3ba61e3fd5b671b2200187,5f3ba61e3fd5b671b22006ef,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
97,5f3ba61e3fd5b671b2200187,5f3ba61e3fd5b671b22006a0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
98,5f3ba61e3fd5b671b2200187,5f3ba61e3fd5b671b2200745,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
99,5f3ba61e3fd5b671b220015f,5f3ba61e3fd5b671b220074d,,,0.6666666666666666,0.0,,,,,,0.1,0.0,0,0.99316007,0.006839954
100,5f3ba61e3fd5b671b220015f,5f3ba61e3fd5b671b220069c,,,0.5714285714285714,0.0,,,,,,0.0,0.0,0,0.99316007,0.006839954
101,5f3ba61e3fd5b671b220016b,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
102,5f3ba61e3fd5b671b22001ce,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
103,5f3ba61e3fd5b671b220019c,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
104,5f3ba61e3fd5b671b22001d3,5f3ba61e3fd5b671b22006cd,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
105,5f3ba61e3fd5b671b220016e,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
106,5f3ba61e3fd5b671b220016e,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
107,5f3ba61e3fd5b671b220016e,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
108,5f3ba61e3fd5b671b220016e,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
109,5f3ba61e3fd5b671b220016e,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
110,5f3ba61e3fd5b671b220016e,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
111,5f3ba61e3fd5b671b220016e,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
112,5f3ba61e3fd5b671b220016e,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
113,5f3ba61e3fd5b671b2200196,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
114,5f3ba61e3fd5b671b2200196,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
115,5f3ba61e3fd5b671b2200196,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
116,5f3ba61e3fd5b671b2200196,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
117,5f3ba61e3fd5b671b2200196,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
118,5f3ba61e3fd5b671b2200196,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
119,5f3ba61e3fd5b671b2200196,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
120,5f3ba61e3fd5b671b2200196,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
121,5f3ba61e3fd5b671b220015d,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
122,5f3ba61e3fd5b671b220015d,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
123,5f3ba61e3fd5b671b220015d,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
124,5f3ba61e3fd5b671b220015d,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
125,5f3ba61e3fd5b671b220015d,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
126,5f3ba61e3fd5b671b220015d,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
127,5f3ba61e3fd5b671b220015d,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
128,5f3ba61e3fd5b671b220015d,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
129,5f3ba61e3fd5b671b2200165,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
130,5f3ba61e3fd5b671b2200165,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
131,5f3ba61e3fd5b671b2200165,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
132,5f3ba61e3fd5b671b2200165,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
133,5f3ba61e3fd5b671b2200165,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
134,5f3ba61e3fd5b671b2200165,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
135,5f3ba61e3fd5b671b2200165,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
136,5f3ba61e3fd5b671b2200165,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
137,5f3ba61e3fd5b671b2200192,5f3ba61e3fd5b671b22006dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
138,5f3ba61e3fd5b671b2200192,5f3ba61e3fd5b671b22006b9,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
139,5f3ba61e3fd5b671b2200192,5f3ba61e3fd5b671b2200710,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
140,5f3ba61e3fd5b671b2200192,5f3ba61e3fd5b671b22006fd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
141,5f3ba61e3fd5b671b2200192,5f3ba61e3fd5b671b220075b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
142,5f3ba61e3fd5b671b2200192,5f3ba61e3fd5b671b2200715,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
143,5f3ba61e3fd5b671b2200192,5f3ba61e3fd5b671b22006b0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
144,5f3ba61e3fd5b671b2200192,5f3ba61e3fd5b671b22006fb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
145,5f3ba61e3fd5b671b22001c0,5f3ba61e3fd5b671b220070d,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
146,5f3ba61e3fd5b671b22001c0,5f3ba61e3fd5b671b2200741,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
147,5f3ba61e3fd5b671b22001c0,5f3ba61e3fd5b671b2200747,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
148,5f3ba61e3fd5b671b2200190,5f3ba61e3fd5b671b220070d,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
149,5f3ba61e3fd5b671b2200190,5f3ba61e3fd5b671b2200741,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
150,5f3ba61e3fd5b671b2200190,5f3ba61e3fd5b671b2200747,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
151,5f3ba61e3fd5b671b220015e,5f3ba61e3fd5b671b220070d,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
152,5f3ba61e3fd5b671b220015e,5f3ba61e3fd5b671b2200741,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
153,5f3ba61e3fd5b671b220015e,5f3ba61e3fd5b671b2200747,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
154,5f3ba61e3fd5b671b22001cc,5f3ba61e3fd5b671b2200743,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
155,5f3ba61e3fd5b671b22001cc,5f3ba61e3fd5b671b22006eb,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
156,5f3ba61e3fd5b671b220018e,5f3ba61e3fd5b671b2200743,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
157,5f3ba61e3fd5b671b220018e,5f3ba61e3fd5b671b22006eb,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
158,5f3ba61e3fd5b671b2200193,5f3ba61e3fd5b671b2200743,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
159,5f3ba61e3fd5b671b2200193,5f3ba61e3fd5b671b22006eb,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
160,5f3ba61e3fd5b671b2200199,5f3ba61e3fd5b671b2200709,,,0.6923076923076923,1.0,,,,,,,1.0,1,0.004468322,0.9955317
161,5f3ba61e3fd5b671b2200199,5f3ba61e3fd5b671b2200754,,,0.6923076923076923,1.0,,,,,,,1.0,1,0.004468322,0.9955317
162,5f3ba61e3fd5b671b2200188,5f3ba61e3fd5b671b22006e8,,,0.5517241379310345,0.3333333333333333,,,,,0.1381206297695125,1.0,0.0,0,0.99316007,0.006839954
163,5f3ba61e3fd5b671b2200188,5f3ba61e3fd5b671b22006c7,,,0.5517241379310345,0.3333333333333333,,,,,0.0,1.0,0.0,0,0.99316007,0.006839954
164,5f3ba61e3fd5b671b2200188,5f3ba61e3fd5b671b22006b4,,,0.5517241379310345,0.3333333333333333,,,,,0.0,1.0,0.0,0,0.99316007,0.006839954
165,5f3ba61e3fd5b671b22001d0,5f3ba61e3fd5b671b2200735,,,0.4444444444444444,0.2,,,,,,1.0,1.0,0,0.99316007,0.006839954
166,5f3ba61e3fd5b671b2200172,5f3ba61e3fd5b671b2200735,,,0.4444444444444444,0.2,,,,,,1.0,1.0,0,0.99316007,0.006839954
167,5f3ba61e3fd5b671b220017f,5f3ba61e3fd5b671b2200735,,,0.4444444444444444,0.2,,,,,,1.0,1.0,0,0.99316007,0.006839954
168,5f3ba61e3fd5b671b22001d6,5f3ba61e3fd5b671b220072b,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
169,5f3ba61e3fd5b671b22001d6,5f3ba61e3fd5b671b220069d,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
170,5f3ba61e3fd5b671b2200180,5f3ba61e3fd5b671b22006b2,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99316007,0.006839954
