,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
60,5f3ba6213fd5b671b2204fef,5f3ba6213fd5b671b2205559,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
61,5f3ba6213fd5b671b2204fef,5f3ba6213fd5b671b2205539,2,2,0.5806451612903226,0.5,2.0,2.0,0.2719999999999999,0.0,2,2.0,0.0,1,0.006904781,0.9930952
62,5f3ba6213fd5b671b2204fef,5f3ba6213fd5b671b220553b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
63,5f3ba6213fd5b671b2204fef,5f3ba6223fd5b671b220556e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
64,5f3ba6213fd5b671b2205057,5f3ba6213fd5b671b22054be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
65,5f3ba6213fd5b671b2205057,5f3ba6223fd5b671b22055be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
66,5f3ba6213fd5b671b2205057,5f3ba6223fd5b671b22055c4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
67,5f3ba6213fd5b671b2205057,5f3ba6213fd5b671b2205559,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
68,5f3ba6213fd5b671b2205057,5f3ba6213fd5b671b2205539,2,2,0.5806451612903226,0.5,2.0,2.0,0.2719999999999999,0.0,2,2.0,0.0,1,0.006904781,0.9930952
69,5f3ba6213fd5b671b2205057,5f3ba6213fd5b671b220553b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
70,5f3ba6213fd5b671b2205057,5f3ba6223fd5b671b220556e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
71,5f3ba6213fd5b671b22050ac,5f3ba6213fd5b671b22054be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
72,5f3ba6213fd5b671b22050ac,5f3ba6223fd5b671b22055be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
73,5f3ba6213fd5b671b22050ac,5f3ba6223fd5b671b22055c4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
74,5f3ba6213fd5b671b22050ac,5f3ba6213fd5b671b2205559,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
75,5f3ba6213fd5b671b22050ac,5f3ba6213fd5b671b2205539,2,2,0.5806451612903226,0.5,2.0,2.0,0.2719999999999999,0.0,2,2.0,0.0,1,0.006904781,0.9930952
76,5f3ba6213fd5b671b22050ac,5f3ba6213fd5b671b220553b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
77,5f3ba6213fd5b671b22050ac,5f3ba6223fd5b671b220556e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
78,5f3ba6213fd5b671b22050ca,5f3ba6213fd5b671b22054be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
79,5f3ba6213fd5b671b22050ca,5f3ba6223fd5b671b22055be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
80,5f3ba6213fd5b671b22050ca,5f3ba6223fd5b671b22055c4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
81,5f3ba6213fd5b671b22050ca,5f3ba6213fd5b671b2205559,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
82,5f3ba6213fd5b671b22050ca,5f3ba6213fd5b671b2205539,2,2,0.5806451612903226,0.5,2.0,2.0,0.2719999999999999,0.0,2,2.0,0.0,1,0.006904781,0.9930952
83,5f3ba6213fd5b671b22050ca,5f3ba6213fd5b671b220553b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
84,5f3ba6213fd5b671b22050ca,5f3ba6223fd5b671b220556e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
85,5f3ba6213fd5b671b2205027,5f3ba6213fd5b671b22054be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
86,5f3ba6213fd5b671b2205027,5f3ba6223fd5b671b22055be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
87,5f3ba6213fd5b671b2205027,5f3ba6223fd5b671b22055c4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
88,5f3ba6213fd5b671b2205027,5f3ba6213fd5b671b2205559,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
89,5f3ba6213fd5b671b2205027,5f3ba6213fd5b671b2205539,2,2,0.5806451612903226,0.5,2.0,2.0,0.2719999999999999,0.0,2,2.0,0.0,1,0.006904781,0.9930952
90,5f3ba6213fd5b671b2205027,5f3ba6213fd5b671b220553b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
91,5f3ba6213fd5b671b2205027,5f3ba6223fd5b671b220556e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
92,5f3ba6213fd5b671b22050f1,5f3ba6213fd5b671b22054be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
93,5f3ba6213fd5b671b22050f1,5f3ba6223fd5b671b22055be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
94,5f3ba6213fd5b671b22050f1,5f3ba6223fd5b671b22055c4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
95,5f3ba6213fd5b671b22050f1,5f3ba6213fd5b671b2205559,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
96,5f3ba6213fd5b671b22050f1,5f3ba6213fd5b671b2205539,2,2,0.5806451612903226,0.5,2.0,2.0,0.2719999999999999,0.0,2,2.0,0.0,1,0.006904781,0.9930952
97,5f3ba6213fd5b671b22050f1,5f3ba6213fd5b671b220553b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
98,5f3ba6213fd5b671b22050f1,5f3ba6223fd5b671b220556e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
99,5f3ba6213fd5b671b22050bc,5f3ba6213fd5b671b22054be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
100,5f3ba6213fd5b671b22050bc,5f3ba6223fd5b671b22055be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
101,5f3ba6213fd5b671b22050bc,5f3ba6223fd5b671b22055c4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
102,5f3ba6213fd5b671b22050bc,5f3ba6213fd5b671b2205559,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
103,5f3ba6213fd5b671b22050bc,5f3ba6213fd5b671b2205539,2,2,0.5806451612903226,0.5,2.0,2.0,0.2719999999999999,0.0,2,2.0,0.0,1,0.006904781,0.9930952
104,5f3ba6213fd5b671b22050bc,5f3ba6213fd5b671b220553b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
105,5f3ba6213fd5b671b22050bc,5f3ba6223fd5b671b220556e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
106,5f3ba6213fd5b671b22050f8,5f3ba6213fd5b671b22054be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
107,5f3ba6213fd5b671b22050f8,5f3ba6223fd5b671b22055be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
108,5f3ba6213fd5b671b22050f8,5f3ba6223fd5b671b22055c4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
109,5f3ba6213fd5b671b22050f8,5f3ba6213fd5b671b2205559,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
110,5f3ba6213fd5b671b22050f8,5f3ba6213fd5b671b2205539,2,2,0.5806451612903226,0.5,2.0,2.0,0.2719999999999999,0.0,2,2.0,0.0,1,0.006904781,0.9930952
111,5f3ba6213fd5b671b22050f8,5f3ba6213fd5b671b220553b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
112,5f3ba6213fd5b671b22050f8,5f3ba6223fd5b671b220556e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
113,5f3ba6213fd5b671b2204ff2,5f3ba6213fd5b671b22054be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
114,5f3ba6213fd5b671b2204ff2,5f3ba6223fd5b671b22055be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
115,5f3ba6213fd5b671b2204ff2,5f3ba6223fd5b671b22055c4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
116,5f3ba6213fd5b671b2204ff2,5f3ba6213fd5b671b2205559,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
117,5f3ba6213fd5b671b2204ff2,5f3ba6213fd5b671b2205539,2,2,0.5806451612903226,0.5,2.0,2.0,0.2719999999999999,0.0,2,2.0,0.0,1,0.006904781,0.9930952
118,5f3ba6213fd5b671b2204ff2,5f3ba6213fd5b671b220553b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
119,5f3ba6213fd5b671b2204ff2,5f3ba6223fd5b671b220556e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
120,5f3ba6213fd5b671b2205118,5f3ba6213fd5b671b22054be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
121,5f3ba6213fd5b671b2205118,5f3ba6223fd5b671b22055be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
122,5f3ba6213fd5b671b2205118,5f3ba6223fd5b671b22055c4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
123,5f3ba6213fd5b671b2205118,5f3ba6213fd5b671b2205559,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
124,5f3ba6213fd5b671b2205118,5f3ba6213fd5b671b2205539,2,2,0.5806451612903226,0.5,2.0,2.0,0.2719999999999999,0.0,2,2.0,0.0,1,0.006904781,0.9930952
125,5f3ba6213fd5b671b2205118,5f3ba6213fd5b671b220553b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
126,5f3ba6213fd5b671b2205118,5f3ba6223fd5b671b220556e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
127,5f3ba6213fd5b671b22050d5,5f3ba6213fd5b671b22054be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
128,5f3ba6213fd5b671b22050d5,5f3ba6223fd5b671b22055be,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
129,5f3ba6213fd5b671b22050d5,5f3ba6223fd5b671b22055c4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
130,5f3ba6213fd5b671b22050d5,5f3ba6213fd5b671b2205559,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
131,5f3ba6213fd5b671b22050d5,5f3ba6213fd5b671b2205539,2,2,0.5806451612903226,0.5,2.0,2.0,0.2719999999999999,0.0,2,2.0,0.0,1,0.006904781,0.9930952
132,5f3ba6213fd5b671b22050d5,5f3ba6213fd5b671b220553b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
133,5f3ba6213fd5b671b22050d5,5f3ba6223fd5b671b220556e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
134,5f3ba6213fd5b671b22050a5,5f3ba6213fd5b671b2205516,2,2,0.8292682926829268,1.0,1.0,1.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
135,5f3ba6213fd5b671b220504e,5f3ba6213fd5b671b2205516,2,2,0.8292682926829268,1.0,1.0,1.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
136,5f3ba6213fd5b671b22050c5,5f3ba6223fd5b671b220556b,2,2,0.3428571428571428,0.25,2.0,2.0,2.0,2.0,2,2.0,0.0,0,0.9217199,0.07828012
137,5f3ba6213fd5b671b22050c5,5f3ba6213fd5b671b2205555,2,2,0.3428571428571428,0.25,2.0,2.0,2.0,2.0,2,2.0,0.0,0,0.9217199,0.07828012
138,5f3ba6213fd5b671b22050c5,5f3ba6213fd5b671b22054f0,2,2,0.3428571428571428,0.25,2.0,2.0,2.0,2.0,2,2.0,0.0,0,0.9217199,0.07828012
139,5f3ba6213fd5b671b22050c5,5f3ba6223fd5b671b22055cb,2,2,0.5714285714285714,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
140,5f3ba6213fd5b671b22050c7,5f3ba6223fd5b671b220556b,2,2,0.3428571428571428,0.25,2.0,2.0,2.0,2.0,2,2.0,0.0,0,0.9217199,0.07828012
141,5f3ba6213fd5b671b22050c7,5f3ba6213fd5b671b2205555,2,2,0.3428571428571428,0.25,2.0,2.0,2.0,2.0,2,2.0,0.0,0,0.9217199,0.07828012
142,5f3ba6213fd5b671b22050c7,5f3ba6213fd5b671b22054f0,2,2,0.3428571428571428,0.25,2.0,2.0,2.0,2.0,2,2.0,0.0,0,0.9217199,0.07828012
143,5f3ba6213fd5b671b22050c7,5f3ba6223fd5b671b22055cb,2,2,0.5714285714285714,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
144,5f3ba6213fd5b671b2204fea,5f3ba6223fd5b671b220556b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
145,5f3ba6213fd5b671b2204fea,5f3ba6213fd5b671b2205555,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
146,5f3ba6213fd5b671b2204fea,5f3ba6213fd5b671b22054f0,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
147,5f3ba6213fd5b671b2204fea,5f3ba6223fd5b671b22055cb,2,2,0.4285714285714285,0.25,2.0,2.0,2.0,2.0,2,2.0,0.0,0,0.80671424,0.19328578
148,5f3ba6213fd5b671b2205125,5f3ba6223fd5b671b220556b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2,2.0,1.0,1,0.006904781,0.9930952
