,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
16,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b22054be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
17,5f3ba6213fd5b671b22053bf,5f3ba6223fd5b671b22055be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
18,5f3ba6213fd5b671b22053bf,5f3ba6223fd5b671b22055c4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
19,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205559,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
20,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b2205539,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
21,5f3ba6213fd5b671b22053bf,5f3ba6213fd5b671b220553b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
22,5f3ba6213fd5b671b22053bf,5f3ba6223fd5b671b220556e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
23,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b22054be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
24,5f3ba6213fd5b671b22052ea,5f3ba6223fd5b671b22055be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
25,5f3ba6213fd5b671b22052ea,5f3ba6223fd5b671b22055c4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
26,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205559,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
27,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b2205539,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
28,5f3ba6213fd5b671b22052ea,5f3ba6213fd5b671b220553b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
29,5f3ba6213fd5b671b22052ea,5f3ba6223fd5b671b220556e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
30,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b22054be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
31,5f3ba6213fd5b671b2205366,5f3ba6223fd5b671b22055be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
32,5f3ba6213fd5b671b2205366,5f3ba6223fd5b671b22055c4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
33,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2205559,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
34,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b2205539,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
35,5f3ba6213fd5b671b2205366,5f3ba6213fd5b671b220553b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
36,5f3ba6213fd5b671b2205366,5f3ba6223fd5b671b220556e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
37,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b22054be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
38,5f3ba6213fd5b671b2205375,5f3ba6223fd5b671b22055be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
39,5f3ba6213fd5b671b2205375,5f3ba6223fd5b671b22055c4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
40,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2205559,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
41,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b2205539,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
42,5f3ba6213fd5b671b2205375,5f3ba6213fd5b671b220553b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
43,5f3ba6213fd5b671b2205375,5f3ba6223fd5b671b220556e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
44,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b22054be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
45,5f3ba6213fd5b671b22053a2,5f3ba6223fd5b671b22055be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
46,5f3ba6213fd5b671b22053a2,5f3ba6223fd5b671b22055c4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
47,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b2205559,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
48,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b2205539,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
49,5f3ba6213fd5b671b22053a2,5f3ba6213fd5b671b220553b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
50,5f3ba6213fd5b671b22053a2,5f3ba6223fd5b671b220556e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
51,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b22054be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
52,5f3ba6213fd5b671b2205314,5f3ba6223fd5b671b22055be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
53,5f3ba6213fd5b671b2205314,5f3ba6223fd5b671b22055c4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
54,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b2205559,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
55,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b2205539,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
56,5f3ba6213fd5b671b2205314,5f3ba6213fd5b671b220553b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
57,5f3ba6213fd5b671b2205314,5f3ba6223fd5b671b220556e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
58,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b22054be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
59,5f3ba6213fd5b671b220541e,5f3ba6223fd5b671b22055be,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
60,5f3ba6213fd5b671b220541e,5f3ba6223fd5b671b22055c4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
61,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b2205559,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
62,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b2205539,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
63,5f3ba6213fd5b671b220541e,5f3ba6213fd5b671b220553b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
64,5f3ba6213fd5b671b220541e,5f3ba6223fd5b671b220556e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
65,5f3ba6213fd5b671b22052e5,5f3ba6213fd5b671b220551c,,,0.7555555555555555,0.1428571428571428,,0.0,0.6685428392745465,0.6822832525578891,0.0,,0.0,0,0.9999406,5.9414535e-05
66,5f3ba6213fd5b671b22052f7,5f3ba6223fd5b671b22055c6,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
67,5f3ba6213fd5b671b220533e,5f3ba6223fd5b671b22055c6,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
68,5f3ba6213fd5b671b2205456,5f3ba6223fd5b671b22055c6,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
69,5f3ba6213fd5b671b2205459,5f3ba6223fd5b671b22055c6,,,0.5185185185185185,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
70,5f3ba6213fd5b671b220537f,5f3ba6223fd5b671b22055c6,,,0.5185185185185185,0.0,,0.3333333333333333,,,,,0.0,0,0.99995935,4.0675026e-05
71,5f3ba6213fd5b671b22052fd,5f3ba6213fd5b671b2205529,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.9999588,4.1179163e-05
72,5f3ba6213fd5b671b22052fd,5f3ba6213fd5b671b22054b1,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.9999588,4.1179163e-05
73,5f3ba6213fd5b671b22052fd,5f3ba6213fd5b671b2205503,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.9999588,4.1179163e-05
74,5f3ba6213fd5b671b22052fd,5f3ba6213fd5b671b220551f,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.9999588,4.1179163e-05
75,5f3ba6213fd5b671b22052fd,5f3ba6223fd5b671b220556a,,,0.2941176470588235,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
76,5f3ba6213fd5b671b22053a7,5f3ba6213fd5b671b2205529,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
77,5f3ba6213fd5b671b22053a7,5f3ba6213fd5b671b22054b1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
78,5f3ba6213fd5b671b22053a7,5f3ba6213fd5b671b2205503,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
79,5f3ba6213fd5b671b22053a7,5f3ba6213fd5b671b220551f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
80,5f3ba6213fd5b671b22053a7,5f3ba6223fd5b671b220556a,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
81,5f3ba6213fd5b671b2205322,5f3ba6213fd5b671b2205529,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
82,5f3ba6213fd5b671b2205322,5f3ba6213fd5b671b22054b1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
83,5f3ba6213fd5b671b2205322,5f3ba6213fd5b671b2205503,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
84,5f3ba6213fd5b671b2205322,5f3ba6213fd5b671b220551f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
85,5f3ba6213fd5b671b2205322,5f3ba6223fd5b671b220556a,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
86,5f3ba6213fd5b671b2205448,5f3ba6213fd5b671b2205529,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
87,5f3ba6213fd5b671b2205448,5f3ba6213fd5b671b22054b1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
88,5f3ba6213fd5b671b2205448,5f3ba6213fd5b671b2205503,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
89,5f3ba6213fd5b671b2205448,5f3ba6213fd5b671b220551f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
90,5f3ba6213fd5b671b2205448,5f3ba6223fd5b671b220556a,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
91,5f3ba6213fd5b671b2205340,5f3ba6213fd5b671b2205529,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
92,5f3ba6213fd5b671b2205340,5f3ba6213fd5b671b22054b1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
93,5f3ba6213fd5b671b2205340,5f3ba6213fd5b671b2205503,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
94,5f3ba6213fd5b671b2205340,5f3ba6213fd5b671b220551f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
95,5f3ba6213fd5b671b2205340,5f3ba6223fd5b671b220556a,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
96,5f3ba6213fd5b671b2205377,5f3ba6213fd5b671b2205529,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
97,5f3ba6213fd5b671b2205377,5f3ba6213fd5b671b22054b1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
98,5f3ba6213fd5b671b2205377,5f3ba6213fd5b671b2205503,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
99,5f3ba6213fd5b671b2205377,5f3ba6213fd5b671b220551f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
100,5f3ba6213fd5b671b2205377,5f3ba6223fd5b671b220556a,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
101,5f3ba6213fd5b671b2205441,5f3ba6213fd5b671b2205529,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
102,5f3ba6213fd5b671b2205441,5f3ba6213fd5b671b22054b1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
103,5f3ba6213fd5b671b2205441,5f3ba6213fd5b671b2205503,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
104,5f3ba6213fd5b671b2205441,5f3ba6213fd5b671b220551f,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
105,5f3ba6213fd5b671b2205441,5f3ba6223fd5b671b220556a,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
106,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b2205526,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
107,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b2205550,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
108,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b22054d9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
109,5f3ba6213fd5b671b2205311,5f3ba6223fd5b671b22055d6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
110,5f3ba6213fd5b671b2205311,5f3ba6213fd5b671b2205512,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
111,5f3ba6213fd5b671b2205311,5f3ba6223fd5b671b22055d4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
112,5f3ba6213fd5b671b2205311,5f3ba6223fd5b671b22055b4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
113,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b2205526,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
114,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b2205550,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
115,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b22054d9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
116,5f3ba6213fd5b671b22053fd,5f3ba6223fd5b671b22055d6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
117,5f3ba6213fd5b671b22053fd,5f3ba6213fd5b671b2205512,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
118,5f3ba6213fd5b671b22053fd,5f3ba6223fd5b671b22055d4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
119,5f3ba6213fd5b671b22053fd,5f3ba6223fd5b671b22055b4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
120,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b2205526,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
121,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b2205550,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
122,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b22054d9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
123,5f3ba6213fd5b671b2205402,5f3ba6223fd5b671b22055d6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
124,5f3ba6213fd5b671b2205402,5f3ba6213fd5b671b2205512,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
125,5f3ba6213fd5b671b2205402,5f3ba6223fd5b671b22055d4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
126,5f3ba6213fd5b671b2205402,5f3ba6223fd5b671b22055b4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
127,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2205526,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
128,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2205550,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
129,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b22054d9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
130,5f3ba6213fd5b671b22052f6,5f3ba6223fd5b671b22055d6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
131,5f3ba6213fd5b671b22052f6,5f3ba6213fd5b671b2205512,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
132,5f3ba6213fd5b671b22052f6,5f3ba6223fd5b671b22055d4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
133,5f3ba6213fd5b671b22052f6,5f3ba6223fd5b671b22055b4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
134,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b2205526,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
135,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b2205550,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
136,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b22054d9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
137,5f3ba6213fd5b671b22052a4,5f3ba6223fd5b671b22055d6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
138,5f3ba6213fd5b671b22052a4,5f3ba6213fd5b671b2205512,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
139,5f3ba6213fd5b671b22052a4,5f3ba6223fd5b671b22055d4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
140,5f3ba6213fd5b671b22052a4,5f3ba6223fd5b671b22055b4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
141,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b2205526,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
142,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b2205550,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
143,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b22054d9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
144,5f3ba6213fd5b671b2205389,5f3ba6223fd5b671b22055d6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
145,5f3ba6213fd5b671b2205389,5f3ba6213fd5b671b2205512,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
146,5f3ba6213fd5b671b2205389,5f3ba6223fd5b671b22055d4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
147,5f3ba6213fd5b671b2205389,5f3ba6223fd5b671b22055b4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
148,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b2205526,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
149,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b2205550,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
150,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b22054d9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
151,5f3ba6213fd5b671b22052c6,5f3ba6223fd5b671b22055d6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
152,5f3ba6213fd5b671b22052c6,5f3ba6213fd5b671b2205512,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
153,5f3ba6213fd5b671b22052c6,5f3ba6223fd5b671b22055d4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
154,5f3ba6213fd5b671b22052c6,5f3ba6223fd5b671b22055b4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
155,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b2205526,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
156,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b2205550,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
157,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b22054d9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
158,5f3ba6213fd5b671b220542d,5f3ba6223fd5b671b22055d6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
159,5f3ba6213fd5b671b220542d,5f3ba6213fd5b671b2205512,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
160,5f3ba6213fd5b671b220542d,5f3ba6223fd5b671b22055d4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
161,5f3ba6213fd5b671b220542d,5f3ba6223fd5b671b22055b4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
162,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b2205526,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
163,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b2205550,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
164,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b22054d9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
165,5f3ba6213fd5b671b22052b0,5f3ba6223fd5b671b22055d6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
166,5f3ba6213fd5b671b22052b0,5f3ba6213fd5b671b2205512,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
167,5f3ba6213fd5b671b22052b0,5f3ba6223fd5b671b22055d4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
168,5f3ba6213fd5b671b22052b0,5f3ba6223fd5b671b22055b4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
169,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b2205526,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
170,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b2205550,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
171,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b22054d9,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
172,5f3ba6213fd5b671b2205307,5f3ba6223fd5b671b22055d6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
173,5f3ba6213fd5b671b2205307,5f3ba6213fd5b671b2205512,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
174,5f3ba6213fd5b671b2205307,5f3ba6223fd5b671b22055d4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
175,5f3ba6213fd5b671b2205307,5f3ba6223fd5b671b22055b4,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
176,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b220550c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
177,5f3ba6213fd5b671b2205313,5f3ba6223fd5b671b22055e2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
178,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b220554e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
179,5f3ba6213fd5b671b2205313,5f3ba6213fd5b671b22054fe,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
180,5f3ba6213fd5b671b220544d,5f3ba6213fd5b671b220550c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
181,5f3ba6213fd5b671b220544d,5f3ba6223fd5b671b22055e2,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
182,5f3ba6213fd5b671b220544d,5f3ba6213fd5b671b220554e,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
