,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
11,5f3ba61e3fd5b671b2200523,5f3ba61e3fd5b671b22003f0,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
12,5f3ba61e3fd5b671b22004ed,5f3ba61e3fd5b671b22003f0,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
13,5f3ba61e3fd5b671b2200522,5f3ba61e3fd5b671b22003f0,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
14,5f3ba61e3fd5b671b2200524,5f3ba61e3fd5b671b22003ff,2,2,0.5263157894736842,0.8333333333333334,2,2,2.0,2.0,2.0,2.0,1.0,1,0.105147064,0.89485294
15,5f3ba61e3fd5b671b2200530,5f3ba61e3fd5b671b22003ff,2,2,0.5128205128205128,0.7142857142857143,2,2,2.0,2.0,2.0,2.0,1.0,1,0.105147064,0.89485294
16,5f3ba61e3fd5b671b2200527,5f3ba61e3fd5b671b2200423,2,2,0.4,0.25,2,2,2.0,2.0,2.0,1.0,0.0,0,0.97786856,0.022131428
17,5f3ba61e3fd5b671b220052f,5f3ba61e3fd5b671b2200409,2,2,0.6486486486486487,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.105147064,0.89485294
18,5f3ba61e3fd5b671b2200537,5f3ba61e3fd5b671b220040f,2,2,0.3225806451612903,0.0,2,2,2.0,2.0,2.0,2.0,0.0,0,0.97786856,0.022131428
19,5f3ba61e3fd5b671b220052a,5f3ba61e3fd5b671b220040f,2,2,0.5517241379310345,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.105147064,0.89485294
20,5f3ba61e3fd5b671b2200538,5f3ba61e3fd5b671b2200446,2,2,0.4242424242424242,0.5,2,2,2.0,2.0,2.0,2.0,1.0,1,0.105147064,0.89485294
21,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b22003ea,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
22,5f3ba61e3fd5b671b2200542,5f3ba61e3fd5b671b22003c7,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
23,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b22003ea,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
24,5f3ba61e3fd5b671b220054b,5f3ba61e3fd5b671b22003c7,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
25,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b22003ea,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
26,5f3ba61e3fd5b671b2200515,5f3ba61e3fd5b671b22003c7,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
27,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b22003ea,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
28,5f3ba61e3fd5b671b220052b,5f3ba61e3fd5b671b22003c7,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
29,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b2200413,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
30,5f3ba61e3fd5b671b22004f1,5f3ba61e3fd5b671b22003c5,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
31,5f3ba61e3fd5b671b22004e6,5f3ba61e3fd5b671b2200413,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
32,5f3ba61e3fd5b671b22004e6,5f3ba61e3fd5b671b22003c5,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
33,5f3ba61e3fd5b671b2200514,5f3ba61e3fd5b671b22003eb,2,2,0.5517241379310345,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.105147064,0.89485294
34,5f3ba61e3fd5b671b2200531,5f3ba61e3fd5b671b22003ce,2,2,0.5925925925925926,0.2222222222222222,2,2,2.0,2.0,2.0,2.0,0.0,0,0.97786856,0.022131428
35,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b22003f6,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
36,5f3ba61e3fd5b671b22004e9,5f3ba61e3fd5b671b22003e9,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
37,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b22003f6,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
38,5f3ba61e3fd5b671b2200545,5f3ba61e3fd5b671b22003e9,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
39,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b22003f6,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
40,5f3ba61e3fd5b671b2200506,5f3ba61e3fd5b671b22003e9,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
41,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b22003f6,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
42,5f3ba61e3fd5b671b2200516,5f3ba61e3fd5b671b22003e9,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
43,5f3ba61e3fd5b671b22004f6,5f3ba61e3fd5b671b22003b1,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
44,5f3ba61e3fd5b671b22004f6,5f3ba61e3fd5b671b22003ae,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
45,5f3ba61e3fd5b671b22004f8,5f3ba61e3fd5b671b22003b1,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
46,5f3ba61e3fd5b671b22004f8,5f3ba61e3fd5b671b22003ae,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
47,5f3ba61e3fd5b671b2200526,5f3ba61e3fd5b671b22003b1,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
48,5f3ba61e3fd5b671b2200526,5f3ba61e3fd5b671b22003ae,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
49,5f3ba61e3fd5b671b220051b,5f3ba61e3fd5b671b22003b1,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
50,5f3ba61e3fd5b671b220051b,5f3ba61e3fd5b671b22003ae,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
51,5f3ba61e3fd5b671b2200553,5f3ba61e3fd5b671b2200400,2,2,0.8275862068965517,0.8571428571428571,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
52,5f3ba61e3fd5b671b2200553,5f3ba61e3fd5b671b220042d,2,2,0.6428571428571429,0.3333333333333333,2,2,2.0,2.0,2.0,2.0,0.0,0,0.9434551,0.05654492
53,5f3ba61e3fd5b671b22004f0,5f3ba61e3fd5b671b2200445,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
54,5f3ba61e3fd5b671b22004f0,5f3ba61e3fd5b671b22003c1,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
55,5f3ba61e3fd5b671b2200507,5f3ba61e3fd5b671b2200445,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
56,5f3ba61e3fd5b671b2200507,5f3ba61e3fd5b671b22003c1,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
57,5f3ba61e3fd5b671b22004ef,5f3ba61e3fd5b671b2200445,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
58,5f3ba61e3fd5b671b22004ef,5f3ba61e3fd5b671b22003c1,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
59,5f3ba61e3fd5b671b2200509,5f3ba61e3fd5b671b220043b,2,2,0.2926829268292683,0.1111111111111111,2,2,1.0,0.8809523809523814,0.8717948717948718,2.0,0.0,0,0.97786856,0.022131428
60,5f3ba61e3fd5b671b2200509,5f3ba61e3fd5b671b2200421,2,2,0.2926829268292683,0.1111111111111111,2,2,1.0,0.8809523809523814,0.8717948717948718,2.0,0.0,0,0.97786856,0.022131428
61,5f3ba61e3fd5b671b2200503,5f3ba61e3fd5b671b220043b,2,2,0.3,0.125,2,2,1.0,0.8809523809523814,0.8717948717948718,2.0,0.0,0,0.97786856,0.022131428
62,5f3ba61e3fd5b671b2200503,5f3ba61e3fd5b671b2200421,2,2,0.3,0.125,2,2,1.0,0.8809523809523814,0.8717948717948718,2.0,0.0,0,0.97786856,0.022131428
63,5f3ba61e3fd5b671b2200535,5f3ba61e3fd5b671b220043c,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
64,5f3ba61e3fd5b671b2200510,5f3ba61e3fd5b671b220043c,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
65,5f3ba61e3fd5b671b22004ec,5f3ba61e3fd5b671b220043c,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
66,5f3ba61e3fd5b671b22004eb,5f3ba61e3fd5b671b22003fa,2,2,0.3636363636363636,0.3333333333333333,2,2,2.0,2.0,2.0,2.0,1.0,0,0.97786856,0.022131428
67,5f3ba61e3fd5b671b22004eb,5f3ba61e3fd5b671b220045a,2,2,0.5,0.4,2,2,2.0,2.0,2.0,2.0,1.0,1,0.105147064,0.89485294
68,5f3ba61e3fd5b671b220052c,5f3ba61e3fd5b671b22003fa,2,2,0.3636363636363636,0.3333333333333333,2,2,2.0,2.0,2.0,2.0,1.0,0,0.97786856,0.022131428
69,5f3ba61e3fd5b671b220052c,5f3ba61e3fd5b671b220045a,2,2,0.5,0.4,2,2,2.0,2.0,2.0,2.0,1.0,1,0.105147064,0.89485294
70,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b22003ee,2,2,0.3243243243243243,0.1666666666666666,2,2,2.0,2.0,2.0,2.0,0.0,0,0.97786856,0.022131428
71,5f3ba61e3fd5b671b2200505,5f3ba61e3fd5b671b22003f3,2,2,0.3243243243243243,0.1666666666666666,2,2,2.0,2.0,2.0,2.0,0.0,0,0.97786856,0.022131428
72,5f3ba61e3fd5b671b2200533,5f3ba61e3fd5b671b22003ee,2,2,0.3243243243243243,0.1666666666666666,2,2,2.0,2.0,2.0,2.0,0.0,0,0.97786856,0.022131428
73,5f3ba61e3fd5b671b2200533,5f3ba61e3fd5b671b22003f3,2,2,0.3243243243243243,0.1666666666666666,2,2,2.0,2.0,2.0,2.0,0.0,0,0.97786856,0.022131428
74,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b22003ee,2,2,0.5263157894736842,0.8333333333333334,2,2,2.0,2.0,2.0,2.0,1.0,1,0.105147064,0.89485294
75,5f3ba61e3fd5b671b2200534,5f3ba61e3fd5b671b22003f3,2,2,0.5263157894736842,0.8333333333333334,2,2,2.0,2.0,2.0,2.0,1.0,1,0.105147064,0.89485294
76,5f3ba61e3fd5b671b22004e0,5f3ba61e3fd5b671b22003ee,2,2,0.5128205128205128,0.7142857142857143,2,2,2.0,2.0,2.0,2.0,1.0,1,0.105147064,0.89485294
77,5f3ba61e3fd5b671b22004e0,5f3ba61e3fd5b671b22003f3,2,2,0.5128205128205128,0.7142857142857143,2,2,2.0,2.0,2.0,2.0,1.0,1,0.105147064,0.89485294
78,5f3ba61e3fd5b671b22004f4,5f3ba61e3fd5b671b220044b,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
79,5f3ba61e3fd5b671b2200550,5f3ba61e3fd5b671b22003d2,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
80,5f3ba61e3fd5b671b2200550,5f3ba61e3fd5b671b22003dc,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
81,5f3ba61e3fd5b671b22004e2,5f3ba61e3fd5b671b22003d2,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
82,5f3ba61e3fd5b671b22004e2,5f3ba61e3fd5b671b22003dc,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
83,5f3ba61e3fd5b671b220053d,5f3ba61e3fd5b671b22003d2,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
84,5f3ba61e3fd5b671b220053d,5f3ba61e3fd5b671b22003dc,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
85,5f3ba61e3fd5b671b22004e3,5f3ba61e3fd5b671b22003bc,2,2,0.8275862068965517,0.8571428571428571,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
86,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b2200429,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
87,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b220040c,2,2,0.7692307692307693,0.25,2,2,2.0,2.0,2.0,2.0,0.0,0,0.52991307,0.47008696
88,5f3ba61e3fd5b671b2200511,5f3ba61e3fd5b671b22003d8,2,2,0.7692307692307693,0.25,2,2,2.0,2.0,2.0,2.0,0.0,0,0.52991307,0.47008696
89,5f3ba61e3fd5b671b220053b,5f3ba61e3fd5b671b22003db,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
90,5f3ba61e3fd5b671b220054a,5f3ba61e3fd5b671b22003e7,2,2,0.6666666666666666,0.0,2,2,2.0,2.0,2.0,2.0,0.0,0,0.52991307,0.47008696
91,5f3ba61e3fd5b671b220054c,5f3ba61e3fd5b671b2200432,2,2,0.2857142857142857,0.0,2,2,2.0,2.0,2.0,2.0,0.0,0,0.97786856,0.022131428
92,5f3ba61e3fd5b671b220050a,5f3ba61e3fd5b671b2200432,2,2,0.6285714285714286,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.105147064,0.89485294
93,5f3ba61e3fd5b671b2200512,5f3ba61e3fd5b671b2200432,2,2,0.2857142857142857,0.0,2,2,2.0,2.0,2.0,2.0,0.0,0,0.97786856,0.022131428
94,5f3ba61e3fd5b671b22004df,5f3ba61e3fd5b671b2200454,2,2,0.8636363636363636,0.6,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
95,5f3ba61e3fd5b671b22004df,5f3ba61e3fd5b671b220041b,2,2,0.8636363636363636,0.6,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
96,5f3ba61e3fd5b671b2200544,5f3ba61e3fd5b671b2200430,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2.0,1.0,1,0.007876098,0.9921239
97,5f3ba61e3fd5b671b22004dc,5f3ba61e3fd5b671b22003de,2,2,0.4242424242424242,0.5,2,2,2.0,2.0,2.0,2.0,1.0,1,0.105147064,0.89485294
98,5f3ba61e3fd5b671b22004dc,5f3ba61e3fd5b671b2200402,2,2,0.48,0.1666666666666666,2,2,2.0,2.0,2.0,2.0,0.0,0,0.97786856,0.022131428
99,5f3ba61e3fd5b671b220053c,5f3ba61e3fd5b671b2200401,2,2,0.8648648648648649,0.0,2,2,2.0,2.0,2.0,2.0,1.0,0,0.52991307,0.47008696
