,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
14,5f3ba61e3fd5b671b2200185,5f3ba6223fd5b671b2205578,,,0.5161290322580645,0.0,,,,,,0.0384615384615384,0.0,0,0.99316007,0.006839954
15,5f3ba61e3fd5b671b2200185,5f3ba6223fd5b671b2205593,,,0.5161290322580645,0.0,,,,,,0.0384615384615384,0.0,0,0.99316007,0.006839954
16,5f3ba61e3fd5b671b220015c,5f3ba6223fd5b671b2205578,,,0.5333333333333333,0.0,,,,,,0.0384615384615384,0.0,0,0.99316007,0.006839954
17,5f3ba61e3fd5b671b220015c,5f3ba6223fd5b671b2205593,,,0.5333333333333333,0.0,,,,,,0.0384615384615384,0.0,0,0.99316007,0.006839954
18,5f3ba61e3fd5b671b220019a,5f3ba6223fd5b671b2205578,,,0.5161290322580645,0.0,,,,,,0.0384615384615384,0.0,0,0.99316007,0.006839954
19,5f3ba61e3fd5b671b220019a,5f3ba6223fd5b671b2205593,,,0.5161290322580645,0.0,,,,,,0.0384615384615384,0.0,0,0.99316007,0.006839954
20,5f3ba61e3fd5b671b22001d4,5f3ba6223fd5b671b2205578,,,0.5161290322580645,0.0,,,,,,0.0384615384615384,0.0,0,0.99316007,0.006839954
21,5f3ba61e3fd5b671b22001d4,5f3ba6223fd5b671b2205593,,,0.5161290322580645,0.0,,,,,,0.0384615384615384,0.0,0,0.99316007,0.006839954
22,5f3ba61e3fd5b671b2200182,5f3ba6223fd5b671b2205578,,,1.0,1.0,,,,,,0.0384615384615384,1.0,1,0.004468322,0.9955317
23,5f3ba61e3fd5b671b2200182,5f3ba6223fd5b671b2205593,,,1.0,1.0,,,,,,0.0384615384615384,1.0,1,0.004468322,0.9955317
24,5f3ba61e3fd5b671b220019f,5f3ba6223fd5b671b2205578,,,1.0,1.0,,,,,,0.0384615384615384,1.0,1,0.004468322,0.9955317
25,5f3ba61e3fd5b671b220019f,5f3ba6223fd5b671b2205593,,,1.0,1.0,,,,,,0.0384615384615384,1.0,1,0.004468322,0.9955317
26,5f3ba61e3fd5b671b22001b3,5f3ba6223fd5b671b2205578,,,1.0,1.0,,,,,,0.0384615384615384,1.0,1,0.004468322,0.9955317
27,5f3ba61e3fd5b671b22001b3,5f3ba6223fd5b671b2205593,,,1.0,1.0,,,,,,0.0384615384615384,1.0,1,0.004468322,0.9955317
28,5f3ba61e3fd5b671b22001ab,5f3ba6223fd5b671b2205578,,,0.5333333333333333,0.0,,,,,,0.0384615384615384,0.0,0,0.99316007,0.006839954
29,5f3ba61e3fd5b671b22001ab,5f3ba6223fd5b671b2205593,,,0.5333333333333333,0.0,,,,,,0.0384615384615384,0.0,0,0.99316007,0.006839954
30,5f3ba61e3fd5b671b22001d2,5f3ba6223fd5b671b2205578,,,1.0,1.0,,,,,,0.0384615384615384,1.0,1,0.004468322,0.9955317
31,5f3ba61e3fd5b671b22001d2,5f3ba6223fd5b671b2205593,,,1.0,1.0,,,,,,0.0384615384615384,1.0,1,0.004468322,0.9955317
32,5f3ba61e3fd5b671b22001d8,5f3ba6223fd5b671b2205578,,,1.0,1.0,,,,,,0.0384615384615384,1.0,1,0.004468322,0.9955317
33,5f3ba61e3fd5b671b22001d8,5f3ba6223fd5b671b2205593,,,1.0,1.0,,,,,,0.0384615384615384,1.0,1,0.004468322,0.9955317
34,5f3ba61e3fd5b671b2200197,5f3ba6223fd5b671b2205578,,,0.5333333333333333,0.0,,,,,,0.0384615384615384,0.0,0,0.99316007,0.006839954
35,5f3ba61e3fd5b671b2200197,5f3ba6223fd5b671b2205593,,,0.5333333333333333,0.0,,,,,,0.0384615384615384,0.0,0,0.99316007,0.006839954
36,5f3ba61e3fd5b671b2200189,5f3ba6223fd5b671b2205578,,,0.5333333333333333,0.0,,,,,,0.0384615384615384,0.0,0,0.99316007,0.006839954
37,5f3ba61e3fd5b671b2200189,5f3ba6223fd5b671b2205593,,,0.5333333333333333,0.0,,,,,,0.0384615384615384,0.0,0,0.99316007,0.006839954
38,5f3ba61e3fd5b671b220017a,5f3ba6213fd5b671b22054e0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
39,5f3ba61e3fd5b671b220017a,5f3ba6213fd5b671b2205504,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
40,5f3ba61e3fd5b671b220017a,5f3ba6213fd5b671b2205509,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
41,5f3ba61e3fd5b671b220018b,5f3ba6213fd5b671b22054e0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
42,5f3ba61e3fd5b671b220018b,5f3ba6213fd5b671b2205504,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
43,5f3ba61e3fd5b671b220018b,5f3ba6213fd5b671b2205509,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
44,5f3ba61e3fd5b671b22001b6,5f3ba6213fd5b671b22054e0,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
45,5f3ba61e3fd5b671b22001b6,5f3ba6213fd5b671b2205504,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
46,5f3ba61e3fd5b671b22001b6,5f3ba6213fd5b671b2205509,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
47,5f3ba61e3fd5b671b22001a0,5f3ba6213fd5b671b22054a1,,,0.4347826086956521,0.0,,,,,,0.2857142857142857,0.0,0,0.99316007,0.006839954
48,5f3ba61e3fd5b671b22001a0,5f3ba6223fd5b671b2205582,,,0.4166666666666667,0.0,,,,,,0.2857142857142857,0.0,0,0.99316007,0.006839954
49,5f3ba61e3fd5b671b22001a0,5f3ba6223fd5b671b22055e3,,,0.4285714285714285,0.0,,,,,,0.2857142857142857,0.0,0,0.99316007,0.006839954
50,5f3ba61e3fd5b671b2200168,5f3ba6213fd5b671b22054a1,,,0.4347826086956521,0.0,,,,,,0.2857142857142857,0.0,0,0.99316007,0.006839954
51,5f3ba61e3fd5b671b2200168,5f3ba6223fd5b671b2205582,,,0.4166666666666667,0.0,,,,,,0.2857142857142857,0.0,0,0.99316007,0.006839954
52,5f3ba61e3fd5b671b2200168,5f3ba6223fd5b671b22055e3,,,0.4285714285714285,0.0,,,,,,0.2857142857142857,0.0,0,0.99316007,0.006839954
53,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b220553f,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
54,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b22054f4,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
55,5f3ba61e3fd5b671b22001a8,5f3ba6223fd5b671b22055b9,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99316007,0.006839954
56,5f3ba61e3fd5b671b22001a8,5f3ba6223fd5b671b22055c3,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
57,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b22054aa,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
58,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b220553f,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
59,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b22054f4,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
60,5f3ba61e3fd5b671b220016d,5f3ba6223fd5b671b22055b9,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99316007,0.006839954
61,5f3ba61e3fd5b671b220016d,5f3ba6223fd5b671b22055c3,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
62,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b22054aa,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
63,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b220553f,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
64,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b22054f4,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
65,5f3ba61e3fd5b671b2200174,5f3ba6223fd5b671b22055b9,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99316007,0.006839954
66,5f3ba61e3fd5b671b2200174,5f3ba6223fd5b671b22055c3,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
67,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b22054aa,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
68,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b220553f,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
69,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b22054f4,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
70,5f3ba61e3fd5b671b22001b4,5f3ba6223fd5b671b22055b9,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99316007,0.006839954
71,5f3ba61e3fd5b671b22001b4,5f3ba6223fd5b671b22055c3,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
72,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b22054aa,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
73,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b220553f,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
74,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b22054f4,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
75,5f3ba61e3fd5b671b22001cb,5f3ba6223fd5b671b22055b9,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99316007,0.006839954
76,5f3ba61e3fd5b671b22001cb,5f3ba6223fd5b671b22055c3,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
77,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b22054aa,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
78,5f3ba61e3fd5b671b22001d1,5f3ba6223fd5b671b22055d1,,,0.8181818181818182,0.0,,,,,,0.375,0.0,0,0.99316007,0.006839954
79,5f3ba61e3fd5b671b22001d1,5f3ba6213fd5b671b22054b9,,,0.8181818181818182,0.0,,,,,,0.1,0.0,0,0.99316007,0.006839954
80,5f3ba61e3fd5b671b22001d1,5f3ba6223fd5b671b2205565,,,1.0,0.25,,,,,,0.12,1.0,0,0.99316007,0.006839954
81,5f3ba61e3fd5b671b22001d1,5f3ba6223fd5b671b22055cf,,,0.8181818181818182,0.0,,,,,,0.1,0.0,0,0.99316007,0.006839954
82,5f3ba61e3fd5b671b220015b,5f3ba6213fd5b671b22054bf,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
83,5f3ba61e3fd5b671b220015b,5f3ba6213fd5b671b220550e,,,0.4,0.25,,,,,0.0,1.0,0.0,0,0.99316007,0.006839954
84,5f3ba61e3fd5b671b220015b,5f3ba6213fd5b671b2205553,,,0.782608695652174,0.6666666666666666,,,,,,1.0,0.0,0,0.99316007,0.006839954
85,5f3ba61e3fd5b671b22001a3,5f3ba6213fd5b671b22054bf,,,0.782608695652174,0.6666666666666666,,,,,,1.0,0.0,0,0.99316007,0.006839954
86,5f3ba61e3fd5b671b22001a3,5f3ba6213fd5b671b220550e,,,0.3870967741935484,0.2,,,,,0.0,1.0,0.0,0,0.99316007,0.006839954
87,5f3ba61e3fd5b671b22001a3,5f3ba6213fd5b671b2205553,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
88,5f3ba61e3fd5b671b2200161,5f3ba6213fd5b671b22054ed,,,0.5,0.3333333333333333,,,,,,0.25,1.0,0,0.99316007,0.006839954
89,5f3ba61e3fd5b671b2200173,5f3ba6213fd5b671b2205531,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
90,5f3ba61e3fd5b671b2200173,5f3ba6223fd5b671b22055dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
91,5f3ba61e3fd5b671b22001a9,5f3ba6213fd5b671b2205531,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
92,5f3ba61e3fd5b671b22001a9,5f3ba6223fd5b671b22055dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
93,5f3ba61e3fd5b671b2200158,5f3ba6213fd5b671b2205531,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
94,5f3ba61e3fd5b671b2200158,5f3ba6223fd5b671b22055dd,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
95,5f3ba61e3fd5b671b220017b,5f3ba6213fd5b671b220552f,,,0.4285714285714285,0.3333333333333333,,,,,,0.1904761904761904,1.0,0,0.99316007,0.006839954
96,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b22054a3,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
97,5f3ba61e3fd5b671b2200198,5f3ba6223fd5b671b2205577,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
98,5f3ba61e3fd5b671b2200198,5f3ba6223fd5b671b2205586,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
99,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b2205525,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
100,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b2205552,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
101,5f3ba61e3fd5b671b2200198,5f3ba6223fd5b671b22055f9,,,0.3428571428571428,0.25,,,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
102,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b22054a3,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
103,5f3ba61e3fd5b671b22001c9,5f3ba6223fd5b671b2205577,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
104,5f3ba61e3fd5b671b22001c9,5f3ba6223fd5b671b2205586,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
105,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b2205525,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
106,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b2205552,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
107,5f3ba61e3fd5b671b22001c9,5f3ba6223fd5b671b22055f9,,,0.3428571428571428,0.25,,,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
108,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b22054a3,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
109,5f3ba61e3fd5b671b2200178,5f3ba6223fd5b671b2205577,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
110,5f3ba61e3fd5b671b2200178,5f3ba6223fd5b671b2205586,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
111,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b2205525,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
112,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b2205552,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
113,5f3ba61e3fd5b671b2200178,5f3ba6223fd5b671b22055f9,,,0.3428571428571428,0.25,,,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
114,5f3ba61e3fd5b671b22001aa,5f3ba6213fd5b671b22054cf,,,0.375,0.0,,,,,,1.0,0.0,0,0.99316007,0.006839954
115,5f3ba61e3fd5b671b2200177,5f3ba6213fd5b671b22054cf,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
116,5f3ba61e3fd5b671b22001b7,5f3ba6223fd5b671b2205569,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
117,5f3ba61e3fd5b671b22001ba,5f3ba6213fd5b671b22054c4,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
118,5f3ba61e3fd5b671b22001ba,5f3ba6213fd5b671b22054e7,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
119,5f3ba61e3fd5b671b220019d,5f3ba6213fd5b671b22054c4,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
120,5f3ba61e3fd5b671b220019d,5f3ba6213fd5b671b22054e7,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
121,5f3ba61e3fd5b671b22001c1,5f3ba6223fd5b671b22055ce,,,0.2051282051282051,0.0,,,,,,0.2857142857142857,0.0,0,0.99316007,0.006839954
122,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b22054ef,,,0.6,0.0,,,,,,0.2857142857142857,0.0,0,0.99316007,0.006839954
123,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b2205501,,,0.5806451612903226,0.0,,,,,,0.2857142857142857,0.0,0,0.99316007,0.006839954
124,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b22054d2,,,0.4615384615384615,0.0,,,,,,0.2857142857142857,1.0,0,0.99316007,0.006839954
125,5f3ba61e3fd5b671b2200184,5f3ba6223fd5b671b22055ce,,,0.2105263157894736,0.0,,,,,,0.2857142857142857,1.0,0,0.99316007,0.006839954
126,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b22054ef,,,0.6896551724137931,0.0,,,,,,0.2857142857142857,1.0,0,0.99316007,0.006839954
127,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b2205501,,,0.6,0.0,,,,,,0.2857142857142857,0.0,0,0.99316007,0.006839954
128,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b22054d2,,,0.32,0.0,,,,,,0.2857142857142857,0.0,0,0.99316007,0.006839954
129,5f3ba61e3fd5b671b22001c2,5f3ba6223fd5b671b22055e8,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
130,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b220550c,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
131,5f3ba61e3fd5b671b22001d7,5f3ba6223fd5b671b22055e2,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
132,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b220554e,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
133,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b22054fe,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
134,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b220550c,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
135,5f3ba61e3fd5b671b22001b5,5f3ba6223fd5b671b22055e2,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
136,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b220554e,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
137,5f3ba61e3fd5b671b22001b5,5f3ba6213fd5b671b22054fe,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
138,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b220550c,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
139,5f3ba61e3fd5b671b2200187,5f3ba6223fd5b671b22055e2,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
140,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b220554e,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
141,5f3ba61e3fd5b671b2200187,5f3ba6213fd5b671b22054fe,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
142,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b220553e,,,0.5555555555555556,0.0,,,,,,,0.0,0,0.99316007,0.006839954
143,5f3ba61e3fd5b671b220015f,5f3ba6223fd5b671b2205595,,,0.7222222222222222,1.0,,,,,,,1.0,1,0.004468322,0.9955317
144,5f3ba61e3fd5b671b220015f,5f3ba6213fd5b671b22054b7,,,0.5555555555555556,0.0,,,,,,1.0,0.0,0,0.99316007,0.006839954
145,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b22054a6,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
146,5f3ba61e3fd5b671b2200162,5f3ba6213fd5b671b220555b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
147,5f3ba61e3fd5b671b220016b,5f3ba6223fd5b671b220556c,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
148,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b22054eb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
149,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b2205502,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
150,5f3ba61e3fd5b671b220016b,5f3ba6213fd5b671b220552c,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99316007,0.006839954
151,5f3ba61e3fd5b671b22001ce,5f3ba6223fd5b671b220556c,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
152,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b22054eb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
153,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b2205502,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
154,5f3ba61e3fd5b671b22001ce,5f3ba6213fd5b671b220552c,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99316007,0.006839954
155,5f3ba61e3fd5b671b220019c,5f3ba6223fd5b671b220556c,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
156,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b22054eb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
157,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b2205502,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
158,5f3ba61e3fd5b671b220019c,5f3ba6213fd5b671b220552c,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99316007,0.006839954
159,5f3ba61e3fd5b671b22001d3,5f3ba6223fd5b671b220556c,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
160,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b22054eb,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
161,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b2205502,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
162,5f3ba61e3fd5b671b22001d3,5f3ba6213fd5b671b220552c,,,0.5806451612903226,0.5,,,,,0.0,,0.0,0,0.99316007,0.006839954
163,5f3ba61e3fd5b671b22001c3,5f3ba6223fd5b671b220556b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
164,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b2205555,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
165,5f3ba61e3fd5b671b22001c3,5f3ba6213fd5b671b22054f0,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
166,5f3ba61e3fd5b671b22001c3,5f3ba6223fd5b671b22055cb,,,0.4285714285714285,0.25,,,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
167,5f3ba61e3fd5b671b22001cd,5f3ba6223fd5b671b220556b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
168,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b2205555,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
169,5f3ba61e3fd5b671b22001cd,5f3ba6213fd5b671b22054f0,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
170,5f3ba61e3fd5b671b22001cd,5f3ba6223fd5b671b22055cb,,,0.4285714285714285,0.25,,,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
171,5f3ba61e3fd5b671b22001c8,5f3ba6223fd5b671b220556b,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
172,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b2205555,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
173,5f3ba61e3fd5b671b22001c8,5f3ba6213fd5b671b22054f0,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
174,5f3ba61e3fd5b671b22001c8,5f3ba6223fd5b671b22055cb,,,0.4285714285714285,0.25,,,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
