,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
20,5f3ba61e3fd5b671b220019e,5f3ba61f3fd5b671b2202022,2,2,0.6153846153846154,1.0,2,2,2,2,2.0,2.0,0.0,0,0.71215916,0.2878408
21,5f3ba61e3fd5b671b220019e,5f3ba6203fd5b671b2203592,2,2,0.7647058823529411,1.0,2,2,2,2,2.0,2.0,0.0,1,0.46772653,0.5322735
22,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2203b19,2,2,0.3125,2.0,2,2,2,2,2.0,2.0,0.0,1,0.4669386,0.5330614
23,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b220434f,2,2,0.6666666666666666,1.0,2,2,2,2,2.0,2.0,0.0,1,0.46772653,0.5322735
24,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2204031,2,2,0.0666666666666666,1.0,2,2,2,2,2.0,2.0,0.0,1,0.4669386,0.5330614
25,5f3ba61e3fd5b671b220019e,5f3ba6203fd5b671b2202702,2,2,0.6666666666666666,1.0,2,2,2,2,2.0,2.0,0.0,1,0.46772653,0.5322735
26,5f3ba61e3fd5b671b220019e,5f3ba6213fd5b671b2203d61,2,2,0.0,2.0,2,2,2,2,2.0,2.0,0.0,1,0.4669386,0.5330614
27,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b22021ad,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
28,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202449,2,2,0.5714285714285714,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9970559,0.0029440986
29,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202609,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
30,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b22035aa,2,2,0.7878787878787878,1.0,2,2,2,2,2.0,2.0,1.0,1,0.46772653,0.5322735
31,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220474d,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
32,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201e15,2,2,0.52,1.0,2,2,2,2,2.0,2.0,1.0,0,0.7288964,0.27110365
33,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201f0e,2,2,0.4571428571428571,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9336937,0.06630631
34,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202668,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
35,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2203a55,2,2,0.4571428571428571,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9336937,0.06630631
36,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2203c3a,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
37,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220444f,2,2,0.3157894736842105,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
38,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204a05,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
39,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b220166b,2,2,1.0,0.0,2,2,2,2,2.0,2.0,1.0,1,0.32920837,0.6707916
40,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b220179f,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
41,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201b02,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
42,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201d17,2,2,0.52,1.0,2,2,2,2,2.0,2.0,1.0,0,0.7288964,0.27110365
43,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202319,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
44,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202360,2,2,0.5714285714285714,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9970559,0.0029440986
45,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b22027c7,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
46,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2203e34,2,2,0.6666666666666666,0.0,2,2,2,2,2.0,2.0,1.0,0,0.9917548,0.0082452595
47,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201503,2,2,1.0,0.0,2,2,2,2,2.0,2.0,1.0,1,0.32920837,0.6707916
48,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201ff8,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
49,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b220374a,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
50,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22042cb,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
51,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204baa,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
52,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201fcb,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
53,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202f19,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
54,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2203c56,2,2,0.3636363636363636,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
55,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204174,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
56,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22044c5,2,2,0.7407407407407407,1.0,2,2,2,2,2.0,2.0,1.0,1,0.46772653,0.5322735
57,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22048a2,2,2,0.8,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
58,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201cff,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
59,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202c46,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
60,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220457d,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
61,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201b92,2,2,0.358974358974359,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
62,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202a2a,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
63,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202a37,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
64,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2203e61,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
65,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201748,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
66,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202178,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
67,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202bcd,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
68,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b22032bc,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
69,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202208,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
70,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b2202494,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
71,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b22029d0,2,2,0.3157894736842105,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
72,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220479f,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
73,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201d96,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
74,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b220407d,2,2,0.3333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
75,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204ab9,2,2,0.6666666666666666,1.0,2,2,2,2,2.0,2.0,1.0,1,0.46772653,0.5322735
76,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b220168a,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
77,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201a46,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
78,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2201bae,2,2,0.4482758620689655,1.0,2,2,2,2,2.0,2.0,1.0,1,0.18330681,0.8166932
79,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2202068,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
80,5f3ba61e3fd5b671b2200179,5f3ba61f3fd5b671b2202094,2,2,0.6666666666666666,1.0,2,2,2,2,2.0,2.0,1.0,1,0.46772653,0.5322735
81,5f3ba61e3fd5b671b2200179,5f3ba6203fd5b671b220242b,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
82,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22044d6,2,2,0.7407407407407407,1.0,2,2,2,2,2.0,2.0,1.0,1,0.46772653,0.5322735
83,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b22044f6,2,2,0.5161290322580645,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
84,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b22021ad,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
85,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202449,2,2,0.5714285714285714,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9970559,0.0029440986
86,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202609,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
87,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b22035aa,2,2,0.3636363636363636,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
88,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220474d,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
89,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201e15,2,2,0.28,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
90,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201f0e,2,2,0.6285714285714286,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9963039,0.0036960912
91,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202668,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
92,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2203a55,2,2,0.6285714285714286,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9963039,0.0036960912
93,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2203c3a,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
94,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220444f,2,2,0.4736842105263157,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
95,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204a05,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
96,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b220166b,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
97,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b220179f,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
98,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201b02,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
99,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201d17,2,2,0.28,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
100,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202319,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
101,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202360,2,2,0.5714285714285714,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9970559,0.0029440986
102,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b22027c7,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
103,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2203e34,2,2,0.3076923076923077,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
104,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201503,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
105,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201ff8,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
106,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b220374a,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
107,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22042cb,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
108,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204baa,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
109,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201fcb,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
110,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202f19,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
111,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2203c56,2,2,0.5,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99675953,0.003240473
112,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204174,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
113,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22044c5,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9970559,0.0029440986
114,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22048a2,2,2,0.6666666666666666,1.0,2,2,2,2,2.0,2.0,1.0,1,0.46772653,0.5322735
115,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201cff,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
116,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202c46,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
117,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220457d,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
118,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201b92,2,2,0.5641025641025641,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
119,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202a2a,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
120,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202a37,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
121,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2203e61,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
122,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201748,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
123,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202178,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
124,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202bcd,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
125,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b22032bc,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
126,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202208,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
127,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b2202494,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
128,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b22029d0,2,2,0.4736842105263157,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
129,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220479f,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
130,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201d96,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
131,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b220407d,2,2,0.375,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
132,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204ab9,2,2,0.3076923076923077,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
133,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b220168a,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
134,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201a46,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
135,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2201bae,2,2,0.2413793103448276,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
136,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2202068,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
137,5f3ba61e3fd5b671b22001a4,5f3ba61f3fd5b671b2202094,2,2,0.3076923076923077,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
138,5f3ba61e3fd5b671b22001a4,5f3ba6203fd5b671b220242b,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
139,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22044d6,2,2,0.5925925925925926,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9970559,0.0029440986
140,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b22044f6,2,2,0.8387096774193549,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9917548,0.0082452595
141,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b22021ad,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
142,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202449,2,2,0.5714285714285714,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9970559,0.0029440986
143,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202609,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
144,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b22035aa,2,2,0.3636363636363636,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
145,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b220474d,2,2,1.0,1.0,2,2,2,2,2.0,2.0,1.0,1,0.007984877,0.9920151
146,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201e15,2,2,0.28,0.0,2,2,2,2,2.0,2.0,0.0,0,0.98492265,0.015077366
147,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b2201f0e,2,2,0.6285714285714286,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9963039,0.0036960912
148,5f3ba61e3fd5b671b2200171,5f3ba6203fd5b671b2202668,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
149,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2203a55,2,2,0.6285714285714286,0.0,2,2,2,2,2.0,2.0,0.0,0,0.9963039,0.0036960912
150,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2203c3a,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
151,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b220444f,2,2,0.4736842105263157,0.0,2,2,2,2,2.0,2.0,0.0,0,0.7800753,0.21992466
152,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204a05,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
153,5f3ba61e3fd5b671b2200171,5f3ba61f3fd5b671b220166b,2,2,0.5333333333333333,0.0,2,2,2,2,2.0,2.0,0.0,0,0.99729013,0.0027098698
