,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
11,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2205330,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
12,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22052c3,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
13,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b22053e2,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
14,5f3ba61e3fd5b671b2200537,5f3ba6213fd5b671b2205435,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
15,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b220549d,2,2,0.4545454545454545,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.98696154,0.013038475
16,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22052be,2,2,0.5517241379310345,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.017634809,0.9823652
17,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22052cf,2,2,0.4545454545454545,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.98696154,0.013038475
18,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22052c2,2,2,0.4545454545454545,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.98696154,0.013038475
19,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b220546d,2,2,0.4545454545454545,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.98696154,0.013038475
20,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2205330,2,2,0.4545454545454545,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.98696154,0.013038475
21,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22052c3,2,2,0.4545454545454545,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.98696154,0.013038475
22,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b22053e2,2,2,0.4545454545454545,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.98696154,0.013038475
23,5f3ba61e3fd5b671b220052a,5f3ba6213fd5b671b2205435,2,2,0.4545454545454545,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.98696154,0.013038475
24,5f3ba61e3fd5b671b2200538,5f3ba6213fd5b671b220548f,2,2,0.4242424242424242,0.5,2,2,2.0,2.0,2.0,2,1.0,0,0.9813305,0.018669467
25,5f3ba61e3fd5b671b2200542,5f3ba6213fd5b671b22052ec,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
26,5f3ba61e3fd5b671b220054b,5f3ba6213fd5b671b22052ec,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
27,5f3ba61e3fd5b671b2200515,5f3ba6213fd5b671b22052ec,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
28,5f3ba61e3fd5b671b220052b,5f3ba6213fd5b671b22052ec,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
29,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b22052c8,2,2,0.6666666666666666,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.58390737,0.41609266
30,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b220531c,2,2,0.6666666666666666,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.58390737,0.41609266
31,5f3ba61e3fd5b671b22004e4,5f3ba6213fd5b671b220549a,2,2,0.6666666666666666,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.58390737,0.41609266
32,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b22052c8,2,2,0.6666666666666666,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.58390737,0.41609266
33,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b220531c,2,2,0.6666666666666666,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.58390737,0.41609266
34,5f3ba61e3fd5b671b2200541,5f3ba6213fd5b671b220549a,2,2,0.6666666666666666,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.58390737,0.41609266
35,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b2205481,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
36,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b22052ae,2,2,0.5517241379310345,0.3333333333333333,2,2,2.0,2.0,2.0,2,0.0,0,0.99324846,0.0067515606
37,5f3ba61e3fd5b671b22004f1,5f3ba6213fd5b671b2205345,2,2,0.5517241379310345,0.3333333333333333,2,2,2.0,2.0,2.0,2,0.0,0,0.99324846,0.0067515606
38,5f3ba61e3fd5b671b22004e6,5f3ba6213fd5b671b2205481,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
39,5f3ba61e3fd5b671b22004e6,5f3ba6213fd5b671b22052ae,2,2,0.5517241379310345,0.3333333333333333,2,2,2.0,2.0,2.0,2,0.0,0,0.99324846,0.0067515606
40,5f3ba61e3fd5b671b22004e6,5f3ba6213fd5b671b2205345,2,2,0.5517241379310345,0.3333333333333333,2,2,2.0,2.0,2.0,2,0.0,0,0.99324846,0.0067515606
41,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b220545b,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
42,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2205411,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
43,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b220536f,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
44,5f3ba61e3fd5b671b22004f9,5f3ba6213fd5b671b2205368,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
45,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b220545b,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
46,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2205411,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
47,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b220536f,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
48,5f3ba61e3fd5b671b2200552,5f3ba6213fd5b671b2205368,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
49,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b220545b,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
50,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2205411,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
51,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b220536f,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
52,5f3ba61e3fd5b671b220050e,5f3ba6213fd5b671b2205368,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
53,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b220545b,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
54,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2205411,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
55,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b220536f,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
56,5f3ba61e3fd5b671b220052e,5f3ba6213fd5b671b2205368,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
57,5f3ba61e3fd5b671b220050c,5f3ba6213fd5b671b22052fb,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
58,5f3ba61e3fd5b671b220050c,5f3ba6213fd5b671b22053b3,2,2,0.7,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.58390737,0.41609266
59,5f3ba61e3fd5b671b220050c,5f3ba6213fd5b671b2205427,2,2,0.5,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.9910068,0.008993194
60,5f3ba61e3fd5b671b2200543,5f3ba6213fd5b671b22052fb,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
61,5f3ba61e3fd5b671b2200543,5f3ba6213fd5b671b22053b3,2,2,0.7,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.58390737,0.41609266
62,5f3ba61e3fd5b671b2200543,5f3ba6213fd5b671b2205427,2,2,0.5,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.9910068,0.008993194
63,5f3ba61e3fd5b671b22004fc,5f3ba6213fd5b671b22052fb,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
64,5f3ba61e3fd5b671b22004fc,5f3ba6213fd5b671b22053b3,2,2,0.7,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.58390737,0.41609266
65,5f3ba61e3fd5b671b22004fc,5f3ba6213fd5b671b2205427,2,2,0.5,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.9910068,0.008993194
66,5f3ba61e3fd5b671b2200520,5f3ba6213fd5b671b22052fb,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
67,5f3ba61e3fd5b671b2200520,5f3ba6213fd5b671b22053b3,2,2,0.7,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.58390737,0.41609266
68,5f3ba61e3fd5b671b2200520,5f3ba6213fd5b671b2205427,2,2,0.5,0.0,2,2,2.0,2.0,2.0,2,0.0,0,0.9910068,0.008993194
69,5f3ba61e3fd5b671b2200514,5f3ba6213fd5b671b220529f,2,2,0.5517241379310345,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.017634809,0.9823652
70,5f3ba61e3fd5b671b2200517,5f3ba6213fd5b671b220529e,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
71,5f3ba61e3fd5b671b2200517,5f3ba6213fd5b671b2205495,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
72,5f3ba61e3fd5b671b2200517,5f3ba6213fd5b671b2205431,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
73,5f3ba61e3fd5b671b220050b,5f3ba6213fd5b671b220529e,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
74,5f3ba61e3fd5b671b220050b,5f3ba6213fd5b671b2205495,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
75,5f3ba61e3fd5b671b220050b,5f3ba6213fd5b671b2205431,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
76,5f3ba61e3fd5b671b2200519,5f3ba6213fd5b671b220529e,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
77,5f3ba61e3fd5b671b2200519,5f3ba6213fd5b671b2205495,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
78,5f3ba61e3fd5b671b2200519,5f3ba6213fd5b671b2205431,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
79,5f3ba61e3fd5b671b220054e,5f3ba6213fd5b671b220529e,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
80,5f3ba61e3fd5b671b220054e,5f3ba6213fd5b671b2205495,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
81,5f3ba61e3fd5b671b220054e,5f3ba6213fd5b671b2205431,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
82,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2205383,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
83,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b22052e3,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
84,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b22053d6,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
85,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b220530a,2,2,0.5806451612903226,0.5,2,2,2.0,2.0,2.0,2,0.0,0,0.9641631,0.03583688
86,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2205316,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
87,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b2205382,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
88,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b22053ff,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
89,5f3ba61e3fd5b671b2200525,5f3ba6213fd5b671b220544f,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
90,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2205383,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
91,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b22052e3,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
92,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b22053d6,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
93,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b220530a,2,2,0.5806451612903226,0.5,2,2,2.0,2.0,2.0,2,0.0,0,0.9641631,0.03583688
94,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2205316,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
95,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b2205382,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
96,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b22053ff,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
97,5f3ba61e3fd5b671b2200532,5f3ba6213fd5b671b220544f,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
98,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b2205383,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
99,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b22052e3,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
100,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b22053d6,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
101,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b220530a,2,2,0.5806451612903226,0.5,2,2,2.0,2.0,2.0,2,0.0,0,0.9641631,0.03583688
102,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b2205316,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
103,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b2205382,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
104,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b22053ff,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
105,5f3ba61e3fd5b671b2200540,5f3ba6213fd5b671b220544f,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
106,5f3ba61e3fd5b671b22004e5,5f3ba6213fd5b671b2205383,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
107,5f3ba61e3fd5b671b22004e5,5f3ba6213fd5b671b22052e3,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
108,5f3ba61e3fd5b671b22004e5,5f3ba6213fd5b671b22053d6,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
109,5f3ba61e3fd5b671b22004e5,5f3ba6213fd5b671b220530a,2,2,0.5806451612903226,0.5,2,2,2.0,2.0,2.0,2,0.0,0,0.9641631,0.03583688
110,5f3ba61e3fd5b671b22004e5,5f3ba6213fd5b671b2205316,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
111,5f3ba61e3fd5b671b22004e5,5f3ba6213fd5b671b2205382,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
112,5f3ba61e3fd5b671b22004e5,5f3ba6213fd5b671b22053ff,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
113,5f3ba61e3fd5b671b22004e5,5f3ba6213fd5b671b220544f,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
114,5f3ba61e3fd5b671b22004e8,5f3ba6213fd5b671b2205383,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
115,5f3ba61e3fd5b671b22004e8,5f3ba6213fd5b671b22052e3,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
116,5f3ba61e3fd5b671b22004e8,5f3ba6213fd5b671b22053d6,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
117,5f3ba61e3fd5b671b22004e8,5f3ba6213fd5b671b220530a,2,2,0.5806451612903226,0.5,2,2,2.0,2.0,2.0,2,0.0,0,0.9641631,0.03583688
118,5f3ba61e3fd5b671b22004e8,5f3ba6213fd5b671b2205316,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
119,5f3ba61e3fd5b671b22004e8,5f3ba6213fd5b671b2205382,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
120,5f3ba61e3fd5b671b22004e8,5f3ba6213fd5b671b22053ff,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
121,5f3ba61e3fd5b671b22004e8,5f3ba6213fd5b671b220544f,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
122,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2205383,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
123,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b22052e3,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
124,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b22053d6,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
125,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b220530a,2,2,0.5806451612903226,0.5,2,2,2.0,2.0,2.0,2,0.0,0,0.9641631,0.03583688
126,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2205316,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
127,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b2205382,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
128,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b22053ff,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
129,5f3ba61e3fd5b671b22004f5,5f3ba6213fd5b671b220544f,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
130,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2205469,2,2,0.3333333333333333,0.2222222222222222,2,2,2.0,2.0,2.0,2,0.0,0,0.98808414,0.011915881
131,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b2205393,2,2,0.5,0.8333333333333334,2,2,2.0,2.0,2.0,2,1.0,0,0.98805773,0.011942285
132,5f3ba61e3fd5b671b2200531,5f3ba6213fd5b671b22053aa,2,2,0.3243243243243243,0.2,2,2,2.0,2.0,2.0,2,0.0,0,0.98808414,0.011915881
133,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b220537e,2,2,1.0,1.0,2,2,2.0,2.0,1.0,2,1.0,1,0.002338767,0.99766123
134,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b220530e,2,2,1.0,1.0,2,2,2.0,2.0,1.0,2,1.0,1,0.002338767,0.99766123
135,5f3ba61e3fd5b671b2200536,5f3ba6213fd5b671b22053f7,2,2,1.0,1.0,2,2,2.0,2.0,1.0,2,1.0,1,0.002338767,0.99766123
136,5f3ba61e3fd5b671b220050f,5f3ba6213fd5b671b220537e,2,2,1.0,1.0,2,2,2.0,2.0,1.0,2,1.0,1,0.002338767,0.99766123
137,5f3ba61e3fd5b671b220050f,5f3ba6213fd5b671b220530e,2,2,1.0,1.0,2,2,2.0,2.0,1.0,2,1.0,1,0.002338767,0.99766123
138,5f3ba61e3fd5b671b220050f,5f3ba6213fd5b671b22053f7,2,2,1.0,1.0,2,2,2.0,2.0,1.0,2,1.0,1,0.002338767,0.99766123
139,5f3ba61e3fd5b671b220051e,5f3ba6213fd5b671b220537e,2,2,1.0,1.0,2,2,2.0,2.0,1.0,2,1.0,1,0.002338767,0.99766123
140,5f3ba61e3fd5b671b220051e,5f3ba6213fd5b671b220530e,2,2,1.0,1.0,2,2,2.0,2.0,1.0,2,1.0,1,0.002338767,0.99766123
141,5f3ba61e3fd5b671b220051e,5f3ba6213fd5b671b22053f7,2,2,1.0,1.0,2,2,2.0,2.0,1.0,2,1.0,1,0.002338767,0.99766123
142,5f3ba61e3fd5b671b22004e1,5f3ba6213fd5b671b220536e,2,2,0.8,0.7142857142857143,2,2,2.0,2.0,2.0,2,1.0,1,0.092336,0.907664
143,5f3ba61e3fd5b671b2200504,5f3ba6213fd5b671b220536e,2,2,0.8,0.7142857142857143,2,2,2.0,2.0,2.0,2,1.0,1,0.092336,0.907664
144,5f3ba61e3fd5b671b220051d,5f3ba6213fd5b671b220536e,2,2,0.8275862068965517,0.8333333333333334,2,2,2.0,2.0,2.0,2,1.0,1,0.44567484,0.55432516
145,5f3ba61e3fd5b671b22004e9,5f3ba6213fd5b671b2205472,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
146,5f3ba61e3fd5b671b2200545,5f3ba6213fd5b671b2205472,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
147,5f3ba61e3fd5b671b2200506,5f3ba6213fd5b671b2205472,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
148,5f3ba61e3fd5b671b2200516,5f3ba6213fd5b671b2205472,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
149,5f3ba61e3fd5b671b22004f6,5f3ba6213fd5b671b22052a9,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
150,5f3ba61e3fd5b671b22004f8,5f3ba6213fd5b671b22052a9,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
151,5f3ba61e3fd5b671b2200526,5f3ba6213fd5b671b22052a9,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
152,5f3ba61e3fd5b671b220051b,5f3ba6213fd5b671b22052a9,2,2,1.0,1.0,2,2,2.0,2.0,2.0,2,1.0,1,0.002338767,0.99766123
153,5f3ba61e3fd5b671b2200513,5f3ba6213fd5b671b22052e1,2,2,0.48,0.3333333333333333,2,2,2.0,2.0,2.0,2,1.0,0,0.9916422,0.008357833
154,5f3ba61e3fd5b671b2200513,5f3ba6213fd5b671b220535d,2,2,0.48,0.3333333333333333,2,2,2.0,2.0,2.0,2,1.0,0,0.9916422,0.008357833
155,5f3ba61e3fd5b671b2200513,5f3ba6213fd5b671b2205405,2,2,0.48,0.3333333333333333,2,2,2.0,2.0,2.0,2,1.0,0,0.9916422,0.008357833
