,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
15,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204da8,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
16,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204db8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
17,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204f28,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
18,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204d15,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
19,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204e1d,2,2,0.6153846153846154,0.0,2,2,2,2,2,2,0.0,0,0.9939349,0.006065072
20,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204e3f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
21,5f3ba61e3fd5b671b2200179,5f3ba6213fd5b671b2204dfa,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
22,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204dbe,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
23,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204dee,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
24,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204e56,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
25,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204cda,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
26,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204e30,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
27,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204d77,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
28,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204da8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
29,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204db8,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
30,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204f28,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
31,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204d15,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
32,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204e1d,2,2,0.6153846153846154,0.0,2,2,2,2,2,2,0.0,0,0.9939349,0.006065072
33,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204e3f,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
34,5f3ba61e3fd5b671b22001a4,5f3ba6213fd5b671b2204dfa,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
35,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204dbe,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
36,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204dee,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
37,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204e56,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
38,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204cda,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
39,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204e30,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
40,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204d77,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
41,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204da8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
42,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204db8,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
43,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204f28,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
44,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204d15,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
45,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204e1d,2,2,0.6153846153846154,0.0,2,2,2,2,2,2,0.0,0,0.9939349,0.006065072
46,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204e3f,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
47,5f3ba61e3fd5b671b2200171,5f3ba6213fd5b671b2204dfa,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
48,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204dbe,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
49,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204dee,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
50,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204e56,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
51,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204cda,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
52,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204e30,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
53,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204d77,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
54,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204da8,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
55,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204db8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
56,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204f28,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
57,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204d15,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
58,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204e1d,2,2,0.6153846153846154,0.0,2,2,2,2,2,2,0.0,0,0.9939349,0.006065072
59,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204e3f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
60,5f3ba61e3fd5b671b220017c,5f3ba6213fd5b671b2204dfa,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
61,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204dbe,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
62,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204dee,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
63,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204e56,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
64,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204cda,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
65,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204e30,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
66,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204d77,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
67,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204da8,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
68,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204db8,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
69,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204f28,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
70,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204d15,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
71,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204e1d,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.98957694,0.010423078
72,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204e3f,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
73,5f3ba61e3fd5b671b2200185,5f3ba6213fd5b671b2204dfa,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
74,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204dbe,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
75,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204dee,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
76,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204e56,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
77,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204cda,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
78,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204e30,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
79,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204d77,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
80,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204da8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
81,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204db8,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
82,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204f28,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
83,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204d15,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
84,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204e1d,2,2,0.6153846153846154,0.0,2,2,2,2,2,2,0.0,0,0.9939349,0.006065072
85,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204e3f,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
86,5f3ba61e3fd5b671b220015c,5f3ba6213fd5b671b2204dfa,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
87,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204dbe,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
88,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204dee,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
89,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204e56,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
90,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204cda,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
91,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204e30,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
92,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204d77,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
93,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204da8,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
94,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204db8,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
95,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204f28,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
96,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204d15,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
97,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204e1d,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.98957694,0.010423078
98,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204e3f,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
99,5f3ba61e3fd5b671b220019a,5f3ba6213fd5b671b2204dfa,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
100,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204dbe,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
101,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204dee,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
102,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204e56,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
103,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204cda,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
104,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204e30,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
105,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204d77,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
106,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204da8,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
107,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204db8,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
108,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204f28,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
109,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204d15,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
110,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204e1d,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.98957694,0.010423078
111,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204e3f,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
112,5f3ba61e3fd5b671b22001d4,5f3ba6213fd5b671b2204dfa,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
113,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204dbe,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
114,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204dee,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
115,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204e56,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
116,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204cda,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
117,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204e30,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
118,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204d77,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
119,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204da8,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
120,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204db8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
121,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204f28,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
122,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204d15,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
123,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204e1d,2,2,0.6153846153846154,0.0,2,2,2,2,2,2,0.0,0,0.9939349,0.006065072
124,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204e3f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
125,5f3ba61e3fd5b671b2200182,5f3ba6213fd5b671b2204dfa,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
126,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204dbe,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
127,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204dee,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
128,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204e56,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
129,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204cda,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
130,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204e30,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
131,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204d77,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
132,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204da8,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
133,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204db8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
134,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204f28,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
135,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204d15,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
136,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204e1d,2,2,0.6153846153846154,0.0,2,2,2,2,2,2,0.0,0,0.9939349,0.006065072
137,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204e3f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
138,5f3ba61e3fd5b671b220019f,5f3ba6213fd5b671b2204dfa,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
139,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204dbe,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
140,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204dee,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
141,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204e56,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
142,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204cda,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
143,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204e30,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
144,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204d77,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
145,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204da8,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
146,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204db8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
147,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204f28,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.9929249,0.0070750955
148,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204d15,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
149,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204e1d,2,2,0.6153846153846154,0.0,2,2,2,2,2,2,0.0,0,0.9939349,0.006065072
150,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204e3f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
151,5f3ba61e3fd5b671b22001b3,5f3ba6213fd5b671b2204dfa,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
152,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204dbe,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
153,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204dee,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
154,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204e56,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
155,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204cda,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
156,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204e30,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
157,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204d77,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
158,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204da8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.002338767,0.99766123
159,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204db8,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.9933442,0.0066558314
160,5f3ba61e3fd5b671b22001ab,5f3ba6213fd5b671b2204f28,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.98613465,0.01386533
