,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
70,5f3ba61e3fd5b671b220020b,5f3ba6213fd5b671b22054c8,,,0.8571428571428571,0.1111111111111111,,,,,,,0.0,0,0.99316007,0.006839954
71,5f3ba61e3fd5b671b220020b,5f3ba6223fd5b671b22055ba,,,0.5714285714285714,0.1111111111111111,,,,,,,0.0,0,0.99316007,0.006839954
72,5f3ba61e3fd5b671b2200225,5f3ba6213fd5b671b2205513,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
73,5f3ba61e3fd5b671b2200225,5f3ba6223fd5b671b2205571,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
74,5f3ba61e3fd5b671b220021d,5f3ba6213fd5b671b2205513,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
75,5f3ba61e3fd5b671b220021d,5f3ba6223fd5b671b2205571,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
76,5f3ba61e3fd5b671b2200220,5f3ba6213fd5b671b2205513,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
77,5f3ba61e3fd5b671b2200220,5f3ba6223fd5b671b2205571,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
78,5f3ba61e3fd5b671b220020f,5f3ba6213fd5b671b2205513,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
79,5f3ba61e3fd5b671b220020f,5f3ba6223fd5b671b2205571,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
80,5f3ba61e3fd5b671b2200207,5f3ba6213fd5b671b2205513,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
81,5f3ba61e3fd5b671b2200207,5f3ba6223fd5b671b2205571,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
82,5f3ba61e3fd5b671b22001fd,5f3ba6213fd5b671b2205513,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
83,5f3ba61e3fd5b671b22001fd,5f3ba6223fd5b671b2205571,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
84,5f3ba61e3fd5b671b2200233,5f3ba6213fd5b671b2205513,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
85,5f3ba61e3fd5b671b2200233,5f3ba6223fd5b671b2205571,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
86,5f3ba61e3fd5b671b220022b,5f3ba6213fd5b671b2205506,,,0.64,0.5,0.0,0.0,,,,0.0476190476190476,0.0,0,0.99316007,0.006839954
87,5f3ba61e3fd5b671b220022b,5f3ba6223fd5b671b22055ed,,,0.4705882352941176,0.5,,1.0,,,0.1527777777777779,,0.0,0,0.99316007,0.006839954
88,5f3ba61e3fd5b671b220022b,5f3ba6223fd5b671b22055f1,,,0.5294117647058824,1.0,0.0,1.0,0.9803149606299212,0.9942627653471025,1.0,0.25,1.0,1,0.004468322,0.9955317
89,5f3ba61e3fd5b671b220023f,5f3ba6213fd5b671b2205506,,,0.64,0.5,,0.0,,,,0.0476190476190476,0.0,0,0.99316007,0.006839954
90,5f3ba61e3fd5b671b220023f,5f3ba6223fd5b671b22055ed,,,0.5294117647058824,1.0,,1.0,,,0.7392923649906891,,1.0,1,0.004468322,0.9955317
91,5f3ba61e3fd5b671b220023f,5f3ba6223fd5b671b22055f1,,,0.4705882352941176,0.5,,1.0,,,0.0,0.25,0.0,0,0.99316007,0.006839954
92,5f3ba61e3fd5b671b22001df,5f3ba6213fd5b671b22054b3,,,0.6470588235294118,1.0,,,,,,,0.0,1,0.004468322,0.9955317
93,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b22054a7,,,0.8333333333333334,0.1,,,,,,,0.0,0,0.99316007,0.006839954
94,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b22054a7,,,0.8333333333333334,0.1,,,,,,,0.0,0,0.99316007,0.006839954
95,5f3ba61e3fd5b671b22001f7,5f3ba6213fd5b671b22054c4,,,0.6153846153846154,0.6666666666666666,,,,,,1.0,1.0,0,0.99316007,0.006839954
96,5f3ba61e3fd5b671b22001f7,5f3ba6213fd5b671b22054e7,,,0.6153846153846154,0.6666666666666666,,,,,,1.0,1.0,0,0.99316007,0.006839954
97,5f3ba61e3fd5b671b2200200,5f3ba6223fd5b671b22055f0,,,0.5806451612903226,1.0,0.0,0.0,,,,0.25,1.0,1,0.004468322,0.9955317
98,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b22054a3,,,0.3428571428571428,0.25,0.0,,,,,1.0,0.0,0,0.99316007,0.006839954
99,5f3ba61e3fd5b671b2200234,5f3ba6223fd5b671b2205577,,,0.3428571428571428,0.25,0.0,,,,,1.0,0.0,0,0.99316007,0.006839954
100,5f3ba61e3fd5b671b2200234,5f3ba6223fd5b671b2205586,,,0.3428571428571428,0.25,0.1666666666666666,,,,,1.0,0.0,0,0.99316007,0.006839954
101,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b2205525,,,0.3428571428571428,0.25,0.0,,,,,1.0,0.0,0,0.99316007,0.006839954
102,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b2205552,,,0.3428571428571428,0.25,0.0,,,,,1.0,0.0,0,0.99316007,0.006839954
103,5f3ba61e3fd5b671b2200234,5f3ba6223fd5b671b22055f9,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1,0.004468322,0.9955317
104,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b22054a3,,,0.3428571428571428,0.25,0.0,,,,,1.0,0.0,0,0.99316007,0.006839954
105,5f3ba61e3fd5b671b220020e,5f3ba6223fd5b671b2205577,,,0.3428571428571428,0.25,0.0,,,,,1.0,0.0,0,0.99316007,0.006839954
106,5f3ba61e3fd5b671b220020e,5f3ba6223fd5b671b2205586,,,0.3428571428571428,0.25,0.1666666666666666,,,,,1.0,0.0,0,0.99316007,0.006839954
107,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b2205525,,,0.3428571428571428,0.25,0.0,,,,,1.0,0.0,0,0.99316007,0.006839954
108,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b2205552,,,0.3428571428571428,0.25,0.0,,,,,1.0,0.0,0,0.99316007,0.006839954
109,5f3ba61e3fd5b671b220020e,5f3ba6223fd5b671b22055f9,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1,0.004468322,0.9955317
110,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b22054a3,,,0.3428571428571428,0.25,0.0,,,,,1.0,0.0,0,0.99316007,0.006839954
111,5f3ba61e3fd5b671b2200211,5f3ba6223fd5b671b2205577,,,0.3428571428571428,0.25,0.0,,,,,1.0,0.0,0,0.99316007,0.006839954
112,5f3ba61e3fd5b671b2200211,5f3ba6223fd5b671b2205586,,,0.3428571428571428,0.25,0.1666666666666666,,,,,1.0,0.0,0,0.99316007,0.006839954
113,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b2205525,,,0.3428571428571428,0.25,0.0,,,,,1.0,0.0,0,0.99316007,0.006839954
114,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b2205552,,,0.3428571428571428,0.25,0.0,,,,,1.0,0.0,0,0.99316007,0.006839954
115,5f3ba61e3fd5b671b2200211,5f3ba6223fd5b671b22055f9,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1,0.004468322,0.9955317
116,5f3ba61e3fd5b671b2200205,5f3ba6223fd5b671b2205573,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
117,5f3ba61e3fd5b671b2200205,5f3ba6223fd5b671b22055d3,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
118,5f3ba61e3fd5b671b2200205,5f3ba6223fd5b671b22055e6,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
119,5f3ba61e3fd5b671b2200228,5f3ba6223fd5b671b2205573,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
120,5f3ba61e3fd5b671b2200228,5f3ba6223fd5b671b22055d3,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
121,5f3ba61e3fd5b671b2200228,5f3ba6223fd5b671b22055e6,,,1.0,1.0,,,,,,1.0,1.0,1,0.004468322,0.9955317
122,5f3ba61e3fd5b671b2200209,5f3ba6223fd5b671b22055e5,,,0.8571428571428571,0.6,,,,,,,0.0,0,0.99316007,0.006839954
123,5f3ba61e3fd5b671b22001e8,5f3ba6223fd5b671b22055e5,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
124,5f3ba61e3fd5b671b2200215,5f3ba6223fd5b671b220559a,,,0.5294117647058824,1.0,0.0,1.0,,,,0.25,1.0,1,0.004468322,0.9955317
125,5f3ba61e3fd5b671b2200222,5f3ba6223fd5b671b22055f2,,,0.3870967741935484,0.25,1.0,,1.0,0.966996699669967,0.5296025952960259,0.1904761904761904,1.0,0,0.99316007,0.006839954
126,5f3ba61e3fd5b671b2200222,5f3ba6223fd5b671b22055f4,,,1.0,0.4285714285714285,,,,,,,1.0,0,0.99316007,0.006839954
127,5f3ba61e3fd5b671b220022a,5f3ba6223fd5b671b220559b,,,0.8235294117647058,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1,0.004468322,0.9955317
128,5f3ba61e3fd5b671b22001f2,5f3ba6223fd5b671b220559b,,,0.8235294117647058,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1,0.004468322,0.9955317
129,5f3ba61e3fd5b671b220023c,5f3ba6223fd5b671b220559b,,,0.8235294117647058,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1,0.004468322,0.9955317
130,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b22054f8,,,0.7692307692307693,0.0,,,,,0.0,0.25,0.0,0,0.99316007,0.006839954
131,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b22054f5,,,0.5454545454545454,0.0,0.0,1.0,,,0.7185185185185186,0.3333333333333333,0.0,0,0.99316007,0.006839954
132,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b22054df,,,0.7692307692307693,0.0,,,,,,0.25,0.0,0,0.99316007,0.006839954
133,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b22054e2,,,0.7692307692307693,0.0,,,,,,0.25,0.0,0,0.99316007,0.006839954
134,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205548,,,0.7142857142857143,0.0,,,,,,0.25,0.0,0,0.99316007,0.006839954
135,5f3ba61e3fd5b671b220022e,5f3ba6223fd5b671b22055e7,,,1.0,1.0,1.0,,,,,,1.0,1,0.004468322,0.9955317
136,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b22054d8,,,0.5454545454545454,0.0,0.0,0.0,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
137,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b22054f8,,,1.0,1.0,,,,,1.0,0.25,1.0,1,0.004468322,0.9955317
138,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b22054f5,,,0.5454545454545454,0.0,,,,,0.0,0.3333333333333333,0.0,0,0.99316007,0.006839954
139,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b22054df,,,0.7692307692307693,0.0,,,,,,0.25,0.0,0,0.99316007,0.006839954
140,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b22054e2,,,1.0,1.0,,,,,,0.25,1.0,1,0.004468322,0.9955317
141,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205548,,,0.7142857142857143,0.0,,,,,,0.25,0.0,0,0.99316007,0.006839954
142,5f3ba61e3fd5b671b2200238,5f3ba6223fd5b671b22055e7,,,0.7692307692307693,0.0,,,,,,,0.0,0,0.99316007,0.006839954
143,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b22054d8,,,0.5454545454545454,0.0,,,,,,0.3333333333333333,0.0,0,0.99316007,0.006839954
144,5f3ba61e3fd5b671b2200235,5f3ba6213fd5b671b2205527,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
145,5f3ba61e3fd5b671b2200212,5f3ba6213fd5b671b2205527,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
146,5f3ba61e3fd5b671b2200237,5f3ba6223fd5b671b220557f,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
147,5f3ba61e3fd5b671b22001eb,5f3ba6223fd5b671b22055ce,,,0.3636363636363636,1.0,,,,,,0.2857142857142857,0.0,1,0.004468322,0.9955317
148,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b22054ef,,,0.3333333333333333,0.0,,,,,,0.2857142857142857,0.0,0,0.99316007,0.006839954
149,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b2205501,,,0.32,0.0,,,,,,0.2857142857142857,0.0,0,0.99316007,0.006839954
150,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b22054d2,,,0.4,0.0,,,,,,0.2857142857142857,0.0,0,0.99316007,0.006839954
151,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b220553f,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
152,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b22054f4,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
153,5f3ba61e3fd5b671b22001f3,5f3ba6223fd5b671b22055b9,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99316007,0.006839954
154,5f3ba61e3fd5b671b22001f3,5f3ba6223fd5b671b22055c3,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
155,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b22054aa,,,1.0,1.0,,,,,,,1.0,1,0.004468322,0.9955317
156,5f3ba61e3fd5b671b2200230,5f3ba6213fd5b671b22054b6,,,0.3636363636363636,0.3333333333333333,,1.0,,,,0.08,1.0,0,0.99316007,0.006839954
157,5f3ba61e3fd5b671b2200230,5f3ba6223fd5b671b22055ac,,,0.4375,0.3333333333333333,,0.0,0.515432098765432,0.4444444444444445,0.0,0.25,0.0,0,0.99316007,0.006839954
158,5f3ba61e3fd5b671b2200231,5f3ba6223fd5b671b22055c6,,,0.6363636363636364,0.0,,,,,,,0.0,0,0.99316007,0.006839954
159,5f3ba61e3fd5b671b2200203,5f3ba6223fd5b671b2205570,,,0.6857142857142857,1.0,1.0,1.0,,,,1.0,1.0,1,0.004468322,0.9955317
160,5f3ba61e3fd5b671b2200208,5f3ba6223fd5b671b2205570,,,0.6857142857142857,1.0,1.0,1.0,,,,1.0,1.0,1,0.004468322,0.9955317
161,5f3ba61e3fd5b671b220021e,5f3ba6223fd5b671b2205570,,,0.6857142857142857,1.0,1.0,1.0,,,,1.0,1.0,1,0.004468322,0.9955317
162,5f3ba61e3fd5b671b2200210,5f3ba6223fd5b671b22055ef,,,0.7727272727272727,0.0,,,,,,,0.0,0,0.99316007,0.006839954
163,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b22054a4,,,0.8636363636363636,0.0,,,,,,,0.0,0,0.99316007,0.006839954
164,5f3ba61e3fd5b671b2200210,5f3ba6223fd5b671b220557a,,,0.8372093023255814,0.0,,,,,,,0.0,0,0.99316007,0.006839954
165,5f3ba61e3fd5b671b2200210,5f3ba6223fd5b671b22055a1,,,0.7555555555555555,0.0,,,,,,,0.0,0,0.99316007,0.006839954
166,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2205514,,,0.8837209302325582,0.0,,,,,,,0.0,0,0.99316007,0.006839954
167,5f3ba61e3fd5b671b2200210,5f3ba6223fd5b671b22055f6,,,0.7727272727272727,0.0,,,,,,,0.0,0,0.99316007,0.006839954
168,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2205510,,,0.8181818181818182,0.0,,,,,,,0.0,0,0.99316007,0.006839954
169,5f3ba61e3fd5b671b22001ef,5f3ba6223fd5b671b22055ef,,,0.7727272727272727,0.0,,,,,,,0.0,0,0.99316007,0.006839954
170,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b22054a4,,,0.8636363636363636,0.0,,,,,,,0.0,0,0.99316007,0.006839954
171,5f3ba61e3fd5b671b22001ef,5f3ba6223fd5b671b220557a,,,0.8372093023255814,0.0,,,,,,,0.0,0,0.99316007,0.006839954
