,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
10,5f3ba61e3fd5b671b220020a,5f3ba6223fd5b671b2205585,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
11,5f3ba61e3fd5b671b220020a,5f3ba6223fd5b671b22055a8,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
12,5f3ba61e3fd5b671b220020a,5f3ba6213fd5b671b2205556,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
13,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b220552e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
14,5f3ba61e3fd5b671b2200202,5f3ba6213fd5b671b22054ee,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
15,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b220552e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
16,5f3ba61e3fd5b671b22001e4,5f3ba6213fd5b671b22054ee,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
17,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b220552e,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
18,5f3ba61e3fd5b671b220021b,5f3ba6213fd5b671b22054ee,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
19,5f3ba61e3fd5b671b220022f,5f3ba6213fd5b671b2205516,2,2,0.8,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1,0.029620588,0.9703794
20,5f3ba61e3fd5b671b22001e0,5f3ba6213fd5b671b2205516,2,2,0.8,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1,0.029620588,0.9703794
21,5f3ba61e3fd5b671b22001de,5f3ba6223fd5b671b220556b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
22,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2205555,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
23,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22054f0,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
24,5f3ba61e3fd5b671b22001de,5f3ba6223fd5b671b22055cb,2,2,0.4285714285714285,0.25,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.0,0,0.928225,0.071775034
25,5f3ba61e3fd5b671b220020d,5f3ba6223fd5b671b220556b,2,2,0.3428571428571428,0.25,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
26,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2205555,2,2,0.3428571428571428,0.25,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
27,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22054f0,2,2,0.3428571428571428,0.25,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
28,5f3ba61e3fd5b671b220020d,5f3ba6223fd5b671b22055cb,2,2,0.5714285714285714,1.0,0.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,1,0.06365645,0.93634355
29,5f3ba61e3fd5b671b2200227,5f3ba6223fd5b671b220556b,2,2,0.3428571428571428,0.25,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
30,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2205555,2,2,0.3428571428571428,0.25,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
31,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b22054f0,2,2,0.3428571428571428,0.25,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
32,5f3ba61e3fd5b671b2200227,5f3ba6223fd5b671b22055cb,2,2,0.5714285714285714,1.0,0.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,1,0.06365645,0.93634355
33,5f3ba61e3fd5b671b2200218,5f3ba6223fd5b671b220556b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
34,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2205555,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
35,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b22054f0,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
36,5f3ba61e3fd5b671b2200218,5f3ba6223fd5b671b22055cb,2,2,0.4285714285714285,0.25,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.0,0,0.928225,0.071775034
37,5f3ba61e3fd5b671b2200221,5f3ba6223fd5b671b220556b,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
38,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2205555,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
39,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b22054f0,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
40,5f3ba61e3fd5b671b2200221,5f3ba6223fd5b671b22055cb,2,2,0.4285714285714285,0.25,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.0,0,0.928225,0.071775034
41,5f3ba61e3fd5b671b22001e7,5f3ba6213fd5b671b2205524,2,2,0.5,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1,0.003627181,0.9963728
42,5f3ba61e3fd5b671b2200226,5f3ba6213fd5b671b2205524,2,2,0.5,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1,0.003627181,0.9963728
43,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205526,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
44,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205550,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
45,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22054d9,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
46,5f3ba61e3fd5b671b22001ff,5f3ba6223fd5b671b22055d6,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
47,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205512,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
48,5f3ba61e3fd5b671b22001ff,5f3ba6223fd5b671b22055d4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
49,5f3ba61e3fd5b671b22001ff,5f3ba6223fd5b671b22055b4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
50,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205526,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
51,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205550,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
52,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22054d9,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
53,5f3ba61e3fd5b671b2200229,5f3ba6223fd5b671b22055d6,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
54,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205512,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
55,5f3ba61e3fd5b671b2200229,5f3ba6223fd5b671b22055d4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
56,5f3ba61e3fd5b671b2200229,5f3ba6223fd5b671b22055b4,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
57,5f3ba61e3fd5b671b2200219,5f3ba6223fd5b671b22055ae,2,2,0.8571428571428571,0.1111111111111111,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0.83919936,0.16080064
58,5f3ba61e3fd5b671b2200219,5f3ba6223fd5b671b2205587,2,2,0.8571428571428571,0.1111111111111111,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0.83919936,0.16080064
59,5f3ba61e3fd5b671b220022c,5f3ba6213fd5b671b220552d,2,2,0.5555555555555556,1.0,0.0,1.0,2.0,2.0,2.0,0.25,1.0,1,0.028596759,0.97140324
60,5f3ba61e3fd5b671b220022c,5f3ba6213fd5b671b22054ca,2,2,0.2941176470588235,0.2,2.0,0.2996313849394419,2.0,2.0,2.0,2.0,0.0,0,0.98205644,0.017943542
61,5f3ba61e3fd5b671b22001f1,5f3ba6213fd5b671b220552d,2,2,0.3783783783783784,0.125,0.0,0.3121693121693122,2.0,2.0,2.0,0.0,0.0,0,0.98745114,0.012548837
62,5f3ba61e3fd5b671b22001f1,5f3ba6213fd5b671b22054ca,2,2,0.6285714285714286,0.4,2.0,0.9842022116903636,2.0,2.0,2.0,2.0,1.0,0,0.94475824,0.055241756
63,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b22054c5,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
64,5f3ba61e3fd5b671b2200236,5f3ba6223fd5b671b2205592,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
65,5f3ba61e3fd5b671b2200236,5f3ba6223fd5b671b22055f3,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
66,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b22054c5,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
67,5f3ba61e3fd5b671b22001fe,5f3ba6223fd5b671b2205592,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
68,5f3ba61e3fd5b671b22001fe,5f3ba6223fd5b671b22055f3,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
69,5f3ba61e3fd5b671b220020b,5f3ba6213fd5b671b22054e8,2,2,0.5714285714285714,0.1111111111111111,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0.99840236,0.0015976136
70,5f3ba61e3fd5b671b220020b,5f3ba6213fd5b671b22054c8,2,2,0.8571428571428571,0.1111111111111111,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0.83919936,0.16080064
71,5f3ba61e3fd5b671b220020b,5f3ba6223fd5b671b22055ba,2,2,0.5714285714285714,0.1111111111111111,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0.99840236,0.0015976136
72,5f3ba61e3fd5b671b2200225,5f3ba6213fd5b671b2205513,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
73,5f3ba61e3fd5b671b2200225,5f3ba6223fd5b671b2205571,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
74,5f3ba61e3fd5b671b220021d,5f3ba6213fd5b671b2205513,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
75,5f3ba61e3fd5b671b220021d,5f3ba6223fd5b671b2205571,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
76,5f3ba61e3fd5b671b2200220,5f3ba6213fd5b671b2205513,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
77,5f3ba61e3fd5b671b2200220,5f3ba6223fd5b671b2205571,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
78,5f3ba61e3fd5b671b220020f,5f3ba6213fd5b671b2205513,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
79,5f3ba61e3fd5b671b220020f,5f3ba6223fd5b671b2205571,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
80,5f3ba61e3fd5b671b2200207,5f3ba6213fd5b671b2205513,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
81,5f3ba61e3fd5b671b2200207,5f3ba6223fd5b671b2205571,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
82,5f3ba61e3fd5b671b22001fd,5f3ba6213fd5b671b2205513,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
83,5f3ba61e3fd5b671b22001fd,5f3ba6223fd5b671b2205571,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
84,5f3ba61e3fd5b671b2200233,5f3ba6213fd5b671b2205513,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
85,5f3ba61e3fd5b671b2200233,5f3ba6223fd5b671b2205571,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
86,5f3ba61e3fd5b671b220022b,5f3ba6213fd5b671b2205506,2,2,0.64,0.5,0.0,0.0,2.0,2.0,2.0,0.0476190476190476,0.0,0,0.9531837,0.046816297
87,5f3ba61e3fd5b671b220022b,5f3ba6223fd5b671b22055ed,2,2,0.4705882352941176,0.5,2.0,1.0,2.0,2.0,0.1527777777777779,2.0,0.0,1,0.002169311,0.9978307
88,5f3ba61e3fd5b671b220022b,5f3ba6223fd5b671b22055f1,2,2,0.5294117647058824,1.0,0.0,1.0,0.9803149606299212,0.9942627653471025,1.0,0.25,1.0,1,0.003627181,0.9963728
89,5f3ba61e3fd5b671b220023f,5f3ba6213fd5b671b2205506,2,2,0.64,0.5,2.0,0.0,2.0,2.0,2.0,0.0476190476190476,0.0,0,0.9531837,0.046816297
90,5f3ba61e3fd5b671b220023f,5f3ba6223fd5b671b22055ed,2,2,0.5294117647058824,1.0,2.0,1.0,2.0,2.0,0.7392923649906891,2.0,1.0,1,0.003627181,0.9963728
91,5f3ba61e3fd5b671b220023f,5f3ba6223fd5b671b22055f1,2,2,0.4705882352941176,0.5,2.0,1.0,2.0,2.0,0.0,0.25,0.0,1,0.002169311,0.9978307
92,5f3ba61e3fd5b671b22001df,5f3ba6213fd5b671b22054b3,2,2,0.6470588235294118,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,0.060230196,0.9397698
93,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b22054a7,2,2,0.8333333333333334,0.1,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0.83919936,0.16080064
94,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b22054a7,2,2,0.8333333333333334,0.1,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0.83919936,0.16080064
95,5f3ba61e3fd5b671b22001f7,5f3ba6213fd5b671b22054c4,2,2,0.6153846153846154,0.6666666666666666,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0,0.9175838,0.08241618
96,5f3ba61e3fd5b671b22001f7,5f3ba6213fd5b671b22054e7,2,2,0.6153846153846154,0.6666666666666666,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0,0.9175838,0.08241618
97,5f3ba61e3fd5b671b2200200,5f3ba6223fd5b671b22055f0,2,2,0.5806451612903226,1.0,0.0,0.0,2.0,2.0,2.0,0.25,1.0,1,0.06365645,0.93634355
98,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b22054a3,2,2,0.3428571428571428,0.25,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
99,5f3ba61e3fd5b671b2200234,5f3ba6223fd5b671b2205577,2,2,0.3428571428571428,0.25,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
100,5f3ba61e3fd5b671b2200234,5f3ba6223fd5b671b2205586,2,2,0.3428571428571428,0.25,0.1666666666666666,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
101,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b2205525,2,2,0.3428571428571428,0.25,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
102,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b2205552,2,2,0.3428571428571428,0.25,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
103,5f3ba61e3fd5b671b2200234,5f3ba6223fd5b671b22055f9,2,2,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,1,0.0013658404,0.99863416
104,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b22054a3,2,2,0.3428571428571428,0.25,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
105,5f3ba61e3fd5b671b220020e,5f3ba6223fd5b671b2205577,2,2,0.3428571428571428,0.25,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
106,5f3ba61e3fd5b671b220020e,5f3ba6223fd5b671b2205586,2,2,0.3428571428571428,0.25,0.1666666666666666,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
107,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b2205525,2,2,0.3428571428571428,0.25,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
108,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b2205552,2,2,0.3428571428571428,0.25,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
109,5f3ba61e3fd5b671b220020e,5f3ba6223fd5b671b22055f9,2,2,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,1,0.0013658404,0.99863416
110,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b22054a3,2,2,0.3428571428571428,0.25,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
111,5f3ba61e3fd5b671b2200211,5f3ba6223fd5b671b2205577,2,2,0.3428571428571428,0.25,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
112,5f3ba61e3fd5b671b2200211,5f3ba6223fd5b671b2205586,2,2,0.3428571428571428,0.25,0.1666666666666666,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
113,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b2205525,2,2,0.3428571428571428,0.25,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
114,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b2205552,2,2,0.3428571428571428,0.25,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.98696053,0.013039462
115,5f3ba61e3fd5b671b2200211,5f3ba6223fd5b671b22055f9,2,2,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,1,0.0013658404,0.99863416
116,5f3ba61e3fd5b671b2200205,5f3ba6223fd5b671b2205573,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
117,5f3ba61e3fd5b671b2200205,5f3ba6223fd5b671b22055d3,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
118,5f3ba61e3fd5b671b2200205,5f3ba6223fd5b671b22055e6,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
119,5f3ba61e3fd5b671b2200228,5f3ba6223fd5b671b2205573,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
120,5f3ba61e3fd5b671b2200228,5f3ba6223fd5b671b22055d3,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
121,5f3ba61e3fd5b671b2200228,5f3ba6223fd5b671b22055e6,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1,0.0013658404,0.99863416
122,5f3ba61e3fd5b671b2200209,5f3ba6223fd5b671b22055e5,2,2,0.8571428571428571,0.6,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,0.105685055,0.89431494
123,5f3ba61e3fd5b671b22001e8,5f3ba6223fd5b671b22055e5,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
124,5f3ba61e3fd5b671b2200215,5f3ba6223fd5b671b220559a,2,2,0.5294117647058824,1.0,0.0,1.0,2.0,2.0,2.0,0.25,1.0,1,0.003627181,0.9963728
125,5f3ba61e3fd5b671b2200222,5f3ba6223fd5b671b22055f2,2,2,0.3870967741935484,0.25,1.0,2.0,1.0,0.966996699669967,0.5296025952960259,0.1904761904761904,1.0,0,0.98584485,0.014155122
126,5f3ba61e3fd5b671b2200222,5f3ba6223fd5b671b22055f4,2,2,1.0,0.4285714285714285,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.105685055,0.89431494
127,5f3ba61e3fd5b671b220022a,5f3ba6223fd5b671b220559b,2,2,0.8235294117647058,1.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,1,0.029620588,0.9703794
128,5f3ba61e3fd5b671b22001f2,5f3ba6223fd5b671b220559b,2,2,0.8235294117647058,1.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,1,0.029620588,0.9703794
129,5f3ba61e3fd5b671b220023c,5f3ba6223fd5b671b220559b,2,2,0.8235294117647058,1.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,1,0.029620588,0.9703794
130,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b22054f8,2,2,0.7692307692307693,0.0,2.0,2.0,2.0,2.0,0.0,0.25,0.0,0,0.99859357,0.0014064151
131,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b22054f5,2,2,0.5454545454545454,0.0,0.0,1.0,2.0,2.0,0.7185185185185186,0.3333333333333333,0.0,0,0.99812937,0.0018706252
132,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b22054df,2,2,0.7692307692307693,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99859357,0.0014064151
133,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b22054e2,2,2,0.7692307692307693,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99859357,0.0014064151
134,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205548,2,2,0.7142857142857143,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99859357,0.0014064151
135,5f3ba61e3fd5b671b220022e,5f3ba6223fd5b671b22055e7,2,2,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1,0.0013658404,0.99863416
136,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b22054d8,2,2,0.5454545454545454,0.0,0.0,0.0,2.0,2.0,2.0,0.3333333333333333,0.0,0,0.99812937,0.0018706252
137,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b22054f8,2,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.25,1.0,1,0.0013658404,0.99863416
138,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b22054f5,2,2,0.5454545454545454,0.0,2.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.0,0,0.99812937,0.0018706252
139,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b22054df,2,2,0.7692307692307693,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99859357,0.0014064151
140,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b22054e2,2,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.25,1.0,1,0.0013658404,0.99863416
141,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205548,2,2,0.7142857142857143,0.0,2.0,2.0,2.0,2.0,2.0,0.25,0.0,0,0.99859357,0.0014064151
