,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
10,5f3ba6213fd5b671b2204f3a,5f3ba6213fd5b671b2205239,2,2,0.8181818181818182,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.99904966,0.00095036183
11,5f3ba6213fd5b671b2204f32,5f3ba6213fd5b671b2205239,2,2,0.8181818181818182,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.99904966,0.00095036183
12,5f3ba6213fd5b671b2204f76,5f3ba6213fd5b671b2205239,2,2,0.8372093023255814,0.1666666666666666,2,2,2,2,2,2,0.0,1,0.13111234,0.86888766
13,5f3ba6213fd5b671b2204f84,5f3ba6213fd5b671b2205239,2,2,0.8181818181818182,0.1428571428571428,2,2,2,2,2,2,0.0,0,0.99904966,0.00095036183
14,5f3ba6213fd5b671b2204d57,5f3ba6213fd5b671b22051f2,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
15,5f3ba6213fd5b671b2204e05,5f3ba6213fd5b671b22051f2,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
16,5f3ba6213fd5b671b2204d29,5f3ba6213fd5b671b22051f2,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
17,5f3ba6213fd5b671b2204e2b,5f3ba6213fd5b671b22051f2,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
18,5f3ba6213fd5b671b2204f5c,5f3ba6213fd5b671b22051f2,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
19,5f3ba6213fd5b671b2204d7e,5f3ba6213fd5b671b220523f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
20,5f3ba6213fd5b671b2204d7e,5f3ba6213fd5b671b220524b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
21,5f3ba6213fd5b671b2204d7e,5f3ba6213fd5b671b2205244,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
22,5f3ba6213fd5b671b2204d59,5f3ba6213fd5b671b220523f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
23,5f3ba6213fd5b671b2204d59,5f3ba6213fd5b671b220524b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
24,5f3ba6213fd5b671b2204d59,5f3ba6213fd5b671b2205244,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
25,5f3ba6213fd5b671b2204dd8,5f3ba6213fd5b671b220523f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
26,5f3ba6213fd5b671b2204dd8,5f3ba6213fd5b671b220524b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
27,5f3ba6213fd5b671b2204dd8,5f3ba6213fd5b671b2205244,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
28,5f3ba6213fd5b671b2204e04,5f3ba6213fd5b671b220523f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
29,5f3ba6213fd5b671b2204e04,5f3ba6213fd5b671b220524b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
30,5f3ba6213fd5b671b2204e04,5f3ba6213fd5b671b2205244,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
31,5f3ba6213fd5b671b2204de4,5f3ba6213fd5b671b220523f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
32,5f3ba6213fd5b671b2204de4,5f3ba6213fd5b671b220524b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
33,5f3ba6213fd5b671b2204de4,5f3ba6213fd5b671b2205244,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
34,5f3ba6213fd5b671b2204ea8,5f3ba6213fd5b671b220523f,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
35,5f3ba6213fd5b671b2204ea8,5f3ba6213fd5b671b220524b,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
36,5f3ba6213fd5b671b2204ea8,5f3ba6213fd5b671b2205244,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
37,5f3ba6213fd5b671b2204d8c,5f3ba6213fd5b671b22051d8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
38,5f3ba6213fd5b671b2204d8c,5f3ba6213fd5b671b2205293,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
39,5f3ba6213fd5b671b2204d8c,5f3ba6213fd5b671b220526e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
40,5f3ba6213fd5b671b2204d04,5f3ba6213fd5b671b22051d8,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.98451793,0.015482098
41,5f3ba6213fd5b671b2204d04,5f3ba6213fd5b671b2205293,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.98451793,0.015482098
42,5f3ba6213fd5b671b2204d04,5f3ba6213fd5b671b220526e,2,2,0.5517241379310345,0.3333333333333333,2,2,2,2,2,2,0.0,0,0.98451793,0.015482098
43,5f3ba6213fd5b671b2204f71,5f3ba6213fd5b671b22051d8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
44,5f3ba6213fd5b671b2204f71,5f3ba6213fd5b671b2205293,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
45,5f3ba6213fd5b671b2204f71,5f3ba6213fd5b671b220526e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
46,5f3ba6213fd5b671b2204d65,5f3ba6213fd5b671b22051d8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
47,5f3ba6213fd5b671b2204d65,5f3ba6213fd5b671b2205293,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
48,5f3ba6213fd5b671b2204d65,5f3ba6213fd5b671b220526e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
49,5f3ba6213fd5b671b2204e0b,5f3ba6213fd5b671b22051d8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
50,5f3ba6213fd5b671b2204e0b,5f3ba6213fd5b671b2205293,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
51,5f3ba6213fd5b671b2204e0b,5f3ba6213fd5b671b220526e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
52,5f3ba6213fd5b671b2204e53,5f3ba6213fd5b671b22051d8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
53,5f3ba6213fd5b671b2204e53,5f3ba6213fd5b671b2205293,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
54,5f3ba6213fd5b671b2204e53,5f3ba6213fd5b671b220526e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
55,5f3ba6213fd5b671b2204eff,5f3ba6213fd5b671b22051d8,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
56,5f3ba6213fd5b671b2204eff,5f3ba6213fd5b671b2205293,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
57,5f3ba6213fd5b671b2204eff,5f3ba6213fd5b671b220526e,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
58,5f3ba6213fd5b671b2204d9f,5f3ba6213fd5b671b2205246,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
59,5f3ba6213fd5b671b2204d9f,5f3ba6213fd5b671b22051d4,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
60,5f3ba6213fd5b671b2204d09,5f3ba6213fd5b671b2205246,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
61,5f3ba6213fd5b671b2204d09,5f3ba6213fd5b671b22051d4,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
62,5f3ba6213fd5b671b2204e97,5f3ba6213fd5b671b2205246,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
63,5f3ba6213fd5b671b2204e97,5f3ba6213fd5b671b22051d4,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
64,5f3ba6213fd5b671b2204dba,5f3ba6213fd5b671b220522d,2,2,0.4705882352941176,0.0,2,2,2,2,2,2,0.0,0,0.9965234,0.0034766425
65,5f3ba6213fd5b671b2204dba,5f3ba6213fd5b671b22051cb,2,2,0.5517241379310345,0.0,2,2,2,2,2,2,0.0,0,0.99784005,0.0021599764
66,5f3ba6213fd5b671b2204e4f,5f3ba6213fd5b671b220522d,2,2,0.4571428571428571,0.0,2,2,2,2,2,2,0.0,0,0.9965234,0.0034766425
67,5f3ba6213fd5b671b2204e4f,5f3ba6213fd5b671b22051cb,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.99784005,0.0021599764
68,5f3ba6213fd5b671b2204e73,5f3ba6213fd5b671b220522d,2,2,0.8,1.0,2,2,2,2,2,2,1.0,1,0.0131163,0.9868837
69,5f3ba6213fd5b671b2204e73,5f3ba6213fd5b671b22051cb,2,2,0.64,0.0,2,2,2,2,2,2,0.0,0,0.9960184,0.0039815684
70,5f3ba6213fd5b671b2204cf0,5f3ba6213fd5b671b220522d,2,2,0.4848484848484848,0.0,2,2,2,2,2,2,0.0,0,0.9965234,0.0034766425
71,5f3ba6213fd5b671b2204cf0,5f3ba6213fd5b671b22051cb,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
72,5f3ba6213fd5b671b2204eea,5f3ba6213fd5b671b220522d,2,2,0.4705882352941176,0.0,2,2,2,2,2,2,0.0,0,0.9965234,0.0034766425
73,5f3ba6213fd5b671b2204eea,5f3ba6213fd5b671b22051cb,2,2,0.5517241379310345,0.0,2,2,2,2,2,2,0.0,0,0.99784005,0.0021599764
74,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205249,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
75,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b220520e,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
76,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205227,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99720395,0.0027960779
77,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205208,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
78,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b220521b,2,2,0.3529411764705882,0.0,2,2,2,2,2,2,0.0,0,0.9963106,0.0036893934
79,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b220523b,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
80,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205251,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99720395,0.0027960779
81,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205247,2,2,0.7586206896551724,1.0,2,2,2,2,2,2,1.0,1,0.014284909,0.9857151
82,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205256,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
83,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205278,2,2,0.7586206896551724,1.0,2,2,2,2,2,2,1.0,1,0.014284909,0.9857151
84,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b220529c,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99720395,0.0027960779
85,5f3ba6213fd5b671b2204dbe,5f3ba6213fd5b671b2205236,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
86,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205249,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99720395,0.0027960779
87,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b220520e,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
88,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205227,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
89,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205208,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
90,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b220521b,2,2,0.52,1.0,2,2,2,2,2,2,1.0,1,0.009663343,0.99033666
91,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b220523b,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
92,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205251,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
93,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205247,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
94,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205256,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
95,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205278,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
96,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b220529c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
97,5f3ba6213fd5b671b2204dee,5f3ba6213fd5b671b2205236,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
98,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205249,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99720395,0.0027960779
99,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b220520e,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
100,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205227,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
101,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205208,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
102,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b220521b,2,2,0.52,1.0,2,2,2,2,2,2,1.0,1,0.009663343,0.99033666
103,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b220523b,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
104,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205251,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
105,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205247,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
106,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205256,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
107,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205278,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
108,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b220529c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
109,5f3ba6213fd5b671b2204e56,5f3ba6213fd5b671b2205236,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
110,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205249,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99720395,0.0027960779
111,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b220520e,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
112,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205227,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
113,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205208,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
114,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b220521b,2,2,0.52,1.0,2,2,2,2,2,2,1.0,1,0.009663343,0.99033666
115,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b220523b,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
116,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205251,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
117,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205247,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
118,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205256,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
119,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205278,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
120,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b220529c,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
121,5f3ba6213fd5b671b2204cda,5f3ba6213fd5b671b2205236,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
122,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205249,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
123,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b220520e,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
124,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205227,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99720395,0.0027960779
125,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205208,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
126,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b220521b,2,2,0.3529411764705882,0.0,2,2,2,2,2,2,0.0,0,0.9963106,0.0036893934
127,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b220523b,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
128,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205251,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99720395,0.0027960779
129,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205247,2,2,0.7586206896551724,1.0,2,2,2,2,2,2,1.0,1,0.014284909,0.9857151
130,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205256,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
131,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205278,2,2,0.7586206896551724,1.0,2,2,2,2,2,2,1.0,1,0.014284909,0.9857151
132,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b220529c,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99720395,0.0027960779
133,5f3ba6213fd5b671b2204e30,5f3ba6213fd5b671b2205236,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
134,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205249,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.9934857,0.0065142945
135,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b220520e,2,2,0.7407407407407407,1.0,2,2,2,2,2,2,1.0,1,0.014284909,0.9857151
136,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205227,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.99784005,0.0021599764
137,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205208,2,2,0.7407407407407407,1.0,2,2,2,2,2,2,1.0,1,0.014284909,0.9857151
138,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b220521b,2,2,0.36,0.0,2,2,2,2,2,2,0.0,0,0.9963106,0.0036893934
139,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b220523b,2,2,0.7407407407407407,1.0,2,2,2,2,2,2,1.0,1,0.014284909,0.9857151
140,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205251,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.99784005,0.0021599764
141,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205247,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
142,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205256,2,2,0.7407407407407407,1.0,2,2,2,2,2,2,1.0,1,0.014284909,0.9857151
143,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205278,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
144,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b220529c,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.99784005,0.0021599764
145,5f3ba6213fd5b671b2204d77,5f3ba6213fd5b671b2205236,2,2,0.7407407407407407,1.0,2,2,2,2,2,2,1.0,1,0.014284909,0.9857151
146,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205249,2,2,0.8387096774193549,0.0,2,2,2,2,2,2,0.0,0,0.9934857,0.0065142945
147,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b220520e,2,2,0.7407407407407407,1.0,2,2,2,2,2,2,1.0,1,0.014284909,0.9857151
148,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205227,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.99784005,0.0021599764
149,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205208,2,2,0.7407407407407407,1.0,2,2,2,2,2,2,1.0,1,0.014284909,0.9857151
150,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b220521b,2,2,0.36,0.0,2,2,2,2,2,2,0.0,0,0.9963106,0.0036893934
151,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b220523b,2,2,0.7407407407407407,1.0,2,2,2,2,2,2,1.0,1,0.014284909,0.9857151
152,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205251,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.99784005,0.0021599764
153,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205247,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
154,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205256,2,2,0.7407407407407407,1.0,2,2,2,2,2,2,1.0,1,0.014284909,0.9857151
155,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205278,2,2,0.5714285714285714,0.0,2,2,2,2,2,2,0.0,0,0.93147796,0.06852201
156,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b220529c,2,2,0.5333333333333333,0.0,2,2,2,2,2,2,0.0,0,0.99784005,0.0021599764
157,5f3ba6213fd5b671b2204da8,5f3ba6213fd5b671b2205236,2,2,0.7407407407407407,1.0,2,2,2,2,2,2,1.0,1,0.014284909,0.9857151
158,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b2205249,2,2,0.5161290322580645,0.0,2,2,2,2,2,2,0.0,0,0.99720395,0.0027960779
159,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b220520e,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
160,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b2205227,2,2,1.0,1.0,2,2,2,2,2,2,1.0,1,0.0014657974,0.9985342
161,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b2205208,2,2,0.5925925925925926,0.0,2,2,2,2,2,2,0.0,0,0.9978403,0.0021597194
162,5f3ba6213fd5b671b2204db8,5f3ba6213fd5b671b220521b,2,2,0.52,1.0,2,2,2,2,2,2,1.0,1,0.009663343,0.99033666
