,record_compared_1,record_compared_2,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,is_match,pred,probabilties_0,probabilties_1
23,5f3ba6213fd5b671b22054b8,5f3ba6213fd5b671b2204dfc,,,0.7027027027027027,1.0,,,,,,,1.0,1,0.00025874376,0.99974126
24,5f3ba6213fd5b671b22054b8,5f3ba6213fd5b671b2204cc1,,,0.4864864864864865,0.2,,,,,,,0.0,0,0.99995935,4.0675026e-05
25,5f3ba6213fd5b671b22054b8,5f3ba6213fd5b671b2204ee8,,,0.5555555555555556,0.6666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
26,5f3ba6213fd5b671b220555d,5f3ba6213fd5b671b2204d23,,,0.4864864864864865,0.2,,,,,,,0.0,0,0.99995935,4.0675026e-05
27,5f3ba6213fd5b671b220555d,5f3ba6213fd5b671b2204ea4,,,0.8372093023255814,0.25,,,,,,,0.0,0,0.9999588,4.1179163e-05
28,5f3ba6213fd5b671b220555d,5f3ba6213fd5b671b2204dfc,,,0.7272727272727273,0.2,,,,,,,0.0,0,0.9999406,5.9414535e-05
29,5f3ba6213fd5b671b220555d,5f3ba6213fd5b671b2204cc1,,,0.8636363636363636,0.2,,,,,,,0.0,0,0.9999588,4.1179163e-05
30,5f3ba6213fd5b671b220555d,5f3ba6213fd5b671b2204ee8,,,0.8372093023255814,0.25,,,,,,,0.0,0,0.9999588,4.1179163e-05
31,5f3ba6223fd5b671b2205588,5f3ba6213fd5b671b2204d23,,,0.5555555555555556,0.6666666666666666,,,,,,,0.0,0,0.99995935,4.0675026e-05
32,5f3ba6223fd5b671b2205588,5f3ba6213fd5b671b2204ea4,,,0.8571428571428571,0.3333333333333333,,,,,,,0.0,0,0.9999588,4.1179163e-05
33,5f3ba6223fd5b671b2205588,5f3ba6213fd5b671b2204dfc,,,0.8837209302325582,0.6666666666666666,,,,,,,0.0,0,0.9999581,4.192449e-05
34,5f3ba6223fd5b671b2205588,5f3ba6213fd5b671b2204cc1,,,0.8372093023255814,0.25,,,,,,,0.0,0,0.9999588,4.1179163e-05
35,5f3ba6223fd5b671b2205588,5f3ba6213fd5b671b2204ee8,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
36,5f3ba6213fd5b671b22054be,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
37,5f3ba6213fd5b671b22054be,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
38,5f3ba6213fd5b671b22054be,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
39,5f3ba6213fd5b671b22054be,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
40,5f3ba6213fd5b671b22054be,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
41,5f3ba6213fd5b671b22054be,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
42,5f3ba6213fd5b671b22054be,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
43,5f3ba6223fd5b671b22055be,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
44,5f3ba6223fd5b671b22055be,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
45,5f3ba6223fd5b671b22055be,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
46,5f3ba6223fd5b671b22055be,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
47,5f3ba6223fd5b671b22055be,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
48,5f3ba6223fd5b671b22055be,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
49,5f3ba6223fd5b671b22055be,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
50,5f3ba6223fd5b671b22055c4,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
51,5f3ba6223fd5b671b22055c4,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
52,5f3ba6223fd5b671b22055c4,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
53,5f3ba6223fd5b671b22055c4,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
54,5f3ba6223fd5b671b22055c4,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
55,5f3ba6223fd5b671b22055c4,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
56,5f3ba6223fd5b671b22055c4,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
57,5f3ba6213fd5b671b2205559,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
58,5f3ba6213fd5b671b2205559,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
59,5f3ba6213fd5b671b2205559,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
60,5f3ba6213fd5b671b2205559,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
61,5f3ba6213fd5b671b2205559,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
62,5f3ba6213fd5b671b2205559,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
63,5f3ba6213fd5b671b2205559,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
64,5f3ba6213fd5b671b2205539,5f3ba6213fd5b671b2204e00,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
65,5f3ba6213fd5b671b2205539,5f3ba6213fd5b671b2204e45,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
66,5f3ba6213fd5b671b2205539,5f3ba6213fd5b671b2204ceb,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
67,5f3ba6213fd5b671b2205539,5f3ba6213fd5b671b2204df6,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
68,5f3ba6213fd5b671b2205539,5f3ba6213fd5b671b2204d7b,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
69,5f3ba6213fd5b671b2205539,5f3ba6213fd5b671b2204f2b,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
70,5f3ba6213fd5b671b2205539,5f3ba6213fd5b671b2204e74,,,0.5806451612903226,0.5,,,,,,,0.0,0,0.99995935,4.0675026e-05
71,5f3ba6213fd5b671b220553b,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
72,5f3ba6213fd5b671b220553b,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
73,5f3ba6213fd5b671b220553b,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
74,5f3ba6213fd5b671b220553b,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
75,5f3ba6213fd5b671b220553b,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
76,5f3ba6213fd5b671b220553b,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
77,5f3ba6213fd5b671b220553b,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
78,5f3ba6223fd5b671b220556e,5f3ba6213fd5b671b2204e00,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
79,5f3ba6223fd5b671b220556e,5f3ba6213fd5b671b2204e45,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
80,5f3ba6223fd5b671b220556e,5f3ba6213fd5b671b2204ceb,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
81,5f3ba6223fd5b671b220556e,5f3ba6213fd5b671b2204df6,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
82,5f3ba6223fd5b671b220556e,5f3ba6213fd5b671b2204d7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
83,5f3ba6223fd5b671b220556e,5f3ba6213fd5b671b2204f2b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
84,5f3ba6223fd5b671b220556e,5f3ba6213fd5b671b2204e74,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
85,5f3ba6213fd5b671b22054c3,5f3ba6213fd5b671b2204ecf,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
86,5f3ba6213fd5b671b22054c3,5f3ba6213fd5b671b2204f46,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
87,5f3ba6213fd5b671b22054c3,5f3ba6213fd5b671b2204dda,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
88,5f3ba6213fd5b671b22054c3,5f3ba6213fd5b671b2204ea2,,,0.5,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
89,5f3ba6213fd5b671b22054c6,5f3ba6213fd5b671b2204e42,,,0.5161290322580645,0.4,,,,,,,1.0,0,0.99995935,4.0675026e-05
90,5f3ba6213fd5b671b22054c6,5f3ba6213fd5b671b2204f2d,,,0.6956521739130435,1.0,,,,,,,1.0,1,0.00025874376,0.99974126
91,5f3ba6213fd5b671b22054c6,5f3ba6213fd5b671b2204eed,,,0.5333333333333333,0.2,,,,,,,1.0,0,0.99995935,4.0675026e-05
92,5f3ba6223fd5b671b22055a4,5f3ba6213fd5b671b2204e42,,,0.3333333333333333,0.2,,,,,,,1.0,0,0.99995935,4.0675026e-05
93,5f3ba6223fd5b671b22055a4,5f3ba6213fd5b671b2204f2d,,,0.4545454545454545,0.5,,,,,,,1.0,0,0.99995935,4.0675026e-05
94,5f3ba6223fd5b671b22055a4,5f3ba6213fd5b671b2204eed,,,0.6896551724137931,0.25,,,,,,,1.0,0,0.9999538,4.6167836e-05
95,5f3ba6213fd5b671b22054e8,5f3ba6213fd5b671b2204ebe,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
96,5f3ba6213fd5b671b22054e8,5f3ba6213fd5b671b2204f21,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
97,5f3ba6213fd5b671b22054e8,5f3ba6213fd5b671b2204e9c,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
98,5f3ba6213fd5b671b22054c8,5f3ba6213fd5b671b2204ebe,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
99,5f3ba6213fd5b671b22054c8,5f3ba6213fd5b671b2204f21,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
100,5f3ba6213fd5b671b22054c8,5f3ba6213fd5b671b2204e9c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
101,5f3ba6223fd5b671b22055ba,5f3ba6213fd5b671b2204ebe,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
102,5f3ba6223fd5b671b22055ba,5f3ba6213fd5b671b2204f21,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
103,5f3ba6223fd5b671b22055ba,5f3ba6213fd5b671b2204e9c,,,0.5517241379310345,0.3333333333333333,,,,,,,0.0,0,0.99995935,4.0675026e-05
104,5f3ba6213fd5b671b22054f2,5f3ba6213fd5b671b2204eda,,,0.25,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
105,5f3ba6213fd5b671b22054f2,5f3ba6213fd5b671b2204e93,,,1.0,0.0,,,,,,,1.0,0,0.99995375,4.627627e-05
106,5f3ba6213fd5b671b22054f2,5f3ba6213fd5b671b2204ee6,,,0.4444444444444444,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
107,5f3ba6213fd5b671b22054f2,5f3ba6213fd5b671b2204e8f,,,1.0,0.0,,,,,,,1.0,0,0.99995375,4.627627e-05
108,5f3ba6213fd5b671b22054f2,5f3ba6213fd5b671b2204df1,,,0.25,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
109,5f3ba6213fd5b671b22054f2,5f3ba6213fd5b671b2204e7d,,,0.2424242424242424,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
110,5f3ba6213fd5b671b22054f2,5f3ba6213fd5b671b2204eb8,,,0.4444444444444444,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
111,5f3ba6213fd5b671b22054f2,5f3ba6213fd5b671b2204f3f,,,0.4444444444444444,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
112,5f3ba6213fd5b671b22054f2,5f3ba6213fd5b671b2204cb0,,,1.0,0.0,,,,,,,1.0,0,0.99995375,4.627627e-05
113,5f3ba6213fd5b671b22054f2,5f3ba6213fd5b671b2204e72,,,0.4444444444444444,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
114,5f3ba6213fd5b671b22054f2,5f3ba6213fd5b671b2204d17,,,0.7619047619047619,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
115,5f3ba6213fd5b671b22054f2,5f3ba6213fd5b671b2204d6f,,,0.7619047619047619,0.0,,,,,,,0.0,0,0.9999438,5.6217334e-05
116,5f3ba6213fd5b671b2205500,5f3ba6213fd5b671b2204e1e,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
117,5f3ba6213fd5b671b2205500,5f3ba6213fd5b671b2204f60,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
118,5f3ba6213fd5b671b2205500,5f3ba6213fd5b671b2204d97,,,0.7,0.0,,,,,,,0.0,0,0.9999406,5.9414535e-05
119,5f3ba6213fd5b671b2205516,5f3ba6213fd5b671b2204dea,,,0.4848484848484848,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
120,5f3ba6213fd5b671b2205516,5f3ba6213fd5b671b2204cfa,,,0.4705882352941176,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
121,5f3ba6213fd5b671b2205516,5f3ba6213fd5b671b2204f5e,,,0.4705882352941176,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
122,5f3ba6213fd5b671b2205516,5f3ba6213fd5b671b2204edf,,,0.4848484848484848,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
123,5f3ba6213fd5b671b2205516,5f3ba6213fd5b671b2204e07,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
124,5f3ba6213fd5b671b220551b,5f3ba6213fd5b671b2204e3c,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
125,5f3ba6213fd5b671b220551b,5f3ba6213fd5b671b2204d07,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
126,5f3ba6213fd5b671b220551b,5f3ba6213fd5b671b2204ede,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
127,5f3ba6213fd5b671b2205523,5f3ba6213fd5b671b2204f68,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
128,5f3ba6213fd5b671b2205523,5f3ba6213fd5b671b2204e4b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
129,5f3ba6213fd5b671b2205523,5f3ba6213fd5b671b2204e9b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
130,5f3ba6213fd5b671b2205523,5f3ba6213fd5b671b2204d61,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
131,5f3ba6213fd5b671b2205523,5f3ba6213fd5b671b2204ead,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
132,5f3ba6213fd5b671b2205523,5f3ba6213fd5b671b2204f66,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
133,5f3ba6223fd5b671b22055ad,5f3ba6213fd5b671b2204f68,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
134,5f3ba6223fd5b671b22055ad,5f3ba6213fd5b671b2204e4b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
135,5f3ba6223fd5b671b22055ad,5f3ba6213fd5b671b2204e9b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
136,5f3ba6223fd5b671b22055ad,5f3ba6213fd5b671b2204d61,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
137,5f3ba6223fd5b671b22055ad,5f3ba6213fd5b671b2204ead,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
138,5f3ba6223fd5b671b22055ad,5f3ba6213fd5b671b2204f66,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
139,5f3ba6223fd5b671b22055c2,5f3ba6213fd5b671b2204f68,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
140,5f3ba6223fd5b671b22055c2,5f3ba6213fd5b671b2204e4b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
141,5f3ba6223fd5b671b22055c2,5f3ba6213fd5b671b2204e9b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
142,5f3ba6223fd5b671b22055c2,5f3ba6213fd5b671b2204d61,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
143,5f3ba6223fd5b671b22055c2,5f3ba6213fd5b671b2204ead,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
144,5f3ba6223fd5b671b22055c2,5f3ba6213fd5b671b2204f66,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
145,5f3ba6213fd5b671b2205543,5f3ba6213fd5b671b2204f68,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
146,5f3ba6213fd5b671b2205543,5f3ba6213fd5b671b2204e4b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
147,5f3ba6213fd5b671b2205543,5f3ba6213fd5b671b2204e9b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
148,5f3ba6213fd5b671b2205543,5f3ba6213fd5b671b2204d61,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
149,5f3ba6213fd5b671b2205543,5f3ba6213fd5b671b2204ead,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
150,5f3ba6213fd5b671b2205543,5f3ba6213fd5b671b2204f66,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
151,5f3ba6213fd5b671b22054ae,5f3ba6213fd5b671b2204f68,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
152,5f3ba6213fd5b671b22054ae,5f3ba6213fd5b671b2204e4b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
153,5f3ba6213fd5b671b22054ae,5f3ba6213fd5b671b2204e9b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
154,5f3ba6213fd5b671b22054ae,5f3ba6213fd5b671b2204d61,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
155,5f3ba6213fd5b671b22054ae,5f3ba6213fd5b671b2204ead,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
156,5f3ba6213fd5b671b22054ae,5f3ba6213fd5b671b2204f66,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
157,5f3ba6213fd5b671b2205546,5f3ba6213fd5b671b2204f68,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
158,5f3ba6213fd5b671b2205546,5f3ba6213fd5b671b2204e4b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
159,5f3ba6213fd5b671b2205546,5f3ba6213fd5b671b2204e9b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
160,5f3ba6213fd5b671b2205546,5f3ba6213fd5b671b2204d61,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
161,5f3ba6213fd5b671b2205546,5f3ba6213fd5b671b2204ead,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
162,5f3ba6213fd5b671b2205546,5f3ba6213fd5b671b2204f66,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
163,5f3ba6213fd5b671b2205529,5f3ba6213fd5b671b2204eb1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
164,5f3ba6213fd5b671b2205529,5f3ba6213fd5b671b2204cd9,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.9999588,4.1179163e-05
165,5f3ba6213fd5b671b2205529,5f3ba6213fd5b671b2204da5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
166,5f3ba6213fd5b671b2205529,5f3ba6213fd5b671b2204d87,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
167,5f3ba6213fd5b671b2205529,5f3ba6213fd5b671b2204d13,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
168,5f3ba6213fd5b671b2205529,5f3ba6213fd5b671b2204e7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
169,5f3ba6213fd5b671b2205529,5f3ba6213fd5b671b2204f87,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
170,5f3ba6213fd5b671b2205529,5f3ba6213fd5b671b2204f65,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
171,5f3ba6213fd5b671b2205529,5f3ba6213fd5b671b2204ebd,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
172,5f3ba6213fd5b671b22054b1,5f3ba6213fd5b671b2204eb1,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
173,5f3ba6213fd5b671b22054b1,5f3ba6213fd5b671b2204cd9,,,0.8148148148148148,0.5,,,,,,,0.0,0,0.9999588,4.1179163e-05
174,5f3ba6213fd5b671b22054b1,5f3ba6213fd5b671b2204da5,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
175,5f3ba6213fd5b671b22054b1,5f3ba6213fd5b671b2204d87,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
176,5f3ba6213fd5b671b22054b1,5f3ba6213fd5b671b2204d13,,,0.303030303030303,0.0,,,,,,,0.0,0,0.99995935,4.0675026e-05
177,5f3ba6213fd5b671b22054b1,5f3ba6213fd5b671b2204e7b,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
178,5f3ba6213fd5b671b22054b1,5f3ba6213fd5b671b2204f87,,,1.0,1.0,,,,,,,1.0,1,8.833408e-05,0.99991167
