,key,source,famer_model_list,famer_model_no_list,famer_mpn_list,famer_ean_list,famer_product_name,famer_digital_zoom,famer_optical_zoom,famer_width,famer_height,famer_weight,famer_sensor,famer_brand_list
7388,5f3ba61f3fd5b671b22011d9,www.walmart.com,"dsch300\,h300 b\,h300b\,h300",/,/,/,sonydigitalcameradsch300,2,35.0,10.4648,9.525,884.5043999999999,/,sony
7389,5f3ba61f3fd5b671b22011ec,www.walmart.com,"s6800\,26444",/,/,/,nikoncoolpixs6800,4,12.0,5.7912,2.286,385.5532,/,nikon
7392,5f3ba61f3fd5b671b2201213,www.walmart.com,az251,/,/,/,kodakaz251,4,25.0,7.442200000000001,6.959600000000001,680.3879999999999,/,kodak
7393,5f3ba61f3fd5b671b2201217,www.walmart.com,"evnx2000bfwca\,nx2000bfwca",/,/,/,samsungevnx2000bfwca,,,3.5559999999999996,6.35,821.00152,/,samsung
7396,5f3ba61f3fd5b671b220122a,www.walmart.com,"l30\,26438",/,/,/,nikoncoolpixl30,4,5.0,6.096,3.048,2249.81632,/,nikon
7398,5f3ba61f3fd5b671b220122f,www.walmart.com,"d3500\,hpd3500",/,/,/,hpd3500,4,36.0,7.8740000000000006,6.8580000000000005,771.1064,/,hp
7400,5f3ba61f3fd5b671b220123c,www.walmart.com,x400,/,/,/,gex400,6,15.0,7.4168,6.807200000000001,725.7472,/,ge
7401,5f3ba61f3fd5b671b2201258,www.walmart.com,"elph135\,9150b001",/,/,/,canonpowershotelph135,4,8.0,9.398000000000001,5.3340000000000005,181.4368,/,canon
7403,5f3ba61f3fd5b671b220125d,www.walmart.com,dv150f,/,/,/,samsungdv150f,,5.0,5.5118,1.8288,453.592,/,samsung
9105,5f3ba61f3fd5b671b22011b5,www.walmart.com,"l620\,nikonl620blk",/,/,/,nikoncoolpixl620,2,14.0,10.921999999999999,6.8580000000000005,861.8248,/,nikon
9107,5f3ba61f3fd5b671b22011c1,www.walmart.com,"nex3k\,nex3\,3k s\,3ks\,3k",/,/,/,sonyalphanex3k,10,,11.7602,6.35,1043.2615999999998,/,sony
9111,5f3ba61f3fd5b671b22011d4,www.walmart.com,"em10\,v207020bu000",/,/,/,olympusomdem10,,,23.622000000000003,9.906,952.5432,/,olympus
9112,5f3ba61f3fd5b671b22011d8,www.walmart.com,"s9150\,fujifilms9150",/,/,/,fujifilmfinepixs9150,2,50.0,8.128,7.366,907.184,/,fujifilm
9113,5f3ba61f3fd5b671b22011fb,www.walmart.com,jz250,/,/,/,fujifxjz250,,8.0,2.286,5.588000000000001,421.84056,/,fuji
9114,5f3ba61f3fd5b671b220120a,www.walmart.com,"t5i\,8595b003l25kit",/,/,/,canoneosrebelt5i,,,7.8740000000000006,9.906,3175.144,/,canon
9116,5f3ba61f3fd5b671b2201224,www.walmart.com,sl10,/,/,/,kodakpixprosl10,,,5.969,5.969,408.2328,/,kodak
9117,5f3ba61f3fd5b671b2201227,www.walmart.com,"fxjx500\,jx500",/,/,/,fujifxjx500,,5.0,2.032,5.588000000000001,421.84056,/,fuji
9119,5f3ba61f3fd5b671b220123b,www.walmart.com,"d3200\,13313",/,/,/,nikond3200,,,9.652,7.8740000000000006,3333.9012,/,nikon
9121,5f3ba61f3fd5b671b2201241,www.walmart.com,"gc110\,gb110",/,/,/,samsunggc110,,21.0,7.111999999999999,2.54,653.17248,/,samsung
9122,5f3ba61f3fd5b671b2201242,www.walmart.com,acg22,/,/,/,povactionvideoacg22,,,8.636,7.62,204.1164,/,pov
9124,5f3ba61f3fd5b671b2201254,www.walmart.com,"sx50\,6352b001",/,/,/,canonpowershotsx50,,50.0,14.732,12.7,997.9024000000001,/,canon
10885,5f3ba61f3fd5b671b22011e1,www.walmart.com,nex3n,/,/,/,sonycompactsystemnex3n,,,8.89,8.5852,1043.2615999999998,/,sony
10887,5f3ba61f3fd5b671b22011f8,www.walmart.com,"fz41bk\,fz41",/,/,/,kodakfz41bk,6,4.0,9.3218,6.0198,453.592,/,kodak
10889,5f3ba61f3fd5b671b2201201,www.walmart.com,st72,/,/,/,samsungst72,,5.0,5.7912,1.8034,226.796,/,samsung
10891,5f3ba61f3fd5b671b220122b,www.walmart.com,"c1233bk\,c1233",/,/,/,gedigitalcamerac1233bk,5,3.0,14.223999999999998,6.096,435.44831999999997,/,ge
12660,5f3ba61f3fd5b671b22011b4,www.walmart.com,"wb35f\,wb35fzbprus",/,/,/,samsungwb35f,,12.0,6.1214,2.0574000000000003,453.592,/,samsung
12661,5f3ba61f3fd5b671b22011c0,www.walmart.com,"d30\,9337b001",/,/,/,canonpowershotd30,4,5.0,10.921999999999999,6.8580000000000005,226.796,/,canon
12663,5f3ba61f3fd5b671b22011d3,www.walmart.com,"t5\,9126b003",/,/,/,canoneosrebelt5,,,12.953999999999999,9.906,1428.8147999999999,/,canon
12665,5f3ba61f3fd5b671b22011db,www.walmart.com,"sx170\,8410b001",/,/,/,canonpowershotsx170,4,16.0,10.921999999999999,7.111999999999999,408.2328,/,canon
12666,5f3ba61f3fd5b671b22011e7,www.walmart.com,"xtreme2\,c12wp r\,c12wpr\,c12wp",/,/,/,colemanxtreme2,4,,5.08,7.62,453.592,/,coleman
12667,5f3ba61f3fd5b671b22011f4,www.walmart.com,"s8630\,fujifilms8630",/,/,/,fujifilmfinepixs8630,2,36.0,8.128,7.366,907.184,/,fujifilm
12670,5f3ba61f3fd5b671b2201203,www.walmart.com,nx300,/,/,/,samsungnx300,,20.0,6.3754,4.064,929.8635999999999,/,samsung
12674,5f3ba61f3fd5b671b220121e,www.walmart.com,"d810\,1542",/,/,/,nikond810,,,12.446000000000002,8.382,2109.2028,/,nikon
12675,5f3ba61f3fd5b671b2201248,www.walmart.com,"s120\,8407b001",/,/,/,canonpowershots120,4,5.0,9.906,5.842,453.592,/,canon
12676,5f3ba61f3fd5b671b220126a,www.walmart.com,x550,/,/,/,gex550,,15.0,7.366,6.604,771.1064,/,ge
12678,5f3ba61f3fd5b671b220126c,www.walmart.com,"e1680wbk\,e1680w b\,e1680\,e1680wb\,e1680w",/,/,/,gee1680wbk,6,8.0,1.7779999999999998,5.588000000000001,471.73568,/,ge
14420,5f3ba61f3fd5b671b22011ef,www.walmart.com,"wb200\,wb200f",/,/,/,samsungwb200,,18.0,6.1722,2.159,340.19399999999996,/,samsung
14422,5f3ba61f3fd5b671b220120b,www.walmart.com,"wb1100f\,wb1100bprus",/,/,/,samsungwb1100f,2,35.0,8.6614,9.1948,929.8635999999999,/,samsung
14425,5f3ba61f3fd5b671b220125a,www.walmart.com,"wx350\,wx350 b\,wx350b",/,/,/,sonydscwx350,,20.0,2.6924,5.715,390.08912,/,sony
14426,5f3ba61f3fd5b671b2201260,www.walmart.com,"slr\,5260b002",/,/,/,canonslr,,,18.796000000000003,15.24,1360.7759999999998,/,canon
14427,5f3ba61f3fd5b671b2201267,www.walmart.com,"tg850\,v104150su000",/,/,/,olympustg850,4,5.0,13.97,17.018,439.98424,/,olympus
16128,5f3ba61f3fd5b671b22011ba,www.walmart.com,c3wp,/,/,/,colemanminixtremec3wp,,,7.62,17.78,453.592,/,coleman
16130,5f3ba61f3fd5b671b22011c8,www.walmart.com,wp10,/,/,/,bellhowellwp10,8,,15.24,7.62,453.592,/,bell
16132,5f3ba61f3fd5b671b22011df,www.walmart.com,"s5300\,26458",/,/,/,nikoncoolpixs5300,4,8.0,5.842,2.286,385.5532,/,nikon
16136,5f3ba61f3fd5b671b22011fa,www.walmart.com,"elph530\,6163b001",/,/,/,canonpowershotelph530,4,12.0,13.716000000000001,5.588000000000001,385.5532,/,canon
16138,5f3ba61f3fd5b671b2201205,www.walmart.com,"v2\,nikon1 v2 2lens\,nikon1v22lens",/,/,/,nikon1dslrv2,,,18.4912,15.0114,7497.87576,/,nikon
16139,5f3ba61f3fd5b671b2201208,www.walmart.com,"rx100\,dscrx100 b\,dscrx100b\,dscrx100",/,/,/,sonycybershotrx100,54,3.6,3.5559999999999996,6.096,725.7472,/,sony
16143,5f3ba61f3fd5b671b220121c,www.walmart.com,vf324,/,/,/,vivitarvf324,4,3.0,4.5974,22.606,154.22128,/,vivitar
16145,5f3ba61f3fd5b671b2201223,www.walmart.com,"3in1\,dc345",/,/,/,cobra3in1,,,5.4102,2.2352,131.54167999999999,/,cobra
16146,5f3ba61f3fd5b671b2201234,www.walmart.com,"splash2\,wp16 y\,wp16y\,wp16",/,/,/,bellhowellsplash2,4,,5.08,7.62,453.592,/,bell
17898,5f3ba61f3fd5b671b22011f1,www.walmart.com,v25,/,/,/,vivitarvivicamv25,,,1.27,5.842,158.75719999999998,/,vivitar
17900,5f3ba61f3fd5b671b220121b,www.walmart.com,"g1x\,5249b001",/,/,/,canong1x,4,4.0,14.478000000000002,10.668000000000001,907.184,/,canon
17901,5f3ba61f3fd5b671b2201228,www.walmart.com,"rx1r\,dscrx1r b\,dscrx1rb\,dscrx1r",/,/,/,sonycybershotrx1r,9,2.0,6.6675,6.985,1065.9412,/,sony
19647,5f3ba61f3fd5b671b2201212,www.walmart.com,"a7\,ilce7 b\,ilce7b\,ilce7",/,/,/,sonyalphaa7,,,4.9276,9.525,975.2227999999999,/,sony
19649,5f3ba61f3fd5b671b220121d,www.walmart.com,"l830\,26439",/,/,/,nikoncoolpixl830,4,34.0,7.62,9.144,861.8248,/,nikon
19651,5f3ba61f3fd5b671b220123a,www.walmart.com,"epl5\,v205041bu000",/,/,/,olympuspenepl5,,,24.790399999999998,10.0076,1097.69264,/,olympus
19652,5f3ba61f3fd5b671b2201246,www.walmart.com,c12wp,/,/,/,colemanwaterproofc12wp,4,,5.08,7.62,453.592,/,coleman
19653,5f3ba61f3fd5b671b220124a,www.walmart.com,"kr\,14973",/,/,/,pentaxkr,,,9.652,6.8580000000000005,1859.7271999999998,/,pentax
