,key,source,famer_model_list,famer_model_no_list,famer_mpn_list,famer_ean_list,famer_product_name,famer_digital_zoom,famer_optical_zoom,famer_width,famer_height,famer_weight,famer_sensor,famer_brand_list
5409,5f3ba61e3fd5b671b22004c3,www.ukdigitalcameras.co.uk,s3600,/,vna554e1,/,nikoncoolpixs3600,/,8.0,/,/,/,/,nikon
5410,5f3ba61e3fd5b671b22004d5,www.ukdigitalcameras.co.uk,p600,/,vna481e1,/,nikoncoolpixp600,/,60.0,/,/,/,/,nikon
7107,5f3ba61e3fd5b671b220045c,www.ukdigitalcameras.co.uk,s6700,/,vna661e1,/,nikoncoolpixs6700,/,8.0,/,/,/,/,nikon
7108,5f3ba61e3fd5b671b2200467,www.ukdigitalcameras.co.uk,x5,/,12762,/,pentaxoptiox5,/,26.0,/,/,/,/,pentax
7109,5f3ba61e3fd5b671b220047b,www.ukdigitalcameras.co.uk,rx100,/,dscrx100.ceh,/,sonycybershotrx100,/,3.6,/,/,/,/,sony
7110,5f3ba61e3fd5b671b220047c,www.ukdigitalcameras.co.uk,x100s,/,p10nc09330a,/,fujix100s,/,,/,/,/,/,fuji
7111,5f3ba61e3fd5b671b220047d,www.ukdigitalcameras.co.uk,sx600,/,9340b011,/,canonpowershotsx600,/,18.0,/,/,/,/,canon
7112,5f3ba61e3fd5b671b2200483,www.ukdigitalcameras.co.uk,s9600,/,vna500e1,/,nikoncoolpixs9600,/,22.0,/,/,/,/,nikon
7113,5f3ba61e3fd5b671b2200489,www.ukdigitalcameras.co.uk,p530,/,vna640e1,/,nikoncoolpixp530,/,42.0,/,/,/,/,nikon
7114,5f3ba61e3fd5b671b220049f,www.ukdigitalcameras.co.uk,s9200,/,p10nc12710a,/,fujifinepixs9200,/,50.0,/,/,/,/,fuji
7115,5f3ba61e3fd5b671b22004a0,www.ukdigitalcameras.co.uk,tz55,/,dmc-tz55eb-k,/,panasoniclumixtz55,/,20.0,/,/,/,/,panasonic
7116,5f3ba61e3fd5b671b22004bc,www.ukdigitalcameras.co.uk,x30,/,p10nc13270a,/,fujifinepixx30,/,,/,/,/,/,fuji
7117,5f3ba61e3fd5b671b22004bd,www.ukdigitalcameras.co.uk,sx50,/,6352b012aa,/,canonpowershotsx50,/,50.0,/,/,/,/,canon
7118,5f3ba61e3fd5b671b22004c7,www.ukdigitalcameras.co.uk,tg3,/,v104140be000,/,olympusstylustoughtg3,/,4.0,/,/,/,/,olympus
7119,5f3ba61e3fd5b671b22004c9,www.ukdigitalcameras.co.uk,s02,/,vna451e1,/,nikoncoolpixs02,/,3.0,/,/,/,/,nikon
7120,5f3ba61e3fd5b671b22004cf,www.ukdigitalcameras.co.uk,lz40,/,dmc-lz40eb-k,/,panasoniclumixlz40,/,42.0,/,/,/,/,panasonic
7121,5f3ba61e3fd5b671b22004d4,www.ukdigitalcameras.co.uk,ft5,/,dmc-ft5eb-d,/,panasoniclumixft5,/,4.6,/,/,/,/,panasonic
7122,5f3ba61e3fd5b671b22004d8,www.ukdigitalcameras.co.uk,s3600,/,vna551e1,/,nikoncoolpixs3600,/,8.0,/,/,/,/,nikon
8840,5f3ba61e3fd5b671b2200466,www.ukdigitalcameras.co.uk,s9600,/,vna501e1,/,nikoncoolpixs9600,/,22.0,/,/,/,/,nikon
8841,5f3ba61e3fd5b671b220046d,www.ukdigitalcameras.co.uk,fz1000,/,dmc-fz1000eb,/,panasoniclumixfz1000,/,16.0,/,/,/,/,panasonic
8842,5f3ba61e3fd5b671b2200482,www.ukdigitalcameras.co.uk,s9600,/,vna502e1,/,nikoncoolpixs9600,/,22.0,/,/,/,/,nikon
8843,5f3ba61e3fd5b671b220048d,www.ukdigitalcameras.co.uk,s6800,/,vna522e1,/,nikoncoolpixs6800,/,23.0,/,/,/,/,nikon
8844,5f3ba61e3fd5b671b22004a2,www.ukdigitalcameras.co.uk,ixus265,/,9351b007aa,/,canonixus265,/,12.0,/,/,/,/,canon
8845,5f3ba61e3fd5b671b22004cc,www.ukdigitalcameras.co.uk,s1,/,p10nc12730a,/,fujifinepixs1,/,50.0,/,/,/,/,fuji
10595,5f3ba61e3fd5b671b220046c,www.ukdigitalcameras.co.uk,sx700,/,9338b014aa,/,canonpowershotsx700,/,30.0,/,/,/,/,canon
10596,5f3ba61e3fd5b671b2200475,www.ukdigitalcameras.co.uk,wg4,/,08586,/,ricohwg4,/,4.0,/,/,/,/,ricoh
10597,5f3ba61e3fd5b671b2200476,www.ukdigitalcameras.co.uk,s6700,/,vna660e1,/,nikoncoolpixs6700,/,8.0,/,/,/,/,nikon
10598,5f3ba61e3fd5b671b220048f,www.ukdigitalcameras.co.uk,sx520,/,9544b002,/,canonpowershotsx520,/,42.0,/,/,/,/,canon
10599,5f3ba61e3fd5b671b2200493,www.ukdigitalcameras.co.uk,hx60v,/,dschx60v/b,/,sonycybershothx60v,/,30.0,/,/,/,/,sony
10600,5f3ba61e3fd5b671b22004ab,www.ukdigitalcameras.co.uk,lx7,/,dmc-lx5eb-k,/,panasoniclumixlx7,/,3.8,/,/,/,/,panasonic
10601,5f3ba61e3fd5b671b22004b3,www.ukdigitalcameras.co.uk,wg20,/,08061,/,ricohwg20,/,5.0,/,/,/,/,ricoh
10602,5f3ba61e3fd5b671b22004cd,www.ukdigitalcameras.co.uk,p340,/,vna490e1,/,nikoncoolpixp340,/,5.0,/,/,/,/,nikon
10603,5f3ba61e3fd5b671b22004d0,www.ukdigitalcameras.co.uk,xq1,/,p10nc11760a,/,fujixq1,/,4.0,/,/,/,/,fuji
12353,5f3ba61e3fd5b671b220046a,www.ukdigitalcameras.co.uk,ixus140,/,8195b010aa,/,canonixus140,/,5.0,/,/,/,/,canon
12354,5f3ba61e3fd5b671b2200477,www.ukdigitalcameras.co.uk,wg4,/,08541,/,ricohwg4,/,4.0,/,/,/,/,ricoh
12355,5f3ba61e3fd5b671b220048a,www.ukdigitalcameras.co.uk,tg850,/,v104150be000,/,olympustg850,/,5.0,/,/,/,/,olympus
12356,5f3ba61e3fd5b671b2200495,www.ukdigitalcameras.co.uk,sx400,/,9769b002,/,canonpowershotsx400,/,30.0,/,/,/,/,canon
12357,5f3ba61e3fd5b671b220049a,www.ukdigitalcameras.co.uk,dmclf1,/,dmc-lf1eb-k,/,panasoniclumixdmclf1,/,7.1,/,/,/,/,panasonic
12358,5f3ba61e3fd5b671b220049b,www.ukdigitalcameras.co.uk,xe2,/,p10nc11740a,/,fujixe2,/,,/,/,/,/,fuji
12359,5f3ba61e3fd5b671b22004a1,www.ukdigitalcameras.co.uk,dscrx1r,/,dscrx1r/b,/,sonycybershotdscrx1r,/,,/,/,/,/,sony
12360,5f3ba61e3fd5b671b22004a8,www.ukdigitalcameras.co.uk,sx600,/,9341b011,/,canonpowershotsx600,/,18.0,/,/,/,/,canon
12361,5f3ba61e3fd5b671b22004b5,www.ukdigitalcameras.co.uk,sx700,/,9339b014aa,/,canonpowershotsx700,/,30.0,/,/,/,/,canon
12362,5f3ba61e3fd5b671b22004b8,www.ukdigitalcameras.co.uk,wb350f,/,ec-wb350fbpbe1,/,samsungwb350f,/,21.0,/,/,/,/,samsung
12363,5f3ba61e3fd5b671b22004b9,www.ukdigitalcameras.co.uk,sh1,/,v107080se00,/,olympussh1,/,24.0,/,/,/,/,olympus
12364,5f3ba61e3fd5b671b22004bf,www.ukdigitalcameras.co.uk,700d,/,8596b027aa,/,canoneos700d,/,,/,/,/,/,canon
12365,5f3ba61e3fd5b671b22004cb,www.ukdigitalcameras.co.uk,ixus265,/,8207b008aa,/,canonixus265,/,12.0,/,/,/,/,canon
12366,5f3ba61e3fd5b671b22004ce,www.ukdigitalcameras.co.uk,wb350f,/,ec-wb350fbpne1,/,samsungwb350f,/,21.0,/,/,/,/,samsung
12367,5f3ba61e3fd5b671b22004d9,www.ukdigitalcameras.co.uk,tz55,/,dmc-tz55eb-r,/,panasoniclumixtz55,/,20.0,/,/,/,/,panasonic
14157,5f3ba61e3fd5b671b2200481,www.ukdigitalcameras.co.uk,rx10,/,dscrx10.ceh,/,sonycybershotrx10,/,8.0,/,/,/,/,sony
14158,5f3ba61e3fd5b671b2200491,www.ukdigitalcameras.co.uk,ixus155,/,9357b006,/,canonixus155,/,10.0,/,/,/,/,canon
14159,5f3ba61e3fd5b671b2200497,www.ukdigitalcameras.co.uk,s02,/,vna450e1,/,nikoncoolpixs02,/,3.0,/,/,/,/,nikon
14160,5f3ba61e3fd5b671b22004ba,www.ukdigitalcameras.co.uk,s02,/,vna452e1,/,nikoncoolpixs02,/,3.0,/,/,/,/,nikon
14161,5f3ba61e3fd5b671b22004c5,www.ukdigitalcameras.co.uk,s6800,/,vna521e1,/,nikoncoolpixs6800,/,23.0,/,/,/,/,nikon
14162,5f3ba61e3fd5b671b22004ca,www.ukdigitalcameras.co.uk,p340,/,vna491e1,/,nikoncoolpixp340,/,5.0,/,/,/,/,nikon
14163,5f3ba61e3fd5b671b22004db,www.ukdigitalcameras.co.uk,ft5,/,dmc-ft5eb-k,/,panasoniclumixft5,/,4.6,/,/,/,/,panasonic
15880,5f3ba61e3fd5b671b220045b,www.ukdigitalcameras.co.uk,lx100,/,dmc-lx100ebs,/,panasoniclumixlx100,/,3.1,/,/,/,/,panasonic
15881,5f3ba61e3fd5b671b2200474,www.ukdigitalcameras.co.uk,wg4,/,08556,/,ricohwg4,/,4.0,/,/,/,/,ricoh
15882,5f3ba61e3fd5b671b22004a4,www.ukdigitalcameras.co.uk,sx600,/,9342b011,/,canonpowershotsx600,/,18.0,/,/,/,/,canon
15883,5f3ba61e3fd5b671b22004a5,www.ukdigitalcameras.co.uk,gr,/,175749,/,ricohgr,/,,/,/,/,/,ricoh
15884,5f3ba61e3fd5b671b22004b0,www.ukdigitalcameras.co.uk,s120,/,8407b012aa,/,canonpowershots120,/,5.0,/,/,/,/,canon
15885,5f3ba61e3fd5b671b22004b2,www.ukdigitalcameras.co.uk,ixus140,/,8198b006aa,/,canonixus140,/,5.0,/,/,/,/,canon
15886,5f3ba61e3fd5b671b22004bb,www.ukdigitalcameras.co.uk,fz72,/,dmc-fz72lenskit,/,panasoniclumixfz72,/,102.0,/,/,/,/,panasonic
15887,5f3ba61e3fd5b671b22004c4,www.ukdigitalcameras.co.uk,wg4,/,08571,/,ricohwg4,/,4.0,/,/,/,/,ricoh
15888,5f3ba61e3fd5b671b22004c6,www.ukdigitalcameras.co.uk,sx400,/,9545b002,/,canonpowershotsx400,/,30.0,/,/,/,/,canon
17619,5f3ba61e3fd5b671b2200471,www.ukdigitalcameras.co.uk,sz8,/,dmc-sz8eb-k,/,panasoniclumixsz8,/,12.0,/,/,/,/,panasonic
17620,5f3ba61e3fd5b671b2200488,www.ukdigitalcameras.co.uk,tg850,/,v104150we000,/,olympustg850,/,5.0,/,/,/,/,olympus
17621,5f3ba61e3fd5b671b2200492,www.ukdigitalcameras.co.uk,g16,/,8406b012aa,/,canonpowershotg16,/,5.0,/,/,/,/,canon
17622,5f3ba61e3fd5b671b220049c,www.ukdigitalcameras.co.uk,sx60,/,9543b009aa,/,canonpowershotsx60,/,65.0,/,/,/,/,canon
17623,5f3ba61e3fd5b671b22004b1,www.ukdigitalcameras.co.uk,aw120,/,vna593e1,/,nikoncoolpixaw120,/,5.0,/,/,/,/,nikon
19373,5f3ba61e3fd5b671b220045f,www.ukdigitalcameras.co.uk,s5300,/,vna542e1,/,nikoncoolpixs5300,/,8.0,/,/,/,/,nikon
19374,5f3ba61e3fd5b671b2200463,www.ukdigitalcameras.co.uk,galaxy2,/,ek-gc200zwabtu,/,samsunggalaxy2,/,21.0,/,/,/,/,samsung
19375,5f3ba61e3fd5b671b2200469,www.ukdigitalcameras.co.uk,sp100ee,/,v103070be000,/,olympussp100ee,/,50.0,/,/,/,/,olympus
19376,5f3ba61e3fd5b671b220046b,www.ukdigitalcameras.co.uk,s4800,/,p10nc09950a,/,fujifinepixs4800,/,30.0,/,/,/,/,fuji
19377,5f3ba61e3fd5b671b220047a,www.ukdigitalcameras.co.uk,ft25,/,dmc-ft25eb-a,/,panasoniclumixft25,/,4.0,/,/,/,/,panasonic
19378,5f3ba61e3fd5b671b2200485,www.ukdigitalcameras.co.uk,xq1,/,p10nc11770a,/,fujixq1,/,4.0,/,/,/,/,fuji
19379,5f3ba61e3fd5b671b2200490,www.ukdigitalcameras.co.uk,tx30,/,dsctx30d.ce3,/,sonycybershottx30,/,5.0,/,/,/,/,sony
19380,5f3ba61e3fd5b671b2200499,www.ukdigitalcameras.co.uk,p7800,/,vna670e1,/,nikoncoolpixp7800,/,7.1,/,/,/,/,nikon
19381,5f3ba61e3fd5b671b22004a3,www.ukdigitalcameras.co.uk,s9200,/,p10nc12720a,/,fujifinepixs9200,/,50.0,/,/,/,/,fuji
19382,5f3ba61e3fd5b671b22004a7,www.ukdigitalcameras.co.uk,tx30,/,dsc-tx30/b,/,sonycybershottx30,/,5.0,/,/,/,/,sony
19383,5f3ba61e3fd5b671b22004ad,www.ukdigitalcameras.co.uk,galaxy2,/,ek-gc200zkabtu,/,samsunggalaxy2,/,21.0,/,/,/,/,samsung
19384,5f3ba61e3fd5b671b22004ae,www.ukdigitalcameras.co.uk,ixus150,/,9148b006,/,canonixus150,/,8.0,/,/,/,/,canon
19385,5f3ba61e3fd5b671b22004c1,www.ukdigitalcameras.co.uk,hx400v,/,dschx400vb.ceh,/,sonycybershothx400v,/,50.0,/,/,/,/,sony
19386,5f3ba61e3fd5b671b22004c8,www.ukdigitalcameras.co.uk,xp70,/,p10nc12620a,/,fujifinepixxp70,/,5.0,/,/,/,/,fuji
19387,5f3ba61e3fd5b671b22004d6,www.ukdigitalcameras.co.uk,s9700,/,vna651e1,/,nikoncoolpixs9700,/,30.0,/,/,/,/,nikon
