,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
10,5f3ba61e3fd5b671b22001de,5f3ba61f3fd5b671b22010a3,1,0,0,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
11,5f3ba61e3fd5b671b22001de,5f3ba61f3fd5b671b2200e66,1,0,0,0.3428571428571428,0.25,/,/,/,/,0,/,,,0.0
12,5f3ba61e3fd5b671b220020d,5f3ba61f3fd5b671b22010a3,1,0,0,1.0,1.0,/,/,/,/,/,/,124,124,1.0
13,5f3ba61e3fd5b671b220020d,5f3ba61f3fd5b671b2200e66,1,0,0,0.8571428571428571,0.2,/,/,/,/,0,/,,,0.0
14,5f3ba61e3fd5b671b22001ff,5f3ba61f3fd5b671b2200ff2,1,/,0,1.0,1.0,/,/,/,/,/,/,72,72,1.0
15,5f3ba61e3fd5b671b2200219,5f3ba61f3fd5b671b2200e65,1,/,0,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
16,5f3ba61e3fd5b671b220022c,5f3ba61f3fd5b671b2200e4d,1,0,0,0.5384615384615384,0.4285714285714285,/,/,/,/,/,/,203,203,1.0
17,5f3ba61e3fd5b671b22001f1,5f3ba61f3fd5b671b2200e4d,1,0,0,0.8148148148148148,0.375,/,/,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b2200236,5f3ba61f3fd5b671b2200e7a,1,0,0,1.0,1.0,/,/,/,/,/,/,98,98,1.0
19,5f3ba61e3fd5b671b2200204,5f3ba61f3fd5b671b2200dd8,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
20,5f3ba61e3fd5b671b2200204,5f3ba61f3fd5b671b2200dc4,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
21,5f3ba61e3fd5b671b2200204,5f3ba61f3fd5b671b220106c,1,/,/,0.5714285714285714,0.0,/,0,/,/,/,/,,,0.0
22,5f3ba61e3fd5b671b2200204,5f3ba61f3fd5b671b2200f0b,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
23,5f3ba61e3fd5b671b220020b,5f3ba61f3fd5b671b2200d75,1,/,0,0.5714285714285714,0.1111111111111111,/,/,/,/,/,/,,,0.0
24,5f3ba61e3fd5b671b220020b,5f3ba61f3fd5b671b2200fb2,1,/,0,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
25,5f3ba61e3fd5b671b220020b,5f3ba61f3fd5b671b2200f24,1,/,0,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
26,5f3ba61e3fd5b671b2200225,5f3ba61f3fd5b671b220100c,1,/,0,1.0,1.0,/,/,/,/,/,/,36,36,1.0
27,5f3ba61e3fd5b671b2200225,5f3ba61f3fd5b671b2200e32,1,0,0,0.5925925925925926,0.0,/,/,/,/,0.851124162487679,/,,,0.0
28,5f3ba61e3fd5b671b220022b,5f3ba61f3fd5b671b2200f2e,1,0,0,0.72,0.5,/,/,/,/,/,/,60,60,1.0
29,5f3ba61e3fd5b671b220022b,5f3ba61f3fd5b671b2200d62,1,0,0,0.3428571428571428,0.25,/,0,/,/,/,/,,,0.0
30,5f3ba61e3fd5b671b220023f,5f3ba61f3fd5b671b2200f2e,1,0,0,0.64,0.2857142857142857,/,/,/,/,/,/,,,0.0
31,5f3ba61e3fd5b671b220023f,5f3ba61f3fd5b671b2200d62,1,0,0,0.3428571428571428,0.25,/,0,/,/,/,/,,,0.0
32,5f3ba61e3fd5b671b22001f5,5f3ba61f3fd5b671b2200fba,1,/,0,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b22001f5,5f3ba61f3fd5b671b2200d79,1,0,0,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
34,5f3ba61e3fd5b671b22001f7,5f3ba61f3fd5b671b2200f77,1,0,0,0.6153846153846154,0.6666666666666666,/,/,/,/,/,/,149,149,1.0
35,5f3ba61e3fd5b671b2200200,5f3ba61f3fd5b671b2201019,1,0,0,0.56,0.125,/,/,/,/,0,/,,,0.0
36,5f3ba61e3fd5b671b220021a,5f3ba61f3fd5b671b2200f28,1,0,0,0.5882352941176471,0.1111111111111111,/,/,/,/,/,/,,,0.0
37,5f3ba61e3fd5b671b2200234,5f3ba61f3fd5b671b22010f7,1,/,0,0.8571428571428571,0.2,/,/,/,/,0,/,,,0.0
38,5f3ba61e3fd5b671b2200205,5f3ba61f3fd5b671b2200fb5,1,0,0,1.0,1.0,/,/,/,/,/,/,196,196,1.0
39,5f3ba61e3fd5b671b2200205,5f3ba61f3fd5b671b22010ac,1,0,0,0.3333333333333333,0.0,/,/,/,/,0,/,,,0.0
40,5f3ba61e3fd5b671b2200209,5f3ba61f3fd5b671b2200f52,1,0,0,0.5263157894736842,0.1111111111111111,/,0,/,/,/,/,,,0.0
41,5f3ba61e3fd5b671b22001e8,5f3ba61f3fd5b671b2200f52,1,0,0,0.5555555555555556,0.1428571428571428,/,0,/,/,/,/,,,0.0
42,5f3ba61e3fd5b671b220022a,5f3ba61f3fd5b671b2200e31,1,/,/,0.4705882352941176,0.2,/,/,/,/,0,/,,,0.0
43,5f3ba61e3fd5b671b220022a,5f3ba61f3fd5b671b2200d26,1,/,/,0.8235294117647058,1.0,/,/,/,/,/,/,136,136,1.0
44,5f3ba61e3fd5b671b220022e,5f3ba61f3fd5b671b2200e59,1,0,0,0.5625,0.0,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b220022e,5f3ba61f3fd5b671b2200de4,1,0,0,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
46,5f3ba61e3fd5b671b220022e,5f3ba61f3fd5b671b2201069,1,0,0,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
47,5f3ba61e3fd5b671b220022e,5f3ba61f3fd5b671b22010a6,1,0,0,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
48,5f3ba61e3fd5b671b220022e,5f3ba61f3fd5b671b2200e29,1,/,0,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
49,5f3ba61e3fd5b671b220022e,5f3ba61f3fd5b671b2201056,1,0,0,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
50,5f3ba61e3fd5b671b2200238,5f3ba61f3fd5b671b2200e59,1,0,0,0.5625,0.0,/,/,/,/,/,/,,,0.0
51,5f3ba61e3fd5b671b2200238,5f3ba61f3fd5b671b2200de4,1,0,0,1.0,1.0,/,/,/,/,/,/,94,94,1.0
52,5f3ba61e3fd5b671b2200238,5f3ba61f3fd5b671b2201069,1,0,0,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
53,5f3ba61e3fd5b671b2200238,5f3ba61f3fd5b671b22010a6,1,0,0,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
54,5f3ba61e3fd5b671b2200238,5f3ba61f3fd5b671b2200e29,1,/,0,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
55,5f3ba61e3fd5b671b2200238,5f3ba61f3fd5b671b2201056,1,0,0,0.7142857142857143,0.0,/,/,/,/,/,/,,,0.0
56,5f3ba61e3fd5b671b22001eb,5f3ba61f3fd5b671b2200e42,1,/,0,0.3478260869565217,0.0,/,/,/,/,/,/,,,0.0
57,5f3ba61e3fd5b671b22001eb,5f3ba61f3fd5b671b2201084,1,0,0,0.2758620689655172,0.0,/,/,/,/,/,/,,,0.0
58,5f3ba61e3fd5b671b22001eb,5f3ba61f3fd5b671b22010d2,1,0,0,0.7058823529411765,0.0,/,/,/,/,/,/,,,0.0
59,5f3ba61e3fd5b671b22001eb,5f3ba61f3fd5b671b2201001,1,0,0,0.3636363636363636,0.0,/,/,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b22001eb,5f3ba61f3fd5b671b22010c7,1,0,0,0.3636363636363636,0.0,/,/,/,/,/,/,,,0.0
61,5f3ba61e3fd5b671b22001ec,5f3ba61f3fd5b671b2200f84,1,0,0,1.0,1.0,/,/,/,/,/,/,733,733,1.0
62,5f3ba61e3fd5b671b22001ed,5f3ba61f3fd5b671b220106d,1,0,0,0.8205128205128205,0.0,/,0,/,/,/,/,,,0.0
63,5f3ba61e3fd5b671b22001ed,5f3ba61f3fd5b671b2200fe6,1,0,0,0.8717948717948718,0.5,/,/,/,/,0,/,,,0.0
64,5f3ba61e3fd5b671b22001f3,5f3ba61f3fd5b671b2200dc3,1,/,0,1.0,1.0,/,/,/,/,/,/,11,11,1.0
65,5f3ba61e3fd5b671b2200231,5f3ba61f3fd5b671b2200fc6,1,0,0,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
66,5f3ba61e3fd5b671b2200231,5f3ba61f3fd5b671b2200e2b,1,/,0,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b22001fb,5f3ba61f3fd5b671b2201006,1,0,0,1.0,1.0,/,/,/,/,/,/,77,77,1.0
68,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2200e05,1,0,0,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
69,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2200fa3,1,0,0,0.8636363636363636,0.3333333333333333,/,/,/,/,/,/,,,0.0
70,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2200f64,1,0,0,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b22010e3,1,0,0,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2200dea,1,0,0,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
73,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2200dff,1,0,0,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2200edf,1,0,0,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
75,5f3ba61e3fd5b671b2200210,5f3ba61f3fd5b671b2201030,1,0,0,0.7555555555555555,0.125,/,/,/,/,/,/,,,0.0
76,5f3ba61e3fd5b671b2200223,5f3ba61f3fd5b671b2200e8e,1,/,0,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
77,5f3ba61e3fd5b671b2200224,5f3ba61f3fd5b671b2200ee2,1,0,0,0.7,0.0,/,/,/,/,/,/,,,0.0
78,5f3ba61e3fd5b671b22001e3,5f3ba61f3fd5b671b2200f22,1,0,0,0.5517241379310345,0.1666666666666666,/,/,/,/,/,/,,,0.0
79,5f3ba61e3fd5b671b22001e3,5f3ba61f3fd5b671b2200fd9,1,0,0,1.0,1.0,/,/,/,/,/,/,158,158,1.0
80,5f3ba61e3fd5b671b2200232,5f3ba61f3fd5b671b2200f79,1,0,0,0.3870967741935484,0.0,/,/,/,/,0,/,,,0.0
81,5f3ba61e3fd5b671b2200232,5f3ba61f3fd5b671b22010d3,1,0,0,0.6086956521739131,0.1666666666666666,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b2200232,5f3ba61f3fd5b671b2200da3,1,0,0,0.4375,0.1666666666666666,/,0,/,/,/,/,,,0.0
83,5f3ba61e3fd5b671b2200232,5f3ba61f3fd5b671b22010e9,1,0,0,0.303030303030303,0.1428571428571428,/,/,/,/,/,/,,,0.0
84,5f3ba61e3fd5b671b220023d,5f3ba61f3fd5b671b220108d,1,/,0,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b22001e6,5f3ba61f3fd5b671b22010dd,1,0,0,1.0,1.0,/,/,/,/,/,/,88,88,1.0
86,5f3ba61e3fd5b671b22001e6,5f3ba61f3fd5b671b2200eca,1,0,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
87,5f3ba61e3fd5b671b2200216,5f3ba61f3fd5b671b2200fec,1,0,0,0.3636363636363636,0.3333333333333333,/,/,/,/,/,/,506,506,1.0
88,5f3ba61e3fd5b671b2200216,5f3ba61f3fd5b671b2200e51,1,0,0,0.3870967741935484,0.0,/,/,/,/,0,/,,,0.0
89,5f3ba61e3fd5b671b2200216,5f3ba61f3fd5b671b2200e54,1,0,0,0.3870967741935484,0.0,/,/,/,/,0,/,,,0.0
90,5f3ba61e3fd5b671b2200216,5f3ba61f3fd5b671b2200f09,1,0,0,0.3870967741935484,0.0,/,/,/,/,0,/,,,0.0
91,5f3ba61e3fd5b671b220021f,5f3ba61f3fd5b671b2200d7e,1,/,0,0.4705882352941176,0.2857142857142857,/,/,/,/,/,/,,,0.0
92,5f3ba61e3fd5b671b220021f,5f3ba61f3fd5b671b2200faa,1,0,0,0.4242424242424242,0.1428571428571428,/,/,/,/,0,/,,,0.0
93,5f3ba61e3fd5b671b220021f,5f3ba61f3fd5b671b2200f41,1,0,0,0.5294117647058824,0.5,/,/,/,/,/,/,878,878,1.0
94,5f3ba61e3fd5b671b220021f,5f3ba61f3fd5b671b2201100,1,0,0,0.3225806451612903,0.1111111111111111,/,/,/,/,0,/,,,0.0
95,5f3ba61e3fd5b671b220022d,5f3ba61f3fd5b671b2200d7e,1,/,0,0.5294117647058824,0.5,/,/,/,/,/,/,54,54,1.0
96,5f3ba61e3fd5b671b220022d,5f3ba61f3fd5b671b2200faa,1,0,0,0.4242424242424242,0.1428571428571428,/,/,/,/,0,/,,,0.0
97,5f3ba61e3fd5b671b220022d,5f3ba61f3fd5b671b2200f41,1,0,0,0.4705882352941176,0.2857142857142857,/,/,/,/,/,/,,,0.0
98,5f3ba61e3fd5b671b220022d,5f3ba61f3fd5b671b2201100,1,0,0,0.3225806451612903,0.1111111111111111,/,/,/,/,0,/,,,0.0
99,5f3ba61e3fd5b671b2200201,5f3ba61f3fd5b671b2200dc1,1,0,0,0.2702702702702703,0.0,/,/,/,/,0,/,,,0.0
100,5f3ba61e3fd5b671b2200201,5f3ba61f3fd5b671b2200e0b,1,0,0,0.2702702702702703,0.0,/,/,/,/,/,/,,,0.0
101,5f3ba61e3fd5b671b2200201,5f3ba61f3fd5b671b2200ea1,1,0,0,0.7368421052631579,0.0,/,/,/,/,0,/,,,0.0
102,5f3ba61e3fd5b671b2200201,5f3ba61f3fd5b671b2200e11,1,0,0,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
103,5f3ba61e3fd5b671b2200201,5f3ba61f3fd5b671b2200d4d,1,/,0,0.7368421052631579,0.0,/,0,/,/,/,/,,,0.0
104,5f3ba61e3fd5b671b2200201,5f3ba61f3fd5b671b2200ec9,1,0,0,0.8648648648648649,0.0,/,/,/,/,/,/,177,177,1.0
