,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
16,5f3ba6213fd5b671b220409e,5f3ba61e3fd5b671b22006b8,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
17,5f3ba6213fd5b671b2203f5c,5f3ba61e3fd5b671b22006b8,1,/,/,1.0,1.0,/,/,0.9783517835178349,0.9943757030371202,/,/,,,0.0
18,5f3ba61f3fd5b671b22015f4,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1,/,/,/,/,/,/,269,269,1.0
19,5f3ba61f3fd5b671b2201d30,5f3ba61e3fd5b671b22006c0,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
20,5f3ba6203fd5b671b22035a0,5f3ba61e3fd5b671b22006c0,1,/,/,0.2105263157894736,1,/,/,/,/,/,/,,,0.0
21,5f3ba61f3fd5b671b220167a,5f3ba61e3fd5b671b2200730,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
22,5f3ba61f3fd5b671b2201997,5f3ba61e3fd5b671b2200730,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
23,5f3ba61f3fd5b671b2201c59,5f3ba61e3fd5b671b2200730,1,/,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
24,5f3ba6203fd5b671b2203668,5f3ba61e3fd5b671b2200730,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
25,5f3ba6203fd5b671b22038d9,5f3ba61e3fd5b671b2200730,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
26,5f3ba61f3fd5b671b2201a0b,5f3ba61e3fd5b671b2200730,1,/,/,0.2222222222222222,0,/,/,/,/,/,/,,,0.0
27,5f3ba61f3fd5b671b220167c,5f3ba61e3fd5b671b220070e,1,/,/,1.0,1.0,/,/,/,/,/,/,234,234,1.0
28,5f3ba6203fd5b671b2202952,5f3ba61e3fd5b671b220070e,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
29,5f3ba6203fd5b671b2202f49,5f3ba61e3fd5b671b220070e,1,/,0,0.2631578947368421,0,/,/,/,/,/,/,,,0.0
30,5f3ba6203fd5b671b2202626,5f3ba61e3fd5b671b220070e,1,/,0,0.375,0,/,/,/,/,/,/,,,0.0
31,5f3ba6213fd5b671b22039b8,5f3ba61e3fd5b671b220070e,1,/,0,0.2272727272727272,0,/,/,/,/,/,/,,,0.0
32,5f3ba61f3fd5b671b2201705,5f3ba61e3fd5b671b2200728,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
33,5f3ba61f3fd5b671b2201705,5f3ba61e3fd5b671b220075d,1,/,/,0.8571428571428571,0,/,1.0,/,/,/,/,,,0.0
34,5f3ba61f3fd5b671b220180f,5f3ba61e3fd5b671b2200728,1,/,/,0.2777777777777778,0,/,/,/,/,0.3165204678362573,0.1,,,0.0
35,5f3ba61f3fd5b671b220180f,5f3ba61e3fd5b671b220075d,1,/,/,0.3428571428571428,0,/,0,/,/,0.438046937151949,0.1,,,0.0
36,5f3ba61f3fd5b671b22018b3,5f3ba61e3fd5b671b2200728,1,/,0,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
37,5f3ba61f3fd5b671b22018b3,5f3ba61e3fd5b671b220075d,1,/,/,1.0,1,/,/,/,/,/,/,257,257,1.0
38,5f3ba61f3fd5b671b2201c5e,5f3ba61e3fd5b671b2200728,1,/,/,0.2777777777777778,0,/,/,/,/,0.3713450292397662,0.1,,,0.0
39,5f3ba61f3fd5b671b2201c5e,5f3ba61e3fd5b671b220075d,1,/,/,0.3428571428571428,0,/,0.16666666666666663,/,/,0.4953858392999204,0.1,,,0.0
40,5f3ba61f3fd5b671b2201716,5f3ba61e3fd5b671b2200728,1,/,/,0.0,0,/,/,/,/,/,/,,,0.0
41,5f3ba61f3fd5b671b2201716,5f3ba61e3fd5b671b220075d,1,/,/,0.0769230769230769,0,/,/,/,/,/,/,,,0.0
42,5f3ba6213fd5b671b22046d5,5f3ba61e3fd5b671b2200728,1,/,0,0.375,1.0,/,/,/,/,/,/,,,0.0
43,5f3ba6213fd5b671b22046d5,5f3ba61e3fd5b671b220075d,1,/,/,0.1935483870967742,0,/,0,/,/,/,/,,,0.0
44,5f3ba6213fd5b671b22039d1,5f3ba61e3fd5b671b2200728,1,/,/,0.3703703703703703,0,/,/,/,/,/,/,,,0.0
45,5f3ba6213fd5b671b22039d1,5f3ba61e3fd5b671b220075d,1,/,/,0.5384615384615384,1,/,/,/,/,/,/,,,0.0
46,5f3ba61f3fd5b671b2201721,5f3ba61e3fd5b671b2200723,1,/,/,0.7222222222222222,0,/,/,/,/,/,/,,,0.0
47,5f3ba61f3fd5b671b2201721,5f3ba61e3fd5b671b22006cc,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
48,5f3ba61f3fd5b671b2201721,5f3ba61e3fd5b671b2200711,1,/,/,1.0,1.0,/,/,/,/,/,/,58,58,1.0
49,5f3ba61f3fd5b671b2201c66,5f3ba61e3fd5b671b2200723,1,/,/,0.1481481481481481,0,/,/,/,/,/,/,,,0.0
50,5f3ba61f3fd5b671b2201c66,5f3ba61e3fd5b671b22006cc,1,/,/,0.125,0,/,/,/,/,/,/,,,0.0
51,5f3ba61f3fd5b671b2201c66,5f3ba61e3fd5b671b2200711,1,/,/,0.1111111111111111,0,/,/,/,/,/,/,,,0.0
52,5f3ba61f3fd5b671b22020a6,5f3ba61e3fd5b671b2200723,1,/,0,0.5333333333333333,0,/,/,0,0,/,/,,,0.0
53,5f3ba61f3fd5b671b22020a6,5f3ba61e3fd5b671b22006cc,1,/,/,1.0,0,/,/,/,/,/,/,209,209,1.0
54,5f3ba61f3fd5b671b22020a6,5f3ba61e3fd5b671b2200711,1,/,0,0.5333333333333333,0,/,/,0.40860215053763427,0,/,/,,,0.0
55,5f3ba6203fd5b671b2202a6b,5f3ba61e3fd5b671b2200723,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
56,5f3ba6203fd5b671b2202a6b,5f3ba61e3fd5b671b22006cc,1,/,/,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
57,5f3ba6203fd5b671b2202a6b,5f3ba61e3fd5b671b2200711,1,/,/,0.7222222222222222,0,/,/,/,/,/,/,,,0.0
58,5f3ba6213fd5b671b2203aa6,5f3ba61e3fd5b671b2200723,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
59,5f3ba6213fd5b671b2203aa6,5f3ba61e3fd5b671b22006cc,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
60,5f3ba6213fd5b671b2203aa6,5f3ba61e3fd5b671b2200711,1,/,/,0.3846153846153846,0,/,/,/,/,/,/,,,0.0
61,5f3ba61f3fd5b671b2201c2d,5f3ba61e3fd5b671b2200723,1,/,/,0.3333333333333333,0,/,/,/,/,0.9822154471544721,0.1,,,0.0
62,5f3ba61f3fd5b671b2201c2d,5f3ba61e3fd5b671b22006cc,1,/,/,0.3333333333333333,0,/,/,/,/,0,0.1,,,0.0
63,5f3ba61f3fd5b671b2201c2d,5f3ba61e3fd5b671b2200711,1,/,/,0.2777777777777778,0,/,/,/,/,0.2315251572327045,0.1,,,0.0
64,5f3ba61f3fd5b671b2201765,5f3ba61e3fd5b671b2200723,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
65,5f3ba61f3fd5b671b2201765,5f3ba61e3fd5b671b22006cc,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
66,5f3ba61f3fd5b671b2201765,5f3ba61e3fd5b671b2200711,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
67,5f3ba6213fd5b671b2203bef,5f3ba61e3fd5b671b2200723,1,/,/,0.3888888888888889,0,/,/,/,/,/,/,,,0.0
68,5f3ba6213fd5b671b2203bef,5f3ba61e3fd5b671b22006cc,1,/,/,0.4,0,/,/,/,/,/,/,,,0.0
69,5f3ba6213fd5b671b2203bef,5f3ba61e3fd5b671b2200711,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
70,5f3ba6213fd5b671b22040b1,5f3ba61e3fd5b671b2200723,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
71,5f3ba6213fd5b671b22040b1,5f3ba61e3fd5b671b22006cc,1,/,/,0.3333333333333333,0,/,/,/,/,/,/,,,0.0
72,5f3ba6213fd5b671b22040b1,5f3ba61e3fd5b671b2200711,1,/,/,0.2777777777777778,0,/,/,/,/,/,/,,,0.0
73,5f3ba6203fd5b671b220214e,5f3ba61e3fd5b671b2200723,1,/,0,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
74,5f3ba6203fd5b671b220214e,5f3ba61e3fd5b671b22006cc,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
75,5f3ba6203fd5b671b220214e,5f3ba61e3fd5b671b2200711,1,/,0,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
76,5f3ba6203fd5b671b220385b,5f3ba61e3fd5b671b2200723,1,/,0,0.3243243243243243,0,/,/,/,/,/,/,,,0.0
77,5f3ba6203fd5b671b220385b,5f3ba61e3fd5b671b22006cc,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
78,5f3ba6203fd5b671b220385b,5f3ba61e3fd5b671b2200711,1,/,0,0.2702702702702703,0,/,/,/,/,/,/,,,0.0
79,5f3ba61f3fd5b671b220176d,5f3ba61e3fd5b671b220072e,1,/,/,1.0,1.0,/,/,/,/,/,/,242,242,1.0
80,5f3ba6203fd5b671b2202441,5f3ba61e3fd5b671b220072e,1,/,0,0.2692307692307692,0,/,/,/,/,/,/,,,0.0
81,5f3ba6203fd5b671b22028d1,5f3ba61e3fd5b671b220072e,1,/,/,0.5161290322580645,0,/,/,/,/,/,/,,,0.0
82,5f3ba6203fd5b671b22028d8,5f3ba61e3fd5b671b220072e,1,/,/,0.6285714285714286,0,/,/,/,/,/,/,,,0.0
83,5f3ba6203fd5b671b2203090,5f3ba61e3fd5b671b220072e,1,/,0,0.5333333333333333,0,/,/,/,/,/,/,,,0.0
84,5f3ba6213fd5b671b220416e,5f3ba61e3fd5b671b220072e,1,/,/,0.8387096774193549,0,/,/,/,/,/,/,,,0.0
85,5f3ba6203fd5b671b220234d,5f3ba61e3fd5b671b220072e,1,/,0,0.28,0,/,/,/,/,/,/,,,0.0
86,5f3ba6203fd5b671b2202aa1,5f3ba61e3fd5b671b220072e,1,/,/,0.3478260869565217,0,/,/,/,/,/,/,,,0.0
87,5f3ba61f3fd5b671b2201694,5f3ba61e3fd5b671b220072e,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
88,5f3ba6213fd5b671b2204334,5f3ba61e3fd5b671b220072e,1,/,/,0.5925925925925926,0,/,/,/,/,/,/,,,0.0
89,5f3ba61f3fd5b671b220176e,5f3ba61e3fd5b671b22006c4,1,/,0,0.3414634146341463,0.6666666666666666,/,/,/,/,/,/,,,0.0
90,5f3ba6203fd5b671b2202886,5f3ba61e3fd5b671b22006c4,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
91,5f3ba6203fd5b671b22033db,5f3ba61e3fd5b671b22006c4,1,/,0,0.3870967741935484,0.2,/,0,/,/,/,/,,,0.0
92,5f3ba6203fd5b671b2203474,5f3ba61e3fd5b671b22006c4,1,/,0,0.4137931034482758,0.3333333333333333,/,0,/,/,/,/,,,0.0
93,5f3ba6203fd5b671b22023a9,5f3ba61e3fd5b671b22006c4,1,/,/,0.4615384615384615,0.6666666666666666,/,/,/,/,/,/,,,0.0
94,5f3ba61f3fd5b671b22017ee,5f3ba61e3fd5b671b2200748,1,/,/,1.0,1.0,/,/,1.0,0.21190772206105835,/,/,238,238,1.0
95,5f3ba61f3fd5b671b220178a,5f3ba61e3fd5b671b2200748,1,/,/,0.5806451612903226,0.5,/,0.5238095238095238,/,/,/,/,,,0.0
96,5f3ba61f3fd5b671b2201818,5f3ba61e3fd5b671b220072b,1,/,/,1.0,1.0,/,/,0.9709411323584555,0.9634218289085549,/,/,165,165,1.0
97,5f3ba61f3fd5b671b2201c5f,5f3ba61e3fd5b671b220072b,1,/,/,0.5217391304347826,0.3333333333333333,/,0,/,/,/,/,,,0.0
98,5f3ba6213fd5b671b2203e9b,5f3ba61e3fd5b671b220072b,1,/,/,0.5517241379310345,0.3333333333333333,/,0.5833333333333333,/,/,/,/,,,0.0
99,5f3ba61f3fd5b671b2201828,5f3ba61e3fd5b671b220070d,1,/,0,0.7407407407407407,1,/,/,/,/,/,/,196,196,1.0
100,5f3ba6213fd5b671b2203a07,5f3ba61e3fd5b671b220070d,1,/,/,0.3225806451612903,0,/,/,/,/,/,/,,,0.0
101,5f3ba6203fd5b671b22034dd,5f3ba61e3fd5b671b220070d,1,/,/,0.3571428571428571,0,/,/,/,/,/,/,,,0.0
102,5f3ba61f3fd5b671b220185c,5f3ba61e3fd5b671b2200722,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
103,5f3ba6213fd5b671b2204072,5f3ba61e3fd5b671b2200722,1,/,/,0.7142857142857143,1.0,/,/,/,/,/,/,255,255,1.0
104,5f3ba61f3fd5b671b2201e4e,5f3ba61e3fd5b671b2200722,1,/,0,0.4137931034482758,0.3333333333333333,/,/,/,/,/,/,,,0.0
105,5f3ba61f3fd5b671b220184c,5f3ba61e3fd5b671b2200722,1,/,/,0.2051282051282051,0.25,/,/,/,/,/,/,,,0.0
106,5f3ba61f3fd5b671b220189d,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,/,83,83,1.0
107,5f3ba6203fd5b671b2203437,5f3ba61e3fd5b671b22006dd,1,/,/,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
108,5f3ba6203fd5b671b220292f,5f3ba61e3fd5b671b22006dd,1,/,/,0.6,0.6666666666666666,/,/,/,/,/,/,,,0.0
109,5f3ba6213fd5b671b22049f8,5f3ba61e3fd5b671b22006dd,1,/,/,0.0,0.5,/,/,/,/,/,/,,,0.0
110,5f3ba61f3fd5b671b22018bf,5f3ba61e3fd5b671b22006bf,1,/,0,1.0,1,/,/,1.0,0.9988588382973869,/,/,31,31,1.0
111,5f3ba61f3fd5b671b220195c,5f3ba61e3fd5b671b2200755,1,/,0,1.0,1.0,/,/,/,/,/,/,125,125,1.0
112,5f3ba61f3fd5b671b220195c,5f3ba61e3fd5b671b22006d7,1,/,0,0.8148148148148148,0.5,/,/,0.12037037037037013,0.24166666666666647,/,/,,,0.0
113,5f3ba6203fd5b671b2202475,5f3ba61e3fd5b671b2200755,1,/,0,0.375,0,/,/,/,/,/,/,,,0.0
114,5f3ba6203fd5b671b2202475,5f3ba61e3fd5b671b22006d7,1,/,0,0.3636363636363636,0,/,/,/,/,/,/,,,0.0
115,5f3ba6203fd5b671b2202a26,5f3ba61e3fd5b671b2200755,1,/,/,0.303030303030303,0,/,/,/,/,0.8675643147634711,/,,,0.0
116,5f3ba6203fd5b671b2202a26,5f3ba61e3fd5b671b22006d7,1,/,/,0.2941176470588235,0,/,/,0.44881889763779526,0.5416117216117216,0.8675741658652066,/,,,0.0
117,5f3ba6203fd5b671b2202f98,5f3ba61e3fd5b671b2200755,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
118,5f3ba6203fd5b671b2202f98,5f3ba61e3fd5b671b22006d7,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
119,5f3ba6203fd5b671b22027fa,5f3ba61e3fd5b671b2200755,1,/,/,0.3125,0,/,/,/,/,/,/,,,0.0
120,5f3ba6203fd5b671b22027fa,5f3ba61e3fd5b671b22006d7,1,/,/,0.303030303030303,0,/,/,/,/,/,/,,,0.0
121,5f3ba6203fd5b671b2202895,5f3ba61e3fd5b671b2200755,1,/,0,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
122,5f3ba6203fd5b671b2202895,5f3ba61e3fd5b671b22006d7,1,/,0,1.0,1.0,/,/,/,/,/,/,275,275,1.0
123,5f3ba61f3fd5b671b22019b2,5f3ba61e3fd5b671b2200701,1,/,/,1.0,1.0,/,/,0.9876801114146443,0.9835051546391752,/,/,92,92,1.0
124,5f3ba61f3fd5b671b2201daf,5f3ba61e3fd5b671b2200701,1,/,/,0.6,0.6666666666666666,/,/,/,/,0,1.0,,,0.0
125,5f3ba6203fd5b671b2202789,5f3ba61e3fd5b671b2200701,1,/,0,0.5806451612903226,0.5,/,/,/,/,/,/,,,0.0
126,5f3ba61f3fd5b671b22019d9,5f3ba61e3fd5b671b220074d,1,/,0,0.5945945945945946,0,/,/,/,/,/,/,,,0.0
127,5f3ba61f3fd5b671b22019d9,5f3ba61e3fd5b671b220069c,1,/,0,1.0,0,/,/,/,/,/,/,246,246,1.0
128,5f3ba61f3fd5b671b2201c58,5f3ba61e3fd5b671b220074d,1,/,/,0.3829787234042553,0,/,/,/,/,/,/,,,0.0
129,5f3ba61f3fd5b671b2201c58,5f3ba61e3fd5b671b220069c,1,/,/,0.4615384615384615,0,/,/,/,/,/,/,,,0.0
130,5f3ba61f3fd5b671b2201f19,5f3ba61e3fd5b671b220074d,1,/,/,0.7878787878787878,0,/,/,/,/,/,/,,,0.0
131,5f3ba61f3fd5b671b2201f19,5f3ba61e3fd5b671b220069c,1,/,/,0.631578947368421,0,/,/,/,/,/,/,,,0.0
132,5f3ba6213fd5b671b22045aa,5f3ba61e3fd5b671b220074d,1,/,/,0.3278688524590163,0,/,/,/,/,/,/,,,0.0
133,5f3ba6213fd5b671b22045aa,5f3ba61e3fd5b671b220069c,1,/,/,0.4545454545454545,0,/,/,/,/,/,/,,,0.0
134,5f3ba6213fd5b671b22048b0,5f3ba61e3fd5b671b220074d,1,/,/,0.7878787878787878,0,/,/,/,/,/,/,,,0.0
135,5f3ba6213fd5b671b22048b0,5f3ba61e3fd5b671b220069c,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
136,5f3ba6213fd5b671b2204c43,5f3ba61e3fd5b671b220074d,1,/,0,0.5128205128205128,0,/,/,/,/,/,/,,,0.0
137,5f3ba6213fd5b671b2204c43,5f3ba61e3fd5b671b220069c,1,/,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
138,5f3ba6203fd5b671b220291a,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
139,5f3ba6203fd5b671b220291a,5f3ba61e3fd5b671b220069c,1,/,/,0.8837209302325582,0,/,/,/,/,/,/,,,0.0
140,5f3ba6203fd5b671b2202b79,5f3ba61e3fd5b671b220074d,1,/,/,0.3636363636363636,0,/,/,/,/,/,/,,,0.0
141,5f3ba6203fd5b671b2202b79,5f3ba61e3fd5b671b220069c,1,/,/,0.5306122448979592,0,/,/,/,/,/,/,,,0.0
142,5f3ba6213fd5b671b2203b5f,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0,/,/,/,/,0,0.1,,,0.0
143,5f3ba6213fd5b671b2203b5f,5f3ba61e3fd5b671b220069c,1,/,/,0.8372093023255814,0,/,/,/,/,0,0.0,,,0.0
144,5f3ba6213fd5b671b2204438,5f3ba61e3fd5b671b220074d,1,/,0,0.5714285714285714,0,/,/,/,/,/,/,,,0.0
145,5f3ba6213fd5b671b2204438,5f3ba61e3fd5b671b220069c,1,/,0,0.75,0,/,/,/,/,/,/,,,0.0
146,5f3ba6213fd5b671b22044c0,5f3ba61e3fd5b671b220074d,1,/,/,0.5263157894736842,0,/,/,/,/,/,/,,,0.0
147,5f3ba6213fd5b671b22044c0,5f3ba61e3fd5b671b220069c,1,/,/,0.8837209302325582,0,/,/,/,/,/,/,,,0.0
148,5f3ba6203fd5b671b2202163,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
149,5f3ba6203fd5b671b2202163,5f3ba61e3fd5b671b220069c,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
150,5f3ba6203fd5b671b2202738,5f3ba61e3fd5b671b220074d,1,/,/,0.7567567567567568,0,/,/,/,/,/,/,276,276,1.0
151,5f3ba6203fd5b671b2202738,5f3ba61e3fd5b671b220069c,1,/,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
152,5f3ba6203fd5b671b2202b6e,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
153,5f3ba6203fd5b671b2202b6e,5f3ba61e3fd5b671b220069c,1,/,/,0.8837209302325582,0,/,/,/,/,/,/,,,0.0
154,5f3ba6203fd5b671b2202c5e,5f3ba61e3fd5b671b220074d,1,/,/,0.5128205128205128,0,/,/,/,/,/,/,,,0.0
155,5f3ba6203fd5b671b2202c5e,5f3ba61e3fd5b671b220069c,1,/,/,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
156,5f3ba6203fd5b671b2203639,5f3ba61e3fd5b671b220074d,1,/,0,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
157,5f3ba6203fd5b671b2203639,5f3ba61e3fd5b671b220069c,1,/,0,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
158,5f3ba6203fd5b671b2202686,5f3ba61e3fd5b671b220074d,1,/,/,0.5945945945945946,0,/,/,/,/,/,/,,,0.0
159,5f3ba6203fd5b671b2202686,5f3ba61e3fd5b671b220069c,1,/,/,0.8571428571428571,0,/,/,/,/,/,/,,,0.0
160,5f3ba61f3fd5b671b2201637,5f3ba61e3fd5b671b220074d,1,/,0,0.5128205128205128,0,/,/,/,/,/,/,,,0.0
161,5f3ba61f3fd5b671b2201637,5f3ba61e3fd5b671b220069c,1,/,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
162,5f3ba61f3fd5b671b2201b78,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
163,5f3ba61f3fd5b671b2201b78,5f3ba61e3fd5b671b220069c,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
164,5f3ba6213fd5b671b2204970,5f3ba61e3fd5b671b220074d,1,/,0,0.4651162790697674,0,/,/,/,/,/,/,,,0.0
165,5f3ba6213fd5b671b2204970,5f3ba61e3fd5b671b220069c,1,/,0,0.6666666666666666,0,/,/,/,/,/,/,,,0.0
166,5f3ba6203fd5b671b220279f,5f3ba61e3fd5b671b220074d,1,/,0,0.4878048780487805,0,/,/,/,/,/,/,,,0.0
167,5f3ba6203fd5b671b220279f,5f3ba61e3fd5b671b220069c,1,/,0,0.6521739130434783,0,/,/,/,/,/,/,,,0.0
168,5f3ba6213fd5b671b2204752,5f3ba61e3fd5b671b220074d,1,/,0,0.5294117647058824,0,/,/,/,/,/,/,,,0.0
169,5f3ba6213fd5b671b2204752,5f3ba61e3fd5b671b220069c,1,/,0,0.717948717948718,0,/,/,/,/,/,/,,,0.0
170,5f3ba6213fd5b671b22049a9,5f3ba61e3fd5b671b220074d,1,/,0,0.5128205128205128,0,/,/,/,/,/,/,,,0.0
171,5f3ba6213fd5b671b22049a9,5f3ba61e3fd5b671b220069c,1,/,0,0.8181818181818182,0,/,/,/,/,/,/,,,0.0
172,5f3ba6213fd5b671b22049b2,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
173,5f3ba6213fd5b671b22049b2,5f3ba61e3fd5b671b220069c,1,/,/,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
174,5f3ba6203fd5b671b22037ae,5f3ba61e3fd5b671b220074d,1,/,/,0.6857142857142857,0,/,/,/,/,/,/,,,0.0
175,5f3ba6203fd5b671b22037ae,5f3ba61e3fd5b671b220069c,1,/,/,0.5,0,/,/,/,/,/,/,,,0.0
176,5f3ba61f3fd5b671b22015c8,5f3ba61e3fd5b671b220074d,1,/,0,0.5789473684210527,0,/,/,/,/,/,/,,,0.0
177,5f3ba61f3fd5b671b22015c8,5f3ba61e3fd5b671b220069c,1,/,0,0.8372093023255814,0,/,/,/,/,/,/,,,0.0
178,5f3ba61f3fd5b671b2201a2a,5f3ba61e3fd5b671b2200703,1,/,/,1.0,1.0,/,/,0,0,/,/,133,133,1.0
179,5f3ba61f3fd5b671b2201c4d,5f3ba61e3fd5b671b2200703,1,/,/,0.5185185185185185,0,/,/,/,/,/,/,,,0.0
180,5f3ba61f3fd5b671b2201a62,5f3ba61e3fd5b671b22006cd,1,/,0,0.5806451612903226,0.5,/,0,/,/,/,/,,,0.0
181,5f3ba6203fd5b671b2202a7c,5f3ba61e3fd5b671b22006cd,1,/,/,1.0,1.0,/,/,/,/,/,/,14,14,1.0
