,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
47,5f3ba61f3fd5b671b2200d4b,5f3ba61e3fd5b671b22005ab,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
48,5f3ba61f3fd5b671b2200d4b,5f3ba61e3fd5b671b2200633,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
49,5f3ba61f3fd5b671b2200d4b,5f3ba61e3fd5b671b2200575,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
50,5f3ba61f3fd5b671b2200d4b,5f3ba61e3fd5b671b220059f,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
51,5f3ba61f3fd5b671b2200dc4,5f3ba61e3fd5b671b2200655,1,/,/,1.0,0.0,/,/,/,/,/,/,67,67,1.0
52,5f3ba61f3fd5b671b2200dc4,5f3ba61e3fd5b671b22005ab,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
53,5f3ba61f3fd5b671b2200dc4,5f3ba61e3fd5b671b2200633,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
54,5f3ba61f3fd5b671b2200dc4,5f3ba61e3fd5b671b2200575,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
55,5f3ba61f3fd5b671b2200dc4,5f3ba61e3fd5b671b220059f,1,/,/,1.0,0.0,/,/,/,/,/,/,67,67,1.0
56,5f3ba61f3fd5b671b2200eef,5f3ba61e3fd5b671b2200655,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
57,5f3ba61f3fd5b671b2200eef,5f3ba61e3fd5b671b22005ab,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
58,5f3ba61f3fd5b671b2200eef,5f3ba61e3fd5b671b2200633,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
59,5f3ba61f3fd5b671b2200eef,5f3ba61e3fd5b671b2200575,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
60,5f3ba61f3fd5b671b2200eef,5f3ba61e3fd5b671b220059f,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
61,5f3ba61f3fd5b671b220106c,5f3ba61e3fd5b671b2200655,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
62,5f3ba61f3fd5b671b220106c,5f3ba61e3fd5b671b22005ab,1,/,/,0.5714285714285714,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
63,5f3ba61f3fd5b671b220106c,5f3ba61e3fd5b671b2200633,1,/,/,0.5714285714285714,0.0,/,0,/,/,/,/,,,0.0
64,5f3ba61f3fd5b671b220106c,5f3ba61e3fd5b671b2200575,1,/,/,0.5,0.0,/,0,/,/,/,/,,,0.0
65,5f3ba61f3fd5b671b220106c,5f3ba61e3fd5b671b220059f,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
66,5f3ba61f3fd5b671b2200f9b,5f3ba61e3fd5b671b2200655,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
67,5f3ba61f3fd5b671b2200f9b,5f3ba61e3fd5b671b22005ab,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
68,5f3ba61f3fd5b671b2200f9b,5f3ba61e3fd5b671b2200633,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
69,5f3ba61f3fd5b671b2200f9b,5f3ba61e3fd5b671b2200575,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
70,5f3ba61f3fd5b671b2200f9b,5f3ba61e3fd5b671b220059f,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
71,5f3ba61f3fd5b671b22010a1,5f3ba61e3fd5b671b2200655,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
72,5f3ba61f3fd5b671b22010a1,5f3ba61e3fd5b671b22005ab,1,/,/,1.0,1.0,/,1.0,/,/,/,/,435,435,1.0
73,5f3ba61f3fd5b671b22010a1,5f3ba61e3fd5b671b2200633,1,/,/,0.6666666666666666,0.0,/,0,/,/,/,/,,,0.0
74,5f3ba61f3fd5b671b22010a1,5f3ba61e3fd5b671b2200575,1,/,/,0.5714285714285714,0.0,/,0,/,/,/,/,,,0.0
75,5f3ba61f3fd5b671b22010a1,5f3ba61e3fd5b671b220059f,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
76,5f3ba61f3fd5b671b2200f73,5f3ba61e3fd5b671b2200655,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
77,5f3ba61f3fd5b671b2200f73,5f3ba61e3fd5b671b22005ab,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
78,5f3ba61f3fd5b671b2200f73,5f3ba61e3fd5b671b2200633,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
79,5f3ba61f3fd5b671b2200f73,5f3ba61e3fd5b671b2200575,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
80,5f3ba61f3fd5b671b2200f73,5f3ba61e3fd5b671b220059f,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
81,5f3ba61f3fd5b671b2200f0b,5f3ba61e3fd5b671b2200655,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
82,5f3ba61f3fd5b671b2200f0b,5f3ba61e3fd5b671b22005ab,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
83,5f3ba61f3fd5b671b2200f0b,5f3ba61e3fd5b671b2200633,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
84,5f3ba61f3fd5b671b2200f0b,5f3ba61e3fd5b671b2200575,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
85,5f3ba61f3fd5b671b2200f0b,5f3ba61e3fd5b671b220059f,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
86,5f3ba61f3fd5b671b2201065,5f3ba61e3fd5b671b2200655,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
87,5f3ba61f3fd5b671b2201065,5f3ba61e3fd5b671b22005ab,1,/,/,0.5925925925925926,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
88,5f3ba61f3fd5b671b2201065,5f3ba61e3fd5b671b2200633,1,/,/,0.5925925925925926,0.0,/,0,/,/,/,/,,,0.0
89,5f3ba61f3fd5b671b2201065,5f3ba61e3fd5b671b2200575,1,/,/,0.5161290322580645,0.0,/,0,/,/,/,/,,,0.0
90,5f3ba61f3fd5b671b2201065,5f3ba61e3fd5b671b220059f,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
91,5f3ba61f3fd5b671b2200d3a,5f3ba61e3fd5b671b2200655,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
92,5f3ba61f3fd5b671b2200d3a,5f3ba61e3fd5b671b22005ab,1,/,/,1.0,1.0,/,/,/,/,/,/,435,435,1.0
93,5f3ba61f3fd5b671b2200d3a,5f3ba61e3fd5b671b2200633,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba61f3fd5b671b2200d3a,5f3ba61e3fd5b671b2200575,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
95,5f3ba61f3fd5b671b2200d3a,5f3ba61e3fd5b671b220059f,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
96,5f3ba61f3fd5b671b2200ddd,5f3ba61e3fd5b671b2200564,1,/,/,0.7,0.0,/,/,/,/,0,/,,,0.0
97,5f3ba61f3fd5b671b2200d5b,5f3ba61e3fd5b671b2200564,1,/,/,0.5185185185185185,0.0,/,/,/,/,0,/,,,0.0
98,5f3ba61f3fd5b671b2200dcd,5f3ba61e3fd5b671b2200564,1,/,/,0.7,0.0,/,/,/,/,0,/,,,0.0
99,5f3ba61f3fd5b671b2200f13,5f3ba61e3fd5b671b2200564,1,/,/,0.7,0.0,/,/,/,/,0,/,,,0.0
100,5f3ba61f3fd5b671b2200ded,5f3ba61e3fd5b671b22005e6,1,/,/,0.7727272727272727,0.0,/,/,/,/,0,/,,,0.0
101,5f3ba61f3fd5b671b2200ded,5f3ba61e3fd5b671b2200557,1,/,/,0.8181818181818182,0.0,/,/,/,/,0,/,,,0.0
102,5f3ba61f3fd5b671b2200ded,5f3ba61e3fd5b671b220061a,1,/,/,0.7555555555555555,0.0,/,/,/,/,0,/,,,0.0
103,5f3ba61f3fd5b671b2200ded,5f3ba61e3fd5b671b220062a,1,/,/,0.4878048780487805,0.0,/,/,/,/,0.4157090909090908,/,,,0.0
104,5f3ba61f3fd5b671b2200ded,5f3ba61e3fd5b671b220055d,1,/,/,0.6666666666666666,0.0,/,/,/,/,0.4157090909090908,/,,,0.0
105,5f3ba61f3fd5b671b2200e08,5f3ba61e3fd5b671b22005e6,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,/,,,0.0
106,5f3ba61f3fd5b671b2200e08,5f3ba61e3fd5b671b2200557,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
107,5f3ba61f3fd5b671b2200e08,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
108,5f3ba61f3fd5b671b2200e08,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
109,5f3ba61f3fd5b671b2200e08,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
110,5f3ba61f3fd5b671b2200e5f,5f3ba61e3fd5b671b22005e6,1,/,/,0.7727272727272727,0.0,/,/,/,/,/,/,,,0.0
111,5f3ba61f3fd5b671b2200e5f,5f3ba61e3fd5b671b2200557,1,/,/,0.7727272727272727,0.0,/,/,/,/,/,/,,,0.0
112,5f3ba61f3fd5b671b2200e5f,5f3ba61e3fd5b671b220061a,1,/,/,0.7555555555555555,0.0,/,/,/,/,/,/,,,0.0
113,5f3ba61f3fd5b671b2200e5f,5f3ba61e3fd5b671b220062a,1,/,/,0.5365853658536586,0.0,/,/,/,/,/,/,,,0.0
114,5f3ba61f3fd5b671b2200e5f,5f3ba61e3fd5b671b220055d,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
115,5f3ba61f3fd5b671b2200f14,5f3ba61e3fd5b671b22005e6,1,/,/,0.8372093023255814,0.0,/,0,/,/,/,/,,,0.0
116,5f3ba61f3fd5b671b2200f14,5f3ba61e3fd5b671b2200557,1,/,/,0.8372093023255814,0.0,/,0,/,/,/,/,,,0.0
117,5f3ba61f3fd5b671b2200f14,5f3ba61e3fd5b671b220061a,1,/,/,1.0,0.25,/,1.0,/,/,/,/,1116,1116,1.0
118,5f3ba61f3fd5b671b2200f14,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
119,5f3ba61f3fd5b671b2200f14,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
120,5f3ba61f3fd5b671b2200df1,5f3ba61e3fd5b671b22005e6,1,/,/,0.8571428571428571,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
121,5f3ba61f3fd5b671b2200df1,5f3ba61e3fd5b671b2200557,1,/,/,0.8571428571428571,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
122,5f3ba61f3fd5b671b2200df1,5f3ba61e3fd5b671b220061a,1,/,/,0.8372093023255814,0.0,/,0,/,/,/,/,,,0.0
123,5f3ba61f3fd5b671b2200df1,5f3ba61e3fd5b671b220062a,1,/,/,0.5641025641025641,0.0,/,/,/,/,/,/,,,0.0
124,5f3ba61f3fd5b671b2200df1,5f3ba61e3fd5b671b220055d,1,/,/,0.75,0.0,/,/,/,/,/,/,,,0.0
125,5f3ba61f3fd5b671b22010b1,5f3ba61e3fd5b671b22005e6,1,/,/,0.8837209302325582,0.0,/,/,/,/,0,/,,,0.0
126,5f3ba61f3fd5b671b22010b1,5f3ba61e3fd5b671b2200557,1,/,/,0.8372093023255814,0.0,/,/,/,/,0,/,,,0.0
127,5f3ba61f3fd5b671b22010b1,5f3ba61e3fd5b671b220061a,1,/,/,0.8636363636363636,0.0,/,/,/,/,0,/,,,0.0
128,5f3ba61f3fd5b671b22010b1,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0.0,/,/,/,/,0,/,,,0.0
129,5f3ba61f3fd5b671b22010b1,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0.0,/,/,/,/,0,/,,,0.0
130,5f3ba61f3fd5b671b2200d55,5f3ba61e3fd5b671b22005e6,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
131,5f3ba61f3fd5b671b2200d55,5f3ba61e3fd5b671b2200557,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
132,5f3ba61f3fd5b671b2200d55,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
133,5f3ba61f3fd5b671b2200d55,5f3ba61e3fd5b671b220062a,1,/,/,0.65,0.2,/,/,/,/,/,/,,,0.0
134,5f3ba61f3fd5b671b2200d55,5f3ba61e3fd5b671b220055d,1,/,/,0.8292682926829268,0.25,/,/,/,/,/,/,442,442,1.0
135,5f3ba61f3fd5b671b22010f1,5f3ba61e3fd5b671b22005e6,1,/,/,0.5789473684210527,0.0,/,/,/,/,0,/,,,0.0
136,5f3ba61f3fd5b671b22010f1,5f3ba61e3fd5b671b2200557,1,/,/,0.5789473684210527,0.0,/,/,/,/,0,/,,,0.0
137,5f3ba61f3fd5b671b22010f1,5f3ba61e3fd5b671b220061a,1,/,/,0.5641025641025641,0.0,/,/,/,/,0,/,,,0.0
138,5f3ba61f3fd5b671b22010f1,5f3ba61e3fd5b671b220062a,1,/,/,0.6857142857142857,0.0,/,/,/,/,0,/,,,0.0
139,5f3ba61f3fd5b671b22010f1,5f3ba61e3fd5b671b220055d,1,/,/,0.5555555555555556,0.0,/,/,/,/,0,/,,,0.0
140,5f3ba61f3fd5b671b220104a,5f3ba61e3fd5b671b22005e6,1,/,/,0.5789473684210527,0.0,/,/,/,/,0,/,,,0.0
141,5f3ba61f3fd5b671b220104a,5f3ba61e3fd5b671b2200557,1,/,/,0.5789473684210527,0.0,/,/,/,/,0,/,,,0.0
142,5f3ba61f3fd5b671b220104a,5f3ba61e3fd5b671b220061a,1,/,/,0.5641025641025641,0.0,/,/,/,/,0,/,,,0.0
143,5f3ba61f3fd5b671b220104a,5f3ba61e3fd5b671b220062a,1,/,/,0.6857142857142857,0.0,/,/,/,/,0,/,,,0.0
144,5f3ba61f3fd5b671b220104a,5f3ba61e3fd5b671b220055d,1,/,/,0.5555555555555556,0.0,/,/,/,/,0,/,,,0.0
145,5f3ba61f3fd5b671b2200d81,5f3ba61e3fd5b671b22005e6,1,/,/,0.8837209302325582,0.0,/,0.565217391304348,/,/,/,/,,,0.0
146,5f3ba61f3fd5b671b2200d81,5f3ba61e3fd5b671b2200557,1,/,/,0.8372093023255814,0.0,/,0.565217391304348,/,/,/,/,,,0.0
147,5f3ba61f3fd5b671b2200d81,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0.0,/,0,/,/,/,/,,,0.0
148,5f3ba61f3fd5b671b2200d81,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
149,5f3ba61f3fd5b671b2200d81,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
150,5f3ba61f3fd5b671b2200db5,5f3ba61e3fd5b671b22005e6,1,/,/,0.5128205128205128,0.0,/,/,/,/,0,/,,,0.0
151,5f3ba61f3fd5b671b2200db5,5f3ba61e3fd5b671b2200557,1,/,/,0.5641025641025641,0.0,/,/,/,/,0,/,,,0.0
152,5f3ba61f3fd5b671b2200db5,5f3ba61e3fd5b671b220061a,1,/,/,0.5,0.0,/,/,/,/,0,/,,,0.0
153,5f3ba61f3fd5b671b2200db5,5f3ba61e3fd5b671b220062a,1,/,/,0.6666666666666666,0.0,/,/,/,/,0,/,,,0.0
154,5f3ba61f3fd5b671b2200db5,5f3ba61e3fd5b671b220055d,1,/,/,0.4864864864864865,0.0,/,/,/,/,0,/,,,0.0
155,5f3ba61f3fd5b671b2200e81,5f3ba61e3fd5b671b22005e6,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
156,5f3ba61f3fd5b671b2200e81,5f3ba61e3fd5b671b2200557,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,/,,,0.0
157,5f3ba61f3fd5b671b2200e81,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
158,5f3ba61f3fd5b671b2200e81,5f3ba61e3fd5b671b220062a,1,/,/,0.55,0.0,/,/,/,/,/,/,,,0.0
159,5f3ba61f3fd5b671b2200e81,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
160,5f3ba61f3fd5b671b22010b6,5f3ba61e3fd5b671b22005e6,1,/,/,0.8837209302325582,0.0,/,/,/,/,/,/,,,0.0
161,5f3ba61f3fd5b671b22010b6,5f3ba61e3fd5b671b2200557,1,/,/,0.8372093023255814,0.0,/,/,/,/,/,/,,,0.0
162,5f3ba61f3fd5b671b22010b6,5f3ba61e3fd5b671b220061a,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,,,0.0
163,5f3ba61f3fd5b671b22010b6,5f3ba61e3fd5b671b220062a,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
164,5f3ba61f3fd5b671b22010b6,5f3ba61e3fd5b671b220055d,1,/,/,0.7317073170731707,0.0,/,/,/,/,/,/,,,0.0
165,5f3ba61f3fd5b671b2200df5,5f3ba61e3fd5b671b22005da,1,/,/,1.0,1.0,/,/,/,/,/,/,576,576,1.0
166,5f3ba61f3fd5b671b2200e42,5f3ba61e3fd5b671b22005b7,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
167,5f3ba61f3fd5b671b2200e42,5f3ba61e3fd5b671b220065b,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
168,5f3ba61f3fd5b671b2200e42,5f3ba61e3fd5b671b22005b4,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
169,5f3ba61f3fd5b671b2200e42,5f3ba61e3fd5b671b22005a2,1,/,/,0.64,1.0,/,/,/,/,/,/,329,329,1.0
170,5f3ba61f3fd5b671b2200e42,5f3ba61e3fd5b671b2200587,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
171,5f3ba61f3fd5b671b2200f1a,5f3ba61e3fd5b671b22005b7,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
172,5f3ba61f3fd5b671b2200f1a,5f3ba61e3fd5b671b220065b,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
173,5f3ba61f3fd5b671b2200f1a,5f3ba61e3fd5b671b22005b4,1,/,/,0.2162162162162162,0.0,/,/,/,/,/,/,,,0.0
174,5f3ba61f3fd5b671b2200f1a,5f3ba61e3fd5b671b22005a2,1,/,/,0.64,1.0,/,/,/,/,/,/,329,329,1.0
175,5f3ba61f3fd5b671b2200f1a,5f3ba61e3fd5b671b2200587,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
176,5f3ba61f3fd5b671b2200f29,5f3ba61e3fd5b671b22005b7,1,/,/,0.2962962962962963,0.0,/,/,/,/,/,/,,,0.0
177,5f3ba61f3fd5b671b2200f29,5f3ba61e3fd5b671b220065b,1,/,/,0.3846153846153846,0.0,/,/,/,/,/,/,,,0.0
