,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
40,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b22051ea,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
41,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2205200,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,0.3333333333333333,113,113,1.0
42,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2205226,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
43,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2205272,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
44,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2205287,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,0.3333333333333333,113,113,1.0
45,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b22051ea,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
46,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2205200,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,0.3333333333333333,113,113,1.0
47,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2205226,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
48,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2205272,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
49,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2205287,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,0.3333333333333333,113,113,1.0
50,5f3ba61e3fd5b671b2200225,5f3ba6213fd5b671b220521d,1,/,/,1.0,1.0,/,/,/,/,/,1.0,36,36,1.0
51,5f3ba61e3fd5b671b2200225,5f3ba6213fd5b671b2205282,1,/,/,1.0,1.0,/,/,/,/,/,1.0,36,36,1.0
52,5f3ba61e3fd5b671b220021d,5f3ba6213fd5b671b220521d,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
53,5f3ba61e3fd5b671b220021d,5f3ba6213fd5b671b2205282,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
54,5f3ba61e3fd5b671b2200220,5f3ba6213fd5b671b220521d,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
55,5f3ba61e3fd5b671b2200220,5f3ba6213fd5b671b2205282,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
56,5f3ba61e3fd5b671b220020f,5f3ba6213fd5b671b220521d,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
57,5f3ba61e3fd5b671b220020f,5f3ba6213fd5b671b2205282,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
58,5f3ba61e3fd5b671b2200207,5f3ba6213fd5b671b220521d,1,/,/,1.0,1.0,/,/,/,/,/,1.0,36,36,1.0
59,5f3ba61e3fd5b671b2200207,5f3ba6213fd5b671b2205282,1,/,/,1.0,1.0,/,/,/,/,/,1.0,36,36,1.0
60,5f3ba61e3fd5b671b22001fd,5f3ba6213fd5b671b220521d,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
61,5f3ba61e3fd5b671b22001fd,5f3ba6213fd5b671b2205282,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
62,5f3ba61e3fd5b671b2200233,5f3ba6213fd5b671b220521d,1,/,/,1.0,1.0,/,/,/,/,/,1.0,36,36,1.0
63,5f3ba61e3fd5b671b2200233,5f3ba6213fd5b671b2205282,1,/,/,1.0,1.0,/,/,/,/,/,1.0,36,36,1.0
64,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b220521a,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
65,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b220526a,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
66,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b2205259,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
67,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b2205229,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
68,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b220521a,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
69,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b220526a,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
70,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b2205259,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b2205229,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
72,5f3ba61e3fd5b671b2200200,5f3ba6213fd5b671b220527f,1,/,/,0.5294117647058824,0.5,/,/,/,/,/,0.25,17,17,1.0
73,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b22051de,1,/,/,1.0,1.0,1.0,1.0,0,0,0.5820407801418439,0.3333333333333333,141,141,1.0
74,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b22051db,1,/,/,1.0,1.0,1.0,1.0,0,0,0.5820407801418439,0.3333333333333333,141,141,1.0
75,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b22051de,1,/,/,1.0,1.0,1.0,1.0,0,0,0.5820407801418439,0.3333333333333333,141,141,1.0
76,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b22051db,1,/,/,1.0,1.0,1.0,1.0,0,0,0.5820407801418439,0.3333333333333333,141,141,1.0
77,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b22051de,1,/,/,1.0,1.0,1.0,1.0,0,0,0.5820407801418439,0.3333333333333333,141,141,1.0
78,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b22051db,1,/,/,1.0,1.0,1.0,1.0,0,0,0.5820407801418439,0.3333333333333333,141,141,1.0
79,5f3ba61e3fd5b671b2200222,5f3ba6213fd5b671b2205220,1,/,/,0.3870967741935484,0.25,/,/,/,/,/,0.19047619047619047,215,215,1.0
80,5f3ba61e3fd5b671b220022a,5f3ba6213fd5b671b22051f6,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.3333333333333333,136,136,1.0
81,5f3ba61e3fd5b671b220022a,5f3ba6213fd5b671b22051e7,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.3333333333333333,136,136,1.0
82,5f3ba61e3fd5b671b220022a,5f3ba6213fd5b671b2205211,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.3333333333333333,136,136,1.0
83,5f3ba61e3fd5b671b22001f2,5f3ba6213fd5b671b22051f6,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.3333333333333333,136,136,1.0
84,5f3ba61e3fd5b671b22001f2,5f3ba6213fd5b671b22051e7,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.3333333333333333,136,136,1.0
85,5f3ba61e3fd5b671b22001f2,5f3ba6213fd5b671b2205211,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.3333333333333333,136,136,1.0
86,5f3ba61e3fd5b671b220023c,5f3ba6213fd5b671b22051f6,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.3333333333333333,136,136,1.0
87,5f3ba61e3fd5b671b220023c,5f3ba6213fd5b671b22051e7,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.3333333333333333,136,136,1.0
88,5f3ba61e3fd5b671b220023c,5f3ba6213fd5b671b2205211,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,0.3333333333333333,136,136,1.0
89,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
90,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
91,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
92,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
93,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
94,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
95,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
96,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205298,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
97,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205294,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
98,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,0.3333333333333333,,,0.0
99,5f3ba61e3fd5b671b2200237,5f3ba6213fd5b671b22051df,1,/,/,1.0,1.0,/,/,/,/,/,/,950,950,1.0
100,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b2205275,1,/,/,0.5,0.0,/,/,/,/,/,0.2857142857142857,,,0.0
101,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b2205212,1,/,/,0.4705882352941176,0.0,/,/,/,/,/,0.2857142857142857,,,0.0
102,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b22051ce,1,/,/,0.5,0.0,/,/,/,/,/,0.2857142857142857,,,0.0
103,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b2205250,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
104,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b220528c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
105,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b2205216,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
106,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b2205241,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b220529a,1,/,/,1.0,1.0,/,/,/,/,/,/,927,927,1.0
108,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b2205240,1,/,/,1.0,1.0,/,/,/,/,/,/,927,927,1.0
109,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b220528e,1,/,/,1.0,1.0,/,/,/,/,/,/,927,927,1.0
110,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b220522a,1,/,/,0.6363636363636364,0.0,/,/,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b220527a,1,/,/,0.6086956521739131,0.0,/,/,/,/,/,/,,,0.0
112,5f3ba61e3fd5b671b2200231,5f3ba6213fd5b671b2205273,1,/,/,1.0,1.0,/,/,/,/,/,/,927,927,1.0
113,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2205230,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
114,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2205263,1,/,/,0.5,0.125,/,/,/,/,/,/,198,198,1.0
115,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b220520f,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
116,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2205264,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
117,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2205230,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
118,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2205263,1,/,/,0.5,0.125,/,/,/,/,/,/,198,198,1.0
119,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b220520f,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
120,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2205264,1,/,/,0.8181818181818182,0.1428571428571428,/,/,/,/,/,/,198,198,1.0
121,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2205285,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
122,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b22051dc,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
123,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2205235,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
124,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2205267,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
125,5f3ba61e3fd5b671b2200216,5f3ba6213fd5b671b2205276,1,/,/,0.4,0.6666666666666666,/,/,/,/,/,0.25,506,506,1.0
126,5f3ba61e3fd5b671b220021f,5f3ba6213fd5b671b22051fb,1,/,/,0.64,0.2857142857142857,/,/,/,/,/,0.25,,,0.0
127,5f3ba61e3fd5b671b220021f,5f3ba6213fd5b671b2205281,1,/,/,0.72,0.5,/,/,/,/,/,0.25,878,878,1.0
128,5f3ba61e3fd5b671b220021f,5f3ba6213fd5b671b2205223,1,/,/,0.72,0.5,/,/,/,/,/,0.25,878,878,1.0
129,5f3ba61e3fd5b671b220021f,5f3ba6213fd5b671b2205214,1,/,/,0.4242424242424242,0.1428571428571428,/,/,/,/,/,0.0,,,0.0
130,5f3ba61e3fd5b671b220022d,5f3ba6213fd5b671b22051fb,1,/,/,0.72,0.5,/,/,/,/,/,0.25,54,54,1.0
131,5f3ba61e3fd5b671b220022d,5f3ba6213fd5b671b2205281,1,/,/,0.64,0.2857142857142857,/,/,/,/,/,0.25,,,0.0
132,5f3ba61e3fd5b671b220022d,5f3ba6213fd5b671b2205223,1,/,/,0.64,0.2857142857142857,/,/,/,/,/,0.25,,,0.0
133,5f3ba61e3fd5b671b220022d,5f3ba6213fd5b671b2205214,1,/,/,0.4242424242424242,0.1428571428571428,/,/,/,/,/,0.0,,,0.0
134,5f3ba61e3fd5b671b2200201,5f3ba6213fd5b671b220525e,1,/,/,0.2702702702702703,0.0,/,/,0,0,0,1.0,,,0.0
