,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
62,5f3ba61e3fd5b671b2200359,5f3ba61e3fd5b671b2200509,1,/,/,0.3428571428571428,0.0625,/,/,0.9475065616797903,0.8878549272250056,/,/,,,0.0
63,5f3ba61e3fd5b671b2200359,5f3ba61e3fd5b671b2200503,1,/,/,0.3529411764705882,0.0666666666666666,/,/,0.9475065616797903,0.8878549272250056,/,/,,,0.0
64,5f3ba61e3fd5b671b22002d8,5f3ba61e3fd5b671b2200509,1,/,/,0.3428571428571428,0.0625,/,/,0.9475065616797903,0.8878549272250056,/,/,,,0.0
65,5f3ba61e3fd5b671b22002d8,5f3ba61e3fd5b671b2200503,1,/,/,0.3529411764705882,0.0666666666666666,/,/,0.9475065616797903,0.8878549272250056,/,/,,,0.0
66,5f3ba61e3fd5b671b2200334,5f3ba61e3fd5b671b2200513,1,/,/,0.48,0.3333333333333333,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
67,5f3ba61e3fd5b671b2200334,5f3ba61e3fd5b671b2200518,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
68,5f3ba61e3fd5b671b2200334,5f3ba61e3fd5b671b22004dd,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
69,5f3ba61e3fd5b671b2200334,5f3ba61e3fd5b671b220051c,1,/,/,0.4615384615384615,0.25,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
70,5f3ba61e3fd5b671b22002ad,5f3ba61e3fd5b671b2200513,1,/,/,0.48,0.3333333333333333,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
71,5f3ba61e3fd5b671b22002ad,5f3ba61e3fd5b671b2200518,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
72,5f3ba61e3fd5b671b22002ad,5f3ba61e3fd5b671b22004dd,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
73,5f3ba61e3fd5b671b22002ad,5f3ba61e3fd5b671b220051c,1,/,/,0.4615384615384615,0.25,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
74,5f3ba61e3fd5b671b2200374,5f3ba61e3fd5b671b2200513,1,/,/,0.48,0.3333333333333333,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
75,5f3ba61e3fd5b671b2200374,5f3ba61e3fd5b671b2200518,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
76,5f3ba61e3fd5b671b2200374,5f3ba61e3fd5b671b22004dd,1,/,/,1.0,1.0,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
77,5f3ba61e3fd5b671b2200374,5f3ba61e3fd5b671b220051c,1,/,/,0.4615384615384615,0.25,/,/,0.9832975423526604,0.9955188528263238,/,/,98,98,1.0
78,5f3ba61e3fd5b671b2200380,5f3ba61e3fd5b671b2200553,1,/,/,0.6486486486486487,1.0,/,/,/,/,/,/,54,54,1.0
79,5f3ba61e3fd5b671b22002ac,5f3ba61e3fd5b671b2200553,1,/,/,0.5,0.375,/,/,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b2200251,5f3ba61e3fd5b671b220053f,1,/,/,0.5925925925925926,0.0,/,/,0.9679691805676057,0.2447191011235953,/,0.25,,,0.0
81,5f3ba61e3fd5b671b220026b,5f3ba61e3fd5b671b220053f,1,/,/,0.5333333333333333,0.0,/,/,0.9679691805676057,0.2447191011235953,/,0.25,,,0.0
82,5f3ba61e3fd5b671b2200276,5f3ba61e3fd5b671b220053f,1,/,/,0.5333333333333333,0.0,/,/,0.9679691805676057,0.2447191011235953,/,0.25,,,0.0
83,5f3ba61e3fd5b671b220034b,5f3ba61e3fd5b671b220053f,1,/,/,1.0,1.0,/,/,0.9748468941382326,0.9962546816479402,/,0.5833333333333334,16,16,1.0
84,5f3ba61e3fd5b671b2200264,5f3ba61e3fd5b671b220053f,1,/,/,0.5333333333333333,0.0,/,/,0.9679691805676057,0.2447191011235953,/,0.25,,,0.0
85,5f3ba61e3fd5b671b2200263,5f3ba61e3fd5b671b2200500,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
86,5f3ba61e3fd5b671b22002ec,5f3ba61e3fd5b671b2200500,1,/,/,1.0,1.0,/,/,/,/,/,/,133,133,1.0
87,5f3ba61e3fd5b671b22002f8,5f3ba61e3fd5b671b2200502,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,195,195,1.0
88,5f3ba61e3fd5b671b220031c,5f3ba61e3fd5b671b220050c,1,/,/,0.5,0.0,/,/,/,/,/,1.0,,,0.0
89,5f3ba61e3fd5b671b220031c,5f3ba61e3fd5b671b2200543,1,/,/,0.5,0.0,/,/,/,/,/,1.0,,,0.0
90,5f3ba61e3fd5b671b220031c,5f3ba61e3fd5b671b22004fc,1,/,/,0.5,0.0,/,/,/,/,/,1.0,,,0.0
91,5f3ba61e3fd5b671b220031c,5f3ba61e3fd5b671b2200520,1,/,/,0.5,0.0,/,/,/,/,/,1.0,,,0.0
92,5f3ba61e3fd5b671b220025c,5f3ba61e3fd5b671b220050c,1,/,/,0.631578947368421,0.0,/,/,/,/,/,1.0,,,0.0
93,5f3ba61e3fd5b671b220025c,5f3ba61e3fd5b671b2200543,1,/,/,0.631578947368421,0.0,/,/,/,/,/,1.0,,,0.0
94,5f3ba61e3fd5b671b220025c,5f3ba61e3fd5b671b22004fc,1,/,/,0.631578947368421,0.0,/,/,/,/,/,1.0,,,0.0
95,5f3ba61e3fd5b671b220025c,5f3ba61e3fd5b671b2200520,1,/,/,0.631578947368421,0.0,/,/,/,/,/,1.0,,,0.0
96,5f3ba61e3fd5b671b220039e,5f3ba61e3fd5b671b220050c,1,/,/,1.0,1.0,/,/,/,/,/,1.0,18,18,1.0
97,5f3ba61e3fd5b671b220039e,5f3ba61e3fd5b671b2200543,1,/,/,1.0,1.0,/,/,/,/,/,1.0,18,18,1.0
98,5f3ba61e3fd5b671b220039e,5f3ba61e3fd5b671b22004fc,1,/,/,1.0,1.0,/,/,/,/,/,1.0,18,18,1.0
99,5f3ba61e3fd5b671b220039e,5f3ba61e3fd5b671b2200520,1,/,/,1.0,1.0,/,/,/,/,/,1.0,18,18,1.0
100,5f3ba61e3fd5b671b22002b1,5f3ba61e3fd5b671b220050c,1,/,/,1.0,1.0,/,/,/,/,/,1.0,18,18,1.0
101,5f3ba61e3fd5b671b22002b1,5f3ba61e3fd5b671b2200543,1,/,/,1.0,1.0,/,/,/,/,/,1.0,18,18,1.0
102,5f3ba61e3fd5b671b22002b1,5f3ba61e3fd5b671b22004fc,1,/,/,1.0,1.0,/,/,/,/,/,1.0,18,18,1.0
103,5f3ba61e3fd5b671b22002b1,5f3ba61e3fd5b671b2200520,1,/,/,1.0,1.0,/,/,/,/,/,1.0,18,18,1.0
104,5f3ba61e3fd5b671b22002a4,5f3ba61e3fd5b671b22004ee,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b2200302,5f3ba61e3fd5b671b22004ee,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
106,5f3ba61e3fd5b671b2200378,5f3ba61e3fd5b671b22004ee,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
107,5f3ba61e3fd5b671b220038d,5f3ba61e3fd5b671b22004ee,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b22002b5,5f3ba61e3fd5b671b220054a,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
109,5f3ba61e3fd5b671b220036a,5f3ba61e3fd5b671b220054a,1,/,/,0.4666666666666667,0.0,/,/,/,/,/,/,,,0.0
110,5f3ba61e3fd5b671b2200292,5f3ba61e3fd5b671b220054a,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b2200283,5f3ba61e3fd5b671b220054a,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
112,5f3ba61e3fd5b671b220037f,5f3ba61e3fd5b671b220054a,1,/,/,0.8,1.0,/,/,/,/,/,/,126,126,1.0
113,5f3ba61e3fd5b671b2200269,5f3ba61e3fd5b671b220054a,1,/,/,0.5517241379310345,0.0,/,/,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b22002d3,5f3ba61e3fd5b671b2200538,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,143,143,1.0
115,5f3ba61e3fd5b671b2200314,5f3ba61e3fd5b671b2200538,1,/,/,0.4242424242424242,0.5,/,/,/,/,/,/,143,143,1.0
116,5f3ba61e3fd5b671b2200308,5f3ba61e3fd5b671b2200517,1,/,/,1.0,1.0,/,/,/,/,/,1.0,158,158,1.0
117,5f3ba61e3fd5b671b2200308,5f3ba61e3fd5b671b220050b,1,/,/,1.0,1.0,/,/,/,/,/,1.0,158,158,1.0
118,5f3ba61e3fd5b671b2200308,5f3ba61e3fd5b671b2200519,1,/,/,1.0,1.0,/,/,/,/,/,1.0,158,158,1.0
119,5f3ba61e3fd5b671b2200308,5f3ba61e3fd5b671b220054e,1,/,/,1.0,1.0,/,/,/,/,/,1.0,158,158,1.0
120,5f3ba61e3fd5b671b22002be,5f3ba61e3fd5b671b220053c,1,/,/,1.0,1.0,/,/,/,/,/,/,177,177,1.0
121,5f3ba61e3fd5b671b220037d,5f3ba61e3fd5b671b220053c,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
122,5f3ba61e3fd5b671b22002d4,5f3ba61e3fd5b671b220053c,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
123,5f3ba61e3fd5b671b22002cc,5f3ba61e3fd5b671b2200527,1,/,/,0.4,0.25,/,/,/,/,/,1.0,,,0.0
124,5f3ba61e3fd5b671b22002e2,5f3ba61e3fd5b671b2200544,1,/,/,1.0,1.0,/,/,/,/,/,/,111,111,1.0
125,5f3ba61e3fd5b671b22002f0,5f3ba61e3fd5b671b2200505,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
126,5f3ba61e3fd5b671b22002f0,5f3ba61e3fd5b671b2200533,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
127,5f3ba61e3fd5b671b22002f0,5f3ba61e3fd5b671b2200534,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,141,141,1.0
128,5f3ba61e3fd5b671b22002f0,5f3ba61e3fd5b671b22004e0,1,/,/,0.4324324324324324,0.4285714285714285,/,/,/,/,/,/,141,141,1.0
129,5f3ba61e3fd5b671b22002c9,5f3ba61e3fd5b671b2200505,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
130,5f3ba61e3fd5b671b22002c9,5f3ba61e3fd5b671b2200533,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
131,5f3ba61e3fd5b671b22002c9,5f3ba61e3fd5b671b2200534,1,/,/,0.4444444444444444,0.5,/,/,/,/,/,/,141,141,1.0
132,5f3ba61e3fd5b671b22002c9,5f3ba61e3fd5b671b22004e0,1,/,/,0.4324324324324324,0.4285714285714285,/,/,/,/,/,/,141,141,1.0
133,5f3ba61e3fd5b671b2200342,5f3ba61e3fd5b671b22004eb,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,/,80,80,1.0
134,5f3ba61e3fd5b671b2200342,5f3ba61e3fd5b671b220052c,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,/,80,80,1.0
135,5f3ba61e3fd5b671b220033c,5f3ba61e3fd5b671b22004eb,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,/,80,80,1.0
136,5f3ba61e3fd5b671b220033c,5f3ba61e3fd5b671b220052c,1,/,/,0.8292682926829268,0.4,/,/,/,/,/,/,80,80,1.0
137,5f3ba61e3fd5b671b220036c,5f3ba61e3fd5b671b22004dc,1,/,/,0.3529411764705882,0.1666666666666666,/,/,/,/,/,/,,,0.0
138,5f3ba61e3fd5b671b220038f,5f3ba61e3fd5b671b22004dc,1,/,/,0.3529411764705882,0.1666666666666666,/,/,/,/,/,/,,,0.0
139,5f3ba61e3fd5b671b220026c,5f3ba61e3fd5b671b2200514,1,/,/,0.5517241379310345,1.0,/,/,/,/,/,/,189,189,1.0
140,5f3ba61e3fd5b671b22002cd,5f3ba61e3fd5b671b22004f9,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
141,5f3ba61e3fd5b671b22002cd,5f3ba61e3fd5b671b2200552,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
142,5f3ba61e3fd5b671b22002cd,5f3ba61e3fd5b671b220050e,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
143,5f3ba61e3fd5b671b22002cd,5f3ba61e3fd5b671b220052e,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
144,5f3ba61e3fd5b671b22002f6,5f3ba61e3fd5b671b22004df,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
145,5f3ba61e3fd5b671b220027f,5f3ba61e3fd5b671b22004df,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
146,5f3ba61e3fd5b671b220033e,5f3ba61e3fd5b671b2200535,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
147,5f3ba61e3fd5b671b220033e,5f3ba61e3fd5b671b2200510,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
148,5f3ba61e3fd5b671b220033e,5f3ba61e3fd5b671b22004ec,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
149,5f3ba61e3fd5b671b22002af,5f3ba61e3fd5b671b2200535,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
150,5f3ba61e3fd5b671b22002af,5f3ba61e3fd5b671b2200510,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
151,5f3ba61e3fd5b671b22002af,5f3ba61e3fd5b671b22004ec,1,/,/,1.0,1.0,/,/,/,/,/,/,105,105,1.0
152,5f3ba61e3fd5b671b2200299,5f3ba61e3fd5b671b22004f0,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
153,5f3ba61e3fd5b671b2200299,5f3ba61e3fd5b671b2200507,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
154,5f3ba61e3fd5b671b2200299,5f3ba61e3fd5b671b22004ef,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
155,5f3ba61e3fd5b671b220036d,5f3ba61e3fd5b671b22004f0,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
156,5f3ba61e3fd5b671b220036d,5f3ba61e3fd5b671b2200507,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
157,5f3ba61e3fd5b671b220036d,5f3ba61e3fd5b671b22004ef,1,/,/,1.0,1.0,/,/,/,/,/,/,164,164,1.0
158,5f3ba61e3fd5b671b2200371,5f3ba61e3fd5b671b2200531,1,/,/,0.5,0.8333333333333334,/,/,/,/,/,/,26,26,1.0
159,5f3ba61e3fd5b671b2200296,5f3ba61e3fd5b671b2200537,1,/,/,1.0,1.0,/,/,/,/,/,/,196,196,1.0
160,5f3ba61e3fd5b671b2200296,5f3ba61e3fd5b671b220052a,1,/,/,0.4545454545454545,0.0,/,/,/,/,/,/,,,0.0
161,5f3ba61e3fd5b671b220029a,5f3ba61e3fd5b671b2200525,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
162,5f3ba61e3fd5b671b220029a,5f3ba61e3fd5b671b2200532,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
163,5f3ba61e3fd5b671b220029a,5f3ba61e3fd5b671b2200540,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
164,5f3ba61e3fd5b671b220029a,5f3ba61e3fd5b671b22004e5,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
165,5f3ba61e3fd5b671b220029a,5f3ba61e3fd5b671b22004e8,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
166,5f3ba61e3fd5b671b220029a,5f3ba61e3fd5b671b22004f5,1,/,/,1.0,1.0,/,/,/,/,/,/,88,88,1.0
167,5f3ba61e3fd5b671b2200242,5f3ba61e3fd5b671b220053b,1,/,/,0.8648648648648649,1.0,/,/,/,/,/,/,57,57,1.0
