,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
12,5f3ba61f3fd5b671b2200a21,5f3ba61e3fd5b671b2200735,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,1.0,263,263,1.0
13,5f3ba61e3fd5b671b22008e6,5f3ba61e3fd5b671b22006e9,/,/,/,0.3225806451612903,0.0,/,/,/,/,/,1.0,,,0.0
14,5f3ba61e3fd5b671b22008e6,5f3ba61e3fd5b671b220069f,/,/,/,0.3125,0.0,/,/,/,/,/,1.0,,,0.0
15,5f3ba61e3fd5b671b22008e6,5f3ba61e3fd5b671b2200713,/,/,/,0.3571428571428571,0.0,/,/,/,/,/,1.0,,,0.0
16,5f3ba61e3fd5b671b22008e6,5f3ba61e3fd5b671b220073d,/,/,/,0.3225806451612903,0.0,/,/,/,/,/,1.0,,,0.0
17,5f3ba61e3fd5b671b22008e6,5f3ba61e3fd5b671b22006b3,/,/,/,0.3125,0.0,/,/,/,/,/,1.0,,,0.0
18,5f3ba61f3fd5b671b2200a24,5f3ba61e3fd5b671b22006e9,/,/,0,0.2127659574468085,0.0,/,/,/,/,/,0.1,,,0.0
19,5f3ba61f3fd5b671b2200a24,5f3ba61e3fd5b671b220069f,/,/,0,0.2083333333333333,0.0,/,/,/,/,/,0.1,,,0.0
20,5f3ba61f3fd5b671b2200a24,5f3ba61e3fd5b671b2200713,/,/,/,0.2272727272727272,0.0,/,/,/,/,/,0.1,,,0.0
21,5f3ba61f3fd5b671b2200a24,5f3ba61e3fd5b671b220073d,/,/,0,0.2127659574468085,0.0,/,/,/,/,/,0.1,,,0.0
22,5f3ba61f3fd5b671b2200a24,5f3ba61e3fd5b671b22006b3,/,/,0,0.2083333333333333,0.0,/,/,/,/,/,0.1,,,0.0
23,5f3ba61e3fd5b671b2200948,5f3ba61e3fd5b671b22006e9,/,/,0,0.175438596491228,0.0,/,/,/,/,/,0.1,,,0.0
24,5f3ba61e3fd5b671b2200948,5f3ba61e3fd5b671b220069f,/,/,0,0.1724137931034483,0.0,/,/,/,/,/,0.1,,,0.0
25,5f3ba61e3fd5b671b2200948,5f3ba61e3fd5b671b2200713,/,/,/,0.1851851851851851,0.0,/,/,/,/,/,0.1,,,0.0
26,5f3ba61e3fd5b671b2200948,5f3ba61e3fd5b671b220073d,/,/,0,0.175438596491228,0.0,/,/,/,/,/,0.1,,,0.0
27,5f3ba61e3fd5b671b2200948,5f3ba61e3fd5b671b22006b3,/,/,0,0.1724137931034483,0.0,/,/,/,/,/,0.1,,,0.0
28,5f3ba61e3fd5b671b2200830,5f3ba61e3fd5b671b22006e9,/,/,0,0.3703703703703703,0.625,/,/,/,/,/,/,,,0.0
29,5f3ba61e3fd5b671b2200830,5f3ba61e3fd5b671b220069f,/,/,0,0.4,0.5555555555555556,/,/,/,/,/,/,,,0.0
30,5f3ba61e3fd5b671b2200830,5f3ba61e3fd5b671b2200713,/,/,/,0.3137254901960784,0.0,/,/,/,/,/,/,,,0.0
31,5f3ba61e3fd5b671b2200830,5f3ba61e3fd5b671b220073d,/,/,0,0.4074074074074074,0.8571428571428571,/,/,/,/,/,/,,,0.0
32,5f3ba61e3fd5b671b2200830,5f3ba61e3fd5b671b22006b3,/,/,0,0.509090909090909,1.0,/,/,/,/,/,/,226,226,1.0
33,5f3ba61f3fd5b671b2200a4b,5f3ba61e3fd5b671b22006e9,/,/,0,0.175438596491228,0.0,/,/,/,/,/,0.1,,,0.0
34,5f3ba61f3fd5b671b2200a4b,5f3ba61e3fd5b671b220069f,/,/,0,0.1724137931034483,0.0,/,/,/,/,/,0.1,,,0.0
35,5f3ba61f3fd5b671b2200a4b,5f3ba61e3fd5b671b2200713,/,/,/,0.1851851851851851,0.0,/,/,/,/,/,0.1,,,0.0
36,5f3ba61f3fd5b671b2200a4b,5f3ba61e3fd5b671b220073d,/,/,0,0.175438596491228,0.0,/,/,/,/,/,0.1,,,0.0
37,5f3ba61f3fd5b671b2200a4b,5f3ba61e3fd5b671b22006b3,/,/,0,0.1724137931034483,0.0,/,/,/,/,/,0.1,,,0.0
38,5f3ba61e3fd5b671b220090c,5f3ba61e3fd5b671b2200759,1,/,/,0.6153846153846154,0.25,/,/,/,/,/,/,241,241,1.0
39,5f3ba61f3fd5b671b22009f6,5f3ba61e3fd5b671b2200759,1,/,/,0.5454545454545454,0.0,/,0,/,/,/,1.0,,,0.0
40,5f3ba61e3fd5b671b2200942,5f3ba61e3fd5b671b220074d,1,/,/,0.4878048780487805,0.1428571428571428,/,/,/,/,0,/,,,0.0
41,5f3ba61e3fd5b671b2200942,5f3ba61e3fd5b671b220069c,1,/,/,0.7391304347826086,0.1428571428571428,1.0,/,/,/,0,/,,,0.0
42,5f3ba61e3fd5b671b220080d,5f3ba61e3fd5b671b220074d,1,/,/,0.5789473684210527,0.1666666666666666,/,/,/,/,/,1.0,,,0.0
43,5f3ba61e3fd5b671b220080d,5f3ba61e3fd5b671b220069c,1,/,/,0.8837209302325582,0.4,1.0,/,/,/,/,0.23076923076923078,,,0.0
44,5f3ba61e3fd5b671b220084d,5f3ba61e3fd5b671b220074d,1,/,/,0.5116279069767442,0.1428571428571428,/,/,/,/,/,/,,,0.0
45,5f3ba61e3fd5b671b220084d,5f3ba61e3fd5b671b220069c,1,/,/,0.75,0.1428571428571428,0,/,/,/,/,/,,,0.0
46,5f3ba61e3fd5b671b2200922,5f3ba61e3fd5b671b220074d,1,/,0,0.5909090909090909,0.1428571428571428,/,/,/,/,/,0.1,,,0.0
47,5f3ba61e3fd5b671b2200922,5f3ba61e3fd5b671b220069c,1,/,0,0.4489795918367347,0.1428571428571428,/,/,/,/,/,0.0,,,0.0
48,5f3ba61f3fd5b671b2200a6f,5f3ba61e3fd5b671b220074d,1,/,/,0.5333333333333333,0.4,/,/,/,/,/,1.0,,,0.0
49,5f3ba61f3fd5b671b2200a6f,5f3ba61e3fd5b671b220069c,1,/,/,0.64,0.1666666666666666,/,/,/,/,/,0.23076923076923078,,,0.0
50,5f3ba61f3fd5b671b2200b3b,5f3ba61e3fd5b671b220074d,1,/,0,0.4,0.1666666666666666,/,/,/,/,/,0.1,,,0.0
51,5f3ba61f3fd5b671b2200b3b,5f3ba61e3fd5b671b220069c,1,/,0,0.6181818181818182,0.1666666666666666,/,/,/,/,/,0.0,,,0.0
52,5f3ba61f3fd5b671b2200a80,5f3ba61e3fd5b671b220074d,1,/,0,0.4878048780487805,0.1666666666666666,/,/,/,/,/,/,,,0.0
53,5f3ba61f3fd5b671b2200a80,5f3ba61e3fd5b671b220069c,1,/,0,0.7391304347826086,0.1666666666666666,1.0,/,/,/,/,/,,,0.0
54,5f3ba61f3fd5b671b22009d2,5f3ba61e3fd5b671b2200730,1,/,/,1.0,1.0,/,/,/,/,/,1.0,85,85,1.0
55,5f3ba61e3fd5b671b2200840,5f3ba61e3fd5b671b2200730,1,/,/,0.2272727272727272,0.0,/,/,/,/,/,/,,,0.0
56,5f3ba61f3fd5b671b2200a0b,5f3ba61e3fd5b671b220075f,1,/,/,0.5185185185185185,0.0,/,/,/,/,/,/,,,0.0
57,5f3ba61f3fd5b671b2200a91,5f3ba61e3fd5b671b220072b,1,/,/,0.3243243243243243,0.3333333333333333,/,0,/,/,/,/,,,0.0
58,5f3ba61f3fd5b671b2200abf,5f3ba61e3fd5b671b220072b,1,/,/,0.3243243243243243,0.25,/,0.5833333333333333,/,/,/,/,,,0.0
59,5f3ba61e3fd5b671b22008cd,5f3ba61e3fd5b671b220072b,1,/,/,0.5517241379310345,0.3333333333333333,/,0,/,/,/,/,,,0.0
60,5f3ba61e3fd5b671b2200854,5f3ba61e3fd5b671b22006f4,1,/,0,0.64,1.0,/,/,/,/,/,/,224,224,1.0
61,5f3ba61e3fd5b671b22008b6,5f3ba61e3fd5b671b2200731,1,/,0,0.6190476190476191,1.0,/,/,/,/,/,/,254,254,1.0
62,5f3ba61e3fd5b671b22008c7,5f3ba61e3fd5b671b22006a8,1,/,0,0.5,0.5,/,0.16666666666666663,/,/,/,/,,,0.0
63,5f3ba61e3fd5b671b2200932,5f3ba61e3fd5b671b22006f2,1,/,0,0.3243243243243243,0.0,/,0,/,/,/,/,,,0.0
64,5f3ba61f3fd5b671b2200ad1,5f3ba61e3fd5b671b22006f2,1,/,/,0.3870967741935484,0.0,/,0,/,/,/,/,,,0.0
65,5f3ba61f3fd5b671b2200b11,5f3ba61e3fd5b671b22006f2,1,/,0,0.3243243243243243,0.0,/,0,/,/,/,/,,,0.0
66,5f3ba61f3fd5b671b2200969,5f3ba61e3fd5b671b22006da,1,/,/,0.7272727272727273,1.0,/,0,/,/,/,1.0,208,208,1.0
67,5f3ba61f3fd5b671b2200997,5f3ba61e3fd5b671b22006b8,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
68,5f3ba61f3fd5b671b22009ca,5f3ba61e3fd5b671b2200704,1,/,/,0.5185185185185185,0.0,/,0,/,/,/,/,,,0.0
69,5f3ba61f3fd5b671b2200a08,5f3ba61e3fd5b671b220072e,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
70,5f3ba61f3fd5b671b2200a41,5f3ba61e3fd5b671b220072e,1,/,0,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
71,5f3ba61f3fd5b671b2200a57,5f3ba61e3fd5b671b220072e,1,/,/,0.6428571428571429,0.0,/,/,/,/,/,0.23076923076923078,,,0.0
72,5f3ba61f3fd5b671b2200a09,5f3ba61e3fd5b671b22006e5,1,/,0,0.2439024390243902,0.0,/,/,/,/,/,/,,,0.0
73,5f3ba61f3fd5b671b2200a1e,5f3ba61e3fd5b671b2200755,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,1.0,,,0.0
74,5f3ba61f3fd5b671b2200a1e,5f3ba61e3fd5b671b22006d7,1,/,/,1.0,1.0,/,/,/,/,/,/,275,275,1.0
75,5f3ba61e3fd5b671b220085d,5f3ba61e3fd5b671b2200755,1,/,/,1.0,1.0,/,/,/,/,/,1.0,125,125,1.0
76,5f3ba61e3fd5b671b220085d,5f3ba61e3fd5b671b22006d7,1,/,/,0.8148148148148148,0.5,/,/,/,/,/,/,,,0.0
77,5f3ba61f3fd5b671b2200aa1,5f3ba61e3fd5b671b2200728,1,/,/,0.5,0.0,/,/,/,/,/,1.0,,,0.0
78,5f3ba61f3fd5b671b2200aa1,5f3ba61e3fd5b671b220075d,1,/,/,0.5806451612903226,0.0,/,1.0,/,/,/,1.0,,,0.0
79,5f3ba61e3fd5b671b22008db,5f3ba61e3fd5b671b2200728,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
80,5f3ba61e3fd5b671b22008db,5f3ba61e3fd5b671b220075d,1,/,/,0.8571428571428571,0.0,/,/,/,/,/,/,,,0.0
81,5f3ba61f3fd5b671b2200967,5f3ba61e3fd5b671b2200728,1,/,0,0.3636363636363636,0.0,/,/,/,/,/,/,,,0.0
82,5f3ba61f3fd5b671b2200967,5f3ba61e3fd5b671b220075d,1,/,/,0.3421052631578947,1.0,/,0,/,/,/,/,257,257,1.0
83,5f3ba61e3fd5b671b2200872,5f3ba61e3fd5b671b2200723,1,/,0,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
84,5f3ba61e3fd5b671b2200872,5f3ba61e3fd5b671b22006cc,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
85,5f3ba61e3fd5b671b2200872,5f3ba61e3fd5b671b2200711,1,/,0,0.238095238095238,0.0,/,/,/,/,/,/,,,0.0
86,5f3ba61e3fd5b671b220085e,5f3ba61e3fd5b671b2200723,1,/,/,1.0,1.0,/,/,/,/,/,/,228,228,1.0
87,5f3ba61e3fd5b671b220085e,5f3ba61e3fd5b671b22006cc,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,/,,,0.0
88,5f3ba61e3fd5b671b220085e,5f3ba61e3fd5b671b2200711,1,/,/,0.7222222222222222,0.0,/,/,/,/,/,/,,,0.0
89,5f3ba61e3fd5b671b2200899,5f3ba61e3fd5b671b2200723,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
90,5f3ba61e3fd5b671b2200899,5f3ba61e3fd5b671b22006cc,1,/,/,1.0,1.0,/,/,/,/,/,1.0,209,209,1.0
91,5f3ba61e3fd5b671b2200899,5f3ba61e3fd5b671b2200711,1,/,/,0.5333333333333333,0.0,/,/,/,/,/,1.0,,,0.0
92,5f3ba61f3fd5b671b2200980,5f3ba61e3fd5b671b2200723,1,/,0,0.5909090909090909,0.0,/,/,/,/,/,/,,,0.0
93,5f3ba61f3fd5b671b2200980,5f3ba61e3fd5b671b22006cc,1,/,/,0.4210526315789473,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba61f3fd5b671b2200980,5f3ba61e3fd5b671b2200711,1,/,0,0.7272727272727273,1.0,/,/,/,/,/,/,58,58,1.0
95,5f3ba61e3fd5b671b2200826,5f3ba61e3fd5b671b2200723,1,/,0,0.2666666666666666,0.0,/,/,/,/,/,/,,,0.0
96,5f3ba61e3fd5b671b2200826,5f3ba61e3fd5b671b22006cc,1,/,/,0.2564102564102564,0.0,/,/,/,/,/,/,,,0.0
97,5f3ba61e3fd5b671b2200826,5f3ba61e3fd5b671b2200711,1,/,0,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
98,5f3ba61e3fd5b671b22008c3,5f3ba61e3fd5b671b2200746,1,/,0,0.6896551724137931,1.0,/,0.8924731182795698,/,/,/,/,236,236,1.0
99,5f3ba61f3fd5b671b22009f1,5f3ba61e3fd5b671b220073c,1,/,/,0.8571428571428571,0.8,/,1.0,/,/,/,1.0,233,233,1.0
100,5f3ba61f3fd5b671b2200ad5,5f3ba61e3fd5b671b22006e8,1,/,/,1.0,1.0,/,0,/,/,/,1.0,258,258,1.0
101,5f3ba61e3fd5b671b2200801,5f3ba61e3fd5b671b22006e8,1,/,0,0.4,0.3333333333333333,/,0,/,/,/,/,,,0.0
102,5f3ba61f3fd5b671b2200b20,5f3ba61e3fd5b671b22006d3,1,/,/,0.5517241379310345,0.1666666666666666,/,0,/,/,/,0.1,,,0.0
103,5f3ba61e3fd5b671b2200946,5f3ba61e3fd5b671b22006d3,1,/,/,1.0,1.0,/,1.0,/,/,/,1.0,267,267,1.0
104,5f3ba61f3fd5b671b22009b5,5f3ba61e3fd5b671b22006d3,1,/,/,0.5161290322580645,0.1666666666666666,/,0,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b2200888,5f3ba61e3fd5b671b22006c9,1,/,0,0.6896551724137931,1.0,/,/,/,/,/,/,222,222,1.0
106,5f3ba61e3fd5b671b2200909,5f3ba61e3fd5b671b22006c4,1,/,/,1.0,1.0,/,/,/,/,/,1.0,270,270,1.0
107,5f3ba61f3fd5b671b220098d,5f3ba61e3fd5b671b22006dd,1,/,/,1.0,1.0,/,/,/,/,/,1.0,83,83,1.0
108,5f3ba61f3fd5b671b2200a4a,5f3ba61e3fd5b671b22006ab,1,/,/,0.7391304347826086,0.1428571428571428,/,/,/,/,/,/,,,0.0
109,5f3ba61f3fd5b671b2200af5,5f3ba61e3fd5b671b22006ab,1,/,/,0.8,0.2857142857142857,/,/,/,/,/,0.375,,,0.0
110,5f3ba61f3fd5b671b22009fb,5f3ba61e3fd5b671b22006ab,1,/,0,0.68,0.125,/,/,/,/,/,/,,,0.0
111,5f3ba61f3fd5b671b2200b12,5f3ba61e3fd5b671b22006ab,1,/,/,0.8888888888888888,0.8,/,/,/,/,/,/,,,0.0
112,5f3ba61f3fd5b671b2200a95,5f3ba61e3fd5b671b22006b2,1,/,/,1.0,1.0,/,/,/,/,/,/,264,264,1.0
113,5f3ba61f3fd5b671b220099b,5f3ba61e3fd5b671b22006b2,1,/,0,0.2222222222222222,0.0,/,/,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b2200875,5f3ba61e3fd5b671b220070d,1,/,0,0.625,1.0,/,/,/,/,/,/,196,196,1.0
115,5f3ba61e3fd5b671b220087f,5f3ba61e3fd5b671b22006af,1,/,0,0.4516129032258064,0.0,/,/,/,/,/,/,,,0.0
116,5f3ba61e3fd5b671b22008f0,5f3ba61e3fd5b671b22006a3,1,/,/,0.5625,1.0,/,/,/,/,/,1.0,253,253,1.0
117,5f3ba61f3fd5b671b2200979,5f3ba61e3fd5b671b2200705,1,/,/,0.375,0.3333333333333333,/,/,/,/,/,0.4,216,216,1.0
118,5f3ba61f3fd5b671b2200a48,5f3ba61e3fd5b671b22006f7,1,/,/,0.5806451612903226,1.0,/,/,/,/,/,1.0,71,71,1.0
119,5f3ba61f3fd5b671b22009c7,5f3ba61e3fd5b671b22006f7,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
120,5f3ba61f3fd5b671b2200ae2,5f3ba61e3fd5b671b2200748,1,/,/,1.0,1.0,/,/,/,/,/,/,238,238,1.0
121,5f3ba61f3fd5b671b2200a1d,5f3ba61e3fd5b671b2200748,1,/,/,0.5806451612903226,0.5,/,0,/,/,/,/,,,0.0
122,5f3ba61e3fd5b671b2200835,5f3ba61e3fd5b671b22006f9,1,/,0,0.1886792452830188,0.0,/,/,/,/,/,/,,,0.0
123,5f3ba61f3fd5b671b220096b,5f3ba61e3fd5b671b22006cd,1,/,0,0.1428571428571428,0.5,/,0,/,/,/,/,,,0.0
124,5f3ba61f3fd5b671b2200a6b,5f3ba61e3fd5b671b22006f6,1,/,/,0.631578947368421,0.2727272727272727,/,/,/,/,/,/,,,0.0
125,5f3ba61f3fd5b671b2200ab6,5f3ba61e3fd5b671b2200722,1,/,/,1.0,1.0,/,/,/,/,/,/,255,255,1.0
126,5f3ba61f3fd5b671b2200ac1,5f3ba61e3fd5b671b2200722,1,/,/,0.375,0.25,/,/,/,/,/,/,,,0.0
127,5f3ba61f3fd5b671b2200abc,5f3ba61e3fd5b671b220070c,1,/,/,1.0,1.0,/,/,/,/,/,/,36,36,1.0
128,5f3ba61f3fd5b671b2200ad8,5f3ba61e3fd5b671b22006d0,1,/,/,0.7272727272727273,0.0,/,/,/,/,/,1.0,220,220,1.0
129,5f3ba61f3fd5b671b2200ad8,5f3ba61e3fd5b671b220071e,1,/,/,1.0,1.0,/,/,/,/,/,1.0,,,0.0
130,5f3ba61e3fd5b671b22008d6,5f3ba61e3fd5b671b2200701,1,/,/,1.0,1.0,/,/,/,/,/,/,92,92,1.0
131,5f3ba61f3fd5b671b2200b1c,5f3ba61e3fd5b671b22006d6,1,/,0,0.5925925925925926,1.0,/,/,/,/,/,/,266,266,1.0
132,5f3ba61f3fd5b671b2200b1c,5f3ba61e3fd5b671b22006b7,1,/,0,0.3529411764705882,0.0,/,/,/,/,/,/,,,0.0
133,5f3ba61e3fd5b671b220080b,5f3ba61e3fd5b671b22006c6,1,/,/,0.7,0.0,/,0,/,/,/,1.0,,,0.0
134,5f3ba61e3fd5b671b220080b,5f3ba61e3fd5b671b22006b5,1,/,/,1.0,1.0,/,/,/,/,/,1.0,130,130,1.0
135,5f3ba61e3fd5b671b220080b,5f3ba61e3fd5b671b22006ed,1,/,/,0.4761904761904761,0.0,/,/,/,/,/,1.0,,,0.0
136,5f3ba61e3fd5b671b22008d0,5f3ba61e3fd5b671b2200707,1,/,/,1.0,1.0,/,0,/,/,/,1.0,18,18,1.0
137,5f3ba61e3fd5b671b220089c,5f3ba61e3fd5b671b220070e,1,/,0,0.6666666666666666,1.0,/,/,/,/,/,/,234,234,1.0
138,5f3ba61f3fd5b671b2200a46,5f3ba61e3fd5b671b220070e,1,/,0,0.1886792452830188,0.0,/,/,/,/,/,1.0,,,0.0
139,5f3ba61f3fd5b671b2200961,5f3ba61e3fd5b671b2200703,1,/,0,0.8333333333333334,1.0,/,/,/,/,/,/,133,133,1.0
140,5f3ba61f3fd5b671b2200ae8,5f3ba61e3fd5b671b2200703,1,/,0,0.4375,0.0,/,/,/,/,/,/,,,0.0
141,5f3ba61f3fd5b671b22009a3,5f3ba61e3fd5b671b22006d2,1,/,/,0.631578947368421,0.125,1.0,/,/,/,/,/,,,0.0
142,5f3ba61e3fd5b671b220082b,5f3ba61e3fd5b671b22006c0,1,/,/,1.0,1.0,/,/,/,/,/,1.0,269,269,1.0
143,5f3ba61f3fd5b671b22009a5,5f3ba61e3fd5b671b22006f0,1,/,/,0.4516129032258064,0.5,/,0,/,/,/,/,,,0.0
144,5f3ba61f3fd5b671b22009a5,5f3ba61e3fd5b671b2200733,1,/,/,0.6,1.0,/,0,/,/,/,/,243,243,1.0
145,5f3ba61f3fd5b671b2200aa4,5f3ba61e3fd5b671b22006a9,1,/,/,0.7096774193548387,1.0,/,/,/,/,/,1.0,,,0.0
