,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
33,5f3ba61f3fd5b671b220114b,5f3ba61e3fd5b671b22006e9,/,/,/,0.3125,0.0,/,/,/,/,/,/,,,0.0
34,5f3ba61f3fd5b671b220114b,5f3ba61e3fd5b671b220069f,/,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
35,5f3ba61f3fd5b671b220114b,5f3ba61e3fd5b671b2200713,/,/,/,0.3448275862068966,0.0,/,/,/,/,/,/,,,0.0
36,5f3ba61f3fd5b671b220114b,5f3ba61e3fd5b671b220073d,/,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
37,5f3ba61f3fd5b671b220114b,5f3ba61e3fd5b671b22006b3,/,/,/,0.303030303030303,0.0,/,/,/,/,/,/,,,0.0
38,5f3ba61f3fd5b671b220115d,5f3ba61e3fd5b671b22006e9,/,/,/,0.3125,0.0,/,/,0.19647092306232794,0,0,/,,,0.0
39,5f3ba61f3fd5b671b220115d,5f3ba61e3fd5b671b220069f,/,/,/,0.303030303030303,0.0,/,/,0.19647092306232794,0,0,/,,,0.0
40,5f3ba61f3fd5b671b220115d,5f3ba61e3fd5b671b2200713,/,/,/,0.3448275862068966,0.0,/,/,/,/,0,/,,,0.0
41,5f3ba61f3fd5b671b220115d,5f3ba61e3fd5b671b220073d,/,/,/,0.375,0.0,/,/,0.20667174667682664,0,0,/,,,0.0
42,5f3ba61f3fd5b671b220115d,5f3ba61e3fd5b671b22006b3,/,/,/,0.303030303030303,0.0,/,/,0.1369461170294891,0,0,/,,,0.0
43,5f3ba61f3fd5b671b220118a,5f3ba61e3fd5b671b22006f9,1,/,/,0.3636363636363636,0.0,/,/,0,0,0,/,,,0.0
44,5f3ba61f3fd5b671b2201153,5f3ba61e3fd5b671b22006f9,1,/,/,0.303030303030303,0.0,/,/,0.4712643678160918,0.5327102803738317,0.6110650589565565,/,,,0.0
45,5f3ba61f3fd5b671b22011a7,5f3ba61e3fd5b671b22006f9,1,/,/,0.3125,0.0,/,/,0.1724137931034484,0,0,/,,,0.0
46,5f3ba61f3fd5b671b2201132,5f3ba61e3fd5b671b22006e5,1,/,/,0.303030303030303,0.0,/,/,0.517241379310345,0.4080996884735206,0.8154348782757266,/,,,0.0
47,5f3ba61f3fd5b671b2201182,5f3ba61e3fd5b671b22006e5,1,/,/,0.3125,0.0,/,/,0.2413793103448274,0,0,/,,,0.0
48,5f3ba61f3fd5b671b2201189,5f3ba61e3fd5b671b220070d,1,/,/,0.3125,0.0,/,/,0,0,0,/,,,0.0
49,5f3ba61f3fd5b671b220117c,5f3ba61e3fd5b671b220070d,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
50,5f3ba61f3fd5b671b220111b,5f3ba61e3fd5b671b2200755,1,/,/,0.375,0.0,/,/,/,/,/,/,,,0.0
51,5f3ba61f3fd5b671b220111b,5f3ba61e3fd5b671b22006d7,1,/,/,0.3636363636363636,0.0,/,/,/,/,/,/,,,0.0
52,5f3ba61f3fd5b671b220113e,5f3ba61e3fd5b671b2200755,1,/,/,0.3636363636363636,0.0,/,/,/,/,/,/,,,0.0
53,5f3ba61f3fd5b671b220113e,5f3ba61e3fd5b671b22006d7,1,/,/,0.3529411764705882,0.0,/,/,/,/,/,/,,,0.0
54,5f3ba61f3fd5b671b220114a,5f3ba61e3fd5b671b2200755,1,/,/,0.3125,0.0,/,/,/,/,0,/,,,0.0
55,5f3ba61f3fd5b671b220114a,5f3ba61e3fd5b671b22006d7,1,/,/,0.303030303030303,0.0,/,/,0.8427672955974843,0.3847735052535912,0,/,,,0.0
56,5f3ba61f3fd5b671b2201119,5f3ba61e3fd5b671b2200720,1,/,/,0.3529411764705882,0.3333333333333333,/,/,/,/,/,/,,,0.0
57,5f3ba61f3fd5b671b2201123,5f3ba61e3fd5b671b2200728,1,/,/,0.2777777777777778,0.0,/,/,/,/,/,/,,,0.0
58,5f3ba61f3fd5b671b2201123,5f3ba61e3fd5b671b220075d,1,/,/,0.3428571428571428,0.0,/,0.16666666666666663,/,/,/,/,,,0.0
59,5f3ba61f3fd5b671b22011ab,5f3ba61e3fd5b671b2200728,1,/,/,0.2777777777777778,0.0,/,/,/,/,0.30963746279341753,/,,,0.0
60,5f3ba61f3fd5b671b22011ab,5f3ba61e3fd5b671b220075d,1,/,/,0.3428571428571428,0.0,/,0,/,/,0.4308482666558795,/,,,0.0
61,5f3ba61f3fd5b671b2201171,5f3ba61e3fd5b671b22006c0,1,/,/,0.3333333333333333,0.0,/,/,/,/,/,/,,,0.0
