,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
40,5f3ba6213fd5b671b2205044,5f3ba6213fd5b671b220523f,1,/,/,1.0,1.0,/,/,0,0,/,/,98,98,1.0
41,5f3ba6213fd5b671b220504c,5f3ba6213fd5b671b220525e,1,/,/,0.5333333333333333,0.0,/,/,0,0,/,/,,,0.0
42,5f3ba6213fd5b671b220506b,5f3ba6213fd5b671b22051de,1,/,/,0.3428571428571428,0.25,/,/,0,0,/,/,,,0.0
43,5f3ba6213fd5b671b2205085,5f3ba6213fd5b671b22051d7,1,/,/,0.2857142857142857,0.0,/,/,/,/,/,/,,,0.0
44,5f3ba6213fd5b671b2205029,5f3ba6213fd5b671b22051f2,1,/,/,1.0,1.0,/,/,0,0,/,/,269,269,1.0
45,5f3ba6213fd5b671b22050af,5f3ba6213fd5b671b2205209,1,/,/,0.3529411764705882,0.3333333333333333,/,/,0,0,/,/,,,0.0
46,5f3ba6213fd5b671b22051c4,5f3ba6213fd5b671b22051f9,1,/,/,0.625,0.2,/,/,/,/,/,/,360,360,1.0
47,5f3ba6213fd5b671b2205098,5f3ba6213fd5b671b2205261,1,/,/,0.7727272727272727,0.2,/,/,/,/,/,/,,,0.0
48,5f3ba6213fd5b671b22050c9,5f3ba6213fd5b671b22051f5,1,/,/,1.0,1.0,/,1.0,0,0,/,/,195,195,1.0
49,5f3ba6213fd5b671b220510f,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
50,5f3ba6213fd5b671b220510f,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
51,5f3ba6213fd5b671b220510f,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
52,5f3ba6213fd5b671b2204fa5,5f3ba6213fd5b671b2205210,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
53,5f3ba6213fd5b671b2204fa5,5f3ba6213fd5b671b2205238,1,/,/,0.5625,0.0,/,/,/,/,/,/,,,0.0
54,5f3ba6213fd5b671b2204fa5,5f3ba6213fd5b671b2205224,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
55,5f3ba6213fd5b671b220511b,5f3ba6213fd5b671b22051cd,1,/,/,1.0,1.0,/,/,/,/,/,/,43,43,1.0
56,5f3ba6213fd5b671b2205148,5f3ba6213fd5b671b220527f,1,/,/,0.6486486486486487,0.5,/,/,/,/,/,/,17,17,1.0
57,5f3ba6213fd5b671b2205024,5f3ba6213fd5b671b2205230,1,/,/,0.8181818181818182,0.0,/,/,/,/,/,/,198,198,1.0
58,5f3ba6213fd5b671b220512c,5f3ba6213fd5b671b22051d0,1,/,/,1.0,1.0,/,1.0,0,0,/,/,189,189,1.0
59,5f3ba6213fd5b671b22050a2,5f3ba6213fd5b671b22051f6,1,/,/,1.0,1.0,/,/,/,/,/,/,136,136,1.0
60,5f3ba6213fd5b671b2204fc4,5f3ba6213fd5b671b22051ff,1,/,/,1.0,1.0,/,/,/,/,/,/,120,120,1.0
