,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
17,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b22050c7,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
18,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2204fea,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
19,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2205125,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
20,5f3ba61e3fd5b671b22001de,5f3ba6213fd5b671b2205060,1,/,/,1.0,1.0,/,/,/,/,/,/,85,85,1.0
21,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22050c5,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
22,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b22050c7,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
23,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2204fea,1,/,/,0.3428571428571428,0.25,/,/,0.4736842105263155,0,/,/,,,0.0
24,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2205125,1,/,/,0.3428571428571428,0.25,/,/,0.4736842105263155,0,/,/,,,0.0
25,5f3ba61e3fd5b671b220020d,5f3ba6213fd5b671b2205060,1,/,/,0.3428571428571428,0.25,/,/,0.4736842105263155,0,/,/,,,0.0
26,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b22050c5,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
27,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b22050c7,1,/,/,1.0,1.0,/,/,/,/,/,/,124,124,1.0
28,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2204fea,1,/,/,0.3428571428571428,0.25,/,/,0.4736842105263155,0,/,/,,,0.0
29,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2205125,1,/,/,0.3428571428571428,0.25,/,/,0.4736842105263155,0,/,/,,,0.0
30,5f3ba61e3fd5b671b2200227,5f3ba6213fd5b671b2205060,1,/,/,0.3428571428571428,0.25,/,/,0.4736842105263155,0,/,/,,,0.0
31,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b22050c5,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
32,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b22050c7,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
33,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2204fea,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,85,85,1.0
34,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2205125,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,85,85,1.0
35,5f3ba61e3fd5b671b2200218,5f3ba6213fd5b671b2205060,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,85,85,1.0
36,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b22050c5,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
37,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b22050c7,1,/,/,0.3428571428571428,0.25,/,/,/,/,/,/,,,0.0
38,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2204fea,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,85,85,1.0
39,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2205125,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,85,85,1.0
40,5f3ba61e3fd5b671b2200221,5f3ba6213fd5b671b2205060,1,/,/,1.0,1.0,/,/,1.0,0.9666666666666668,/,/,85,85,1.0
41,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22050e5,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
42,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b220514e,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
43,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b220514b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
44,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205006,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
45,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204fa6,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
46,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b22051ad,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
47,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205058,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
48,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205172,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
49,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2205081,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
50,5f3ba61e3fd5b671b22001ff,5f3ba6213fd5b671b2204fa8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
51,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22050e5,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
52,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b220514e,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
53,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b220514b,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
54,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205006,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
55,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204fa6,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
56,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b22051ad,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
57,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205058,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
58,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205172,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
59,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2205081,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
60,5f3ba61e3fd5b671b2200229,5f3ba6213fd5b671b2204fa8,1,/,/,1.0,1.0,/,/,/,/,/,/,72,72,1.0
61,5f3ba61e3fd5b671b220022c,5f3ba6213fd5b671b22050e8,1,/,/,0.5555555555555556,0.5714285714285714,/,/,/,/,/,/,203,203,1.0
62,5f3ba61e3fd5b671b22001f1,5f3ba6213fd5b671b22050e8,1,/,/,0.3783783783783784,0.3333333333333333,/,/,/,/,/,/,,,0.0
63,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
64,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
65,5f3ba61e3fd5b671b2200236,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,/,/,/,/,98,98,1.0
66,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b2205044,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,98,98,1.0
67,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b220513c,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,98,98,1.0
68,5f3ba61e3fd5b671b22001fe,5f3ba6213fd5b671b22051b3,1,/,/,1.0,1.0,/,/,1.0,1.0,/,/,98,98,1.0
69,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2205116,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
70,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204f9e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
71,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b220511f,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
72,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2204fbe,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
73,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b2205078,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
74,5f3ba61e3fd5b671b2200204,5f3ba6213fd5b671b22050ad,1,/,/,0.6428571428571429,0.0,/,0,0.7701149425287359,0.08045977011494265,/,/,,,0.0
75,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2205116,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
76,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204f9e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
77,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b220511f,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
78,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2204fbe,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
79,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b2205078,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
80,5f3ba61e3fd5b671b22001ea,5f3ba6213fd5b671b22050ad,1,/,/,0.6428571428571429,0.0,/,0,0.7701149425287359,0.08045977011494265,/,/,,,0.0
81,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2205116,1,/,/,0.6666666666666666,0.0,/,/,/,/,/,/,,,0.0
82,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2204f9e,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
83,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b220511f,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
84,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2204fbe,1,/,/,0.8275862068965517,1.0,/,/,/,/,/,/,113,113,1.0
85,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b2205078,1,/,/,0.5925925925925926,0.0,/,/,/,/,/,/,,,0.0
86,5f3ba61e3fd5b671b2200206,5f3ba6213fd5b671b22050ad,1,/,/,0.6428571428571429,0.0,/,0,0.7701149425287359,0.08045977011494265,/,/,,,0.0
87,5f3ba61e3fd5b671b220020b,5f3ba6213fd5b671b2204f93,1,/,/,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
88,5f3ba61e3fd5b671b220020b,5f3ba6213fd5b671b2205033,1,/,/,0.8571428571428571,0.1111111111111111,/,/,/,/,/,/,,,0.0
89,5f3ba61e3fd5b671b220022b,5f3ba6213fd5b671b22050a1,1,/,/,0.3703703703703703,0.1,/,/,/,/,/,/,,,0.0
90,5f3ba61e3fd5b671b220022b,5f3ba6213fd5b671b2205169,1,/,/,0.5294117647058824,0.5,/,1.0,0.9673202614379086,1.0,/,/,60,60,1.0
91,5f3ba61e3fd5b671b220023f,5f3ba6213fd5b671b22050a1,1,/,/,0.3703703703703703,0.1,/,/,/,/,/,/,,,0.0
92,5f3ba61e3fd5b671b220023f,5f3ba6213fd5b671b2205169,1,/,/,0.4705882352941176,0.2857142857142857,/,1.0,/,/,/,/,,,0.0
93,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b2205178,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b220509a,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
95,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b2205031,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
96,5f3ba61e3fd5b671b22001f5,5f3ba6213fd5b671b22051c5,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
97,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b2205178,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
98,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b220509a,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
99,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b2205031,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
100,5f3ba61e3fd5b671b22001ee,5f3ba6213fd5b671b22051c5,1,/,/,0.8333333333333334,0.1,/,/,/,/,/,/,,,0.0
101,5f3ba61e3fd5b671b22001f7,5f3ba6213fd5b671b2204fcb,1,/,/,0.6153846153846154,0.6666666666666666,/,/,/,/,/,/,149,149,1.0
102,5f3ba61e3fd5b671b22001f7,5f3ba6213fd5b671b220511e,1,/,/,0.6153846153846154,0.6666666666666666,/,/,/,/,/,/,149,149,1.0
103,5f3ba61e3fd5b671b22001f7,5f3ba6213fd5b671b22050f9,1,/,/,0.6153846153846154,0.6666666666666666,/,/,/,/,/,/,149,149,1.0
104,5f3ba61e3fd5b671b22001f7,5f3ba6213fd5b671b22050a0,1,/,/,0.6153846153846154,0.6666666666666666,/,/,/,/,/,/,149,149,1.0
105,5f3ba61e3fd5b671b2200200,5f3ba6213fd5b671b2205148,1,/,/,0.72,1.0,/,/,/,/,/,/,17,17,1.0
106,5f3ba61e3fd5b671b2200200,5f3ba6213fd5b671b2204fd7,1,/,/,0.72,1.0,/,/,/,/,/,/,17,17,1.0
107,5f3ba61e3fd5b671b2200200,5f3ba6213fd5b671b220509f,1,/,/,0.72,1.0,/,/,/,/,/,/,17,17,1.0
108,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b220506b,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
109,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b220515b,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
110,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b2205166,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
111,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b22050a7,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
112,5f3ba61e3fd5b671b2200234,5f3ba6213fd5b671b220502f,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
113,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b220506b,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
114,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b220515b,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
115,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b2205166,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
116,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b22050a7,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
117,5f3ba61e3fd5b671b220020e,5f3ba6213fd5b671b220502f,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
118,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b220506b,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
119,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b220515b,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
120,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b2205166,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
121,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b22050a7,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
122,5f3ba61e3fd5b671b2200211,5f3ba6213fd5b671b220502f,1,/,/,0.3428571428571428,0.25,/,/,0.24812030075187974,0,/,/,,,0.0
123,5f3ba61e3fd5b671b2200205,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,1.0,0,/,/,196,196,1.0
124,5f3ba61e3fd5b671b2200205,5f3ba6213fd5b671b2205004,1,/,/,1.0,1.0,/,/,1.0,0,/,/,196,196,1.0
125,5f3ba61e3fd5b671b2200205,5f3ba6213fd5b671b2204fdb,1,/,/,1.0,1.0,/,/,1.0,0,/,/,196,196,1.0
126,5f3ba61e3fd5b671b2200205,5f3ba6213fd5b671b2205114,1,/,/,1.0,1.0,/,/,1.0,0,/,/,196,196,1.0
127,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b220505c,1,/,/,1.0,1.0,/,/,1.0,0,/,/,196,196,1.0
128,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2205004,1,/,/,1.0,1.0,/,/,1.0,0,/,/,196,196,1.0
129,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2204fdb,1,/,/,1.0,1.0,/,/,1.0,0,/,/,196,196,1.0
130,5f3ba61e3fd5b671b2200228,5f3ba6213fd5b671b2205114,1,/,/,1.0,1.0,/,/,1.0,0,/,/,196,196,1.0
131,5f3ba61e3fd5b671b220022a,5f3ba6213fd5b671b22050a2,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
132,5f3ba61e3fd5b671b220022a,5f3ba6213fd5b671b22050e0,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
133,5f3ba61e3fd5b671b220022a,5f3ba6213fd5b671b220519b,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
134,5f3ba61e3fd5b671b22001f2,5f3ba6213fd5b671b22050a2,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
135,5f3ba61e3fd5b671b22001f2,5f3ba6213fd5b671b22050e0,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
136,5f3ba61e3fd5b671b22001f2,5f3ba6213fd5b671b220519b,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
137,5f3ba61e3fd5b671b220023c,5f3ba6213fd5b671b22050a2,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
138,5f3ba61e3fd5b671b220023c,5f3ba6213fd5b671b22050e0,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
139,5f3ba61e3fd5b671b220023c,5f3ba6213fd5b671b220519b,1,/,/,0.6666666666666666,1.0,/,/,/,/,/,/,136,136,1.0
140,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b220510f,1,/,/,1.0,1.0,/,1.0,/,/,/,/,47,47,1.0
141,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b220511d,1,/,/,1.0,1.0,/,1.0,/,/,/,/,47,47,1.0
142,5f3ba61e3fd5b671b220022e,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
143,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b220510f,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
144,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b220511d,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
145,5f3ba61e3fd5b671b2200238,5f3ba6213fd5b671b2204fa5,1,/,/,0.7692307692307693,0.0,/,/,/,/,/,/,,,0.0
146,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b220517a,1,/,/,0.3809523809523809,0.0,/,/,0.9737532808398951,1.0,/,/,,,0.0
147,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b220504d,1,/,/,0.3636363636363636,0.0,/,/,/,/,/,/,,,0.0
148,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b220513e,1,/,/,0.3809523809523809,0.0,/,/,0.9737532808398951,1.0,/,/,,,0.0
149,5f3ba61e3fd5b671b22001eb,5f3ba6213fd5b671b22051a5,1,/,/,0.3636363636363636,0.0,/,/,0.9737532808398951,1.0,/,/,,,0.0
150,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
151,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b2204fdf,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
152,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b220514c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
153,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b2205189,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
154,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b2204ffd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
155,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b2205049,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
156,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b22050b8,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
157,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b2205121,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
158,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b2205181,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
159,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b220504f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
160,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b2204f98,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
161,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b22050d9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
162,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b2205105,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
163,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b22051c0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
164,5f3ba61e3fd5b671b22001f3,5f3ba6213fd5b671b220504b,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
165,5f3ba61e3fd5b671b2200210,5f3ba6213fd5b671b2205024,1,/,/,1.0,0.25,/,/,/,/,/,/,198,198,1.0
166,5f3ba61e3fd5b671b22001ef,5f3ba6213fd5b671b2205024,1,/,/,1.0,0.25,/,/,/,/,/,/,198,198,1.0
167,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2205039,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
168,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2204fef,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
169,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2205057,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
170,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b22050ac,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
171,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b22050ca,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
172,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b2205027,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
173,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b22050f1,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
174,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b22050bc,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
175,5f3ba61e3fd5b671b2200223,5f3ba6213fd5b671b22050f8,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,83,83,1.0
