,record_compared_1,record_compared_2,Modell_no_Liste_TruncateBegin20,MPN_Liste_TruncateBegin20,EAN_Liste_TruncateBegin20,Produktname_dic3,Modell_Liste_3g,Digital_zoom_NumMaxProz30,optischer_zoom_NumMaxProz30,Breite_NumMaxProz30,Höhe_NumMaxProz30,Gewicht_NumMaxProz30,Sensortyp_Jaccard3,recId,recId,is_match
23,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2205181,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
24,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b220504f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
25,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2204f98,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
26,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b22050d9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
27,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b2205105,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
28,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b22051c0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
29,5f3ba61e3fd5b671b22001a8,5f3ba6213fd5b671b220504b,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
30,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
31,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2204fdf,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
32,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b220514c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
33,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2205189,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
34,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2204ffd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
35,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2205049,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
36,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b22050b8,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
37,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2205121,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
38,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2205181,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
39,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b220504f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
40,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2204f98,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
41,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b22050d9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
42,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b2205105,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
43,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b22051c0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
44,5f3ba61e3fd5b671b220016d,5f3ba6213fd5b671b220504b,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
45,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
46,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2204fdf,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
47,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b220514c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
48,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2205189,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
49,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2204ffd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
50,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2205049,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
51,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b22050b8,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
52,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2205121,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
53,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2205181,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
54,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b220504f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
55,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2204f98,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
56,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b22050d9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
57,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b2205105,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
58,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b22051c0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
59,5f3ba61e3fd5b671b2200174,5f3ba6213fd5b671b220504b,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
60,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
61,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2204fdf,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
62,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b220514c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
63,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2205189,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
64,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2204ffd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
65,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2205049,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
66,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b22050b8,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
67,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2205121,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
68,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2205181,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
69,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b220504f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
70,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2204f98,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
71,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b22050d9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
72,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b2205105,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
73,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b22051c0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
74,5f3ba61e3fd5b671b22001b4,5f3ba6213fd5b671b220504b,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
75,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2205106,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
76,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2204fdf,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
77,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b220514c,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
78,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2205189,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
79,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2204ffd,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
80,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2205049,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
81,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b22050b8,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
82,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2205121,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
83,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2205181,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
84,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b220504f,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
85,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2204f98,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
86,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b22050d9,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
87,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b2205105,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
88,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b22051c0,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
89,5f3ba61e3fd5b671b22001cb,5f3ba6213fd5b671b220504b,1,/,/,1.0,1.0,/,/,/,/,/,/,11,11,1.0
90,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2205116,1,/,/,0.5714285714285714,0.0,/,/,/,/,/,/,,,0.0
91,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204f9e,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
92,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b220511f,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
93,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2204fbe,1,/,/,0.8484848484848485,0.0,/,/,/,/,/,/,,,0.0
94,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b2205078,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
95,5f3ba61e3fd5b671b22001ad,5f3ba6213fd5b671b22050ad,1,/,/,1.0,1.0,/,/,/,/,/,/,624,624,1.0
96,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2205116,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,67,67,1.0
97,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204f9e,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
98,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b220511f,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
99,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2204fbe,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
100,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b2205078,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
101,5f3ba61e3fd5b671b22001ae,5f3ba6213fd5b671b22050ad,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
102,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2205116,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,67,67,1.0
103,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2204f9e,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
104,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b220511f,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
105,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2204fbe,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
106,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b2205078,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
107,5f3ba61e3fd5b671b220018c,5f3ba6213fd5b671b22050ad,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
108,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2205116,1,/,/,0.7407407407407407,1.0,/,/,/,/,/,/,67,67,1.0
109,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2204f9e,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
110,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b220511f,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
111,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2204fbe,1,/,/,0.5,0.0,/,/,/,/,/,/,,,0.0
112,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b2205078,1,/,/,1.0,1.0,/,/,/,/,/,/,67,67,1.0
113,5f3ba61e3fd5b671b2200195,5f3ba6213fd5b671b22050ad,1,/,/,0.5161290322580645,0.0,/,/,/,/,/,/,,,0.0
114,5f3ba61e3fd5b671b22001af,5f3ba6213fd5b671b22050ed,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
115,5f3ba61e3fd5b671b22001af,5f3ba6213fd5b671b22050fa,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
116,5f3ba61e3fd5b671b22001af,5f3ba6213fd5b671b22050ea,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
117,5f3ba61e3fd5b671b22001af,5f3ba6213fd5b671b22050f7,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
118,5f3ba61e3fd5b671b22001a5,5f3ba6213fd5b671b22050ed,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
119,5f3ba61e3fd5b671b22001a5,5f3ba6213fd5b671b22050fa,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
120,5f3ba61e3fd5b671b22001a5,5f3ba6213fd5b671b22050ea,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
121,5f3ba61e3fd5b671b22001a5,5f3ba6213fd5b671b22050f7,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
122,5f3ba61e3fd5b671b2200163,5f3ba6213fd5b671b22050ed,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
123,5f3ba61e3fd5b671b2200163,5f3ba6213fd5b671b22050fa,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
124,5f3ba61e3fd5b671b2200163,5f3ba6213fd5b671b22050ea,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
125,5f3ba61e3fd5b671b2200163,5f3ba6213fd5b671b22050f7,1,/,/,0.6206896551724138,0.0,/,/,/,/,/,/,,,0.0
126,5f3ba61e3fd5b671b2200191,5f3ba6213fd5b671b22050ed,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
127,5f3ba61e3fd5b671b2200191,5f3ba6213fd5b671b22050fa,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
128,5f3ba61e3fd5b671b2200191,5f3ba6213fd5b671b22050ea,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
129,5f3ba61e3fd5b671b2200191,5f3ba6213fd5b671b22050f7,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
130,5f3ba61e3fd5b671b22001bb,5f3ba6213fd5b671b22050ed,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
131,5f3ba61e3fd5b671b22001bb,5f3ba6213fd5b671b22050fa,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
132,5f3ba61e3fd5b671b22001bb,5f3ba6213fd5b671b22050ea,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
133,5f3ba61e3fd5b671b22001bb,5f3ba6213fd5b671b22050f7,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
134,5f3ba61e3fd5b671b2200186,5f3ba6213fd5b671b22050ed,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
135,5f3ba61e3fd5b671b2200186,5f3ba6213fd5b671b22050fa,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
136,5f3ba61e3fd5b671b2200186,5f3ba6213fd5b671b22050ea,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
137,5f3ba61e3fd5b671b2200186,5f3ba6213fd5b671b22050f7,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
138,5f3ba61e3fd5b671b2200166,5f3ba6213fd5b671b22050ed,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
139,5f3ba61e3fd5b671b2200166,5f3ba6213fd5b671b22050fa,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
140,5f3ba61e3fd5b671b2200166,5f3ba6213fd5b671b22050ea,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
141,5f3ba61e3fd5b671b2200166,5f3ba6213fd5b671b22050f7,1,/,/,1.0,1.0,/,/,/,/,/,/,0,0,1.0
142,5f3ba61e3fd5b671b220015b,5f3ba6213fd5b671b220515e,1,/,/,1.0,1.0,/,/,/,/,/,/,675,675,1.0
143,5f3ba61e3fd5b671b220015b,5f3ba6213fd5b671b22051b8,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
144,5f3ba61e3fd5b671b22001a3,5f3ba6213fd5b671b220515e,1,/,/,0.782608695652174,0.6666666666666666,/,/,/,/,/,/,,,0.0
145,5f3ba61e3fd5b671b22001a3,5f3ba6213fd5b671b22051b8,1,/,/,1.0,1.0,/,/,/,/,/,/,270,270,1.0
146,5f3ba61e3fd5b671b2200173,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
147,5f3ba61e3fd5b671b2200173,5f3ba6213fd5b671b22050fe,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
148,5f3ba61e3fd5b671b22001a9,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
149,5f3ba61e3fd5b671b22001a9,5f3ba6213fd5b671b22050fe,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
150,5f3ba61e3fd5b671b2200158,5f3ba6213fd5b671b2204fcf,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
151,5f3ba61e3fd5b671b2200158,5f3ba6213fd5b671b22050fe,1,/,/,1.0,1.0,/,/,/,/,/,/,31,31,1.0
152,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b220506b,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
153,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b220515b,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
154,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b2205166,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
155,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b22050a7,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
156,5f3ba61e3fd5b671b2200198,5f3ba6213fd5b671b220502f,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
157,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b220506b,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
158,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b220515b,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
159,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b2205166,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
160,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b22050a7,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
161,5f3ba61e3fd5b671b22001c9,5f3ba6213fd5b671b220502f,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
162,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b220506b,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
163,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b220515b,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
164,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b2205166,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
165,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b22050a7,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
166,5f3ba61e3fd5b671b2200178,5f3ba6213fd5b671b220502f,1,/,/,1.0,1.0,/,/,/,/,/,/,21,21,1.0
167,5f3ba61e3fd5b671b22001aa,5f3ba6213fd5b671b220504c,1,/,/,0.3225806451612903,0.0,/,/,/,/,/,/,,,0.0
168,5f3ba61e3fd5b671b2200177,5f3ba6213fd5b671b220504c,1,/,/,0.8,0.0,/,/,/,/,/,/,209,209,1.0
169,5f3ba61e3fd5b671b22001ba,5f3ba6213fd5b671b2204fcb,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
170,5f3ba61e3fd5b671b22001ba,5f3ba6213fd5b671b220511e,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
171,5f3ba61e3fd5b671b22001ba,5f3ba6213fd5b671b22050f9,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
172,5f3ba61e3fd5b671b22001ba,5f3ba6213fd5b671b22050a0,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
173,5f3ba61e3fd5b671b220019d,5f3ba6213fd5b671b2204fcb,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
174,5f3ba61e3fd5b671b220019d,5f3ba6213fd5b671b220511e,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
175,5f3ba61e3fd5b671b220019d,5f3ba6213fd5b671b22050f9,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
176,5f3ba61e3fd5b671b220019d,5f3ba6213fd5b671b22050a0,1,/,/,1.0,1.0,/,/,/,/,/,/,149,149,1.0
177,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b220517a,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
178,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b220504d,1,/,/,0.7857142857142857,0.0,/,/,/,/,/,/,,,0.0
179,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b220513e,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
180,5f3ba61e3fd5b671b22001c1,5f3ba6213fd5b671b22051a5,1,/,/,1.0,1.0,/,/,/,/,/,/,106,106,1.0
181,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b220517a,1,/,/,1.0,1.0,/,/,/,/,/,/,37,37,1.0
182,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b220504d,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
183,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b220513e,1,/,/,1.0,1.0,/,/,/,/,/,/,37,37,1.0
184,5f3ba61e3fd5b671b2200184,5f3ba6213fd5b671b22051a5,1,/,/,0.8148148148148148,0.0,/,/,/,/,/,/,,,0.0
185,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b2204ffb,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
186,5f3ba61e3fd5b671b22001d7,5f3ba6213fd5b671b22050dc,1,/,/,1.0,1.0,/,/,/,/,/,/,84,84,1.0
